arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	2.78	vpr	66.52 MiB		-1	-1	0.18	20704	3	0.07	-1	-1	33112	-1	52608	68	99	1	0	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	68116	99	130	344	474	1	225	298	12	12	144	clb	auto	27.1 MiB	0.07	1683.04	676	124673	51986	59222	13465	66.5 MiB	0.26	0.00	2.01486	1.59969	-120.553	-1.59969	1.59969	0.10	0.000574327	0.000534278	0.087242	0.0804459	-1	-1	-1	-1	42	1381	15	5.66058e+06	4.21279e+06	345702.	2400.71	0.88	0.327411	0.296519	12810	66778	-1	1269	10	419	649	33010	10159	1.97706	1.97706	-138.9	-1.97706	-0.598658	-0.242394	434679.	3018.61	0.01	0.03	0.04	-1	-1	0.01	0.0171647	0.0160043	0.01009	0.2538	0.07672	0.6694	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	9.10	vpr	69.81 MiB		-1	-1	0.24	25192	15	0.27	-1	-1	33564	-1	54328	37	162	0	5	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	71488	162	96	998	939	1	696	300	16	16	256	mult_36	auto	30.5 MiB	0.20	8913.16	5484	103609	45928	57448	233	69.8 MiB	0.47	0.01	22.8489	20.9376	-1654.77	-20.9376	20.9376	0.20	0.00167465	0.00155543	0.186812	0.173041	-1	-1	-1	-1	50	12223	42	1.21132e+07	3.97408e+06	780512.	3048.87	5.08	0.979308	0.901355	25484	153448	-1	9493	19	3342	7063	856562	252014	21.8022	21.8022	-1776.07	-21.8022	0	0	1.00276e+06	3917.05	0.03	0.22	0.10	-1	-1	0.03	0.0902334	0.0845323	0.007718	0.3602	0.01703	0.6228	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	337.32	vpr	398.61 MiB		-1	-1	33.77	287624	123	56.62	-1	-1	77936	-1	116368	1371	114	45	8	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	408176	114	102	21839	21749	1	11654	1640	50	50	2500	memory	auto	177.2 MiB	13.72	529188	145707	987674	342938	638787	5949	398.6 MiB	17.62	0.16	174.997	78.8612	-51906.9	-78.8612	78.8612	7.79	0.0444552	0.0394553	5.12048	4.19979	-1	-1	-1	-1	84	219950	44	1.47946e+08	1.01719e+08	1.39795e+07	5591.78	154.23	23.1851	19.4476	326276	2968264	-1	201592	19	43106	167590	9635159	1828898	80.0439	80.0439	-66184.6	-80.0439	-33.5519	-0.295467	1.77686e+07	7107.43	0.70	4.46	2.17	-1	-1	0.70	2.50363	2.18503	0.07809	0.4057	0.01169	0.5826	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	2.62	vpr	66.41 MiB		-1	-1	0.18	20704	3	0.07	-1	-1	32744	-1	52608	68	99	1	0	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	68008	99	130	344	474	1	226	298	12	12	144	clb	auto	26.7 MiB	0.07	1567.87	742	126663	51951	61456	13256	66.4 MiB	0.23	0.00	2.12112	1.84343	-121.745	-1.84343	1.84343	0.10	0.000576691	0.000536317	0.0770772	0.0713797	-1	-1	-1	-1	40	1413	8	5.66058e+06	4.21279e+06	333335.	2314.82	0.78	0.309429	0.281185	12666	64609	-1	1285	9	412	629	33909	11456	1.92556	1.92556	-137.271	-1.92556	-0.29923	-0.168288	419432.	2912.72	0.01	0.02	0.04	-1	-1	0.01	0.0163425	0.0152651	0.01176	0.2329	0.06661	0.7005	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	8.89	vpr	69.95 MiB		-1	-1	0.22	25312	15	0.27	-1	-1	33560	-1	54328	37	162	0	5	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	71632	162	96	998	939	1	696	300	16	16	256	mult_36	auto	30.5 MiB	0.24	8913.16	5484	103609	45928	57448	233	70.0 MiB	0.47	0.01	22.8489	20.9376	-1654.77	-20.9376	20.9376	0.20	0.00183438	0.00171045	0.185957	0.172104	-1	-1	-1	-1	50	11889	36	1.21132e+07	3.97408e+06	780512.	3048.87	4.78	0.92388	0.841532	25484	153448	-1	9535	21	3477	7362	893935	262108	21.859	21.859	-1766.6	-21.859	0	0	1.00276e+06	3917.05	0.03	0.23	0.10	-1	-1	0.03	0.0948119	0.0889229	0.008029	0.3486	0.01633	0.635	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	309.28	vpr	433.80 MiB		-1	-1	36.37	286352	123	55.30	-1	-1	78040	-1	116368	1276	114	45	8	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	444208	114	102	21839	21749	1	11131	1545	50	50	2500	memory	auto	178.4 MiB	36.46	509622	143933	876489	293991	577832	4666	399.9 MiB	16.19	0.15	152.893	78.7565	-50518.3	-78.7565	78.7565	8.07	0.0429392	0.0379389	4.97749	4.05953	-1	-1	-1	-1	84	221082	39	1.47946e+08	9.65991e+07	1.39795e+07	5591.78	102.57	27.1339	22.4753	326276	2968264	-1	197650	22	42843	167691	9982030	1868115	81.0398	81.0398	-63160.2	-81.0398	-23.8732	-0.29436	1.77686e+07	7107.43	0.72	4.98	2.19	-1	-1	0.72	2.85105	2.47194	0.07929	0.3974	0.01149	0.5911	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	2.50	vpr	66.74 MiB		-1	-1	0.18	20972	3	0.08	-1	-1	32744	-1	52608	68	99	1	0	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	68340	99	130	344	474	1	226	298	12	12	144	clb	auto	27.1 MiB	0.12	1458.83	705	125668	53844	57369	14455	66.7 MiB	0.23	0.00	1.97476	1.84675	-119.284	-1.84675	1.84675	0.11	0.000582605	0.000542188	0.0768618	0.0712012	-1	-1	-1	-1	36	1451	13	5.66058e+06	4.21279e+06	320299.	2224.30	0.60	0.234671	0.214021	12728	62292	-1	1263	11	413	651	27407	9067	2.04895	2.04895	-138.803	-2.04895	-1.15921	-0.320482	396063.	2750.44	0.01	0.03	0.04	-1	-1	0.01	0.0183567	0.0170532	0.009789	0.2482	0.07105	0.6808	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	9.60	vpr	69.87 MiB		-1	-1	0.24	25312	15	0.27	-1	-1	33564	-1	54328	38	162	0	5	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	71544	162	96	998	939	1	701	301	16	16	256	mult_36	auto	30.5 MiB	0.43	8989.88	5483	98077	44392	53310	375	69.9 MiB	0.45	0.01	23.116	21.4995	-1624.06	-21.4995	21.4995	0.21	0.00302731	0.00290088	0.176603	0.163794	-1	-1	-1	-1	50	12388	49	1.21132e+07	4.02797e+06	817349.	3192.77	5.22	0.910779	0.83955	26464	163948	-1	9531	19	2840	6005	794094	235310	22.5869	22.5869	-1699.91	-22.5869	0	0	1.05038e+06	4103.04	0.03	0.24	0.11	-1	-1	0.03	0.104462	0.0978016	0.007861	0.3538	0.01633	0.6298	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	600.25	vpr	427.27 MiB		-1	-1	33.53	288000	123	58.05	-1	-1	77936	-1	116348	1293	114	45	8	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	437520	114	102	21839	21749	1	11802	1562	50	50	2500	memory	auto	175.4 MiB	206.92	531407	151364	916521	307629	603857	5035	427.3 MiB	17.61	0.17	181.613	79.7224	-53510.4	-79.7224	79.7224	9.50	0.0493294	0.0395251	5.24166	4.27673	-1	-1	-1	-1	88	234269	46	1.47946e+08	9.75153e+07	1.53362e+07	6134.50	220.82	21.6444	18.0789	343368	3288204	-1	205865	20	40556	159579	9674812	1831282	80.1788	80.1788	-66500.6	-80.1788	-23.1556	-0.22164	1.91856e+07	7674.24	0.65	4.21	2.22	-1	-1	0.65	2.45726	2.14644	0.08369	0.4005	0.01159	0.588	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	2.41	vpr	66.83 MiB		-1	-1	0.18	20708	3	0.07	-1	-1	32184	-1	52608	68	99	1	0	success	v8.0.0-14176-g61cda0ee2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2025-10-14T16:16:04	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	68436	99	130	344	474	1	226	298	12	12	144	clb	auto	27.5 MiB	0.07	1569.92	744	126663	53062	60008	13593	66.8 MiB	0.23	0.00	1.94486	1.84675	-119.816	-1.84675	1.84675	0.11	0.000586484	0.000546623	0.0777139	0.07204	-1	-1	-1	-1	32	1540	15	5.66058e+06	4.21279e+06	295695.	2053.44	0.59	0.264817	0.241282	12440	56522	-1	1356	11	405	625	31691	10602	2.02542	2.02542	-137.117	-2.02542	-0.25719	-0.103248	361905.	2513.23	0.01	0.03	0.04	-1	-1	0.01	0.0183325	0.0170447	0.01122	0.2279	0.05999	0.7121	
