arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.91	vpr	64.43 MiB		-1	-1	0.46	18512	3	0.09	-1	-1	33276	-1	-1	68	99	1	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65972	99	130	344	474	1	226	298	12	12	144	clb	auto	25.1 MiB	0.08	538	74923	23743	38186	12994	64.4 MiB	0.24	0.00	1.85836	-118.859	-1.85836	1.85836	0.28	0.00128352	0.00121612	0.10013	0.0947911	48	1116	12	5.66058e+06	4.21279e+06	394078.	2736.65	0.87	0.350927	0.322955	13382	75762	-1	1110	10	412	647	31369	9620	1.90517	1.90517	-133.113	-1.90517	-1.14837	-0.298787	503207.	3494.49	0.11	0.05	0.10	-1	-1	0.11	0.0313737	0.0289644	0.01055	0.2565	0.08184	0.6617	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	18.17	vpr	67.46 MiB		-1	-1	0.59	23408	15	0.35	-1	-1	34260	-1	-1	39	162	0	5	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69076	162	96	1009	950	1	711	302	16	16	256	mult_36	auto	28.2 MiB	0.26	5244	100490	36162	56323	8005	67.5 MiB	0.70	0.01	21.0218	-1540.44	-21.0218	21.0218	0.53	0.0033491	0.00314041	0.34846	0.326853	58	12364	47	1.21132e+07	4.08187e+06	904549.	3533.39	11.65	1.64591	1.51072	27012	180273	-1	9111	18	3141	6470	890891	255235	22.5995	22.5995	-1612.44	-22.5995	0	0	1.15318e+06	4504.63	0.28	0.33	0.17	-1	-1	0.28	0.139919	0.12955	0.007774	0.375	0.01842	0.6066	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	535.90	vpr	485.63 MiB		-1	-1	85.40	340324	123	54.56	-1	-1	78760	-1	-1	1366	114	45	8	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	497288	114	102	21994	21904	1	11836	1635	50	50	2500	memory	auto	154.1 MiB	19.75	163873	1060715	378314	659503	22898	458.7 MiB	22.07	0.18	80.0631	-51811.9	-80.0631	80.0631	19.21	0.0599989	0.0487904	7.11734	5.88716	98	248827	34	1.47946e+08	1.0145e+08	1.60641e+07	6425.63	253.24	36.5363	30.0424	348768	3430976	-1	220630	22	44335	165955	10546515	1857252	82.0537	82.0537	-63570.6	-82.0537	-54.234	-0.341744	2.03677e+07	8147.07	6.68	6.56	3.35	-1	-1	6.68	3.52019	3.02919	0.08245	0.4398	0.01125	0.549	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.87	vpr	64.37 MiB		-1	-1	0.45	18528	3	0.09	-1	-1	33256	-1	-1	68	99	1	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65912	99	130	344	474	1	226	298	12	12	144	clb	auto	25.4 MiB	0.11	629	72933	24501	35348	13084	64.4 MiB	0.24	0.00	1.87772	-119.549	-1.87772	1.87772	0.28	0.00128307	0.00121499	0.0978232	0.0925505	44	1503	13	5.66058e+06	4.21279e+06	360780.	2505.42	0.85	0.35273	0.324428	13094	71552	-1	1291	9	444	678	32652	9532	1.88524	1.88524	-138.119	-1.88524	-0.676272	-0.265573	470765.	3269.20	0.10	0.05	0.08	-1	-1	0.10	0.0306968	0.0283888	0.01201	0.2318	0.06967	0.6986	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	14.92	vpr	67.70 MiB		-1	-1	0.71	23388	15	0.35	-1	-1	34324	-1	-1	39	162	0	5	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69328	162	96	1009	950	1	711	302	16	16	256	mult_36	auto	28.4 MiB	0.32	5244	100490	36162	56322	8006	67.7 MiB	0.71	0.01	21.0218	-1540.44	-21.0218	21.0218	0.53	0.00340038	0.00318638	0.348566	0.326919	60	12120	38	1.21132e+07	4.08187e+06	934704.	3651.19	8.14	1.57028	1.4405	27268	184674	-1	9238	21	3171	6591	898709	258665	22.6022	22.6022	-1615.35	-22.6022	0	0	1.17756e+06	4599.85	0.26	0.36	0.18	-1	-1	0.26	0.155979	0.144282	0.008138	0.3663	0.01781	0.6159	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	475.74	vpr	499.27 MiB		-1	-1	83.58	337888	123	60.89	-1	-1	78688	-1	-1	1283	114	45	8	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	511252	114	102	21994	21904	1	11396	1552	50	50	2500	memory	auto	158.5 MiB	46.90	151468	962626	335251	605750	21625	460.8 MiB	20.87	0.19	79.7185	-50660.6	-79.7185	79.7185	19.44	0.0604921	0.0490193	6.78438	5.62494	98	230987	26	1.47946e+08	9.69764e+07	1.60641e+07	6425.63	161.10	31.6162	25.9076	348768	3430976	-1	206741	19	42740	163747	9849262	1764940	80.7634	80.7634	-62863.6	-80.7634	-25.1857	-0.295467	2.03677e+07	8147.07	7.05	6.13	4.01	-1	-1	7.05	3.4387	2.96316	0.08362	0.427	0.01129	0.5617	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.01	vpr	64.57 MiB		-1	-1	0.45	18448	3	0.09	-1	-1	33184	-1	-1	68	99	1	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66124	99	130	344	474	1	226	298	12	12	144	clb	auto	25.6 MiB	0.15	538	74923	23743	38186	12994	64.6 MiB	0.25	0.00	1.85836	-118.859	-1.85836	1.85836	0.29	0.00128172	0.00121457	0.100729	0.0953529	44	1215	9	5.66058e+06	4.21279e+06	377431.	2621.05	0.88	0.348347	0.320564	13584	76382	-1	1056	7	380	593	23836	7184	1.9572	1.9572	-130.301	-1.9572	-1.36959	-0.320482	492119.	3417.49	0.11	0.04	0.08	-1	-1	0.11	0.0247689	0.0229422	0.01011	0.2345	0.08042	0.6851	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	13.95	vpr	67.65 MiB		-1	-1	0.72	23436	15	0.37	-1	-1	34348	-1	-1	39	162	0	5	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69276	162	96	1009	950	1	705	302	16	16	256	mult_36	auto	28.5 MiB	0.70	5683	93406	31754	54877	6775	67.7 MiB	0.65	0.01	21.4085	-1556.87	-21.4085	21.4085	0.52	0.00331055	0.00310848	0.32205	0.302363	46	12863	27	1.21132e+07	4.08187e+06	761464.	2974.47	7.11	1.36384	1.25332	25952	154797	-1	10322	14	3161	6815	963941	249742	22.9754	22.9754	-1703.75	-22.9754	0	0	979054.	3824.43	0.22	0.32	0.14	-1	-1	0.22	0.117659	0.109376	0.007836	0.3552	0.01616	0.6286	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	670.25	vpr	488.51 MiB		-1	-1	81.35	336596	123	57.87	-1	-1	78688	-1	-1	1288	114	45	8	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	500236	114	102	21994	21904	1	12045	1557	50	50	2500	memory	auto	156.2 MiB	216.80	160864	1011797	360603	629329	21865	488.5 MiB	27.81	0.30	79.4147	-50808.8	-79.4147	79.4147	27.25	0.0884053	0.0701446	8.58688	7.12621	98	239202	28	1.47946e+08	9.72458e+07	1.67994e+07	6719.74	175.24	26.9279	22.3385	360864	3674624	-1	213681	19	41673	157305	9667631	1741562	81.24	81.24	-63245.1	-81.24	-19.5295	-0.295467	2.12220e+07	8488.81	6.58	5.78	3.41	-1	-1	6.58	3.13435	2.70985	0.08697	0.4234	0.01132	0.5653	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.73	vpr	64.68 MiB		-1	-1	0.47	18492	3	0.09	-1	-1	33344	-1	-1	68	99	1	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66236	99	130	344	474	1	226	298	12	12	144	clb	auto	25.7 MiB	0.13	629	72933	24501	35348	13084	64.7 MiB	0.24	0.00	1.87772	-119.549	-1.87772	1.87772	0.29	0.00131085	0.00124249	0.0999233	0.0946532	32	1624	14	5.66058e+06	4.21279e+06	295695.	2053.44	0.71	0.278221	0.257113	12440	56522	-1	1512	9	414	636	41683	12549	2.10604	2.10604	-144.439	-2.10604	-0.325931	-0.145548	361905.	2513.23	0.09	0.05	0.06	-1	-1	0.09	0.0289574	0.0267512	0.011	0.2405	0.05957	0.6999	
