arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	2.51	vpr	65.55 MiB		-1	-1	0.18	21312	3	0.09	-1	-1	36560	-1	-1	68	99	1	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	67120	99	130	343	473	1	230	298	12	12	144	clb	auto	26.8 MiB	0.05	572	76913	23489	39933	13491	65.5 MiB	0.12	0.00	1.63028	-108.738	-1.63028	1.63028	0.22	0.000242642	0.000217577	0.0276435	0.024872	44	1417	14	5.66058e+06	4.21279e+06	360780.	2505.42	0.55	0.126778	0.116403	13094	71552	-1	1231	11	449	718	38782	11946	1.9084	1.9084	-139.139	-1.9084	-0.416006	-0.147762	470765.	3269.20	0.10	0.03	0.05	-1	-1	0.10	0.0153441	0.0144594	0.01049	0.2555	0.07883	0.6657	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	10.06	vpr	68.52 MiB		-1	-1	0.27	26112	15	0.22	-1	-1	37788	-1	-1	38	162	0	5	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	70164	162	96	994	935	1	693	301	16	16	256	mult_36	auto	30.4 MiB	0.16	5553	93037	31401	54835	6801	68.5 MiB	0.33	0.01	19.6435	-1535.77	-19.6435	19.6435	0.47	0.00136383	0.00123906	0.118116	0.107434	50	11821	24	1.21132e+07	4.02797e+06	780512.	3048.87	5.81	0.663998	0.610655	25484	153448	-1	9696	17	2997	6111	1818367	460826	22.2463	22.2463	-1737.79	-22.2463	0	0	1.00276e+06	3917.05	0.22	0.31	0.11	-1	-1	0.22	0.066414	0.0625558	0.007689	0.3674	0.01686	0.6158	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	608.10	vpr	404.79 MiB		-1	-1	49.39	328332	123	50.40	-1	-1	82248	-1	-1	1329	114	45	8	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	414508	114	102	21443	21353	1	11576	1598	50	50	2500	memory	auto	188.6 MiB	11.52	145382	1019440	354444	642943	22053	399.1 MiB	14.76	0.11	68.1197	-47063.3	-68.1197	68.1197	18.91	0.0208681	0.0180025	3.50297	2.90837	80	229755	28	1.47946e+08	9.94556e+07	1.34171e+07	5366.85	402.84	15.8323	13.0381	318780	2809964	-1	202202	20	44135	165190	37053221	9173479	79.6225	79.6225	-62477.7	-79.6225	-53.8363	-0.296573	1.69139e+07	6765.55	5.98	11.73	1.84	-1	-1	5.98	2.26275	1.95076	0.07649	0.3993	0.0116	0.5891	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	2.51	vpr	65.42 MiB		-1	-1	0.07	21312	3	0.08	-1	-1	36748	-1	-1	68	99	1	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	66988	99	130	343	473	1	232	298	12	12	144	clb	auto	26.9 MiB	0.05	572	72933	20625	38639	13669	65.4 MiB	0.10	0.00	1.62851	-108.359	-1.62851	1.62851	0.22	0.000381792	0.000343376	0.0241668	0.0217127	48	1189	19	5.66058e+06	4.21279e+06	394078.	2736.65	0.51	0.10288	0.0943904	13382	75762	-1	1252	11	422	669	38874	12066	1.97488	1.97488	-136.181	-1.97488	-0.782377	-0.296573	503207.	3494.49	0.10	0.03	0.05	-1	-1	0.10	0.0143522	0.0134618	0.01159	0.2336	0.07188	0.6946	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	11.88	vpr	68.82 MiB		-1	-1	0.18	26304	15	0.38	-1	-1	37972	-1	-1	38	162	0	5	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	70468	162	96	994	935	1	693	301	16	16	256	mult_36	auto	30.6 MiB	0.23	5304	70861	21705	42305	6851	68.8 MiB	0.24	0.00	19.8404	-1612.05	-19.8404	19.8404	0.47	0.00122037	0.00112027	0.083803	0.0764021	52	12535	46	1.21132e+07	4.02797e+06	805949.	3148.24	6.96	0.659994	0.606784	25992	162577	-1	9830	18	3202	6624	1825302	473465	22.4668	22.4668	-1832.38	-22.4668	0	0	1.06067e+06	4143.25	0.26	0.36	0.10	-1	-1	0.26	0.0779484	0.0733946	0.008021	0.3597	0.01703	0.6233	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	500.27	vpr	405.70 MiB		-1	-1	45.72	328264	123	53.63	-1	-1	82060	-1	-1	1238	114	45	8	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	415436	114	102	21443	21353	1	11162	1507	50	50	2500	memory	auto	189.8 MiB	24.24	144052	916923	316186	582275	18462	400.5 MiB	13.69	0.10	68.4751	-48857.9	-68.4751	68.4751	18.79	0.0222074	0.0174681	3.36758	2.7769	88	221909	38	1.47946e+08	9.4551e+07	1.46563e+07	5862.50	282.39	18.55	15.1945	331272	3068748	-1	199333	19	43661	166719	34814356	7979869	81.2642	81.2642	-66243.3	-81.2642	-20.4436	-0.203402	1.83775e+07	7351.00	6.57	9.56	1.94	-1	-1	6.57	2.11498	1.79506	0.07968	0.4083	0.01148	0.5802	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	2.90	vpr	65.60 MiB		-1	-1	0.19	21312	3	0.06	-1	-1	36516	-1	-1	68	99	1	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	67176	99	130	343	473	1	228	298	12	12	144	clb	auto	26.9 MiB	0.08	546	74923	23130	38217	13576	65.6 MiB	0.14	0.00	1.50426	-109.539	-1.50426	1.50426	0.25	0.000411801	0.000371185	0.0318475	0.0287267	48	1087	13	5.66058e+06	4.21279e+06	411630.	2858.54	0.62	0.142494	0.130461	13872	80872	-1	1145	11	389	590	36976	11771	1.93939	1.93939	-137.398	-1.93939	-0.720336	-0.298787	526257.	3654.56	0.11	0.02	0.05	-1	-1	0.11	0.0101815	0.00959138	0.01039	0.2475	0.08197	0.6705	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	7.98	vpr	68.84 MiB		-1	-1	0.26	25920	15	0.22	-1	-1	37780	-1	-1	38	162	0	5	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	70496	162	96	994	935	1	696	301	16	16	256	mult_36	auto	30.8 MiB	0.56	5160	85981	26474	51553	7954	68.8 MiB	0.29	0.00	20.1982	-1657.55	-20.1982	20.1982	0.47	0.000775781	0.000701451	0.104624	0.0951329	50	12057	50	1.21132e+07	4.02797e+06	817349.	3192.77	3.09	0.457785	0.421854	26464	163948	-1	9810	21	3182	6465	1740402	519856	22.7029	22.7029	-1913.22	-22.7029	0	0	1.05038e+06	4103.04	0.24	0.29	0.11	-1	-1	0.24	0.0719833	0.0680464	0.007828	0.3546	0.01625	0.6291	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	738.71	vpr	429.01 MiB		-1	-1	45.09	332212	123	55.05	-1	-1	82252	-1	-1	1255	114	45	8	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	439308	114	102	21443	21353	1	11688	1524	50	50	2500	memory	auto	187.5 MiB	189.61	141111	948252	324746	599896	23610	429.0 MiB	19.18	0.19	67.8266	-45477.9	-67.8266	67.8266	22.06	0.0500099	0.0380965	4.76809	3.83565	80	219568	45	1.47946e+08	9.54673e+07	1.40522e+07	5620.87	349.23	18.9597	15.4209	330876	3012140	-1	193776	19	41968	162122	29443826	6828698	79.7047	79.7047	-61149.7	-79.7047	-19.0987	-0.293253	1.76688e+07	7067.53	6.00	7.76	1.84	-1	-1	6.00	2.02041	1.76459	0.08047	0.3831	0.01168	0.6052	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.56	vpr	64.88 MiB		-1	-1	0.16	21312	3	0.21	-1	-1	36708	-1	-1	68	99	1	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	66432	99	130	343	473	1	225	298	12	12	144	clb	auto	26.4 MiB	0.11	548	74923	24125	37485	13313	64.9 MiB	0.10	0.00	1.47901	-107.394	-1.47901	1.47901	0.23	0.000309523	0.000260876	0.0232019	0.0208365	46	1178	11	5.66058e+06	4.21279e+06	396063.	2750.44	0.54	0.098252	0.0898921	13728	78551	-1	1163	9	386	580	26592	8561	1.91033	1.91033	-140.454	-1.91033	-1.37858	-0.320482	508433.	3530.78	0.11	0.02	0.05	-1	-1	0.11	0.0127039	0.011988	0.01178	0.2146	0.07228	0.7131	
