 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.93	  vpr	  64.53 MiB	  	  -1	  -1	  0.21	  22096	  3	  0.07	  -1	  -1	  36792	  -1	  -1	  68	  99	  1	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  66080	  99	  130	  343	  473	  1	  230	  298	  12	  12	  144	  clb	  auto	  26.0 MiB	  0.07	  577	  64.5 MiB	  0.17	  0.00	  1.63028	  -104.414	  -1.63028	  1.63028	  0.28	  0.000446228	  0.000398844	  0.038982	  0.0350173	  50	  1282	  33	  5.66058e+06	  4.21279e+06	  406292.	  2821.48	  1.54	  0.198147	  0.181119	  1216	  10	  402	  602	  35111	  10270	  1.97396	  1.97396	  -131.377	  -1.97396	  -0.255986	  -0.0753565	  520805.	  3616.70	  0.13	  0.03	  0.0158338	  0.0149405	  0.01028	  0.2615	  0.07973	  0.6588	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  13.00	  vpr	  67.55 MiB	  	  -1	  -1	  0.35	  26952	  15	  0.34	  -1	  -1	  38228	  -1	  -1	  38	  162	  0	  5	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  69168	  162	  96	  993	  934	  1	  696	  301	  16	  16	  256	  mult_36	  auto	  29.5 MiB	  0.23	  5333	  67.5 MiB	  0.54	  0.01	  19.8134	  -1613.84	  -19.8134	  19.8134	  0.60	  0.00152921	  0.0013784	  0.164362	  0.148558	  50	  11841	  28	  1.21132e+07	  4.02797e+06	  780512.	  3048.87	  7.07	  0.782005	  0.713923	  9624	  18	  3046	  5877	  1921714	  505718	  22.589	  22.589	  -1796.16	  -22.589	  0	  0	  1.00276e+06	  3917.05	  0.28	  0.40	  0.0847228	  0.0799925	  0.007573	  0.3655	  0.01688	  0.6176	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  549.20	  vpr	  396.97 MiB	  	  -1	  -1	  52.44	  340704	  123	  72.35	  -1	  -1	  81536	  -1	  -1	  1349	  114	  45	  8	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  406496	  114	  102	  21921	  21831	  1	  11733	  1618	  50	  50	  2500	  memory	  auto	  190.6 MiB	  18.29	  159705	  397.0 MiB	  40.90	  0.34	  68.7281	  -50240.2	  -68.7281	  68.7281	  25.92	  0.0518674	  0.0412887	  5.84325	  4.66244	  98	  241038	  35	  1.47946e+08	  1.00533e+08	  1.60641e+07	  6425.63	  251.87	  18.8619	  15.7161	  217438	  19	  43768	  165938	  41775598	  10184635	  81.3855	  81.3855	  -65501.4	  -81.3855	  -34.4997	  -0.295467	  2.03677e+07	  8147.07	  6.54	  11.03	  2.27129	  2.00517	  0.08246	  0.4384	  0.01131	  0.5503	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.08	  vpr	  64.00 MiB	  	  -1	  -1	  0.23	  21884	  3	  0.06	  -1	  -1	  36452	  -1	  -1	  68	  99	  1	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65536	  99	  130	  343	  473	  1	  232	  298	  12	  12	  144	  clb	  auto	  26.0 MiB	  0.10	  598	  64.0 MiB	  0.17	  0.00	  1.62851	  -110.803	  -1.62851	  1.62851	  0.33	  0.00043718	  0.000389327	  0.0420028	  0.0378071	  46	  1369	  12	  5.66058e+06	  4.21279e+06	  378970.	  2631.74	  0.63	  0.12451	  0.113802	  1306	  12	  437	  696	  32363	  9123	  1.97041	  1.97041	  -137.57	  -1.97041	  -0.647457	  -0.196105	  486261.	  3376.82	  0.14	  0.03	  0.019412	  0.0182224	  0.01168	  0.2405	  0.07038	  0.6891	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  13.16	  vpr	  67.59 MiB	  	  -1	  -1	  0.37	  26280	  15	  0.33	  -1	  -1	  38184	  -1	  -1	  38	  162	  0	  5	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  69208	  162	  96	  993	  934	  1	  696	  301	  16	  16	  256	  mult_36	  auto	  29.5 MiB	  0.32	  5333	  67.6 MiB	  0.53	  0.01	  19.8134	  -1613.84	  -19.8134	  19.8134	  0.60	  0.00155091	  0.00139747	  0.1564	  0.141522	  50	  11858	  36	  1.21132e+07	  4.02797e+06	  780512.	  3048.87	  6.99	  0.767207	  0.704666	  9606	  15	  2935	  5600	  1776082	  469179	  22.7333	  22.7333	  -1793.42	  -22.7333	  0	  0	  1.00276e+06	  3917.05	  0.35	  0.44	  0.0879934	  0.0834818	  0.007823	  0.3512	  0.01624	  0.6325	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  559.09	  vpr	  397.46 MiB	  	  -1	  -1	  51.57	  341032	  123	  68.56	  -1	  -1	  81684	  -1	  -1	  1275	  114	  45	  8	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  406996	  114	  102	  21921	  21831	  1	  11286	  1544	  50	  50	  2500	  memory	  auto	  190.9 MiB	  35.58	  156413	  397.5 MiB	  39.74	  0.32	  67.6736	  -50443.5	  -67.6736	  67.6736	  25.63	  0.0453164	  0.03964	  5.96152	  4.79275	  98	  242087	  41	  1.47946e+08	  9.65452e+07	  1.60641e+07	  6425.63	  240.80	  21.0304	  17.5599	  211237	  22	  43155	  165179	  39685471	  9548102	  80.1472	  80.1472	  -65913.3	  -80.1472	  -12.3667	  -0.295467	  2.03677e+07	  8147.07	  8.70	  13.64	  2.92735	  2.58485	  0.08385	  0.4284	  0.01132	  0.5602	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.63	  vpr	  64.61 MiB	  	  -1	  -1	  0.22	  21880	  3	  0.06	  -1	  -1	  36496	  -1	  -1	  68	  99	  1	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  66156	  99	  130	  343	  473	  1	  228	  298	  12	  12	  144	  clb	  auto	  26.0 MiB	  0.11	  587	  64.6 MiB	  0.15	  0.00	  1.5295	  -109.071	  -1.5295	  1.5295	  0.30	  0.000424615	  0.000378393	  0.0350212	  0.0313591	  30	  1416	  11	  5.66058e+06	  4.21279e+06	  281243.	  1953.08	  1.22	  0.189885	  0.173055	  1332	  9	  373	  548	  31591	  10425	  1.98134	  1.98134	  -141.691	  -1.98134	  -0.528614	  -0.242394	  349084.	  2424.19	  0.10	  0.03	  0.0157946	  0.0149488	  0.01002	  0.2521	  0.0655	  0.6824	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  10.55	  vpr	  67.41 MiB	  	  -1	  -1	  0.35	  26940	  15	  0.33	  -1	  -1	  37804	  -1	  -1	  36	  162	  0	  5	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  69028	  162	  96	  993	  934	  1	  691	  299	  16	  16	  256	  mult_36	  auto	  29.5 MiB	  0.51	  5405	  67.4 MiB	  0.51	  0.01	  19.7311	  -1621.37	  -19.7311	  19.7311	  0.64	  0.00161219	  0.00145394	  0.159132	  0.144053	  46	  13551	  48	  1.21132e+07	  3.92018e+06	  761464.	  2974.47	  4.22	  0.603852	  0.553278	  9981	  18	  3232	  6547	  2118170	  542515	  22.4111	  22.4111	  -1861.01	  -22.4111	  0	  0	  979054.	  3824.43	  0.29	  0.46	  0.0940961	  0.0881005	  0.007872	  0.3532	  0.01645	  0.6304	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1124.01	  vpr	  426.61 MiB	  	  -1	  -1	  50.23	  340784	  123	  63.37	  -1	  -1	  81796	  -1	  -1	  1297	  114	  45	  8	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  436844	  114	  102	  21921	  21831	  1	  11802	  1566	  50	  50	  2500	  memory	  auto	  189.5 MiB	  270.23	  164850	  426.6 MiB	  41.54	  0.34	  69.3582	  -49655.7	  -69.3582	  69.3582	  27.08	  0.0460782	  0.0399732	  5.76576	  4.7187	  100	  236362	  40	  1.47946e+08	  9.77309e+07	  1.70584e+07	  6823.36	  580.91	  27.1806	  22.8364	  216230	  18	  39604	  152902	  39689137	  10092861	  81.1586	  81.1586	  -61769.7	  -81.1586	  -25.6943	  -0.293253	  2.14473e+07	  8578.92	  8.24	  15.25	  2.84437	  2.5161	  0.08742	  0.4269	  0.01131	  0.5618	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.76	  vpr	  64.30 MiB	  	  -1	  -1	  0.24	  22036	  3	  0.06	  -1	  -1	  36564	  -1	  -1	  68	  99	  1	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65848	  99	  130	  343	  473	  1	  225	  298	  12	  12	  144	  clb	  auto	  26.2 MiB	  0.13	  541	  64.3 MiB	  0.17	  0.00	  1.52839	  -108.884	  -1.52839	  1.52839	  0.30	  0.000480571	  0.000431349	  0.0392225	  0.0352611	  34	  1348	  10	  5.66058e+06	  4.21279e+06	  307677.	  2136.65	  1.27	  0.210127	  0.192069	  1301	  8	  433	  655	  42931	  14750	  1.96134	  1.96134	  -141.686	  -1.96134	  -0.512532	  -0.194336	  377431.	  2621.05	  0.11	  0.03	  0.0142202	  0.0134367	  0.01133	  0.213	  0.06352	  0.7234	 
