arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	71.22	vpr	815.04 MiB		0.07	9348	-1	-1	3	0.20	-1	-1	36272	-1	-1	68	99	1	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	834604	99	130	363	493	1	256	298	12	12	144	clb	auto	472.9 MiB	2.16	621	746.0 MiB	8.67	0.11	2.20394	-205.447	-2.20394	2.20394	7.20	0.00558033	0.00484463	0.477735	0.415938	40	1489	14	5.66058e+06	4.21279e+06	333335.	2314.82	25.72	3.29184	2.96175	1359	8	524	683	52901	18261	2.7958	2.7958	-242.246	-2.7958	0	0	419432.	2912.72	1.28	0.62	0.133381	0.122117	0.007066	0.2198	0.07694	0.7032	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	180.65	vpr	960.36 MiB		0.06	9432	-1	-1	15	0.39	-1	-1	34648	-1	-1	39	162	0	5	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	983408	162	96	999	932	1	698	302	16	16	256	mult_36	auto	543.0 MiB	8.41	5271	867.3 MiB	20.91	0.19	19.5903	-1727.42	-19.5903	19.5903	9.14	0.0240328	0.0217102	3.35963	3.0291	56	13805	45	1.21132e+07	4.08187e+06	870502.	3400.40	89.77	12.5048	11.4738	9846	20	3453	6886	1865058	549519	21.7431	21.7431	-1949.03	-21.7431	0	0	1.11200e+06	4343.75	2.09	6.31	1.18599	1.10595	0.00797	0.3706	0.01756	0.6118	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	7054.10	vpr	3.72 GiB		16.43	219656	-1	-1	129	242.59	-1	-1	101060	-1	-1	2016	114	44	8	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	3901988	114	102	29578	29304	1	16033	2284	54	54	2916	clb	auto	1767.1 MiB	1294.47	229492	2647.8 MiB	537.14	4.60	70.0519	-59069.4	-70.0519	70.0519	283.36	0.765733	0.659673	89.4725	75.9472	104	329677	24	1.70873e+08	1.35934e+08	1.97479e+07	6772.27	3233.92	487.101	425.624	310961	19	61947	245253	47881459	10571705	81.1452	81.1452	-72850.4	-81.1452	-21.7633	-0.29436	2.50445e+07	8588.64	53.24	188.73	38.3303	34.2919	0.1062	0.432	0.01062	0.5574	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	75.88	vpr	820.40 MiB		0.06	9544	-1	-1	3	0.35	-1	-1	36252	-1	-1	68	99	1	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	840088	99	130	363	493	1	256	298	12	12	144	clb	auto	477.7 MiB	2.62	621	751.2 MiB	12.98	0.21	2.20394	-205.459	-2.20394	2.20394	5.92	0.0104883	0.00912277	0.691504	0.601378	40	1487	11	5.66058e+06	4.21279e+06	333335.	2314.82	27.08	3.48146	3.12667	1358	7	531	690	50531	17221	2.7958	2.7958	-241.503	-2.7958	0	0	419432.	2912.72	0.83	0.59	0.122957	0.112695	0.008043	0.2016	0.0676	0.7308	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	165.12	vpr	936.91 MiB		0.04	9372	-1	-1	15	0.33	-1	-1	34752	-1	-1	39	162	0	5	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	959400	162	96	999	932	1	698	302	16	16	256	mult_36	auto	548.1 MiB	13.32	5271	874.4 MiB	17.79	0.19	19.5903	-1727.42	-19.5903	19.5903	12.66	0.0235513	0.0212423	2.87438	2.59039	58	12466	33	1.21132e+07	4.08187e+06	904549.	3533.39	67.91	9.86084	9.05919	9357	21	3312	6881	1720794	500218	21.8882	21.8882	-1941.02	-21.8882	0	0	1.15318e+06	4504.63	2.26	6.00	1.20649	1.12509	0.008278	0.3604	0.0178	0.6218	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	7023.54	vpr	3.22 GiB		17.34	219600	-1	-1	129	250.59	-1	-1	100980	-1	-1	1931	114	44	8	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	3378968	114	102	29578	29304	1	15666	2199	53	53	2809	clb	auto	1786.9 MiB	2100.88	226307	2658.3 MiB	505.71	4.36	71.6781	-52697.5	-71.6781	71.6781	266.44	0.776927	0.668246	88.247	74.6304	102	333181	32	1.63647e+08	1.31353e+08	1.86097e+07	6625.03	2428.51	356.322	311.977	306653	18	60744	240051	48931443	10434827	81.7216	81.7216	-66744.3	-81.7216	-20.5434	-0.201788	2.33362e+07	8307.64	53.68	189.27	38.4917	34.5154	0.1044	0.4152	0.009884	0.5749	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	70.05	vpr	827.44 MiB		0.07	9312	-1	-1	3	0.33	-1	-1	36268	-1	-1	67	99	1	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	847296	99	130	363	493	1	260	297	12	12	144	clb	auto	469.2 MiB	2.23	680	753.7 MiB	9.25	0.13	1.94167	-201.221	-1.94167	1.94167	5.01	0.00660712	0.00574299	0.512999	0.445436	42	1654	22	5.66058e+06	4.1589e+06	361905.	2513.23	24.05	2.0413	1.82806	1449	11	538	714	53885	18099	2.57142	2.57142	-247.281	-2.57142	0	0	454457.	3155.95	0.90	0.70	0.165682	0.151331	0.007872	0.2287	0.07732	0.694	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	189.28	vpr	956.62 MiB		0.06	9340	-1	-1	15	0.43	-1	-1	34696	-1	-1	39	162	0	5	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	979584	162	96	999	932	1	692	302	16	16	256	mult_36	auto	524.6 MiB	6.14	5276	848.9 MiB	16.84	0.35	19.7534	-1659.51	-19.7534	19.7534	10.39	0.0458719	0.0411798	2.78741	2.51633	54	12687	32	1.21132e+07	4.08187e+06	875436.	3419.67	100.78	13.0797	12.0396	9565	21	2811	5914	1677126	476358	22.5983	22.5983	-1929.88	-22.5983	0	0	1.13617e+06	4438.18	2.44	6.19	1.30547	1.21642	0.008047	0.3611	0.01725	0.6217	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	8695.73	vpr	3.39 GiB		17.92	219796	-1	-1	129	240.24	-1	-1	101016	-1	-1	1868	114	44	8	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	3555396	114	102	29578	29304	1	16000	2136	53	53	2809	clb	auto	1810.4 MiB	3209.21	233521	2815.4 MiB	573.57	4.90	69.745	-58945.6	-69.745	69.745	311.07	0.787878	0.680205	91.5117	77.9197	104	335992	42	1.63647e+08	1.27957e+08	1.98011e+07	7049.16	2871.59	371.46	325.389	310265	20	57634	230796	44357582	9727984	79.8811	79.8811	-75187.4	-79.8811	-20.3964	-0.293253	2.50370e+07	8913.15	56.77	194.12	40.8005	36.8041	0.1107	0.4138	0.01027	0.576	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	67.10	vpr	829.56 MiB		0.07	9352	-1	-1	3	0.21	-1	-1	36212	-1	-1	67	99	1	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	849472	99	130	363	493	1	260	297	12	12	144	clb	auto	474.1 MiB	2.07	680	758.9 MiB	10.95	0.11	1.94167	-201.221	-1.94167	1.94167	4.84	0.00565077	0.00490513	0.602576	0.524962	42	1679	19	5.66058e+06	4.1589e+06	361905.	2513.23	25.65	2.24106	2.00713	1446	11	539	718	54311	18217	2.57142	2.57142	-247.281	-2.57142	0	0	454457.	3155.95	0.90	0.70	0.167749	0.153298	0.008861	0.2023	0.06869	0.729	
