arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	11.93	vpr	65.76 MiB		-1	-1	0.78	21736	3	0.47	-1	-1	36920	-1	-1	68	99	1	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	67340	99	130	344	474	1	226	298	12	12	144	clb	auto	26.9 MiB	0.14	538	74923	23743	38186	12994	65.8 MiB	0.44	0.00	1.85836	-118.859	-1.85836	1.85836	0.84	0.000408519	0.000364671	0.184671	0.181849	48	1120	12	5.66058e+06	4.21279e+06	394078.	2736.65	2.57	0.568796	0.558488	13382	75762	-1	1135	9	413	643	29837	9031	1.90517	1.90517	-131.612	-1.90517	-1.14837	-0.298787	503207.	3494.49	0.23	0.30	0.20	-1	-1	0.23	0.291907	0.29099	0.01054	0.2563	0.08194	0.6618	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	27.94	vpr	68.73 MiB		-1	-1	1.81	26840	15	1.79	-1	-1	38032	-1	-1	41	162	0	5	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	70380	162	96	1009	950	1	703	304	16	16	256	mult_36	auto	30.6 MiB	0.50	5227	78921	22014	50546	6361	68.7 MiB	0.94	0.01	21.1088	-1572.42	-21.1088	21.1088	1.81	0.0013239	0.00120799	0.360424	0.349771	46	11694	25	1.21132e+07	4.18965e+06	727248.	2840.81	9.09	1.89864	1.86775	24972	144857	-1	9825	16	3189	6463	1052158	265115	22.5834	22.5834	-1743.32	-22.5834	0	0	934704.	3651.19	0.66	0.81	0.69	-1	-1	0.66	0.191856	0.186748	0.007573	0.3608	0.01692	0.6223	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	971.39	vpr	417.21 MiB		-1	-1	136.56	351828	123	163.84	-1	-1	82460	-1	-1	1358	114	45	8	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	427224	114	102	21994	21904	1	11874	1627	50	50	2500	memory	auto	194.6 MiB	40.69	156844	1044212	377727	645941	20544	417.2 MiB	50.77	0.52	78.9156	-53096.5	-78.9156	78.9156	55.59	0.0726829	0.0689205	7.9984	7.08451	90	237837	41	1.47946e+08	1.01019e+08	1.49211e+07	5968.42	321.09	28.7799	25.2504	333772	3118116	-1	214457	20	45318	170990	10540927	1886623	78.9114	78.9114	-67440.7	-78.9114	-14.3667	-0.295467	1.86646e+07	7465.86	17.49	10.34	5.27	-1	-1	17.49	4.79057	4.32098	0.08049	0.4194	0.01155	0.5691	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	14.90	vpr	65.43 MiB		-1	-1	1.16	21432	3	0.22	-1	-1	37072	-1	-1	68	99	1	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	66996	99	130	344	474	1	226	298	12	12	144	clb	auto	26.9 MiB	0.26	629	72933	24501	35348	13084	65.4 MiB	0.72	0.00	1.87772	-119.549	-1.87772	1.87772	1.14	0.000479167	0.00042192	0.212818	0.209003	44	1500	15	5.66058e+06	4.21279e+06	360780.	2505.42	5.58	1.12644	1.10872	13094	71552	-1	1272	11	403	626	28515	8379	1.88524	1.88524	-136.944	-1.88524	-0.676272	-0.265573	470765.	3269.20	0.41	0.04	0.19	-1	-1	0.41	0.0274683	0.0265622	0.01202	0.2318	0.0696	0.6986	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	40.08	vpr	69.02 MiB		-1	-1	1.40	26524	15	1.73	-1	-1	38204	-1	-1	40	162	0	5	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	70672	162	96	1009	950	1	703	303	16	16	256	mult_36	auto	30.8 MiB	1.35	5429	85731	25421	52883	7427	69.0 MiB	1.27	0.01	20.9899	-1533.86	-20.9899	20.9899	2.08	0.00121353	0.00108507	0.507519	0.481322	50	12052	37	1.21132e+07	4.13576e+06	780512.	3048.87	19.61	2.10484	1.8922	25484	153448	-1	10094	17	3136	6091	944877	237338	22.9092	22.9092	-1705.45	-22.9092	0	0	1.00276e+06	3917.05	0.78	0.57	0.44	-1	-1	0.78	0.125277	0.122118	0.007901	0.3567	0.01597	0.6273	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	920.00	vpr	427.51 MiB		-1	-1	139.70	351276	123	168.15	-1	-1	82008	-1	-1	1278	114	45	8	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	437768	114	102	21994	21904	1	11394	1547	50	50	2500	memory	auto	193.8 MiB	84.56	155462	967391	346358	602799	18234	427.5 MiB	46.41	0.37	79.1658	-49689.3	-79.1658	79.1658	56.74	0.103633	0.0992122	8.06245	6.91846	96	240817	38	1.47946e+08	9.67069e+07	1.58254e+07	6330.17	228.24	30.7597	26.6251	343768	3324272	-1	213621	20	46955	176640	11088774	1958407	81.0653	81.0653	-60662.6	-81.0653	-20.9911	-0.197508	1.97871e+07	7914.84	17.55	10.21	6.24	-1	-1	17.55	4.84567	4.57718	0.08295	0.4232	0.01129	0.5655	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	16.91	vpr	65.43 MiB		-1	-1	1.16	21736	3	0.65	-1	-1	36916	-1	-1	68	99	1	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	67000	99	130	344	474	1	226	298	12	12	144	clb	auto	27.1 MiB	0.53	538	74923	23743	38186	12994	65.4 MiB	1.07	0.00	1.85836	-118.859	-1.85836	1.85836	1.33	0.000186152	0.000164307	0.172613	0.16947	44	1225	10	5.66058e+06	4.21279e+06	377431.	2621.05	5.28	0.585898	0.568378	13584	76382	-1	1026	7	371	587	21190	6589	1.9572	1.9572	-129.175	-1.9572	-1.32765	-0.320482	492119.	3417.49	0.49	0.04	0.36	-1	-1	0.49	0.238059	0.0128334	0.01016	0.2377	0.08	0.6823	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	58.79	vpr	68.94 MiB		-1	-1	1.73	26836	15	1.23	-1	-1	38508	-1	-1	37	162	0	5	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	70596	162	96	1009	950	1	715	300	16	16	256	mult_36	auto	30.9 MiB	3.88	5395	81543	23350	50681	7512	68.9 MiB	1.53	0.00	20.8098	-1508.89	-20.8098	20.8098	1.91	0.000558472	0.000495563	0.368414	0.35917	56	12401	28	1.21132e+07	3.97408e+06	911589.	3560.89	34.45	2.04765	2.00047	27484	183688	-1	9683	17	3070	6168	1098441	282892	22.0044	22.0044	-1619.24	-22.0044	0	0	1.16227e+06	4540.11	1.03	0.87	0.39	-1	-1	1.03	0.312795	0.305315	0.008246	0.3685	0.01686	0.6146	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1573.89	vpr	455.68 MiB		-1	-1	141.95	352652	123	167.28	-1	-1	82160	-1	-1	1291	114	45	8	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	466612	114	102	21994	21904	1	12048	1560	50	50	2500	memory	auto	192.1 MiB	646.85	163983	969268	328314	619639	21315	455.7 MiB	44.23	0.44	79.6079	-54089.1	-79.6079	79.6079	55.73	0.115444	0.110958	6.94791	5.93632	100	236092	23	1.47946e+08	9.74075e+07	1.70584e+07	6823.36	367.16	19.4598	16.8584	363360	3730996	-1	215771	19	40895	156451	9739432	1761939	80.7225	80.7225	-67991.3	-80.7225	-19.0561	-0.29436	2.14473e+07	8578.92	8.23	4.07	2.89	-1	-1	8.23	2.15856	1.98292	0.08741	0.4253	0.01135	0.5634	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	13.14	vpr	65.50 MiB		-1	-1	0.91	21736	3	0.32	-1	-1	37224	-1	-1	68	99	1	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	67076	99	130	344	474	1	226	298	12	12	144	clb	auto	27.0 MiB	0.27	629	72933	24501	35348	13084	65.5 MiB	0.46	0.00	1.87772	-119.549	-1.87772	1.87772	1.34	0.000461057	0.000414004	0.168372	0.164632	34	1558	17	5.66058e+06	4.21279e+06	307677.	2136.65	3.61	0.731952	0.716879	12584	59343	-1	1425	11	394	640	30288	9228	2.15283	2.15283	-138.724	-2.15283	-0.152537	-0.0520174	377431.	2621.05	0.42	0.43	0.18	-1	-1	0.42	0.0171947	0.0162506	0.01078	0.2391	0.06093	0.6999	
