 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  2.63	  	  0.05	  9356	  3	  0.20	  -1	  -1	  36268	  -1	  -1	  68	  99	  1	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65424	  99	  130	  363	  493	  1	  256	  298	  12	  12	  144	  clb	  auto	  0.06	  706	  0.26	  0.00	  1.86328	  -198.021	  -1.86328	  1.86328	  0.18	  0.000419318	  0.000367215	  0.0724357	  0.0627192	  46	  1510	  15	  5.66058e+06	  4.21279e+06	  378970.	  2631.74	  0.48	  0.166593	  0.147535	  1419	  13	  512	  678	  54408	  17907	  2.4649	  2.4649	  -230.915	  -2.4649	  0	  0	  486261.	  3376.82	  0.08	  0.03	  0.0156866	  0.0143839	  0.00814	  0.2379	  0.08094	  0.6811	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  10.01	  	  0.04	  9184	  15	  0.39	  -1	  -1	  34648	  -1	  -1	  39	  162	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  79344	  162	  96	  999	  932	  1	  698	  302	  16	  16	  256	  mult_36	  auto	  0.27	  5215	  0.70	  0.01	  20.0279	  -1731.76	  -20.0279	  20.0279	  0.48	  0.00260174	  0.00237238	  0.31263	  0.27961	  50	  11710	  30	  1.21132e+07	  4.08187e+06	  780512.	  3048.87	  4.57	  0.975429	  0.889688	  9689	  15	  2920	  5783	  1711731	  425773	  22.9164	  22.9164	  -1951.82	  -22.9164	  0	  0	  1.00276e+06	  3917.05	  0.20	  0.41	  0.105751	  0.0994554	  0.007591	  0.3632	  0.01662	  0.6202	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  770.85	  	  19.51	  227532	  129	  250.30	  -1	  -1	  100896	  -1	  -1	  2016	  114	  44	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  591028	  114	  102	  29578	  29304	  1	  16033	  2284	  54	  54	  2916	  clb	  auto	  22.56	  233317	  42.45	  0.26	  70.0908	  -60679	  -70.0908	  70.0908	  21.76	  0.0532943	  0.0452555	  8.68058	  6.43939	  104	  338815	  35	  1.70873e+08	  1.35934e+08	  1.97479e+07	  6772.27	  295.63	  31.0969	  24.353	  315352	  20	  64444	  251879	  56108125	  13858139	  81.2538	  81.2538	  -73871.7	  -81.2538	  -12.6553	  -0.198548	  2.50445e+07	  8588.64	  7.99	  19.40	  4.16411	  3.45736	  0.1065	  0.4335	  0.01057	  0.5559	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  2.71	  	  0.05	  9288	  3	  0.18	  -1	  -1	  36216	  -1	  -1	  68	  99	  1	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65584	  99	  130	  363	  493	  1	  256	  298	  12	  12	  144	  clb	  auto	  0.06	  706	  0.26	  0.00	  1.86328	  -198.021	  -1.86328	  1.86328	  0.18	  0.000466718	  0.000410699	  0.0717229	  0.0619809	  46	  1519	  11	  5.66058e+06	  4.21279e+06	  378970.	  2631.74	  0.48	  0.162927	  0.144131	  1428	  12	  511	  676	  52183	  16991	  2.4649	  2.4649	  -231.983	  -2.4649	  0	  0	  486261.	  3376.82	  0.09	  0.03	  0.0176827	  0.0161502	  0.009182	  0.2127	  0.07176	  0.7156	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  9.03	  	  0.04	  9112	  15	  0.33	  -1	  -1	  34684	  -1	  -1	  39	  162	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  69860	  162	  96	  999	  932	  1	  698	  302	  16	  16	  256	  mult_36	  auto	  0.22	  5186	  0.51	  0.01	  19.8574	  -1728.41	  -19.8574	  19.8574	  0.38	  0.00154168	  0.00141296	  0.215256	  0.192797	  46	  13257	  38	  1.21132e+07	  4.08187e+06	  727248.	  2840.81	  4.45	  0.606993	  0.549693	  10060	  20	  3501	  7198	  2216764	  544500	  22.9937	  22.9937	  -2071.29	  -22.9937	  0	  0	  934704.	  3651.19	  0.15	  0.39	  0.0950537	  0.0888561	  0.007803	  0.3455	  0.01615	  0.6384	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  717.50	  	  19.68	  227680	  129	  254.83	  -1	  -1	  100924	  -1	  -1	  1931	  114	  44	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  572592	  114	  102	  29578	  29304	  1	  15666	  2199	  53	  53	  2809	  clb	  auto	  40.39	  226766	  39.36	  0.24	  71.1556	  -52046.2	  -71.1556	  71.1556	  20.21	  0.0522329	  0.0447319	  8.53688	  6.31506	  104	  330947	  39	  1.63647e+08	  1.31353e+08	  1.89544e+07	  6747.73	  232.19	  30.7304	  24.0418	  307540	  19	  59870	  236394	  44326539	  9442569	  80.603	  80.603	  -65443.5	  -80.603	  -14.0123	  -0.199722	  2.40419e+07	  8558.89	  6.43	  15.19	  4.40327	  3.63039	  0.1059	  0.4217	  0.0102	  0.5681	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  2.56	  	  0.04	  9328	  3	  0.19	  -1	  -1	  36196	  -1	  -1	  67	  99	  1	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65728	  99	  130	  363	  493	  1	  260	  297	  12	  12	  144	  clb	  auto	  0.06	  675	  0.26	  0.00	  2.00877	  -201.35	  -2.00877	  2.00877	  0.19	  0.000429607	  0.000375831	  0.0739519	  0.0640826	  38	  1473	  10	  5.66058e+06	  4.1589e+06	  334530.	  2323.13	  0.43	  0.164822	  0.145753	  1335	  10	  553	  758	  61612	  21978	  2.6329	  2.6329	  -244.597	  -2.6329	  0	  0	  424691.	  2949.24	  0.07	  0.03	  0.0137752	  0.012696	  0.007549	  0.2162	  0.07456	  0.7092	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  9.62	  	  0.03	  9156	  15	  0.34	  -1	  -1	  34716	  -1	  -1	  39	  162	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  75852	  162	  96	  999	  932	  1	  692	  302	  16	  16	  256	  mult_36	  auto	  0.22	  5373	  0.53	  0.01	  19.7363	  -1627.73	  -19.7363	  19.7363	  0.40	  0.00155347	  0.00141682	  0.226003	  0.202967	  46	  12874	  47	  1.21132e+07	  4.08187e+06	  761464.	  2974.47	  4.95	  0.632455	  0.574658	  10002	  17	  3162	  6591	  1782591	  439893	  22.2465	  22.2465	  -1848.32	  -22.2465	  0	  0	  979054.	  3824.43	  0.17	  0.32	  0.0847264	  0.0767099	  0.00796	  0.3487	  0.01638	  0.6349	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1005.47	  	  22.30	  227636	  129	  247.73	  -1	  -1	  100984	  -1	  -1	  1868	  114	  44	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  584288	  114	  102	  29578	  29304	  1	  16000	  2136	  53	  53	  2809	  clb	  auto	  213.58	  230748	  46.06	  0.28	  70.1304	  -57189.4	  -70.1304	  70.1304	  22.07	  0.0555655	  0.0472734	  9.22271	  6.71901	  104	  329568	  37	  1.63647e+08	  1.27957e+08	  1.98011e+07	  7049.16	  340.79	  31.6324	  24.5131	  309156	  21	  56547	  227343	  44578169	  9731182	  79.4515	  79.4515	  -72626.4	  -79.4515	  -15.5633	  -0.195443	  2.50370e+07	  8913.15	  7.45	  14.67	  4.18973	  3.47678	  0.1109	  0.4141	  0.01029	  0.5756	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  2.64	  	  0.05	  9332	  3	  0.20	  -1	  -1	  36228	  -1	  -1	  67	  99	  1	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65492	  99	  130	  363	  493	  1	  260	  297	  12	  12	  144	  clb	  auto	  0.07	  675	  0.27	  0.00	  2.00877	  -201.35	  -2.00877	  2.00877	  0.19	  0.000476807	  0.0003984	  0.0733394	  0.063296	  38	  1476	  10	  5.66058e+06	  4.1589e+06	  334530.	  2323.13	  0.44	  0.166088	  0.146695	  1339	  10	  531	  709	  60504	  21675	  2.6329	  2.6329	  -240.581	  -2.6329	  0	  0	  424691.	  2949.24	  0.07	  0.03	  0.013944	  0.0128527	  0.008522	  0.1913	  0.06605	  0.7426	 
