arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.60	vpr	66.65 MiB		-1	-1	0.29	20848	3	0.10	-1	-1	36796	-1	-1	68	99	1	0	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68248	99	130	343	473	1	230	298	12	12	144	clb	auto	28.0 MiB	0.08	575	71938	22962	36263	12713	66.6 MiB	0.19	0.00	1.865	-120.725	-1.865	1.865	0.35	0.000815861	0.000748755	0.0617856	0.0568042	48	1298	10	5.66058e+06	4.21279e+06	394078.	2736.65	0.90	0.214795	0.194146	13382	75762	-1	1209	12	404	645	32631	9803	2.02042	2.02042	-137.126	-2.02042	-0.563537	-0.200829	503207.	3494.49	0.15	0.04	0.08	-1	-1	0.15	0.0258055	0.0238079	0.009948	0.2516	0.08188	0.6665	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	14.13	vpr	69.70 MiB		-1	-1	0.45	25932	15	0.39	-1	-1	37716	-1	-1	38	162	0	5	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71372	162	96	994	935	1	693	301	16	16	256	mult_36	auto	31.5 MiB	0.27	5403	85981	26951	52367	6663	69.7 MiB	0.55	0.01	21.1329	-1677.85	-21.1329	21.1329	0.70	0.00246832	0.00228744	0.233934	0.216378	48	12202	43	1.21132e+07	4.02797e+06	756778.	2956.16	7.65	1.12946	1.03662	25228	149258	-1	9996	17	3110	6320	1606287	397256	22.4645	22.4645	-1794.92	-22.4645	0	0	968034.	3781.38	0.33	0.44	0.16	-1	-1	0.33	0.117727	0.11029	0.007642	0.3669	0.0171	0.616	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	600.92	vpr	464.61 MiB		-1	-1	65.23	338648	122	76.78	-1	-1	83316	-1	-1	1377	114	45	8	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	475760	114	102	21867	21777	1	11713	1646	50	50	2500	memory	auto	194.0 MiB	19.12	158027	1079900	387262	672407	20231	464.6 MiB	26.67	0.24	78.8362	-52334.1	-78.8362	78.8362	27.83	0.0501868	0.0433544	6.07162	5.06108	92	239808	35	1.47946e+08	1.02043e+08	1.52089e+07	6083.58	292.79	22.9131	19.2573	338772	3221652	-1	215840	20	45193	170020	34120371	7547042	79.2114	79.2114	-63324.9	-79.2114	-27.5943	-0.296573	1.93279e+07	7731.17	9.08	12.95	3.86	-1	-1	9.08	3.13819	2.76074	0.08144	0.428	0.01144	0.5606	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.74	vpr	66.20 MiB		-1	-1	0.28	21136	3	0.10	-1	-1	37124	-1	-1	68	99	1	0	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67784	99	130	343	473	1	232	298	12	12	144	clb	auto	27.8 MiB	0.11	574	69948	22489	35398	12061	66.2 MiB	0.19	0.00	1.865	-123.177	-1.865	1.865	0.35	0.00076293	0.00070322	0.057574	0.052908	54	1285	10	5.66058e+06	4.21279e+06	434679.	3018.61	0.94	0.205654	0.185365	13954	85374	-1	1148	10	425	690	31206	8619	1.95525	1.95525	-135.363	-1.95525	-1.22707	-0.320482	565229.	3925.20	0.17	0.04	0.10	-1	-1	0.17	0.0215127	0.0198103	0.01168	0.2282	0.07635	0.6954	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	12.97	vpr	69.81 MiB		-1	-1	0.45	26044	15	0.40	-1	-1	37832	-1	-1	38	162	0	5	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71488	162	96	994	935	1	693	301	16	16	256	mult_36	auto	31.8 MiB	0.38	5549	72877	19214	46632	7031	69.8 MiB	0.50	0.01	21.1195	-1704.09	-21.1195	21.1195	0.72	0.00285249	0.00265419	0.217117	0.201931	48	12685	31	1.21132e+07	4.02797e+06	756778.	2956.16	6.14	0.900467	0.829897	25228	149258	-1	10232	16	3305	6771	2350801	597324	22.6533	22.6533	-1813.43	-22.6533	0	0	968034.	3781.38	0.33	0.61	0.15	-1	-1	0.33	0.121135	0.113629	0.007906	0.3543	0.01641	0.6293	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	681.66	vpr	465.20 MiB		-1	-1	63.83	338012	122	80.42	-1	-1	82900	-1	-1	1266	114	45	8	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	476368	114	102	21867	21777	1	11313	1535	50	50	2500	memory	auto	194.3 MiB	36.40	153774	983996	362572	600931	20493	465.2 MiB	25.42	0.21	78.6962	-51318.9	-78.6962	78.6962	27.98	0.0511208	0.0415951	6.197	5.12134	98	235687	31	1.47946e+08	9.60601e+07	1.60641e+07	6425.63	344.41	26.0738	21.7058	348768	3430976	-1	208276	21	43003	163786	53231941	14496011	80.3246	80.3246	-64952.4	-80.3246	-23.2381	-0.296573	2.03677e+07	8147.07	10.20	23.25	3.92	-1	-1	10.20	3.83421	3.26511	0.08388	0.4279	0.0113	0.5608	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.58	vpr	66.74 MiB		-1	-1	0.29	20736	3	0.10	-1	-1	37008	-1	-1	68	99	1	0	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68344	99	130	343	473	1	228	298	12	12	144	clb	auto	28.1 MiB	0.12	564	73928	23247	37393	13288	66.7 MiB	0.19	0.00	1.696	-122.279	-1.696	1.696	0.35	0.000732008	0.000673213	0.0597764	0.0551337	48	1099	13	5.66058e+06	4.21279e+06	411630.	2858.54	0.87	0.208058	0.188144	13872	80872	-1	998	10	395	609	36422	11872	1.909	1.909	-133.315	-1.909	-0.67911	-0.298787	526257.	3654.56	0.16	0.04	0.09	-1	-1	0.16	0.021713	0.0201049	0.01042	0.2387	0.08301	0.6783	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	13.79	vpr	69.92 MiB		-1	-1	0.46	26104	15	0.40	-1	-1	37740	-1	-1	38	162	0	5	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71596	162	96	994	935	1	696	301	16	16	256	mult_36	auto	31.7 MiB	0.98	5074	83965	23415	52823	7727	69.9 MiB	0.55	0.01	21.1448	-1773.98	-21.1448	21.1448	0.78	0.00278688	0.00257786	0.24095	0.223096	44	12552	40	1.21132e+07	4.02797e+06	727469.	2841.68	6.31	0.947639	0.871174	25696	150430	-1	9574	20	3014	5787	1693041	422086	22.6508	22.6508	-1874.75	-22.6508	0	0	947281.	3700.32	0.33	0.46	0.15	-1	-1	0.33	0.124691	0.116285	0.007761	0.3489	0.01616	0.635	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	939.54	vpr	521.84 MiB		-1	-1	65.02	339268	122	79.46	-1	-1	82900	-1	-1	1285	114	45	8	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	534360	114	102	21867	21777	1	11916	1554	50	50	2500	memory	auto	193.0 MiB	360.81	160671	973230	341049	615032	17149	496.4 MiB	28.98	0.25	79.5283	-52971.2	-79.5283	79.5283	31.65	0.0564089	0.0468529	6.45275	5.37655	100	229842	22	1.47946e+08	9.70841e+07	1.70584e+07	6823.36	275.02	29.3021	24.4694	363360	3730996	-1	210777	19	39735	152623	35740430	8533255	80.5981	80.5981	-62184.9	-80.5981	-27.6794	-0.218703	2.14473e+07	8578.92	9.66	15.76	4.41	-1	-1	9.66	3.71125	3.19492	0.08729	0.4251	0.01138	0.5636	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.67	vpr	66.64 MiB		-1	-1	0.31	21284	3	0.10	-1	-1	37164	-1	-1	68	99	1	0	success	33829c2-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-04T15:25:46	gh-actions-runner-vtr-auto-spawned151	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68236	99	130	343	473	1	225	298	12	12	144	clb	auto	28.2 MiB	0.13	547	72933	24263	35607	13063	66.6 MiB	0.19	0.00	1.696	-118.157	-1.696	1.696	0.37	0.000806382	0.00074675	0.0625901	0.0578156	38	1343	16	5.66058e+06	4.21279e+06	334530.	2323.13	0.82	0.226119	0.204681	13012	66834	-1	1180	13	428	629	29651	9921	1.79083	1.79083	-136.144	-1.79083	-1.33719	-0.298787	424691.	2949.24	0.14	0.04	0.07	-1	-1	0.14	0.0278926	0.025754	0.01219	0.202	0.0676	0.7304	
