 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.61	  vpr	  67.76 MiB	  	  -1	  -1	  0.28	  28148	  3	  0.10	  -1	  -1	  37132	  -1	  54432	  68	  99	  1	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69388	  99	  130	  344	  474	  1	  225	  298	  12	  12	  144	  clb	  auto	  28.1 MiB	  0.10	  1683.04	  652	  113728	  44323	  53323	  16082	  67.8 MiB	  0.32	  0.00	  2.01486	  1.59858	  -118.946	  -1.59858	  1.59858	  0.16	  0.000904144	  0.000840452	  0.110696	  0.102255	  -1	  -1	  -1	  -1	  46	  1138	  11	  5.66058e+06	  4.21279e+06	  378970.	  2631.74	  1.19	  0.447336	  0.407742	  13238	  73581	  -1	  1053	  9	  404	  632	  24417	  8282	  1.92811	  1.92811	  -129.123	  -1.92811	  -0.806621	  -0.322548	  486261.	  3376.82	  0.02	  0.03	  0.08	  -1	  -1	  0.02	  0.0233369	  0.0218239	  0.01018	  0.2394	  0.08222	  0.6784	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  11.35	  vpr	  71.18 MiB	  	  -1	  -1	  0.38	  32360	  15	  0.40	  -1	  -1	  38176	  -1	  56056	  37	  162	  0	  5	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72884	  162	  96	  998	  939	  1	  696	  300	  16	  16	  256	  mult_36	  auto	  31.6 MiB	  0.31	  8913.16	  5510	  118654	  56128	  61852	  674	  71.2 MiB	  0.85	  0.01	  22.8489	  20.8615	  -1657.46	  -20.8615	  20.8615	  0.31	  0.00268526	  0.00249899	  0.333984	  0.309162	  -1	  -1	  -1	  -1	  46	  12305	  42	  1.21132e+07	  3.97408e+06	  727248.	  2840.81	  5.38	  1.12966	  1.04257	  24972	  144857	  -1	  10032	  17	  3482	  7166	  1034444	  286850	  22.2186	  22.2186	  -1752.15	  -22.2186	  0	  0	  934704.	  3651.19	  0.05	  0.34	  0.15	  -1	  -1	  0.05	  0.121753	  0.114853	  0.007599	  0.3583	  0.01704	  0.6247	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  425.27	  vpr	  402.08 MiB	  	  -1	  -1	  50.38	  297844	  123	  77.88	  -1	  -1	  82520	  -1	  118324	  1371	  114	  45	  8	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  411728	  114	  102	  21839	  21749	  1	  11654	  1640	  50	  50	  2500	  memory	  auto	  178.7 MiB	  22.78	  529188	  145459	  997341	  341950	  650576	  4815	  402.1 MiB	  24.39	  0.23	  174.997	  78.8223	  -51941.7	  -78.8223	  78.8223	  11.44	  0.0575187	  0.0469464	  6.1339	  5.11585	  -1	  -1	  -1	  -1	  84	  221441	  36	  1.47946e+08	  1.01719e+08	  1.39795e+07	  5591.78	  159.30	  25.9617	  21.9719	  326276	  2968264	  -1	  201486	  24	  46497	  177522	  9877597	  1882329	  79.6934	  79.6934	  -66383.9	  -79.6934	  -12.6378	  -0.196253	  1.77686e+07	  7107.43	  1.12	  6.67	  3.19	  -1	  -1	  1.12	  3.80813	  3.32579	  0.07814	  0.4053	  0.01172	  0.583	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  2.87	  vpr	  67.81 MiB	  	  -1	  -1	  0.29	  28220	  3	  0.10	  -1	  -1	  36936	  -1	  54528	  68	  99	  1	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69440	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  28.2 MiB	  0.11	  1567.87	  719	  93828	  28798	  51641	  13389	  67.8 MiB	  0.27	  0.00	  2.12112	  1.84343	  -118.369	  -1.84343	  1.84343	  0.16	  0.000971034	  0.000890412	  0.0930491	  0.0863645	  -1	  -1	  -1	  -1	  44	  1431	  10	  5.66058e+06	  4.21279e+06	  360780.	  2505.42	  0.48	  0.213526	  0.196238	  13094	  71552	  -1	  1277	  10	  360	  547	  24574	  7636	  2.02173	  2.02173	  -135.984	  -2.02173	  -0.809495	  -0.31945	  470765.	  3269.20	  0.02	  0.04	  0.07	  -1	  -1	  0.02	  0.0249427	  0.0233078	  0.01142	  0.2426	  0.06809	  0.6893	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  9.73	  vpr	  71.46 MiB	  	  -1	  -1	  0.40	  32160	  15	  0.40	  -1	  -1	  38044	  -1	  56116	  37	  162	  0	  5	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73172	  162	  96	  998	  939	  1	  696	  300	  16	  16	  256	  mult_36	  auto	  32.0 MiB	  0.38	  8913.16	  5510	  118654	  56128	  61852	  674	  71.5 MiB	  0.85	  0.01	  22.8489	  20.8615	  -1657.46	  -20.8615	  20.8615	  0.31	  0.00270484	  0.00250853	  0.336947	  0.312275	  -1	  -1	  -1	  -1	  46	  13090	  50	  1.21132e+07	  3.97408e+06	  727248.	  2840.81	  3.62	  0.990294	  0.917743	  24972	  144857	  -1	  9904	  17	  3377	  7012	  1014442	  282222	  22.2319	  22.2319	  -1759.18	  -22.2319	  0	  0	  934704.	  3651.19	  0.05	  0.35	  0.14	  -1	  -1	  0.05	  0.124176	  0.117194	  0.007886	  0.3442	  0.01641	  0.6393	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  690.55	  vpr	  400.96 MiB	  	  -1	  -1	  51.60	  298532	  123	  80.23	  -1	  -1	  82528	  -1	  118484	  1276	  114	  45	  8	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  410588	  114	  102	  21839	  21749	  1	  11131	  1545	  50	  50	  2500	  memory	  auto	  181.3 MiB	  61.41	  509622	  143826	  903273	  301376	  596920	  4977	  401.0 MiB	  23.24	  0.21	  152.893	  77.3626	  -49768.6	  -77.3626	  77.3626	  11.47	  0.0514292	  0.0449333	  5.91198	  4.96219	  -1	  -1	  -1	  -1	  82	  230204	  42	  1.47946e+08	  9.65991e+07	  1.36823e+07	  5472.91	  382.77	  28.2869	  23.7948	  321276	  2862592	  -1	  202544	  22	  44959	  174816	  10896845	  2041526	  79.467	  79.467	  -66412.1	  -79.467	  -22.761	  -0.29436	  1.71595e+07	  6863.79	  1.09	  6.40	  3.05	  -1	  -1	  1.09	  3.5333	  3.10701	  0.07877	  0.3904	  0.01138	  0.5982	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  2.80	  vpr	  68.12 MiB	  	  -1	  -1	  0.29	  27836	  3	  0.10	  -1	  -1	  37484	  -1	  54376	  68	  99	  1	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69760	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  28.6 MiB	  0.19	  1458.83	  697	  95818	  30132	  51773	  13913	  68.1 MiB	  0.27	  0.00	  1.97476	  1.84343	  -120.166	  -1.84343	  1.84343	  0.17	  0.000885583	  0.000819879	  0.089302	  0.0826398	  -1	  -1	  -1	  -1	  32	  1457	  11	  5.66058e+06	  4.21279e+06	  295695.	  2053.44	  0.32	  0.189198	  0.17387	  12440	  56522	  -1	  1363	  13	  447	  671	  36335	  11958	  2.02246	  2.02246	  -145.191	  -2.02246	  -0.202533	  -0.152189	  361905.	  2513.23	  0.02	  0.04	  0.06	  -1	  -1	  0.02	  0.0300773	  0.0279514	  0.009924	  0.2524	  0.06791	  0.6797	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  11.89	  vpr	  71.18 MiB	  	  -1	  -1	  0.40	  32460	  15	  0.40	  -1	  -1	  38400	  -1	  56248	  38	  162	  0	  5	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72892	  162	  96	  998	  939	  1	  701	  301	  16	  16	  256	  mult_36	  auto	  31.8 MiB	  0.69	  8989.88	  5419	  113197	  51587	  61038	  572	  71.2 MiB	  0.83	  0.01	  23.116	  21.3244	  -1607.76	  -21.3244	  21.3244	  0.34	  0.00276469	  0.00257321	  0.330502	  0.306794	  -1	  -1	  -1	  -1	  44	  12421	  49	  1.21132e+07	  4.02797e+06	  727469.	  2841.68	  5.37	  1.07695	  0.996499	  25696	  150430	  -1	  9540	  18	  3051	  6204	  881397	  255729	  22.8945	  22.8945	  -1753.11	  -22.8945	  0	  0	  947281.	  3700.32	  0.05	  0.33	  0.15	  -1	  -1	  0.05	  0.128817	  0.121435	  0.007682	  0.3447	  0.01604	  0.6393	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  781.59	  vpr	  455.89 MiB	  	  -1	  -1	  51.25	  298152	  123	  82.36	  -1	  -1	  82304	  -1	  118484	  1293	  114	  45	  8	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  466828	  114	  102	  21839	  21749	  1	  11802	  1562	  50	  50	  2500	  memory	  auto	  178.6 MiB	  332.04	  531407	  154822	  934639	  314912	  614747	  4980	  430.6 MiB	  30.78	  0.29	  181.613	  79.6436	  -54392.2	  -79.6436	  79.6436	  14.09	  0.0622598	  0.0512506	  6.94818	  5.73162	  -1	  -1	  -1	  -1	  88	  235176	  31	  1.47946e+08	  9.75153e+07	  1.53362e+07	  6134.50	  186.11	  34.5504	  28.9267	  343368	  3288204	  -1	  206828	  21	  40749	  159950	  9746116	  1862985	  80.3821	  80.3821	  -69647.4	  -80.3821	  -19.6753	  -0.199574	  1.91856e+07	  7674.24	  1.15	  5.99	  3.47	  -1	  -1	  1.15	  3.42382	  3.04268	  0.08366	  0.4002	  0.01157	  0.5883	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.43	  vpr	  68.01 MiB	  	  -1	  -1	  0.29	  28064	  3	  0.10	  -1	  -1	  36992	  -1	  54184	  68	  99	  1	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69640	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  28.4 MiB	  0.12	  1569.92	  669	  102783	  34796	  52683	  15304	  68.0 MiB	  0.29	  0.00	  1.94486	  1.84343	  -119.062	  -1.84343	  1.84343	  0.17	  0.000899998	  0.000836883	  0.0957897	  0.0886538	  -1	  -1	  -1	  -1	  36	  1320	  11	  5.66058e+06	  4.21279e+06	  320299.	  2224.30	  1.00	  0.379925	  0.346765	  12728	  62292	  -1	  1146	  11	  385	  622	  24167	  7888	  1.95182	  1.95182	  -138.5	  -1.95182	  -0.347528	  -0.103527	  396063.	  2750.44	  0.02	  0.04	  0.06	  -1	  -1	  0.02	  0.0280927	  0.0261545	  0.01132	  0.206	  0.06446	  0.7295	 
