 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_14.v	  common	  8.75	  vpr	  72.94 MiB	  	  0.06	  10688	  -1	  -1	  8	  0.59	  -1	  -1	  40204	  -1	  -1	  129	  22	  0	  4	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74692	  22	  19	  1764	  1664	  1	  986	  174	  16	  16	  256	  mult_36	  auto	  34.9 MiB	  0.31	  6950	  22484	  4314	  16298	  1872	  72.9 MiB	  0.35	  0.01	  3.97876	  -1194.27	  -3.97876	  3.97876	  0.82	  0.00282128	  0.00247538	  0.154371	  0.135275	  54	  13279	  29	  6.2557e+06	  3.1391e+06	  784202.	  3063.29	  3.75	  0.898366	  0.790294	  23308	  185586	  -1	  10939	  15	  3911	  7989	  660108	  160597	  4.33936	  4.33936	  -1345.3	  -4.33936	  0	  0	  965591.	  3771.84	  0.38	  0.28	  0.19	  -1	  -1	  0.38	  0.13023	  0.118656	  966	  909	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_15.v	  common	  14.06	  vpr	  73.55 MiB	  	  0.07	  11152	  -1	  -1	  8	  0.60	  -1	  -1	  40768	  -1	  -1	  139	  22	  0	  5	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75312	  22	  19	  1918	  1801	  1	  1083	  185	  16	  16	  256	  clb mult_36	  auto	  35.7 MiB	  0.33	  7708	  26485	  5012	  19283	  2190	  73.5 MiB	  0.41	  0.01	  4.09896	  -1323.08	  -4.09896	  4.09896	  0.80	  0.00321197	  0.00282657	  0.173722	  0.15257	  64	  12735	  48	  6.2557e+06	  3.65564e+06	  891356.	  3481.86	  8.86	  1.5564	  1.37201	  25092	  220585	  -1	  11559	  13	  3728	  7247	  701585	  162821	  4.33936	  4.33936	  -1472.33	  -4.33936	  0	  0	  1.11946e+06	  4372.88	  0.45	  0.27	  0.23	  -1	  -1	  0.45	  0.12349	  0.112542	  1047	  984	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_16.v	  common	  14.81	  vpr	  73.41 MiB	  	  0.07	  11388	  -1	  -1	  8	  0.67	  -1	  -1	  40400	  -1	  -1	  143	  22	  0	  5	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75176	  22	  19	  1976	  1859	  1	  1114	  189	  17	  17	  289	  clb	  auto	  36.1 MiB	  0.35	  8087	  27831	  5702	  20181	  1948	  73.4 MiB	  0.43	  0.01	  3.97876	  -1337.86	  -3.97876	  3.97876	  0.92	  0.00304645	  0.0027101	  0.180081	  0.157831	  60	  14041	  31	  6.55708e+06	  3.70386e+06	  958460.	  3316.47	  9.10	  1.48146	  1.30187	  27358	  235245	  -1	  12603	  15	  4109	  8405	  790637	  184656	  4.33936	  4.33936	  -1525.97	  -4.33936	  0	  0	  1.19711e+06	  4142.24	  0.50	  0.33	  0.25	  -1	  -1	  0.50	  0.149313	  0.135733	  1086	  1023	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_17.v	  common	  10.48	  vpr	  75.49 MiB	  	  0.08	  11976	  -1	  -1	  8	  0.74	  -1	  -1	  40892	  -1	  -1	  163	  22	  0	  5	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77300	  22	  19	  2278	  2144	  1	  1240	  209	  17	  17	  289	  clb	  auto	  37.7 MiB	  0.39	  8126	  30589	  5968	  22015	  2606	  75.5 MiB	  0.50	  0.01	  4.09896	  -1524.63	  -4.09896	  4.09896	  0.95	  0.00405493	  0.0035833	  0.221107	  0.196051	  56	  14769	  33	  6.55708e+06	  3.94496e+06	  918491.	  3178.17	  4.43	  1.21858	  1.07412	  26494	  218197	  -1	  13003	  18	  4596	  8764	  912568	  220841	  4.33936	  4.33936	  -1763.6	  -4.33936	  0	  0	  1.12733e+06	  3900.80	  0.44	  0.37	  0.22	  -1	  -1	  0.44	  0.180601	  0.163162	  1242	  1171	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_18.v	  common	  28.48	  vpr	  75.94 MiB	  	  0.08	  12348	  -1	  -1	  8	  0.78	  -1	  -1	  40480	  -1	  -1	  168	  22	  0	  5	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77760	  22	  19	  2336	  2202	  1	  1265	  214	  18	  18	  324	  clb	  auto	  38.2 MiB	  0.42	  8889	  37276	  7702	  27115	  2459	  75.9 MiB	  0.56	  0.01	  3.97876	  -1560.56	  -3.97876	  3.97876	  1.12	  0.00375959	  0.00331858	  0.240747	  0.211605	  50	  18122	  50	  7.67456e+06	  4.00524e+06	  975281.	  3010.13	  21.57	  2.03044	  1.78169	  28904	  225404	  -1	  14699	  35	  5453	  10624	  1782416	  472012	  4.33936	  4.33936	  -1792.05	  -4.33936	  0	  0	  1.16663e+06	  3600.72	  0.43	  0.73	  0.23	  -1	  -1	  0.43	  0.295091	  0.262494	  1281	  1210	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_19.v	  common	  17.68	  vpr	  76.11 MiB	  	  0.08	  12600	  -1	  -1	  8	  0.81	  -1	  -1	  41156	  -1	  -1	  175	  22	  0	  6	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77936	  22	  19	  2488	  2337	  1	  1372	  222	  18	  18	  324	  clb	  auto	  39.0 MiB	  0.41	  9855	  37127	  8192	  26388	  2547	  76.1 MiB	  0.60	  0.01	  3.97876	  -1658.31	  -3.97876	  3.97876	  1.08	  0.00439298	  0.00388642	  0.266819	  0.235391	  64	  16249	  20	  7.67456e+06	  4.48562e+06	  1.16663e+06	  3600.72	  10.89	  2.18375	  1.93252	  32132	  291232	  -1	  15051	  13	  4838	  9736	  992282	  226550	  4.33936	  4.33936	  -1875.5	  -4.33936	  0	  0	  1.46385e+06	  4518.05	  0.61	  0.37	  0.31	  -1	  -1	  0.61	  0.160884	  0.146607	  1360	  1285	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_20.v	  common	  14.17	  vpr	  76.41 MiB	  	  0.09	  12704	  -1	  -1	  8	  0.91	  -1	  -1	  41080	  -1	  -1	  182	  22	  0	  6	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78240	  22	  19	  2546	  2395	  1	  1407	  229	  18	  18	  324	  clb	  auto	  39.0 MiB	  0.43	  10398	  41529	  9428	  29957	  2144	  76.4 MiB	  0.69	  0.01	  4.21916	  -1734.27	  -4.21916	  4.21916	  1.14	  0.00431526	  0.00385525	  0.287704	  0.254341	  58	  18576	  38	  7.67456e+06	  4.57001e+06	  1.07356e+06	  3313.45	  7.05	  1.44243	  1.26931	  30840	  265148	  -1	  16315	  13	  5424	  10868	  1122122	  258343	  4.33936	  4.33936	  -1966.31	  -4.33936	  0	  0	  1.34501e+06	  4151.27	  0.55	  0.39	  0.27	  -1	  -1	  0.55	  0.162853	  0.147565	  1399	  1324	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_21.v	  common	  17.92	  vpr	  77.82 MiB	  	  0.10	  13128	  -1	  -1	  8	  1.03	  -1	  -1	  41516	  -1	  -1	  193	  22	  0	  6	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79688	  22	  19	  2735	  2567	  1	  1516	  240	  19	  19	  361	  clb	  auto	  40.6 MiB	  0.48	  11377	  38980	  8200	  28513	  2267	  77.8 MiB	  0.62	  0.01	  4.21916	  -1866	  -4.21916	  4.21916	  1.26	  0.00502901	  0.00445507	  0.258818	  0.226302	  56	  21028	  45	  8.02416e+06	  4.70262e+06	  1.18337e+06	  3278.02	  10.14	  1.89838	  1.67387	  33518	  283317	  -1	  18533	  14	  6220	  12462	  1433584	  324336	  4.33936	  4.33936	  -2213.23	  -4.33936	  0	  0	  1.45127e+06	  4020.14	  0.62	  0.51	  0.29	  -1	  -1	  0.62	  0.199363	  0.182373	  1497	  1417	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_22.v	  common	  19.54	  vpr	  78.04 MiB	  	  0.10	  13500	  -1	  -1	  8	  1.06	  -1	  -1	  41820	  -1	  -1	  200	  22	  0	  6	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79912	  22	  19	  2793	  2625	  1	  1545	  247	  19	  19	  361	  clb	  auto	  40.7 MiB	  0.51	  12225	  45913	  10605	  32518	  2790	  78.0 MiB	  0.83	  0.01	  4.09896	  -1922.19	  -4.09896	  4.09896	  1.33	  0.00583796	  0.00527046	  0.368801	  0.328246	  58	  22230	  39	  8.02416e+06	  4.787e+06	  1.20750e+06	  3344.89	  11.22	  1.94263	  1.72862	  34238	  298765	  -1	  18740	  14	  6151	  12451	  1327066	  290823	  4.57976	  4.57976	  -2206.22	  -4.57976	  0	  0	  1.51231e+06	  4189.22	  0.69	  0.52	  0.30	  -1	  -1	  0.69	  0.230375	  0.210967	  1536	  1456	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_23.v	  common	  14.97	  vpr	  79.60 MiB	  	  0.10	  13620	  -1	  -1	  8	  1.10	  -1	  -1	  42292	  -1	  -1	  211	  22	  0	  7	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81512	  22	  19	  2947	  2762	  1	  1644	  259	  19	  19	  361	  clb	  auto	  41.5 MiB	  0.52	  11753	  42334	  8594	  31743	  1997	  79.6 MiB	  0.67	  0.01	  3.97876	  -2014.86	  -3.97876	  3.97876	  1.27	  0.00457914	  0.00402936	  0.268535	  0.234035	  58	  20786	  33	  8.02416e+06	  5.3156e+06	  1.20750e+06	  3344.89	  6.93	  1.65125	  1.45282	  34238	  298765	  -1	  18146	  13	  6170	  12370	  1196493	  283483	  4.33936	  4.33936	  -2321.54	  -4.33936	  0	  0	  1.51231e+06	  4189.22	  0.66	  0.45	  0.30	  -1	  -1	  0.66	  0.198937	  0.181291	  1617	  1531	  -1	  -1	  -1	  -1	 
