arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_14.v	common	10.54	vpr	70.70 MiB		0.08	10424	-1	-1	8	0.47	-1	-1	34568	-1	-1	129	22	0	4	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	72392	22	19	1764	1664	1	986	174	16	16	256	mult_36	auto	32.5 MiB	0.23	6911	23454	4494	16949	2011	70.7 MiB	0.38	0.01	4.33936	-1301.29	-4.33936	4.33936	0.56	0.00365899	0.00326498	0.195213	0.174646	56	12579	33	6.2557e+06	3.1391e+06	803869.	3140.11	6.06	1.35873	1.18031	23564	190428	-1	11422	16	3998	8028	649808	152476	4.21916	4.21916	-1356.04	-4.21916	0	0	987003.	3855.48	0.24	0.27	0.17	-1	-1	0.24	0.135479	0.1203	966	966	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_15.v	common	18.70	vpr	71.25 MiB		0.12	10744	-1	-1	8	0.49	-1	-1	36248	-1	-1	139	22	0	5	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	72960	22	19	1918	1801	1	1083	185	16	16	256	clb mult_36	auto	33.3 MiB	0.31	7452	24381	4617	17851	1913	71.2 MiB	0.40	0.01	4.2726	-1449.28	-4.2726	4.2726	0.57	0.00379266	0.0033986	0.199621	0.178244	58	13092	31	6.2557e+06	3.65564e+06	820238.	3204.05	13.97	1.94719	1.68393	24072	200857	-1	11442	15	3878	7716	550889	129867	4.33936	4.33936	-1521.98	-4.33936	0	0	1.02849e+06	4017.54	0.26	0.28	0.18	-1	-1	0.26	0.149226	0.132931	1047	1047	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_16.v	common	20.82	vpr	71.85 MiB		0.08	10924	-1	-1	8	0.49	-1	-1	37424	-1	-1	143	22	0	5	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	73572	22	19	1976	1859	1	1114	189	17	17	289	clb	auto	33.9 MiB	0.32	7264	24037	4291	17788	1958	71.8 MiB	0.41	0.01	4.21916	-1486.51	-4.21916	4.21916	0.63	0.00489752	0.00431003	0.201025	0.178991	50	13894	29	6.55708e+06	3.70386e+06	851065.	2944.86	15.84	1.99817	1.72454	25342	195625	-1	12284	15	4638	9503	717159	167904	4.21916	4.21916	-1550.01	-4.21916	0	0	1.01866e+06	3524.77	0.26	0.29	0.17	-1	-1	0.26	0.142612	0.126662	1086	1086	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_17.v	common	9.92	vpr	72.78 MiB		0.12	11700	-1	-1	8	0.62	-1	-1	36784	-1	-1	163	22	0	5	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	74524	22	19	2278	2144	1	1240	209	17	17	289	clb	auto	35.2 MiB	0.36	8060	29969	5695	21748	2526	72.8 MiB	0.47	0.01	4.45956	-1684.95	-4.45956	4.45956	0.63	0.00463111	0.0041369	0.23625	0.210005	54	15140	22	6.55708e+06	3.94496e+06	896083.	3100.63	4.55	1.53975	1.33532	26206	212621	-1	12577	16	4569	8799	640836	153828	4.21916	4.21916	-1745.34	-4.21916	0	0	1.10294e+06	3816.40	0.28	0.32	0.18	-1	-1	0.28	0.176032	0.155889	1242	1242	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_18.v	common	11.28	vpr	73.71 MiB		0.09	11836	-1	-1	8	0.64	-1	-1	37796	-1	-1	168	22	0	5	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	75484	22	19	2336	2202	1	1265	214	18	18	324	clb	auto	35.8 MiB	0.40	8290	36637	7934	26298	2405	73.7 MiB	0.57	0.01	4.21916	-1744.34	-4.21916	4.21916	0.73	0.00444452	0.00396062	0.286115	0.253518	50	16367	48	7.67456e+06	4.00524e+06	975281.	3010.13	5.32	1.59346	1.38595	28904	225404	-1	13788	16	5109	10482	831833	193930	4.33936	4.33936	-1820.48	-4.33936	0	0	1.16663e+06	3600.72	0.32	0.37	0.20	-1	-1	0.32	0.182922	0.161524	1281	1281	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_19.v	common	27.64	vpr	73.89 MiB		0.14	12416	-1	-1	8	0.73	-1	-1	37396	-1	-1	175	22	0	6	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	75668	22	19	2488	2337	1	1372	222	18	18	324	clb	auto	36.6 MiB	0.40	9596	39140	8295	28140	2705	73.9 MiB	0.68	0.01	4.33936	-1880.13	-4.33936	4.33936	0.80	0.0047139	0.00418558	0.324637	0.286821	54	18562	42	7.67456e+06	4.48562e+06	1.02660e+06	3168.53	21.36	2.68022	2.31611	29872	244976	-1	14749	13	5049	10006	745695	175397	4.33936	4.33936	-1903.22	-4.33936	0	0	1.26286e+06	3897.71	0.32	0.31	0.21	-1	-1	0.32	0.161915	0.144401	1360	1360	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_20.v	common	12.23	vpr	74.60 MiB		0.14	12340	-1	-1	8	0.79	-1	-1	37540	-1	-1	182	22	0	6	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	76388	22	19	2546	2395	1	1407	229	18	18	324	clb	auto	37.3 MiB	0.40	9852	41529	9029	29722	2778	74.6 MiB	0.66	0.01	4.23263	-1906.98	-4.23263	4.23263	0.73	0.00510993	0.00455479	0.311577	0.274832	56	17400	27	7.67456e+06	4.57001e+06	1.05222e+06	3247.61	5.92	1.81762	1.58422	30196	251424	-1	15852	16	5369	10891	854362	201858	4.33936	4.33936	-2002.14	-4.33936	0	0	1.29075e+06	3983.80	0.34	0.40	0.22	-1	-1	0.34	0.201322	0.179277	1399	1399	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_21.v	common	16.26	vpr	75.50 MiB		0.15	12828	-1	-1	8	0.89	-1	-1	37744	-1	-1	193	22	0	6	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	77308	22	19	2735	2567	1	1516	240	19	19	361	clb	auto	38.2 MiB	0.47	11409	38235	7770	28551	1914	75.5 MiB	0.63	0.01	4.57976	-2047.16	-4.57976	4.57976	0.84	0.00577536	0.00518636	0.3054	0.270886	60	19097	20	8.02416e+06	4.70262e+06	1.23460e+06	3419.94	9.34	2.14776	1.86265	34598	305437	-1	17021	13	5592	11571	878461	200428	4.45956	4.45956	-2093.27	-4.45956	0	0	1.54069e+06	4267.84	0.41	0.36	0.27	-1	-1	0.41	0.181661	0.162213	1497	1497	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_22.v	common	12.01	vpr	75.86 MiB		0.14	12916	-1	-1	8	0.92	-1	-1	38120	-1	-1	200	22	0	6	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	77680	22	19	2793	2625	1	1545	247	19	19	361	clb	auto	38.7 MiB	0.43	10819	43591	9468	32068	2055	75.9 MiB	0.69	0.01	4.33936	-2094.5	-4.33936	4.33936	0.83	0.00528357	0.00468913	0.332009	0.293678	58	18949	22	8.02416e+06	4.787e+06	1.20750e+06	3344.89	5.03	1.59876	1.39152	34238	298765	-1	17036	18	6019	12139	929813	221385	4.33936	4.33936	-2185.66	-4.33936	0	0	1.51231e+06	4189.22	0.41	0.44	0.25	-1	-1	0.41	0.233865	0.207296	1536	1536	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_23.v	common	12.86	vpr	76.60 MiB		0.11	13404	-1	-1	8	0.92	-1	-1	38712	-1	-1	211	22	0	7	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	78440	22	19	2947	2762	1	1644	259	19	19	361	clb	auto	39.4 MiB	0.49	11020	43159	9038	31489	2632	76.6 MiB	0.75	0.01	4.2726	-2221.58	-4.2726	4.2726	0.87	0.0059107	0.00523601	0.358623	0.318099	58	19050	20	8.02416e+06	5.3156e+06	1.20750e+06	3344.89	5.62	1.82998	1.60216	34238	298765	-1	17111	13	5734	11444	793982	193134	4.45956	4.45956	-2263.88	-4.45956	0	0	1.51231e+06	4189.22	0.41	0.40	0.26	-1	-1	0.41	0.205585	0.184619	1617	1617	-1	-1	-1	-1	
