arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_14.v	common	9.49	vpr	72.88 MiB		0.07	10876	-1	-1	8	0.61	-1	-1	40012	-1	-1	129	22	0	4	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74628	22	19	1764	1664	1	986	174	16	16	256	mult_36	auto	34.7 MiB	0.30	6716	23939	4658	17157	2124	72.9 MiB	0.37	0.01	3.97876	-1180.52	-3.97876	3.97876	0.81	0.00289719	0.00253419	0.164598	0.14488	54	12989	27	6.2557e+06	3.1391e+06	784202.	3063.29	4.46	1.06301	0.935766	23308	185586	-1	10743	13	3658	7451	632522	151900	4.33936	4.33936	-1335.94	-4.33936	0	0	965591.	3771.84	0.39	0.25	0.18	-1	-1	0.39	0.116898	0.106532	966	909	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_15.v	common	12.42	vpr	73.50 MiB		0.07	11320	-1	-1	8	0.62	-1	-1	40796	-1	-1	139	22	0	5	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	75260	22	19	1918	1801	1	1083	185	16	16	256	clb mult_36	auto	35.6 MiB	0.34	7461	26485	5252	19313	1920	73.5 MiB	0.43	0.01	4.09896	-1282.86	-4.09896	4.09896	0.83	0.00332117	0.00293488	0.193921	0.169317	58	13300	19	6.2557e+06	3.65564e+06	820238.	3204.05	7.14	1.19844	1.05531	24072	200857	-1	11763	15	4084	8056	683890	164480	4.21916	4.21916	-1458.02	-4.21916	0	0	1.02849e+06	4017.54	0.42	0.28	0.19	-1	-1	0.42	0.134059	0.121555	1047	984	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_16.v	common	9.74	vpr	74.00 MiB		0.07	11312	-1	-1	8	0.65	-1	-1	40556	-1	-1	143	22	0	5	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	75776	22	19	1976	1859	1	1114	189	17	17	289	clb	auto	36.3 MiB	0.33	7668	29457	6159	20794	2504	74.0 MiB	0.47	0.01	4.09896	-1318.6	-4.09896	4.09896	0.94	0.00324538	0.00288258	0.213277	0.188475	54	14418	22	6.55708e+06	3.70386e+06	896083.	3100.63	4.17	1.07121	0.948255	26206	212621	-1	12158	18	4385	8615	748368	176589	4.21916	4.21916	-1479.14	-4.21916	0	0	1.10294e+06	3816.40	0.43	0.33	0.19	-1	-1	0.43	0.165284	0.150316	1086	1023	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_17.v	common	14.82	vpr	75.14 MiB		0.09	12000	-1	-1	8	0.76	-1	-1	40496	-1	-1	163	22	0	5	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	76944	22	19	2278	2144	1	1240	209	17	17	289	clb	auto	37.7 MiB	0.39	8204	29349	5400	21599	2350	75.1 MiB	0.49	0.01	4.09896	-1534.79	-4.09896	4.09896	0.95	0.00363376	0.00319382	0.219503	0.194204	56	14638	32	6.55708e+06	3.94496e+06	918491.	3178.17	8.73	1.81582	1.61532	26494	218197	-1	13002	15	4557	8864	853392	206592	4.21916	4.21916	-1749.86	-4.21916	0	0	1.12733e+06	3900.80	0.45	0.36	0.21	-1	-1	0.45	0.170286	0.154722	1242	1171	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_18.v	common	14.25	vpr	75.94 MiB		0.09	12220	-1	-1	8	0.82	-1	-1	40808	-1	-1	168	22	0	5	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	77764	22	19	2336	2202	1	1265	214	18	18	324	clb	auto	38.1 MiB	0.40	8926	35359	7324	25666	2369	75.9 MiB	0.56	0.01	3.97876	-1555.53	-3.97876	3.97876	1.10	0.00411686	0.00366073	0.246864	0.21724	56	16247	26	7.67456e+06	4.00524e+06	1.05222e+06	3247.61	7.55	1.5124	1.32866	30196	251424	-1	14437	16	5033	10077	968840	225776	4.21916	4.21916	-1822.56	-4.21916	0	0	1.29075e+06	3983.80	0.54	0.40	0.24	-1	-1	0.54	0.176768	0.160252	1281	1210	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_19.v	common	24.06	vpr	76.04 MiB		0.09	12808	-1	-1	8	0.87	-1	-1	41392	-1	-1	175	22	0	6	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	77868	22	19	2488	2337	1	1372	222	18	18	324	clb	auto	38.7 MiB	0.42	9600	37127	7986	26661	2480	76.0 MiB	0.59	0.01	3.97876	-1665.15	-3.97876	3.97876	1.11	0.00413598	0.00365805	0.254278	0.222722	54	18831	49	7.67456e+06	4.48562e+06	1.02660e+06	3168.53	17.18	2.20043	1.93699	29872	244976	-1	15037	16	5255	10425	936190	217647	4.33936	4.33936	-1920.91	-4.33936	0	0	1.26286e+06	3897.71	0.51	0.41	0.23	-1	-1	0.51	0.194811	0.177199	1360	1285	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_20.v	common	17.49	vpr	76.68 MiB		0.09	12696	-1	-1	8	0.90	-1	-1	40964	-1	-1	182	22	0	6	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	78516	22	19	2546	2395	1	1407	229	18	18	324	clb	auto	39.3 MiB	0.44	9965	41529	9161	29208	3160	76.7 MiB	0.68	0.01	3.97876	-1693.16	-3.97876	3.97876	1.18	0.00428362	0.00378725	0.295805	0.261435	58	17397	22	7.67456e+06	4.57001e+06	1.07356e+06	3313.45	10.28	1.96076	1.73029	30840	265148	-1	15388	14	5026	10093	939467	217293	4.33936	4.33936	-1959.02	-4.33936	0	0	1.34501e+06	4151.27	0.56	0.40	0.25	-1	-1	0.56	0.186457	0.169578	1399	1324	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_21.v	common	20.25	vpr	77.89 MiB		0.10	13288	-1	-1	8	1.04	-1	-1	41624	-1	-1	193	22	0	6	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	79756	22	19	2735	2567	1	1516	240	19	19	361	clb	auto	40.5 MiB	0.50	11931	40470	8469	29910	2091	77.9 MiB	0.68	0.01	4.09896	-1860.49	-4.09896	4.09896	1.26	0.00469879	0.00416491	0.284533	0.247507	58	20699	34	8.02416e+06	4.70262e+06	1.20750e+06	3344.89	12.17	2.09025	1.84032	34238	298765	-1	18141	15	6062	12296	1285658	295067	4.21916	4.21916	-2105.46	-4.21916	0	0	1.51231e+06	4189.22	0.67	0.50	0.29	-1	-1	0.67	0.201146	0.182395	1497	1417	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_22.v	common	23.62	vpr	78.01 MiB		0.10	13592	-1	-1	8	1.07	-1	-1	42040	-1	-1	200	22	0	6	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	79880	22	19	2793	2625	1	1545	247	19	19	361	clb	auto	40.7 MiB	0.50	11731	45913	10267	33220	2426	78.0 MiB	0.72	0.01	4.09896	-1894.34	-4.09896	4.09896	1.30	0.00467286	0.00410137	0.300323	0.261993	58	20711	33	8.02416e+06	4.787e+06	1.20750e+06	3344.89	15.51	2.4373	2.13665	34238	298765	-1	18206	14	6066	12243	1358088	309274	4.33936	4.33936	-2184.55	-4.33936	0	0	1.51231e+06	4189.22	0.67	0.50	0.28	-1	-1	0.67	0.195663	0.178187	1536	1456	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_23.v	common	15.13	vpr	79.08 MiB		0.11	13944	-1	-1	8	1.10	-1	-1	42432	-1	-1	211	22	0	7	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	80980	22	19	2947	2762	1	1644	259	19	19	361	clb	auto	41.8 MiB	0.51	11941	45634	9859	33069	2706	79.1 MiB	0.75	0.01	4.09896	-2015.89	-4.09896	4.09896	1.29	0.00477932	0.00420968	0.311592	0.273525	58	20472	30	8.02416e+06	5.3156e+06	1.20750e+06	3344.89	6.88	1.67994	1.48415	34238	298765	-1	18477	14	6097	11878	1180369	276422	4.33936	4.33936	-2281.03	-4.33936	0	0	1.51231e+06	4189.22	0.67	0.49	0.28	-1	-1	0.67	0.22071	0.201646	1617	1531	-1	-1	-1	-1	
