arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_frac_N10_mem32K_40nm.xml	bgm.v	success	122	24.3331	151.27	183.61	5821.1	55.91	36929	36444	20299	2854	257	32	0	11	
k6_frac_N10_mem32K_40nm.xml	blob_merge.v	success	72	10.4075	16.67	17.57	225.69	4.3	6789	6889	3057	541	36	100	0	0	
k6_frac_N10_mem32K_40nm.xml	boundtop.v	success	58	6.67621	6.42	6.94	19.32	1.67	5015	5207	2176	232	275	192	1	0	
k6_frac_N10_mem32K_40nm.xml	ch_intrinsics.v	success	50	4.02581	1.43	0.62	1.58	0.17	765	895	410	35	99	130	1	0	
k6_frac_N10_mem32K_40nm.xml	diffeq1.v	success	52	22.5034	0.77	1.19	27.3	1.88	1004	941	717	36	162	96	0	5	
k6_frac_N10_mem32K_40nm.xml	diffeq2.v	success	52	16.3084	0.55	0.94	16.33	1.03	649	585	468	27	66	96	0	5	
k6_frac_N10_mem32K_40nm.xml	mcml.v	success	112	77.4471	636.44	711.25	35645	377.6	157219	155677	52084	6575	36	33	159	27	
k6_frac_N10_mem32K_40nm.xml	mkDelayWorker32B.v	success	78	7.22414	20.33	23.86	2051.49	33.83	9969	10522	5262	442	511	553	43	0	
k6_frac_N10_mem32K_40nm.xml	mkPktMerge.v	success	50	4.57787	0.92	3.67	55.73	3.82	1034	1190	978	16	311	156	15	0	
k6_frac_N10_mem32K_40nm.xml	mkSMAdapter4B.v	success	58	5.93069	5.31	4.56	27.41	1.27	3308	3513	1603	165	195	205	5	0	
k6_frac_N10_mem32K_40nm.xml	or1200.v	success	74	13.0437	8.14	9.07	150.7	4.4	4257	4588	2487	257	385	394	2	1	
k6_frac_N10_mem32K_40nm.xml	raygentop.v	success	70	5.10892	7.09	4.89	31.6	2.34	4037	4153	1946	173	239	305	1	7	
k6_frac_N10_mem32K_40nm.xml	sha.v	success	50	13.6379	8.97	3.57	19.39	0.94	3226	3262	1304	209	38	36	0	0	
k6_frac_N10_mem32K_40nm.xml	stereovision0.v	success	60	4.47595	33.53	33.51	208.67	4.63	25034	25231	7914	897	157	197	0	0	
k6_frac_N10_mem32K_40nm.xml	stereovision1.v	success	106	5.91582	38.17	38.64	809.78	21.5	24641	22506	11074	921	133	145	0	38	
k6_frac_N10_mem32K_40nm.xml	stereovision2.v	success	154	18.1157	82.4	171.45	26624.5	150.14	58491	49079	34625	2402	149	182	0	213	
k6_frac_N10_mem32K_40nm.xml	stereovision3.v	success	34	2.66712	0.2	0.22	0.59	0.05	293	323	122	13	11	30	0	0	
