arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_frac_N10_mem32K_40nm.xml	bgm.v	success	130	18.3254	173.15	1637.99	8702.82	73.82	38531	38046	21384	2964	257	32	0	11	
k6_frac_N10_mem32K_40nm.xml	blob_merge.v	success	74	7.74493	16.22	62.85	254.02	5.05	6790	6890	3067	544	36	100	0	0	
k6_frac_N10_mem32K_40nm.xml	boundtop.v	success	64	5.03758	10.35	34.28	17.21	1.85	5032	5224	2215	234	275	192	1	0	
k6_frac_N10_mem32K_40nm.xml	ch_intrinsics.v	success	48	2.69311	0.67	3.54	1.81	0.17	765	895	414	37	99	130	1	0	
k6_frac_N10_mem32K_40nm.xml	diffeq1.v	success	58	13.0437	0.64	4.94	14.44	1.02	1004	941	705	37	162	96	0	5	
k6_frac_N10_mem32K_40nm.xml	diffeq2.v	success	62	10.7883	0.5	2.99	19.25	1.08	649	585	466	26	66	96	0	5	
k6_frac_N10_mem32K_40nm.xml	mcml.v	success	104	61.6323	695.55	5643.46	36135.9	407.55	157560	155925	53035	6729	36	33	159	30	
k6_frac_N10_mem32K_40nm.xml	mkDelayWorker32B.v	success	84	6.16276	19.52	98.25	420.36	31.72	9933	10486	5274	450	511	553	43	0	
k6_frac_N10_mem32K_40nm.xml	mkPktMerge.v	success	50	3.39749	0.76	8.31	52.75	3.81	1038	1194	973	16	311	156	15	0	
k6_frac_N10_mem32K_40nm.xml	mkSMAdapter4B.v	success	60	5.23236	7.57	20.71	47.7	1.57	3308	3513	1554	166	195	205	5	0	
k6_frac_N10_mem32K_40nm.xml	or1200.v	success	76	10.9309	8.55	47.07	321.35	5.04	4258	4589	2492	260	385	394	2	1	
k6_frac_N10_mem32K_40nm.xml	raygentop.v	success	68	3.96198	8.53	26.02	22.72	2.21	4037	4153	1913	174	239	305	1	7	
k6_frac_N10_mem32K_40nm.xml	sha.v	success	50	10.0188	11.63	16.74	22.87	1.21	3226	3262	1351	209	38	36	0	0	
k6_frac_N10_mem32K_40nm.xml	stereovision0.v	success	62	3.33184	48.15	152.59	156.49	5.61	25022	25219	8300	908	157	197	0	0	
k6_frac_N10_mem32K_40nm.xml	stereovision1.v	success	104	3.61155	60.38	192.11	1156.97	19.98	24643	22508	10764	902	133	145	0	38	
k6_frac_N10_mem32K_40nm.xml	stereovision2.v	success	152	13.046	141.65	1211.52	68875.5	171.27	58665	49253	34687	2416	149	182	0	213	
k6_frac_N10_mem32K_40nm.xml	stereovision3.v	success	30	2.31615	0.16	0.66	0.58	0.04	293	323	126	13	11	30	0	0	
