arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_N10_memDepth16384_memData64_40nm_timing.xml	bgm.v	success	110	2.79636e-08	1550.71	1428.37	2058.89	56.5	36236	35751	21312	2879	257	32	0	11	
k6_N10_memDepth16384_memData64_40nm_timing.xml	blob_merge.v	success	88	1.59069e-08	347.07	67.99	514.8	6.33	6787	6887	3473	552	36	100	0	0	
k6_N10_memDepth16384_memData64_40nm_timing.xml	boundtop.v	success	56	7.69482e-09	244.82	33.27	32.61	1.33	4895	5087	2345	255	275	192	1	0	
k6_N10_memDepth16384_memData64_40nm_timing.xml	ch_intrinsics.v	success	54	3.44001e-09	21.95	3.59	1.86	0.16	753	883	472	41	99	130	1	0	
k6_N10_memDepth16384_memData64_40nm_timing.xml	diffeq1.v	success	60	1.90949e-08	17.47	4.77	18.4	1.06	952	889	732	39	162	96	0	5	
k6_N10_memDepth16384_memData64_40nm_timing.xml	diffeq2.v	success	54	1.61731e-08	95.03	2.6	17.66	1.07	603	539	450	21	66	96	0	5	
k6_N10_memDepth16384_memData64_40nm_timing.xml	mcml.v	success	126	1.10549e-07	28336.2	5846.61	44849.7	325.74	155563	153928	58340	8031	36	33	38	30	
k6_N10_memDepth16384_memData64_40nm_timing.xml	mkDelayWorker32B.v	success	86	7.90385e-09	497.88	107.84	2754.46	27.4	9917	10470	5628	496	511	553	41	0	
k6_N10_memDepth16384_memData64_40nm_timing.xml	mkPktMerge.v	success	38	3.54836e-09	6.35	7.75	79.73	4.07	1032	1188	986	17	311	156	15	0	
k6_N10_memDepth16384_memData64_40nm_timing.xml	mkSMAdapter4B.v	success	66	7.72005e-09	178.75	22.67	64.07	1.59	3289	3494	1823	182	195	205	5	0	
k6_N10_memDepth16384_memData64_40nm_timing.xml	or1200.v	success	76	2.51555e-08	235.73	44.47	430.34	4.37	4167	4498	2717	264	385	394	2	1	
k6_N10_memDepth16384_memData64_40nm_timing.xml	raygentop.v	success	72	6.37828e-09	332.88	27	23.2	1.99	4023	4139	2172	185	239	305	1	7	
k6_N10_memDepth16384_memData64_40nm_timing.xml	sha.v	success	58	1.65339e-08	336.78	15.62	44.67	1.34	3161	3197	1409	209	38	36	0	0	
k6_N10_memDepth16384_memData64_40nm_timing.xml	stereovision0.v	success	62	4.47522e-09	2333.85	164.44	270.66	7.09	25024	25221	8905	1128	157	197	0	0	
k6_N10_memDepth16384_memData64_40nm_timing.xml	stereovision1.v	success	94	6.01887e-09	1544.36	189.11	209.98	15.04	24719	22584	11167	1004	133	145	0	38	
k6_N10_memDepth16384_memData64_40nm_timing.xml	stereovision2.v	success	156	1.76299e-08	6397.35	1015.29	93397.2	242.36	58571	49159	33056	2355	149	182	0	213	
k6_N10_memDepth16384_memData64_40nm_timing.xml	stereovision3.v	success	30	3.79014e-09	4.66	0.58	0.42	0.04	286	316	137	15	10	30	0	0	
