arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_frac_N10_mem32K_40nm.xml	bgm.v	success	114	26.5749	173.12	227.55	7149.92	61.01	38531	38046	21094	2930	257	32	0	11	
k6_frac_N10_mem32K_40nm.xml	blob_merge.v	success	72	10.3611	17.29	16.15	353.58	5.28	6790	6890	3069	543	36	100	0	0	
k6_frac_N10_mem32K_40nm.xml	boundtop.v	success	58	6.6693	6.55	7.4	17.19	1.48	5032	5224	2200	233	275	192	1	0	
k6_frac_N10_mem32K_40nm.xml	ch_intrinsics.v	success	50	4.01066	0.77	0.82	2.05	0.16	765	895	430	37	99	130	1	0	
k6_frac_N10_mem32K_40nm.xml	diffeq1.v	success	52	21.9173	0.71	1.66	23.65	1.35	1004	941	717	36	162	96	0	5	
k6_frac_N10_mem32K_40nm.xml	diffeq2.v	success	50	16.7414	0.52	1.42	12.7	1.09	649	585	468	27	66	96	0	5	
k6_frac_N10_mem32K_40nm.xml	mcml.v	success	108	78.0466	679.08	783.61	74093.3	500.14	157560	155925	52415	6615	36	33	159	30	
k6_frac_N10_mem32K_40nm.xml	mkDelayWorker32B.v	success	76	7.58111	19.85	29.5	2602.5	31.51	9933	10486	5224	447	511	553	43	0	
k6_frac_N10_mem32K_40nm.xml	mkPktMerge.v	success	50	4.2742	0.64	4.27	40.96	3.12	1038	1194	972	15	311	156	15	0	
k6_frac_N10_mem32K_40nm.xml	mkSMAdapter4B.v	success	56	5.57721	5.23	5.09	40.34	1.68	3308	3513	1597	165	195	205	5	0	
k6_frac_N10_mem32K_40nm.xml	or1200.v	success	70	13.3103	8.32	10.68	337.74	3.94	4258	4589	2499	257	385	394	2	1	
k6_frac_N10_mem32K_40nm.xml	raygentop.v	success	70	5.14998	7.5	5.75	27.09	2.1	4037	4153	1964	173	239	305	1	7	
k6_frac_N10_mem32K_40nm.xml	sha.v	success	50	14.3089	10.38	4.54	43.99	1.12	3226	3262	1304	209	38	36	0	0	
k6_frac_N10_mem32K_40nm.xml	stereovision0.v	success	62	4.3641	33.09	37.14	341.32	5.13	25022	25219	7936	905	157	197	0	0	
k6_frac_N10_mem32K_40nm.xml	stereovision1.v	success	102	5.89203	38.16	44.13	1363.01	18.06	24643	22508	11079	889	133	145	0	38	
k6_frac_N10_mem32K_40nm.xml	stereovision2.v	success	162	18.0894	82.79	214.05	80786.3	170.84	58665	49253	34476	2395	149	182	0	213	
k6_frac_N10_mem32K_40nm.xml	stereovision3.v	success	34	2.81773	0.17	0.34	0.56	0.06	293	323	122	13	11	30	0	0	
