arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_frac_N10_mem32K_40nm.xml	bgm.v	success	122	26.291	193.57	310.31	9883.09	89.49	38531	38046	21183	2972	257	32	0	11	
k6_frac_N10_mem32K_40nm.xml	blob_merge.v	success	78	10.2267	19.98	20.43	506.53	6.53	6790	6890	3025	546	36	100	0	0	
k6_frac_N10_mem32K_40nm.xml	boundtop.v	success	62	6.46134	6.68	7.28	31.81	2.54	5032	5224	2182	233	275	192	1	0	
k6_frac_N10_mem32K_40nm.xml	ch_intrinsics.v	success	50	3.87124	0.87	0.91	2.78	0.26	765	895	430	37	99	130	1	0	
k6_frac_N10_mem32K_40nm.xml	diffeq1.v	success	56	22.1202	0.81	1.78	42.19	1.9	1004	941	717	37	162	96	0	5	
k6_frac_N10_mem32K_40nm.xml	diffeq2.v	success	54	17.0418	0.6	1.39	24.77	1.86	649	585	464	28	66	96	0	5	
k6_frac_N10_mem32K_40nm.xml	mcml.v	success	112	79.8419	806.4	970.47	78643.8	474.9	157560	155925	52579	6694	36	33	159	30	
k6_frac_N10_mem32K_40nm.xml	mkDelayWorker32B.v	success	82	6.99219	19.97	27.64	3114.49	30.53	9933	10486	5260	447	511	553	43	0	
k6_frac_N10_mem32K_40nm.xml	mkPktMerge.v	success	50	4.70565	0.68	3.57	63.15	3.86	1038	1194	972	16	311	156	15	0	
k6_frac_N10_mem32K_40nm.xml	mkSMAdapter4B.v	success	62	5.46879	5.18	4.82	64.69	1.7	3308	3513	1607	167	195	205	5	0	
k6_frac_N10_mem32K_40nm.xml	or1200.v	success	76	13.0834	8.07	9.81	470.85	4.92	4258	4589	2487	259	385	394	2	1	
k6_frac_N10_mem32K_40nm.xml	raygentop.v	success	70	5.1121	6.95	5.42	32.71	2.67	4037	4153	1954	174	239	305	1	7	
k6_frac_N10_mem32K_40nm.xml	sha.v	success	50	13.5952	10.22	4.07	33.37	1.12	3226	3262	1288	210	38	36	0	0	
k6_frac_N10_mem32K_40nm.xml	stereovision0.v	success	58	4.63405	32.42	36.54	284.19	5.44	25022	25219	7935	903	157	197	0	0	
k6_frac_N10_mem32K_40nm.xml	stereovision1.v	success	106	6.1902	37.4	42.87	1312.6	22.88	24643	22508	11084	890	133	145	0	38	
k6_frac_N10_mem32K_40nm.xml	stereovision2.v	success	162	17.5915	81.09	201.27	89096.4	178.63	58665	49253	34426	2395	149	182	0	213	
k6_frac_N10_mem32K_40nm.xml	stereovision3.v	success	34	2.74258	0.2	0.34	0.9	0.09	293	323	122	13	11	30	0	0	
