arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_frac_N10_mem32K_40nm.xml	bgm.v	success	108	24.9599	153.69	214.57	2089.79	56.94	36929	36444	20225	2852	257	32	0	11	
k6_frac_N10_mem32K_40nm.xml	blob_merge.v	success	72	10.2271	16.38	15.41	286.86	4.43	6789	6889	3084	543	36	100	0	0	
k6_frac_N10_mem32K_40nm.xml	boundtop.v	success	56	6.68824	6.32	7.02	19.85	1.73	5015	5207	2186	232	275	192	1	0	
k6_frac_N10_mem32K_40nm.xml	ch_intrinsics.v	success	48	3.89028	1.45	0.71	1.79	0.15	765	895	410	36	99	130	1	0	
k6_frac_N10_mem32K_40nm.xml	diffeq1.v	success	52	21.7226	0.71	1.33	20.65	1.3	1004	941	706	37	162	96	0	5	
k6_frac_N10_mem32K_40nm.xml	diffeq2.v	success	50	17.0234	0.54	1.06	13.29	1.14	649	585	464	26	66	96	0	5	
k6_frac_N10_mem32K_40nm.xml	mcml.v	success	104	80.3201	654.01	724.58	32301.9	454.51	157219	155677	52528	6585	36	33	159	27	
k6_frac_N10_mem32K_40nm.xml	mkDelayWorker32B.v	success	74	8.4488	18.71	25.65	1248.61	27.03	9969	10522	5260	443	511	553	43	0	
k6_frac_N10_mem32K_40nm.xml	mkPktMerge.v	success	50	4.37489	0.68	3.23	57.09	3.23	1034	1190	978	15	311	156	15	0	
k6_frac_N10_mem32K_40nm.xml	mkSMAdapter4B.v	success	62	5.90469	4.75	4.71	32.14	1.43	3308	3513	1596	166	195	205	5	0	
k6_frac_N10_mem32K_40nm.xml	or1200.v	success	74	14.8525	7.78	9.56	237.26	3.8	4257	4588	2514	257	385	394	2	1	
k6_frac_N10_mem32K_40nm.xml	raygentop.v	success	70	5.11173	8.22	5.25	31.71	2.43	4037	4153	1956	170	239	305	1	7	
k6_frac_N10_mem32K_40nm.xml	sha.v	success	50	14.2197	9.36	4.03	30.49	0.97	3226	3262	1350	210	38	36	0	0	
k6_frac_N10_mem32K_40nm.xml	stereovision0.v	success	60	4.49963	32.54	33.83	130.01	5.22	25034	25231	7808	896	157	197	0	0	
k6_frac_N10_mem32K_40nm.xml	stereovision1.v	success	100	6.18688	38.62	39.02	1190.91	19.13	24641	22506	10911	900	133	145	0	38	
k6_frac_N10_mem32K_40nm.xml	stereovision2.v	success	144	16.5064	82.57	178.66	18512.6	171.94	58491	49079	34753	2391	149	182	0	213	
k6_frac_N10_mem32K_40nm.xml	stereovision3.v	success	36	2.90398	0.17	0.24	0.49	0.05	293	323	124	13	11	30	0	0	
