arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	1.72		0.02	5592	1	0.02	-1	-1	31820	-1	-1	2	7	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38056	7	4	21	25	1	15	13	17	17	289	-1	unnamed_device	0.00	33	0.01	0.00	0.581048	-5.30553	-0.581048	0.581048	0.46	3.729e-05	2.817e-05	0.0028326	0.00207474	24	115	8	6.55708e+06	24110	448715.	1552.65	0.30	0.00687563	0.00500416	94	10	72	72	2697	1018	0.821448	0.821448	-6.74793	-0.821448	0	0	554710.	1919.41	0.12	0.00	0.0010574	0.000818091	10	4	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	1.73		0.02	5572	2	0.03	-1	-1	31860	-1	-1	2	9	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38588	9	5	28	33	1	21	16	17	17	289	-1	unnamed_device	0.00	47	0.01	0.00	0.819447	-7.38981	-0.819447	0.819447	0.45	4.6286e-05	3.5564e-05	0.0040511	0.00301838	26	140	10	6.55708e+06	24110	477104.	1650.88	0.33	0.00905408	0.00679349	146	7	72	77	4128	1362	0.819447	0.819447	-10.1152	-0.819447	0	0	585099.	2024.56	0.13	0.00	0.00104194	0.000842918	13	6	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	1.76		0.02	5612	2	0.02	-1	-1	31736	-1	-1	2	11	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38256	11	6	34	40	1	24	19	17	17	289	-1	unnamed_device	0.01	61	0.01	0.00	0.819447	-9.26524	-0.819447	0.819447	0.45	5.2478e-05	3.9644e-05	0.00445592	0.00333467	26	214	27	6.55708e+06	24110	477104.	1650.88	0.34	0.0117498	0.00876639	191	14	113	121	5604	2033	0.902448	0.902448	-13.1534	-0.902448	0	0	585099.	2024.56	0.13	0.01	0.00175686	0.00138206	16	7	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	1.81		0.02	5628	3	0.02	-1	-1	31964	-1	-1	3	13	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38216	13	7	41	48	1	32	23	17	17	289	-1	unnamed_device	0.01	75	0.01	0.00	1.50711	-12.9658	-1.50711	1.50711	0.46	6.1144e-05	4.7158e-05	0.00564868	0.00430949	26	292	17	6.55708e+06	36165	477104.	1650.88	0.33	0.0128195	0.00985376	250	10	105	118	5277	1858	1.50711	1.50711	-17.4132	-1.50711	0	0	585099.	2024.56	0.13	0.01	0.0018329	0.0013269	19	9	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	1.78		0.02	5484	3	0.02	-1	-1	31632	-1	-1	3	15	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38596	15	8	47	55	1	38	26	17	17	289	-1	unnamed_device	0.01	107	0.02	0.00	1.05785	-14.7122	-1.05785	1.05785	0.45	6.6556e-05	5.1058e-05	0.00829928	0.00637015	26	340	13	6.55708e+06	36165	477104.	1650.88	0.34	0.0160408	0.0123924	294	10	157	177	8454	2781	1.05785	1.05785	-19.0394	-1.05785	0	0	585099.	2024.56	0.13	0.01	0.0017903	0.00147523	23	10	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	1.88		0.01	5484	3	0.02	-1	-1	31564	-1	-1	4	17	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38140	17	9	56	65	1	42	30	17	17	289	-1	unnamed_device	0.04	102	0.02	0.00	1.46791	-16.6632	-1.46791	1.46791	0.46	7.452e-05	5.884e-05	0.00976135	0.00765343	26	449	45	6.55708e+06	48220	477104.	1650.88	0.38	0.0225355	0.0176316	294	17	209	236	9519	3504	1.82851	1.82851	-22.553	-1.82851	0	0	585099.	2024.56	0.13	0.01	0.00292281	0.00238336	25	14	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	1.84		0.02	5668	4	0.03	-1	-1	31540	-1	-1	4	19	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40536	19	10	60	70	1	48	33	17	17	289	-1	unnamed_device	0.01	130	0.02	0.00	1.50711	-20.4252	-1.50711	1.50711	0.46	7.9278e-05	6.2823e-05	0.008826	0.00699274	26	450	18	6.55708e+06	48220	477104.	1650.88	0.34	0.0185444	0.0146717	420	14	257	308	16735	5350	1.58811	1.58811	-27.6032	-1.58811	0	0	585099.	2024.56	0.13	0.01	0.00276161	0.00230166	29	13	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	1.86		0.02	5684	4	0.03	-1	-1	32240	-1	-1	5	21	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38340	21	11	69	80	1	53	37	17	17	289	-1	unnamed_device	0.02	166	0.02	0.00	1.46791	-23.1376	-1.46791	1.46791	0.45	9.0595e-05	7.2386e-05	0.0092766	0.00725482	26	541	15	6.55708e+06	60275	477104.	1650.88	0.36	0.0196969	0.0156148	477	15	245	337	24004	7553	1.80097	1.80097	-30.2706	-1.80097	0	0	585099.	2024.56	0.13	0.01	0.00321212	0.0026741	33	17	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	1.85		0.02	5656	5	0.03	-1	-1	32180	-1	-1	5	23	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38128	23	12	73	85	1	58	40	17	17	289	-1	unnamed_device	0.01	267	0.02	0.00	1.95636	-29.9922	-1.95636	1.95636	0.45	9.1154e-05	7.3372e-05	0.00919944	0.00728035	26	665	33	6.55708e+06	60275	477104.	1650.88	0.37	0.0226143	0.0180141	608	14	248	339	18378	5001	2.15756	2.15756	-36.8534	-2.15756	0	0	585099.	2024.56	0.13	0.01	0.00310019	0.00260932	35	16	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	1.84		0.02	5700	5	0.02	-1	-1	32180	-1	-1	6	25	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38244	25	13	82	95	1	66	44	17	17	289	-1	unnamed_device	0.01	276	0.02	0.00	1.7847	-30.9303	-1.7847	1.7847	0.46	0.000118845	9.5961e-05	0.0100023	0.00794264	26	682	10	6.55708e+06	72330	477104.	1650.88	0.37	0.0210647	0.0168878	631	11	240	336	19200	5298	1.9049	1.9049	-38.8243	-1.9049	0	0	585099.	2024.56	0.13	0.01	0.00317163	0.00271775	40	20	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	1.88		0.02	5716	5	0.03	-1	-1	31852	-1	-1	7	27	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38764	27	14	91	105	1	70	48	17	17	289	-1	unnamed_device	0.01	264	0.03	0.00	1.73384	-33.1569	-1.73384	1.73384	0.46	0.00011063	8.8234e-05	0.0143377	0.01136	26	814	15	6.55708e+06	84385	477104.	1650.88	0.37	0.0272662	0.021916	714	15	327	518	39676	10307	1.97825	1.97825	-42.1175	-1.97825	0	0	585099.	2024.56	0.13	0.01	0.00394113	0.00334531	42	24	-1	-1	-1	-1	
