 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_1	  0.89	  vpr	  68.46 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70104	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  28.9 MiB	  0.17	  402	  463	  83	  359	  21	  68.5 MiB	  0.01	  0.00	  2.44871	  -27.0762	  -2.44871	  2.44871	  0.02	  0.00032147	  0.000278683	  0.00711147	  0.0065378	  -1	  -1	  -1	  -1	  28	  788	  22	  646728	  592834	  52494.1	  1458.17	  0.17	  0.066271	  0.0584062	  2620	  9165	  -1	  703	  27	  550	  1842	  67503	  27208	  2.58347	  2.58347	  -32.5394	  -2.58347	  0	  0	  62803.0	  1744.53	  0.00	  0.07	  0.01	  -1	  -1	  0.00	  0.041586	  0.037451	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.7	  0.83	  vpr	  68.36 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70004	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  28.9 MiB	  0.16	  402	  463	  83	  359	  21	  68.4 MiB	  0.01	  0.00	  2.44871	  -27.0762	  -2.44871	  2.44871	  0.02	  0.000753054	  0.000658611	  0.00797868	  0.00732439	  -1	  -1	  -1	  -1	  28	  788	  22	  646728	  592834	  52494.1	  1458.17	  0.15	  0.0609951	  0.0538599	  2620	  9165	  -1	  703	  27	  550	  1842	  67503	  27208	  2.58347	  2.58347	  -32.5394	  -2.58347	  0	  0	  62803.0	  1744.53	  0.00	  0.04	  0.01	  -1	  -1	  0.00	  0.027052	  0.0245482	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.1,0.5	  3.27	  vpr	  68.95 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  91	  10	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70600	  10	  10	  168	  178	  1	  162	  111	  14	  14	  196	  clb	  auto	  29.3 MiB	  0.84	  1426	  5963	  831	  4910	  222	  68.9 MiB	  0.05	  0.00	  2.94271	  -36.8802	  -2.94271	  2.94271	  0.34	  0.000641781	  0.000568754	  0.0175359	  0.015554	  -1	  -1	  -1	  -1	  20	  2936	  20	  9.20055e+06	  4.90435e+06	  295730.	  1508.82	  0.90	  0.101475	  0.0894437	  18004	  60473	  -1	  2809	  12	  589	  1777	  99211	  23609	  3.59208	  3.59208	  -43.9499	  -3.59208	  0	  0	  387483.	  1976.95	  0.03	  0.06	  0.08	  -1	  -1	  0.03	  0.0253002	  0.0232957	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.5,0.3	  0.89	  vpr	  68.39 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  13	  10	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70032	  10	  10	  168	  178	  1	  75	  33	  7	  7	  49	  clb	  auto	  29.0 MiB	  0.15	  395	  917	  169	  707	  41	  68.4 MiB	  0.02	  0.00	  2.45333	  -27.4864	  -2.45333	  2.45333	  0.04	  0.000623821	  0.000582917	  0.0123894	  0.0112021	  -1	  -1	  -1	  -1	  26	  1172	  48	  1.07788e+06	  700622	  75813.7	  1547.22	  0.20	  0.0768776	  0.0673238	  3816	  13734	  -1	  939	  18	  511	  1691	  71296	  24910	  2.73353	  2.73353	  -34.0349	  -2.73353	  0	  0	  91376.6	  1864.83	  0.00	  0.04	  0.02	  -1	  -1	  0.00	  0.0215525	  0.0198351	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.0	  2.28	  vpr	  69.10 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  104	  10	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70760	  10	  10	  168	  178	  1	  163	  124	  14	  14	  196	  clb	  auto	  29.4 MiB	  0.93	  1503	  8158	  1313	  6485	  360	  69.1 MiB	  0.04	  0.00	  3.03671	  -37.2719	  -3.03671	  3.03671	  0.22	  0.000311783	  0.000262166	  0.0108599	  0.00947739	  -1	  -1	  -1	  -1	  20	  3005	  19	  9.20055e+06	  5.60498e+06	  295730.	  1508.82	  0.22	  0.0333199	  0.0297121	  18004	  60473	  -1	  2880	  10	  528	  1858	  104336	  23617	  3.54739	  3.54739	  -44.2097	  -3.54739	  0	  0	  387483.	  1976.95	  0.02	  0.04	  0.05	  -1	  -1	  0.02	  0.0161142	  0.0150513	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.7	  1.04	  vpr	  68.47 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70116	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  28.9 MiB	  0.14	  402	  463	  83	  359	  21	  68.5 MiB	  0.02	  0.00	  2.44871	  -27.0762	  -2.44871	  2.44871	  0.03	  0.000733823	  0.000650079	  0.0122404	  0.0113634	  -1	  -1	  -1	  -1	  28	  788	  22	  646728	  592834	  52494.1	  1458.17	  0.26	  0.103309	  0.0916694	  2620	  9165	  -1	  703	  27	  550	  1842	  67503	  27208	  2.58347	  2.58347	  -32.5394	  -2.58347	  0	  0	  62803.0	  1744.53	  0.00	  0.07	  0.01	  -1	  -1	  0.00	  0.0499843	  0.0452136	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.7_0.8	  0.75	  vpr	  68.69 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70336	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  28.9 MiB	  0.12	  402	  463	  83	  359	  21	  68.7 MiB	  0.01	  0.00	  2.44871	  -27.0762	  -2.44871	  2.44871	  0.02	  0.000307963	  0.000266312	  0.00633533	  0.00581606	  -1	  -1	  -1	  -1	  28	  788	  22	  646728	  592834	  52494.1	  1458.17	  0.15	  0.0572115	  0.0504044	  2620	  9165	  -1	  703	  27	  550	  1842	  67503	  27208	  2.58347	  2.58347	  -32.5394	  -2.58347	  0	  0	  62803.0	  1744.53	  0.00	  0.04	  0.01	  -1	  -1	  0.00	  0.0270919	  0.0246788	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.1_0.8	  2.88	  vpr	  68.94 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  91	  10	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70596	  10	  10	  168	  178	  1	  162	  111	  14	  14	  196	  clb	  auto	  29.4 MiB	  0.58	  1426	  5963	  831	  4910	  222	  68.9 MiB	  0.05	  0.00	  2.94271	  -36.8802	  -2.94271	  2.94271	  0.37	  0.000594013	  0.000515996	  0.0169051	  0.0150013	  -1	  -1	  -1	  -1	  20	  2936	  20	  9.20055e+06	  4.90435e+06	  295730.	  1508.82	  0.99	  0.107407	  0.0948613	  18004	  60473	  -1	  2809	  12	  589	  1777	  99211	  23609	  3.59208	  3.59208	  -43.9499	  -3.59208	  0	  0	  387483.	  1976.95	  0.02	  0.04	  0.05	  -1	  -1	  0.02	  0.017397	  0.0161418	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	  1.07	  vpr	  68.52 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70164	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  28.9 MiB	  0.14	  402	  463	  83	  359	  21	  68.5 MiB	  0.02	  0.00	  2.44871	  -27.0762	  -2.44871	  2.44871	  0.04	  0.000569973	  0.000501457	  0.0103408	  0.00942505	  -1	  -1	  -1	  -1	  28	  788	  22	  646728	  592834	  52494.1	  1458.17	  0.26	  0.1039	  0.0921514	  2620	  9165	  -1	  703	  27	  550	  1842	  67503	  27208	  2.58347	  2.58347	  -32.5394	  -2.58347	  0	  0	  62803.0	  1744.53	  0.00	  0.06	  0.01	  -1	  -1	  0.00	  0.0421851	  0.0381857	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_-0.1	  0.09	  vpr	  30.25 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 1	  v8.0.0-12161-g489698f01-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T14:29:48	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  30972	  10	  10	  168	  178	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  29.0 MiB	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
