 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_1	  1.31	  vpr	  68.68 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70324	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  29.0 MiB	  0.20	  399	  703	  140	  536	  27	  68.7 MiB	  0.02	  0.00	  2.34639	  -26.9899	  -2.34639	  2.34639	  0.04	  0.000310541	  0.000262563	  0.00936798	  0.00854482	  -1	  -1	  -1	  -1	  30	  794	  18	  646728	  592834	  55714.4	  1547.62	  0.46	  0.175458	  0.152388	  2692	  9921	  -1	  727	  18	  505	  1726	  58085	  22424	  2.63063	  2.63063	  -33.1038	  -2.63063	  0	  0	  68154.2	  1893.17	  0.00	  0.04	  0.01	  -1	  -1	  0.00	  0.0280432	  0.0256776	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.7	  1.18	  vpr	  68.53 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70172	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  28.9 MiB	  0.19	  399	  703	  140	  536	  27	  68.5 MiB	  0.01	  0.00	  2.34639	  -26.9899	  -2.34639	  2.34639	  0.02	  0.000328824	  0.000280405	  0.00830952	  0.00754823	  -1	  -1	  -1	  -1	  30	  794	  18	  646728	  592834	  55714.4	  1547.62	  0.31	  0.10752	  0.0932813	  2692	  9921	  -1	  727	  18	  505	  1726	  58085	  22424	  2.63063	  2.63063	  -33.1038	  -2.63063	  0	  0	  68154.2	  1893.17	  0.00	  0.05	  0.01	  -1	  -1	  0.00	  0.0371511	  0.0342602	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.1,0.5	  4.10	  vpr	  69.07 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  91	  10	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70728	  10	  10	  168	  178	  1	  162	  111	  14	  14	  196	  clb	  auto	  29.4 MiB	  0.90	  1467	  5165	  686	  4267	  212	  69.1 MiB	  0.05	  0.00	  2.95542	  -36.8348	  -2.95542	  2.95542	  0.39	  0.000594399	  0.00050939	  0.0158932	  0.0140866	  -1	  -1	  -1	  -1	  24	  2876	  16	  9.20055e+06	  4.90435e+06	  355930.	  1815.97	  1.49	  0.204118	  0.178235	  18592	  71249	  -1	  2738	  14	  605	  2492	  132798	  29734	  3.39858	  3.39858	  -42.8555	  -3.39858	  0	  0	  449262.	  2292.15	  0.04	  0.10	  0.10	  -1	  -1	  0.04	  0.0402804	  0.0376719	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.5,0.3	  1.27	  vpr	  68.66 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  13	  10	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70312	  10	  10	  168	  178	  1	  75	  33	  7	  7	  49	  clb	  auto	  29.2 MiB	  0.22	  414	  605	  98	  486	  21	  68.7 MiB	  0.02	  0.00	  2.40687	  -27.3475	  -2.40687	  2.40687	  0.06	  0.000598343	  0.000517434	  0.011833	  0.0108149	  -1	  -1	  -1	  -1	  26	  1062	  27	  1.07788e+06	  700622	  75813.7	  1547.22	  0.28	  0.112886	  0.100348	  3816	  13734	  -1	  940	  18	  540	  1691	  67850	  23781	  2.86939	  2.86939	  -35.5441	  -2.86939	  0	  0	  91376.6	  1864.83	  0.00	  0.05	  0.02	  -1	  -1	  0.00	  0.0342617	  0.0315172	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.0	  2.32	  vpr	  68.98 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  104	  10	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70636	  10	  10	  168	  178	  1	  163	  124	  14	  14	  196	  clb	  auto	  29.3 MiB	  0.71	  1526	  7540	  1144	  6026	  370	  69.0 MiB	  0.04	  0.00	  3.12689	  -38.2571	  -3.12689	  3.12689	  0.24	  0.000341831	  0.000287957	  0.0139093	  0.0123738	  -1	  -1	  -1	  -1	  20	  3129	  15	  9.20055e+06	  5.60498e+06	  295730.	  1508.82	  0.36	  0.0484505	  0.0438885	  18004	  60473	  -1	  3052	  13	  680	  3211	  188673	  40435	  3.88935	  3.88935	  -46.4141	  -3.88935	  0	  0	  387483.	  1976.95	  0.03	  0.08	  0.07	  -1	  -1	  0.03	  0.0262959	  0.0240352	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.7	  1.51	  vpr	  68.54 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70184	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  29.0 MiB	  0.19	  399	  703	  140	  536	  27	  68.5 MiB	  0.03	  0.00	  2.34639	  -26.9899	  -2.34639	  2.34639	  0.04	  0.000592996	  0.000513744	  0.0148871	  0.0136124	  -1	  -1	  -1	  -1	  30	  794	  18	  646728	  592834	  55714.4	  1547.62	  0.60	  0.233947	  0.201424	  2692	  9921	  -1	  727	  18	  505	  1726	  58085	  22424	  2.63063	  2.63063	  -33.1038	  -2.63063	  0	  0	  68154.2	  1893.17	  0.00	  0.05	  0.01	  -1	  -1	  0.00	  0.0337396	  0.0309919	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.7_0.8	  1.26	  vpr	  68.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  69936	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  28.8 MiB	  0.14	  399	  703	  140	  536	  27	  68.3 MiB	  0.02	  0.00	  2.34639	  -26.9899	  -2.34639	  2.34639	  0.04	  0.000607215	  0.000528624	  0.0138198	  0.0125584	  -1	  -1	  -1	  -1	  30	  794	  18	  646728	  592834	  55714.4	  1547.62	  0.45	  0.178959	  0.157093	  2692	  9921	  -1	  727	  18	  505	  1726	  58085	  22424	  2.63063	  2.63063	  -33.1038	  -2.63063	  0	  0	  68154.2	  1893.17	  0.00	  0.04	  0.01	  -1	  -1	  0.00	  0.0299846	  0.0274172	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.1_0.8	  4.05	  vpr	  68.82 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  91	  10	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70468	  10	  10	  168	  178	  1	  162	  111	  14	  14	  196	  clb	  auto	  29.3 MiB	  0.89	  1467	  5165	  686	  4267	  212	  68.8 MiB	  0.05	  0.00	  2.95542	  -36.8348	  -2.95542	  2.95542	  0.31	  0.000662054	  0.000579378	  0.0167691	  0.0149922	  -1	  -1	  -1	  -1	  24	  2876	  16	  9.20055e+06	  4.90435e+06	  355930.	  1815.97	  1.58	  0.235946	  0.204687	  18592	  71249	  -1	  2738	  14	  605	  2492	  132798	  29734	  3.39858	  3.39858	  -42.8555	  -3.39858	  0	  0	  449262.	  2292.15	  0.03	  0.07	  0.12	  -1	  -1	  0.03	  0.0296338	  0.0273566	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	  1.49	  vpr	  68.34 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  69976	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  28.8 MiB	  0.21	  399	  703	  140	  536	  27	  68.3 MiB	  0.02	  0.00	  2.34639	  -26.9899	  -2.34639	  2.34639	  0.04	  0.000326035	  0.000277526	  0.0147842	  0.0134826	  -1	  -1	  -1	  -1	  30	  794	  18	  646728	  592834	  55714.4	  1547.62	  0.61	  0.214908	  0.181228	  2692	  9921	  -1	  727	  18	  505	  1726	  58085	  22424	  2.63063	  2.63063	  -33.1038	  -2.63063	  0	  0	  68154.2	  1893.17	  0.00	  0.04	  0.02	  -1	  -1	  0.00	  0.0279877	  0.0256826	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_-0.1	  0.10	  vpr	  29.91 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 1	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  30628	  10	  10	  168	  178	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  28.7 MiB	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
