 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_1	  1.09	  vpr	  66.42 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-07T23:28:08	  gh-actions-runner-vtr-auto-spawned13	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68016	  10	  10	  168	  178	  1	  75	  31	  6	  6	  36	  clb	  auto	  27.9 MiB	  0.18	  383	  943	  166	  730	  47	  66.4 MiB	  0.03	  0.00	  2.26002	  -25.4914	  -2.26002	  2.26002	  0.05	  0.00048387	  0.000425093	  0.0141963	  0.0130199	  32	  848	  35	  646728	  592834	  58122.9	  1614.52	  0.25	  0.0977925	  0.0856353	  2724	  10283	  -1	  739	  19	  504	  1885	  74908	  27029	  2.65054	  2.65054	  -33.2783	  -2.65054	  0	  0	  70489.2	  1958.03	  0.01	  0.05	  0.01	  -1	  -1	  0.01	  0.0309266	  0.0281156	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.7	  1.11	  vpr	  66.67 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-07T23:28:08	  gh-actions-runner-vtr-auto-spawned13	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68272	  10	  10	  168	  178	  1	  75	  31	  6	  6	  36	  clb	  auto	  28.2 MiB	  0.18	  383	  943	  166	  730	  47	  66.7 MiB	  0.03	  0.00	  2.26002	  -25.4914	  -2.26002	  2.26002	  0.05	  0.000511503	  0.000454394	  0.014564	  0.0133752	  32	  848	  35	  646728	  592834	  58122.9	  1614.52	  0.25	  0.0980695	  0.0858494	  2724	  10283	  -1	  739	  19	  504	  1885	  74908	  27029	  2.65054	  2.65054	  -33.2783	  -2.65054	  0	  0	  70489.2	  1958.03	  0.01	  0.05	  0.01	  -1	  -1	  0.01	  0.0306455	  0.0279427	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.1,0.5	  3.88	  vpr	  66.25 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  90	  10	  0	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-07T23:28:08	  gh-actions-runner-vtr-auto-spawned13	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67844	  10	  10	  168	  178	  1	  162	  110	  14	  14	  196	  clb	  auto	  28.1 MiB	  0.85	  1428	  7211	  1237	  5674	  300	  66.3 MiB	  0.08	  0.00	  2.53082	  -31.7186	  -2.53082	  2.53082	  0.66	  0.000532598	  0.000473977	  0.0177371	  0.0160545	  28	  2858	  13	  9.20055e+06	  4.85046e+06	  407540.	  2079.28	  0.78	  0.0862648	  0.0758439	  18980	  78299	  -1	  2558	  13	  461	  1613	  90045	  19517	  3.35707	  3.35707	  -41.8684	  -3.35707	  0	  0	  486621.	  2482.76	  0.20	  0.05	  0.09	  -1	  -1	  0.20	  0.0238719	  0.0218982	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.5,0.3	  1.48	  vpr	  66.49 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  13	  10	  0	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-07T23:28:08	  gh-actions-runner-vtr-auto-spawned13	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68088	  10	  10	  168	  178	  1	  75	  33	  7	  7	  49	  clb	  auto	  28.0 MiB	  0.20	  373	  1125	  195	  881	  49	  66.5 MiB	  0.04	  0.00	  2.15355	  -24.5168	  -2.15355	  2.15355	  0.09	  0.00048892	  0.000435415	  0.0155793	  0.0142949	  34	  1026	  36	  1.07788e+06	  700622	  91376.6	  1864.83	  0.49	  0.141508	  0.122497	  4056	  17064	  -1	  865	  19	  521	  1721	  77891	  26389	  2.71764	  2.71764	  -33.8233	  -2.71764	  0	  0	  111771.	  2281.05	  0.03	  0.05	  0.02	  -1	  -1	  0.03	  0.0304754	  0.0278141	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.0	  3.91	  vpr	  66.79 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  101	  10	  0	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-07T23:28:08	  gh-actions-runner-vtr-auto-spawned13	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68392	  10	  10	  168	  178	  1	  163	  121	  14	  14	  196	  clb	  auto	  28.7 MiB	  0.95	  1464	  8194	  1463	  6359	  372	  66.8 MiB	  0.08	  0.00	  2.61894	  -32.565	  -2.61894	  2.61894	  0.65	  0.000514434	  0.000456801	  0.0180042	  0.0162441	  26	  2836	  11	  9.20055e+06	  5.44329e+06	  387483.	  1976.95	  0.76	  0.0820662	  0.071856	  18784	  74779	  -1	  2697	  11	  479	  1918	  111557	  23556	  3.53756	  3.53756	  -43.0459	  -3.53756	  0	  0	  467681.	  2386.13	  0.19	  0.05	  0.09	  -1	  -1	  0.19	  0.020447	  0.0187575	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.7	  1.09	  vpr	  66.38 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-07T23:28:08	  gh-actions-runner-vtr-auto-spawned13	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67976	  10	  10	  168	  178	  1	  75	  31	  6	  6	  36	  clb	  auto	  27.9 MiB	  0.18	  383	  943	  166	  730	  47	  66.4 MiB	  0.03	  0.00	  2.26002	  -25.4914	  -2.26002	  2.26002	  0.05	  0.000507747	  0.000451373	  0.01459	  0.0134081	  32	  848	  35	  646728	  592834	  58122.9	  1614.52	  0.25	  0.100434	  0.0879723	  2724	  10283	  -1	  739	  19	  504	  1885	  74908	  27029	  2.65054	  2.65054	  -33.2783	  -2.65054	  0	  0	  70489.2	  1958.03	  0.01	  0.05	  0.01	  -1	  -1	  0.01	  0.028505	  0.026023	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.7_0.8	  1.13	  vpr	  66.42 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-07T23:28:08	  gh-actions-runner-vtr-auto-spawned13	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68012	  10	  10	  168	  178	  1	  75	  31	  6	  6	  36	  clb	  auto	  27.9 MiB	  0.18	  383	  943	  166	  730	  47	  66.4 MiB	  0.03	  0.00	  2.26002	  -25.4914	  -2.26002	  2.26002	  0.05	  0.000445087	  0.000393695	  0.0135953	  0.0124877	  32	  848	  35	  646728	  592834	  58122.9	  1614.52	  0.25	  0.099599	  0.0870322	  2724	  10283	  -1	  739	  19	  504	  1885	  74908	  27029	  2.65054	  2.65054	  -33.2783	  -2.65054	  0	  0	  70489.2	  1958.03	  0.01	  0.05	  0.01	  -1	  -1	  0.01	  0.0296419	  0.026992	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.1_0.8	  3.87	  vpr	  66.39 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  90	  10	  0	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-07T23:28:08	  gh-actions-runner-vtr-auto-spawned13	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67980	  10	  10	  168	  178	  1	  162	  110	  14	  14	  196	  clb	  auto	  28.2 MiB	  0.86	  1428	  7211	  1237	  5674	  300	  66.4 MiB	  0.07	  0.00	  2.53082	  -31.7186	  -2.53082	  2.53082	  0.65	  0.000529472	  0.000469581	  0.017305	  0.0156268	  28	  2858	  13	  9.20055e+06	  4.85046e+06	  407540.	  2079.28	  0.78	  0.0830887	  0.0728826	  18980	  78299	  -1	  2558	  13	  461	  1613	  90045	  19517	  3.35707	  3.35707	  -41.8684	  -3.35707	  0	  0	  486621.	  2482.76	  0.19	  0.05	  0.09	  -1	  -1	  0.19	  0.022513	  0.0204942	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	  1.10	  vpr	  66.38 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-07T23:28:08	  gh-actions-runner-vtr-auto-spawned13	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67968	  10	  10	  168	  178	  1	  75	  31	  6	  6	  36	  clb	  auto	  27.9 MiB	  0.18	  383	  943	  166	  730	  47	  66.4 MiB	  0.03	  0.00	  2.26002	  -25.4914	  -2.26002	  2.26002	  0.05	  0.000500957	  0.000443145	  0.0143892	  0.0131802	  32	  848	  35	  646728	  592834	  58122.9	  1614.52	  0.25	  0.100238	  0.0878671	  2724	  10283	  -1	  739	  19	  504	  1885	  74908	  27029	  2.65054	  2.65054	  -33.2783	  -2.65054	  0	  0	  70489.2	  1958.03	  0.01	  0.05	  0.01	  -1	  -1	  0.01	  0.029475	  0.02688	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_-0.1	  0.08	  vpr	  27.82 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 1	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-07T23:28:08	  gh-actions-runner-vtr-auto-spawned13	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  28488	  10	  10	  168	  178	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  26.2 MiB	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
