arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
EArch.xml	styr.blif	common_--target_ext_pin_util_1	1.62	vpr	65.41 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-11523-gedbe7007c-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-08T10:24:38	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	66984	10	10	168	178	1	73	31	6	6	36	clb	auto	26.8 MiB	0.35	388	415	68	333	14	65.4 MiB	0.01	0.00	2.34639	-27.0642	-2.34639	2.34639	0.05	0.000228673	0.000175923	0.00609493	0.00550053	-1	-1	-1	-1	28	870	46	646728	592834	52494.1	1458.17	0.49	0.108262	0.089482	2620	9165	-1	794	21	529	1674	71157	25809	2.9427	2.9427	-35.4244	-2.9427	0	0	62803.0	1744.53	0.01	0.04	0.01	-1	-1	0.01	0.0200748	0.0181887	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7	1.39	vpr	65.48 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-11523-gedbe7007c-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-08T10:24:38	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	67056	10	10	168	178	1	73	31	6	6	36	clb	auto	27.0 MiB	0.28	388	415	68	333	14	65.5 MiB	0.01	0.00	2.34639	-27.0642	-2.34639	2.34639	0.04	0.000224577	0.000176202	0.00581101	0.0052752	-1	-1	-1	-1	28	870	46	646728	592834	52494.1	1458.17	0.48	0.106317	0.0876844	2620	9165	-1	794	21	529	1674	71157	25809	2.9427	2.9427	-35.4244	-2.9427	0	0	62803.0	1744.53	0.01	0.04	0.01	-1	-1	0.01	0.0196554	0.0178211	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5	5.29	vpr	65.93 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	91	10	0	0	success	v8.0.0-11523-gedbe7007c-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-08T10:24:38	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	67512	10	10	168	178	1	162	111	14	14	196	clb	auto	27.1 MiB	1.12	1407	6229	851	5099	279	65.9 MiB	0.06	0.00	3.06354	-37.0676	-3.06354	3.06354	0.55	0.000206438	0.000158678	0.00832218	0.00697942	-1	-1	-1	-1	38	2720	16	9.20055e+06	4.90435e+06	507946.	2591.56	2.08	0.078178	0.0644045	20344	105085	-1	2520	14	492	2053	126048	26624	3.22324	3.22324	-40.1119	-3.22324	0	0	641979.	3275.40	0.22	0.04	0.10	-1	-1	0.22	0.0140996	0.0127547	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3	1.74	vpr	65.60 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	10	0	0	success	v8.0.0-11523-gedbe7007c-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-08T10:24:38	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	67172	10	10	168	178	1	75	33	7	7	49	clb	auto	27.0 MiB	0.32	405	605	87	497	21	65.6 MiB	0.02	0.00	2.42913	-27.828	-2.42913	2.42913	0.09	0.00023428	0.000175158	0.0068992	0.00608985	-1	-1	-1	-1	26	1080	28	1.07788e+06	700622	75813.7	1547.22	0.46	0.0801437	0.0669814	3816	13734	-1	900	15	408	1287	59294	19424	2.94711	2.94711	-34.0547	-2.94711	0	0	91376.6	1864.83	0.02	0.03	0.01	-1	-1	0.02	0.017335	0.0159558	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0	4.05	vpr	65.35 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	104	10	0	0	success	v8.0.0-11523-gedbe7007c-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-08T10:24:38	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	66916	10	10	168	178	1	163	124	14	14	196	clb	auto	26.6 MiB	1.36	1464	6613	1027	5361	225	65.3 MiB	0.05	0.00	3.08045	-38.2145	-3.08045	3.08045	0.55	0.000217749	0.00016109	0.00708892	0.00582014	-1	-1	-1	-1	26	2975	12	9.20055e+06	5.60498e+06	387483.	1976.95	0.64	0.0408862	0.0344641	18784	74779	-1	2745	11	534	2254	137713	28805	3.67689	3.67689	-44.1872	-3.67689	0	0	467681.	2386.13	0.20	0.05	0.07	-1	-1	0.20	0.0155963	0.0142797	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7	1.41	vpr	64.50 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-11523-gedbe7007c-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-08T10:24:38	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	66052	10	10	168	178	1	73	31	6	6	36	clb	auto	25.9 MiB	0.18	388	415	68	333	14	64.5 MiB	0.02	0.00	2.34639	-27.0642	-2.34639	2.34639	0.04	0.000210211	0.000161049	0.0063202	0.00576416	-1	-1	-1	-1	28	870	46	646728	592834	52494.1	1458.17	0.47	0.103592	0.0853019	2620	9165	-1	794	21	529	1674	71157	25809	2.9427	2.9427	-35.4244	-2.9427	0	0	62803.0	1744.53	0.01	0.04	0.01	-1	-1	0.01	0.0200264	0.0181579	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7_0.8	1.41	vpr	64.42 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-11523-gedbe7007c-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-08T10:24:38	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	65968	10	10	168	178	1	73	31	6	6	36	clb	auto	25.8 MiB	0.18	388	415	68	333	14	64.4 MiB	0.02	0.00	2.34639	-27.0642	-2.34639	2.34639	0.04	0.000209163	0.000161192	0.00604823	0.00550465	-1	-1	-1	-1	28	870	46	646728	592834	52494.1	1458.17	0.47	0.104754	0.0867438	2620	9165	-1	794	21	529	1674	71157	25809	2.9427	2.9427	-35.4244	-2.9427	0	0	62803.0	1744.53	0.01	0.04	0.01	-1	-1	0.01	0.0212786	0.0192532	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.1_0.8	5.90	vpr	64.73 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	91	10	0	0	success	v8.0.0-11523-gedbe7007c-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-08T10:24:38	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	66284	10	10	168	178	1	162	111	14	14	196	clb	auto	26.1 MiB	1.34	1407	6229	851	5099	279	64.7 MiB	0.05	0.00	3.06354	-37.0676	-3.06354	3.06354	0.56	0.000206455	0.000158588	0.00775526	0.00639698	-1	-1	-1	-1	38	2720	16	9.20055e+06	4.90435e+06	507946.	2591.56	2.42	0.088006	0.0725574	20344	105085	-1	2520	14	492	2053	126048	26624	3.22324	3.22324	-40.1119	-3.22324	0	0	641979.	3275.40	0.22	0.04	0.10	-1	-1	0.22	0.0139184	0.0126334	
EArch.xml	styr.blif	common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	1.43	vpr	64.41 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-11523-gedbe7007c-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-08T10:24:38	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	65956	10	10	168	178	1	73	31	6	6	36	clb	auto	25.8 MiB	0.19	388	415	68	333	14	64.4 MiB	0.02	0.00	2.34639	-27.0642	-2.34639	2.34639	0.04	0.00023244	0.000183947	0.00669939	0.0061333	-1	-1	-1	-1	28	870	46	646728	592834	52494.1	1458.17	0.48	0.107288	0.088712	2620	9165	-1	794	21	529	1674	71157	25809	2.9427	2.9427	-35.4244	-2.9427	0	0	62803.0	1744.53	0.01	0.04	0.01	-1	-1	0.01	0.0207669	0.0188606	
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1	0.11	vpr	26.45 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	exited with return code 1	v8.0.0-11523-gedbe7007c-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-08T10:24:38	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	27084	10	10	168	178	1	-1	-1	-1	-1	-1	-1	-1	24.8 MiB	0.00	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
