arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
EArch.xml	styr.blif	common_--target_ext_pin_util_1	37.75	vpr	456.11 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:53:15	gh-actions-runner-vtr-auto-spawned80	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	467052	10	10	168	178	1	75	31	6	6	36	clb	auto	279.7 MiB	5.20	383	943	166	730	47	436.1 MiB	0.36	0.02	2.26002	-25.4914	-2.26002	2.26002	1.44	0.00365155	0.00318964	0.0880922	0.0773746	32	848	35	646728	592834	58122.9	1614.52	7.47	0.732438	0.646937	2724	10283	-1	739	19	504	1885	74908	27029	2.65054	2.65054	-33.2783	-2.65054	0	0	70489.2	1958.03	0.09	1.24	0.66	-1	-1	0.09	0.173905	0.155693	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7	37.87	vpr	455.99 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:53:15	gh-actions-runner-vtr-auto-spawned80	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	466936	10	10	168	178	1	75	31	6	6	36	clb	auto	279.6 MiB	5.20	383	943	166	730	47	436.1 MiB	0.36	0.02	2.26002	-25.4914	-2.26002	2.26002	1.44	0.00382879	0.00335075	0.089239	0.0785605	32	848	35	646728	592834	58122.9	1614.52	7.55	0.724173	0.638471	2724	10283	-1	739	19	504	1885	74908	27029	2.65054	2.65054	-33.2783	-2.65054	0	0	70489.2	1958.03	0.09	1.24	0.67	-1	-1	0.09	0.170162	0.152305	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5	160.83	vpr	713.64 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	90	10	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:53:15	gh-actions-runner-vtr-auto-spawned80	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	730772	10	10	168	178	1	162	110	14	14	196	clb	auto	569.9 MiB	77.95	1428	7211	1237	5674	300	713.6 MiB	1.53	0.05	2.53082	-31.7186	-2.53082	2.53082	14.76	0.00390053	0.00336811	0.123811	0.108294	28	2858	13	9.20055e+06	4.85046e+06	407540.	2079.28	25.49	0.608481	0.529081	18980	78299	-1	2558	13	461	1613	90045	19517	3.35707	3.35707	-41.8684	-3.35707	0	0	486621.	2482.76	1.27	1.29	5.09	-1	-1	1.27	0.128241	0.115072	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3	47.56	vpr	468.76 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	10	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:53:15	gh-actions-runner-vtr-auto-spawned80	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	480012	10	10	168	178	1	75	33	7	7	49	clb	auto	291.6 MiB	6.68	373	1125	195	881	49	454.0 MiB	0.40	0.02	2.15355	-24.5168	-2.15355	2.15355	2.19	0.00374889	0.00328985	0.0955101	0.083551	34	1026	36	1.07788e+06	700622	91376.6	1864.83	13.68	1.08551	0.953069	4056	17064	-1	865	19	521	1721	77891	26389	2.71764	2.71764	-33.8233	-2.71764	0	0	111771.	2281.05	0.19	1.24	1.00	-1	-1	0.19	0.176232	0.15777	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0	170.74	vpr	712.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	101	10	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:53:15	gh-actions-runner-vtr-auto-spawned80	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	729380	10	10	168	178	1	163	121	14	14	196	clb	auto	568.9 MiB	87.14	1464	8194	1463	6359	372	712.3 MiB	1.79	0.06	2.61894	-32.565	-2.61894	2.61894	14.54	0.00403075	0.00348709	0.122213	0.105971	26	2836	11	9.20055e+06	5.44329e+06	387483.	1976.95	25.80	0.591441	0.519924	18784	74779	-1	2697	11	479	1918	111557	23556	3.53756	3.53756	-43.0459	-3.53756	0	0	467681.	2386.13	1.21	1.37	5.14	-1	-1	1.21	0.113626	0.102507	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7	37.76	vpr	455.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:53:15	gh-actions-runner-vtr-auto-spawned80	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	466488	10	10	168	178	1	75	31	6	6	36	clb	auto	279.2 MiB	5.17	383	943	166	730	47	435.6 MiB	0.36	0.02	2.26002	-25.4914	-2.26002	2.26002	1.43	0.00396805	0.00347124	0.089969	0.0791067	32	848	35	646728	592834	58122.9	1614.52	7.53	0.730939	0.64558	2724	10283	-1	739	19	504	1885	74908	27029	2.65054	2.65054	-33.2783	-2.65054	0	0	70489.2	1958.03	0.09	1.21	0.64	-1	-1	0.09	0.172907	0.155268	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7_0.8	37.82	vpr	455.84 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:53:15	gh-actions-runner-vtr-auto-spawned80	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	466784	10	10	168	178	1	75	31	6	6	36	clb	auto	279.9 MiB	5.27	383	943	166	730	47	436.0 MiB	0.35	0.01	2.26002	-25.4914	-2.26002	2.26002	1.45	0.00365409	0.00319101	0.0866261	0.0760367	32	848	35	646728	592834	58122.9	1614.52	7.64	0.725655	0.639377	2724	10283	-1	739	19	504	1885	74908	27029	2.65054	2.65054	-33.2783	-2.65054	0	0	70489.2	1958.03	0.10	1.25	0.70	-1	-1	0.10	0.177359	0.158944	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.1_0.8	161.74	vpr	712.89 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	90	10	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:53:15	gh-actions-runner-vtr-auto-spawned80	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	729996	10	10	168	178	1	162	110	14	14	196	clb	auto	568.9 MiB	78.39	1428	7211	1237	5674	300	712.9 MiB	1.59	0.05	2.53082	-31.7186	-2.53082	2.53082	14.58	0.0038625	0.0033195	0.121651	0.10598	28	2858	13	9.20055e+06	4.85046e+06	407540.	2079.28	25.94	0.597533	0.525414	18980	78299	-1	2558	13	461	1613	90045	19517	3.35707	3.35707	-41.8684	-3.35707	0	0	486621.	2482.76	1.29	1.30	5.09	-1	-1	1.29	0.126735	0.113889	
EArch.xml	styr.blif	common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	37.76	vpr	456.08 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:53:15	gh-actions-runner-vtr-auto-spawned80	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	467024	10	10	168	178	1	75	31	6	6	36	clb	auto	279.5 MiB	5.25	383	943	166	730	47	436.1 MiB	0.35	0.02	2.26002	-25.4914	-2.26002	2.26002	1.44	0.00417073	0.00370679	0.0887477	0.0780247	32	848	35	646728	592834	58122.9	1614.52	7.53	0.721485	0.635461	2724	10283	-1	739	19	504	1885	74908	27029	2.65054	2.65054	-33.2783	-2.65054	0	0	70489.2	1958.03	0.09	1.25	0.67	-1	-1	0.09	0.169877	0.152094	
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1	8.08	vpr	240.27 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	exited with return code 1	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:53:15	gh-actions-runner-vtr-auto-spawned80	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	246040	10	10	168	178	1	-1	-1	-1	-1	-1	-1	-1	237.1 MiB	0.03	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
