arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
EArch.xml	styr.blif	common_--target_ext_pin_util_1	38.79	vpr	459.12 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	106a52a-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-03-01T19:00:27	gh-actions-runner-vtr-auto-spawned15	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	470144	10	10	168	178	1	75	31	6	6	36	clb	auto	279.5 MiB	5.01	383	943	166	730	47	434.8 MiB	0.34	0.01	2.26002	-25.4914	-2.26002	2.26002	1.40	0.00355015	0.00309641	0.0834325	0.0732728	32	848	35	646728	592834	58122.9	1614.52	9.78	0.924867	0.81331	2724	10283	-1	739	19	504	1885	74908	27029	2.65054	2.65054	-33.2783	-2.65054	0	0	70489.2	1958.03	0.09	1.19	0.65	-1	-1	0.09	0.161136	0.143481	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7	38.70	vpr	459.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	106a52a-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-03-01T19:00:27	gh-actions-runner-vtr-auto-spawned15	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	470316	10	10	168	178	1	75	31	6	6	36	clb	auto	279.8 MiB	4.98	383	943	166	730	47	434.9 MiB	0.33	0.01	2.26002	-25.4914	-2.26002	2.26002	1.40	0.00348619	0.00305185	0.0815635	0.0716558	32	848	35	646728	592834	58122.9	1614.52	9.71	0.902826	0.793488	2724	10283	-1	739	19	504	1885	74908	27029	2.65054	2.65054	-33.2783	-2.65054	0	0	70489.2	1958.03	0.09	1.19	0.65	-1	-1	0.09	0.165697	0.148095	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5	155.75	vpr	710.66 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	90	10	0	0	success	106a52a-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-03-01T19:00:27	gh-actions-runner-vtr-auto-spawned15	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	727720	10	10	168	178	1	162	110	14	14	196	clb	auto	569.8 MiB	75.55	1428	7211	1237	5674	300	710.7 MiB	1.55	0.05	2.53082	-31.7186	-2.53082	2.53082	14.08	0.0038102	0.00321649	0.117457	0.102266	28	2858	13	9.20055e+06	4.85046e+06	407540.	2079.28	24.97	0.581947	0.511985	18980	78299	-1	2558	13	461	1613	90045	19517	3.35707	3.35707	-41.8684	-3.35707	0	0	486621.	2482.76	1.23	1.25	4.95	-1	-1	1.23	0.125634	0.112762	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3	54.35	vpr	484.83 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	10	0	0	success	106a52a-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-03-01T19:00:27	gh-actions-runner-vtr-auto-spawned15	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	496464	10	10	168	178	1	75	33	7	7	49	clb	auto	291.1 MiB	6.43	373	1125	195	881	49	452.1 MiB	0.38	0.01	2.15355	-24.5168	-2.15355	2.15355	2.08	0.00352041	0.00308588	0.0891733	0.0781185	34	1026	36	1.07788e+06	700622	91376.6	1864.83	22.10	1.5364	1.34671	4056	17064	-1	865	19	521	1721	77891	26389	2.71764	2.71764	-33.8233	-2.71764	0	0	111771.	2281.05	0.18	1.17	0.95	-1	-1	0.18	0.162357	0.145042	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0	193.74	vpr	709.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	101	10	0	0	success	106a52a-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-03-01T19:00:27	gh-actions-runner-vtr-auto-spawned15	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	726576	10	10	168	178	1	163	121	14	14	196	clb	auto	569.1 MiB	84.23	1464	8194	1463	6359	372	709.5 MiB	1.70	0.06	2.61894	-32.565	-2.61894	2.61894	14.13	0.00339823	0.00296935	0.109111	0.0945484	26	2836	11	9.20055e+06	5.44329e+06	387483.	1976.95	53.79	1.01739	0.892641	18784	74779	-1	2697	11	479	1918	111557	23556	3.53756	3.53756	-43.0459	-3.53756	0	0	467681.	2386.13	1.17	1.34	4.89	-1	-1	1.17	0.109107	0.0981606	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7	38.77	vpr	459.14 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	106a52a-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-03-01T19:00:27	gh-actions-runner-vtr-auto-spawned15	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	470160	10	10	168	178	1	75	31	6	6	36	clb	auto	279.7 MiB	5.02	383	943	166	730	47	434.9 MiB	0.34	0.01	2.26002	-25.4914	-2.26002	2.26002	1.40	0.00350136	0.00306071	0.0830801	0.0726749	32	848	35	646728	592834	58122.9	1614.52	9.77	0.912824	0.801765	2724	10283	-1	739	19	504	1885	74908	27029	2.65054	2.65054	-33.2783	-2.65054	0	0	70489.2	1958.03	0.09	1.19	0.65	-1	-1	0.09	0.165801	0.148207	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7_0.8	38.81	vpr	459.16 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	106a52a-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-03-01T19:00:27	gh-actions-runner-vtr-auto-spawned15	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	470180	10	10	168	178	1	75	31	6	6	36	clb	auto	279.8 MiB	5.00	383	943	166	730	47	434.8 MiB	0.33	0.01	2.26002	-25.4914	-2.26002	2.26002	1.40	0.0034866	0.0030506	0.0814949	0.0715777	32	848	35	646728	592834	58122.9	1614.52	9.78	0.909166	0.798976	2724	10283	-1	739	19	504	1885	74908	27029	2.65054	2.65054	-33.2783	-2.65054	0	0	70489.2	1958.03	0.09	1.19	0.65	-1	-1	0.09	0.165006	0.147385	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.1_0.8	154.43	vpr	710.35 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	90	10	0	0	success	106a52a-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-03-01T19:00:27	gh-actions-runner-vtr-auto-spawned15	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	727400	10	10	168	178	1	162	110	14	14	196	clb	auto	569.5 MiB	75.33	1428	7211	1237	5674	300	710.4 MiB	1.51	0.05	2.53082	-31.7186	-2.53082	2.53082	13.89	0.00366312	0.00314997	0.114677	0.100019	28	2858	13	9.20055e+06	4.85046e+06	407540.	2079.28	24.27	0.568591	0.500164	18980	78299	-1	2558	13	461	1613	90045	19517	3.35707	3.35707	-41.8684	-3.35707	0	0	486621.	2482.76	1.21	1.24	4.90	-1	-1	1.21	0.121028	0.108609	
EArch.xml	styr.blif	common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	38.74	vpr	459.45 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	106a52a-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-03-01T19:00:27	gh-actions-runner-vtr-auto-spawned15	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	470480	10	10	168	178	1	75	31	6	6	36	clb	auto	280.0 MiB	4.99	383	943	166	730	47	435.2 MiB	0.34	0.01	2.26002	-25.4914	-2.26002	2.26002	1.40	0.00367381	0.00322472	0.0854894	0.0751764	32	848	35	646728	592834	58122.9	1614.52	9.75	0.916286	0.805187	2724	10283	-1	739	19	504	1885	74908	27029	2.65054	2.65054	-33.2783	-2.65054	0	0	70489.2	1958.03	0.09	1.19	0.65	-1	-1	0.09	0.160948	0.143715	
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1	7.67	vpr	240.65 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	exited with return code 1	106a52a-dirty	release IPO VTR_ASSERT_LEVEL=3 sanitizers	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-03-01T19:00:27	gh-actions-runner-vtr-auto-spawned15	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	246428	10	10	168	178	1	-1	-1	-1	-1	-1	-1	-1	237.6 MiB	0.03	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
