 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_1	  3.05	  vpr	  61.31 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  62784	  10	  10	  168	  178	  1	  75	  31	  6	  6	  36	  clb	  auto	  22.7 MiB	  0.29	  377	  61.3 MiB	  0.07	  0.00	  2.28629	  -25.3037	  -2.28629	  2.28629	  0.05	  0.000267488	  0.000220355	  0.0123286	  0.010968	  34	  729	  19	  646728	  592834	  60331.2	  1675.87	  1.44	  0.15037	  0.134136	  749	  24	  567	  2003	  84153	  30622	  2.71342	  2.71342	  -33.041	  -2.71342	  0	  0	  73923.1	  2053.42	  0.02	  0.24	  0.0389526	  0.0358803	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.7	  3.08	  vpr	  61.25 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  62716	  10	  10	  168	  178	  1	  75	  31	  6	  6	  36	  clb	  auto	  22.5 MiB	  0.28	  377	  61.2 MiB	  0.07	  0.00	  2.28629	  -25.3037	  -2.28629	  2.28629	  0.05	  0.000339511	  0.000280763	  0.0118057	  0.0103761	  34	  729	  19	  646728	  592834	  60331.2	  1675.87	  1.44	  0.149954	  0.133169	  749	  24	  567	  2003	  84153	  30622	  2.71342	  2.71342	  -33.041	  -2.71342	  0	  0	  73923.1	  2053.42	  0.02	  0.22	  0.0378532	  0.034893	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.1,0.5	  4.74	  vpr	  61.39 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  90	  10	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  62864	  10	  10	  168	  178	  1	  162	  110	  14	  14	  196	  clb	  auto	  23.2 MiB	  0.83	  1427	  61.4 MiB	  0.13	  0.00	  2.49469	  -31.7529	  -2.49469	  2.49469	  0.53	  0.000361967	  0.000302763	  0.01384	  0.0120784	  28	  2777	  12	  9.20055e+06	  4.85046e+06	  407540.	  2079.28	  1.14	  0.0806254	  0.0721736	  2716	  14	  578	  2206	  129952	  27738	  3.30455	  3.30455	  -42.911	  -3.30455	  0	  0	  486621.	  2482.76	  0.18	  0.28	  0.0243402	  0.0226137	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.5,0.3	  2.50	  vpr	  61.37 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  13	  10	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  62840	  10	  10	  168	  178	  1	  75	  33	  7	  7	  49	  clb	  auto	  22.7 MiB	  0.33	  404	  61.4 MiB	  0.03	  0.00	  2.19243	  -25.5645	  -2.19243	  2.19243	  0.09	  0.000279807	  0.000227276	  0.0080815	  0.00716193	  26	  1151	  31	  1.07788e+06	  700622	  75813.7	  1547.22	  0.89	  0.091146	  0.0811081	  917	  14	  423	  1423	  65638	  21443	  3.01689	  3.01689	  -34.2006	  -3.01689	  0	  0	  91376.6	  1864.83	  0.03	  0.08	  0.0239552	  0.022464	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.0	  4.56	  vpr	  61.55 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  101	  10	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  63024	  10	  10	  168	  178	  1	  163	  121	  14	  14	  196	  clb	  auto	  23.3 MiB	  1.00	  1472	  61.5 MiB	  0.16	  0.00	  2.56029	  -32.6207	  -2.56029	  2.56029	  0.61	  0.000316473	  0.000276587	  0.0162852	  0.0143204	  20	  2980	  20	  9.20055e+06	  5.44329e+06	  295730.	  1508.82	  0.64	  0.0433344	  0.0391122	  2921	  13	  635	  2456	  148117	  31310	  3.72331	  3.72331	  -44.4881	  -3.72331	  0	  0	  387483.	  1976.95	  0.14	  0.13	  0.0210647	  0.0194818	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.7	  2.97	  vpr	  61.51 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  62988	  10	  10	  168	  178	  1	  75	  31	  6	  6	  36	  clb	  auto	  22.9 MiB	  0.27	  377	  61.5 MiB	  0.06	  0.00	  2.28629	  -25.3037	  -2.28629	  2.28629	  0.05	  0.000322976	  0.000270456	  0.0110579	  0.00981465	  34	  729	  19	  646728	  592834	  60331.2	  1675.87	  1.28	  0.140021	  0.124731	  749	  24	  567	  2003	  84153	  30622	  2.71342	  2.71342	  -33.041	  -2.71342	  0	  0	  73923.1	  2053.42	  0.02	  0.26	  0.0350188	  0.0320757	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.7_0.8	  3.02	  vpr	  61.61 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  63084	  10	  10	  168	  178	  1	  75	  31	  6	  6	  36	  clb	  auto	  23.0 MiB	  0.28	  377	  61.6 MiB	  0.06	  0.00	  2.28629	  -25.3037	  -2.28629	  2.28629	  0.05	  0.00047079	  0.000384744	  0.0125164	  0.0110832	  34	  729	  19	  646728	  592834	  60331.2	  1675.87	  1.41	  0.140984	  0.125655	  749	  24	  567	  2003	  84153	  30622	  2.71342	  2.71342	  -33.041	  -2.71342	  0	  0	  73923.1	  2053.42	  0.01	  0.27	  0.0366905	  0.0338159	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.1_0.8	  4.73	  vpr	  61.59 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  90	  10	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  63068	  10	  10	  168	  178	  1	  162	  110	  14	  14	  196	  clb	  auto	  23.4 MiB	  0.83	  1427	  61.6 MiB	  0.07	  0.00	  2.49469	  -31.7529	  -2.49469	  2.49469	  0.60	  0.000448813	  0.000382416	  0.0133274	  0.0114593	  28	  2777	  12	  9.20055e+06	  4.85046e+06	  407540.	  2079.28	  1.13	  0.0804596	  0.0718537	  2716	  14	  578	  2206	  129952	  27738	  3.30455	  3.30455	  -42.911	  -3.30455	  0	  0	  486621.	  2482.76	  0.15	  0.23	  0.0254458	  0.0237749	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	  3.08	  vpr	  61.28 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  62752	  10	  10	  168	  178	  1	  75	  31	  6	  6	  36	  clb	  auto	  22.6 MiB	  0.31	  377	  61.3 MiB	  0.08	  0.00	  2.28629	  -25.3037	  -2.28629	  2.28629	  0.05	  0.000301016	  0.000246641	  0.0119025	  0.0105766	  34	  729	  19	  646728	  592834	  60331.2	  1675.87	  1.45	  0.147762	  0.13094	  749	  24	  567	  2003	  84153	  30622	  2.71342	  2.71342	  -33.041	  -2.71342	  0	  0	  73923.1	  2053.42	  0.03	  0.22	  0.0382148	  0.0354439	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_-0.1	  0.22	  vpr	  22.90 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 1	  v8.0.0-6793-gb52911b9f	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-27T15:52:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  23452	  10	  10	  168	  178	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  21.1 MiB	  0.01	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
