arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	530.96               	     	16.32          	571448      	15       	176.17        	-1          	-1          	151872     	-1      	-1         	2308   	257   	0           	11      	a67e9e0     	success   	481180     	257               	32                 	26431              	24575                	1                 	14707               	2608                  	58          	58           	3364             	clb                      	auto       	53.95    	192488               	73.55     	18.7402       	-14060.9            	-18.7402            	68            	311391           	41                                    	2.00088e+08           	1.28747e+08          	1.60026e+07                      	4757.00                             	179.67                   	277686                     	18                               	64846                      	282301                            	17295775                   	3180280                  	21.0779            	-15447.2 	-21.0779 	0       	0       	1.98342e+07                 	5896.02                        	8.60                
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	116.53               	     	0.54           	52264       	5        	44.60         	-1          	-1          	55512      	-1      	-1         	630    	36    	0           	0       	a67e9e0     	success   	174464     	36                	100                	14163              	11407                	1                 	4536                	766                   	31          	31           	961              	clb                      	auto       	26.60    	58621                	10.79     	13.0648       	-2499.11            	-13.0648            	76            	89324            	27                                    	5.14688e+07           	3.39532e+07          	4.75904e+06                      	4952.17                             	24.23                    	80090                      	15                               	15658                      	54462                             	2901538                    	455565                   	15.0432            	-2838.79 	-15.0432 	0       	0       	5.95115e+06                 	6192.66                        	1.84                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	5.55                 	     	0.62           	41856       	3        	0.72          	-1          	-1          	40160      	-1      	-1         	92     	142   	0           	0       	a67e9e0     	success   	29536      	142               	192                	1071               	1141                 	1                 	573                 	426                   	14          	14           	196              	clb                      	auto       	0.95     	1912                 	0.72      	2.9382        	-461.392            	-2.9382             	36            	4398             	16                                    	9.20055e+06           	4.95825e+06          	447080.                          	2281.02                             	0.73                     	3874                       	10                               	1260                       	1939                              	117230                     	32384                    	3.37883            	-562.48  	-3.37883 	0       	0       	553089.                     	2821.88                        	0.13                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	2.90                 	     	0.09           	8932        	3        	0.34          	-1          	-1          	37148      	-1      	-1         	69     	99    	1           	0       	a67e9e0     	success   	23196      	99                	130                	363                	493                  	1                 	265                 	299                   	12          	12           	144              	clb                      	auto       	0.26     	813                  	0.29      	1.98235       	-204.077            	-1.98235            	34            	2223             	16                                    	5.66058e+06           	4.26669e+06          	293035.                          	2034.97                             	0.87                     	1828                       	9                                	615                        	816                               	87187                      	31017                    	2.54158            	-243.149 	-2.54158 	0       	0       	360780.                     	2505.42                        	0.06                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	8.78                 	     	0.04           	7588        	6        	0.14          	-1          	-1          	37836      	-1      	-1         	52     	162   	0           	5       	a67e9e0     	success   	35152      	162               	96                 	1073               	886                  	1                 	704                 	315                   	16          	16           	256              	mult_36                  	auto       	0.81     	5103                 	0.75      	16.3935       	-1235.55            	-16.3935            	58            	12539            	39                                    	1.21132e+07           	4.78249e+06          	904541.                          	3533.36                             	5.27                     	9098                       	15                               	2949                       	4922                              	1917595                    	588826                   	17.8299            	-1427.47 	-17.8299 	0       	0       	1.15318e+06                 	4504.63                        	0.49                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	10.07                	     	0.06           	6748        	6        	0.12          	-1          	-1          	36940      	-1      	-1         	40     	66    	0           	5       	a67e9e0     	success   	32108      	66                	96                 	787                	599                  	1                 	510                 	207                   	16          	16           	256              	mult_36                  	auto       	0.69     	3809                 	0.59      	12.884        	-755.902            	-12.884             	48            	8972             	30                                    	1.21132e+07           	4.13576e+06          	756778.                          	2956.16                             	7.00                     	7763                       	19                               	2693                       	4949                              	2430313                    	695115                   	13.874             	-875.943 	-13.874  	0       	0       	968026.                     	3781.35                        	0.43                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	576.06               	     	4.89           	249464      	103      	86.05         	-1          	-1          	102832     	-1      	-1         	2266   	114   	44          	8       	a67e9e0     	success   	612540     	114               	102                	34434              	31396                	1                 	16939               	2534                  	58          	58           	3364             	clb                      	auto       	62.02    	228942               	108.34    	68.3447       	-51826.7            	-68.3447            	90            	335109           	32                                    	2.00088e+08           	1.49405e+08          	2.01929e+07                      	6002.64                             	261.52                   	309662                     	21                               	64294                      	239468                            	54680814                   	16741675                 	77.8823            	-63462.2 	-77.8823 	0       	0       	2.57078e+07                 	7642.04                        	25.76               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	5087.13              	     	89.56          	913336      	99       	858.54        	-1          	-1          	367204     	-1      	-1         	7334   	114   	167         	32      	a67e9e0     	success   	2291980    	114               	102                	109982             	101542               	1                 	53123               	7749                  	102         	102          	10404            	clb                      	auto       	218.18   	1078096              	774.01    	68.4375       	-312310             	-68.4375            	138           	1411411          	29                                    	6.36957e+08           	4.9942e+08           	9.26691e+07                      	8907.07                             	2816.66                  	1339844                    	22                               	190788                     	800464                            	397936951                  	144968449                	77.7116            	-427140  	-77.7116 	0       	0       	1.18280e+08                 	11368.7                        	225.04              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	5186.26              	     	51.60          	1182884     	27       	3121.38       	-1          	-1          	442536     	-1      	-1         	9106   	36    	159         	27      	a67e9e0     	success   	2676208    	36                	33                 	189944             	165809               	1                 	68596               	9361                  	113         	113          	12769            	clb                      	auto       	193.67   	805829               	742.32    	43.1435       	-277902             	-43.1435            	124           	1088823          	40                                    	7.84268e+08           	5.88546e+08          	1.03812e+08                      	8129.98                             	866.29                   	1045053                    	19                               	234336                     	533643                            	157677446                  	45507637                 	44.9377            	-357417  	-44.9377 	0       	0       	1.31432e+08                 	10293.0                        	70.98               
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common       	38.73                	     	1.16           	90624       	5        	7.10          	-1          	-1          	56440      	-1      	-1         	1227   	506   	44          	0       	a67e9e0     	success   	266628     	506               	553                	3647               	4145                 	1                 	3267                	2330                  	50          	50           	2500             	memory                   	auto       	3.92     	12253                	10.73     	6.00084       	-1470.55            	-6.00084            	38            	18753            	20                                    	1.47946e+08           	9.02416e+07          	6.86579e+06                      	2746.32                             	8.02                     	17641                      	16                               	2821                       	3262                              	3454574                    	1136871                  	7.2054             	-1747.63 	-7.2054  	0       	0       	8.69102e+06                 	3476.41                        	1.49                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v      	common       	10.66                	     	0.20           	18248       	2        	0.12          	-1          	-1          	37172      	-1      	-1         	27     	311   	15          	0       	a67e9e0     	success   	54776      	311               	156                	1019               	1160                 	1                 	962                 	509                   	28          	28           	784              	memory                   	auto       	0.93     	8059                 	1.95      	3.87321       	-4165.46            	-3.87321            	38            	14581            	36                                    	4.25198e+07           	9.67514e+06          	2.03941e+06                      	2601.29                             	4.44                     	13488                      	13                               	2945                       	3234                              	3193110                    	1094090                  	4.22666            	-4744.49 	-4.22666 	0       	0       	2.58563e+06                 	3298.00                        	0.76                
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v   	common       	21.18                	     	0.47           	35304       	4        	1.96          	-1          	-1          	41008      	-1      	-1         	194    	193   	5           	0       	a67e9e0     	success   	61964      	193               	205                	2926               	2852                 	1                 	1498                	597                   	20          	20           	400              	memory                   	auto       	4.55     	11901                	2.38      	5.08791       	-2593.97            	-5.08791            	62            	19567            	18                                    	2.07112e+07           	1.31954e+07          	1.57501e+06                      	3937.52                             	8.45                     	17760                      	14                               	4504                       	10716                             	1019808                    	270620                   	5.80157            	-2891.29 	-5.80157 	0       	0       	1.95715e+06                 	4892.88                        	0.60                
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v          	common       	39.61                	     	0.63           	38544       	8        	4.43          	-1          	-1          	45124      	-1      	-1         	245    	385   	2           	1       	a67e9e0     	success   	97140      	385               	394                	4666               	4530                 	1                 	2548                	1027                  	27          	27           	729              	io                       	auto       	8.37     	30494                	6.48      	8.26722       	-9119.92            	-8.26722            	98            	45815            	20                                    	3.93038e+07           	1.4696e+07           	4.48119e+06                      	6147.03                             	13.34                    	43331                      	19                               	9333                       	30064                             	3950015                    	953467                   	8.73977            	-10176.3 	-8.73977 	0       	0       	5.68448e+06                 	7797.64                        	1.86                
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v       	common       	21.49                	     	0.47           	29868       	3        	1.36          	-1          	-1          	43636      	-1      	-1         	204    	214   	0           	8       	a67e9e0     	success   	53688      	214               	305                	3028               	2934                 	1                 	1538                	731                   	19          	19           	361              	io clb                   	auto       	2.99     	11427                	2.81      	4.25393       	-2620.36            	-4.25393            	54            	23520            	48                                    	1.72706e+07           	1.41624e+07          	1.22721e+06                      	3399.48                             	8.56                     	20067                      	13                               	5371                       	12080                             	4001638                    	1119734                  	4.80029            	-3036    	-4.80029 	0       	0       	1.59424e+06                 	4416.19                        	1.01                
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v             	common       	259.68               	     	1.69           	54892       	4        	243.00        	-1          	-1          	98836      	-1      	-1         	162    	38    	0           	0       	a67e9e0     	success   	55528      	38                	36                 	3275               	3024                 	1                 	1200                	236                   	17          	17           	289              	clb                      	auto       	4.66     	11468                	2.00      	8.58631       	-2598.88            	-8.58631            	74            	16478            	23                                    	1.34605e+07           	8.73083e+06          	1.29327e+06                      	4475.00                             	2.72                     	16504                      	23                               	4996                       	12604                             	622422                     	114176                   	10.196             	-2995.47 	-10.196  	0       	0       	1.62379e+06                 	5618.64                        	0.82                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v   	common       	67.65                	     	1.84           	113568      	5        	7.32          	-1          	-1          	74492      	-1      	-1         	935    	157   	0           	0       	a67e9e0     	success   	255880     	157               	197                	23848              	21801                	1                 	6887                	1289                  	38          	38           	1444             	clb                      	auto       	8.91     	48478                	14.29     	3.03801       	-13594.3            	-3.03801            	48            	74312            	49                                    	8.30822e+07           	5.03915e+07          	4.78275e+06                      	3312.15                             	22.14                    	65505                      	12                               	16482                      	25107                             	1110902                    	222097                   	3.56603            	-15282.9 	-3.56603 	0       	0       	6.13034e+06                 	4245.39                        	1.77                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v   	common       	264.65               	     	1.85           	102044      	3        	38.03         	-1          	-1          	91876      	-1      	-1         	1734   	115   	0           	42      	a67e9e0     	success   	344596     	115               	145                	23125              	19538                	1                 	9990                	2036                  	51          	51           	2601             	clb                      	auto       	11.48    	106393               	26.76     	5.07399       	-24367.2            	-5.07399            	68            	158675           	42                                    	1.52527e+08           	1.10086e+08          	1.23066e+07                      	4731.49                             	168.03                   	143117                     	15                               	31957                      	47955                             	20764970                   	5129003                  	5.4213             	-27411.2 	-5.4213  	0       	0       	1.52609e+07                 	5867.31                        	4.85                
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v   	common       	395.26               	     	1.98           	125364      	3        	6.40          	-1          	-1          	204760     	-1      	-1         	4254   	149   	0           	202     	a67e9e0     	success   	929200     	149               	182                	63241              	42078                	1                 	34794               	4787                  	86          	86           	7396             	mult_36                  	auto       	21.06    	462689               	108.51    	14.9478       	-61883.8            	-14.9478            	108           	600157           	35                                    	4.52739e+08           	3.09241e+08          	5.26894e+07                      	7124.04                             	198.93                   	562398                     	19                               	114117                     	134412                            	81550240                   	20813877                 	16.3237            	-70690   	-16.3237 	0       	0       	6.64965e+07                 	8990.87                        	23.58               
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v   	common       	1.46                 	     	0.07           	9084        	4        	0.12          	-1          	-1          	36392      	-1      	-1         	16     	11    	0           	0       	a67e9e0     	success   	19040      	11                	30                 	316                	324                  	2                 	121                 	57                    	7           	7            	49               	clb                      	auto       	0.22     	406                  	0.12      	2.12387       	-146.059            	-2.12387            	30            	1112             	28                                    	1.07788e+06           	862304               	77114.5                          	1573.76                             	0.18                     	707                        	11                               	367                        	624                               	22809                      	8622                     	2.51083            	-167.517 	-2.51083 	0       	0       	95414.1                     	1947.23                        	0.02                
