arch	circuit	vpr_revision	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	routed_wirelength	max_odin_mem	max_abc_mem	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	d509ab7-dirty	success	84	29.506	92.6845	130.439	210.364	25.6123	579408	490316	201220	1426548	47571	43437	25001	3479	257	32	0	11		
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	d509ab7-dirty	success	70	15.0845	19.4176	14.4847	30.9258	2.94403	93821	46904	65324	293992	15224	12468	4048	636	36	100	0	0		
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	d509ab7-dirty	success	54	6.54966	9.00985	5.19513	7.99661	0.613603	26993	37576	48348	169736	5374	5325	2175	233	275	192	1	0		
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	d509ab7-dirty	success	50	3.93307	1.92595	0.501491	0.749871	0.084056	4299	7880	29848	126484	765	895	413	36	99	130	1	0		
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	d509ab7-dirty	success	48	17.1008	0.830809	0.800104	8.66722	0.389934	12719	6608	30504	126052	1069	882	661	30	162	96	0	5		
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	d509ab7-dirty	success	50	13.048	0.854456	0.655221	5.91867	0.475592	8263	5940	29692	128452	785	597	472	20	66	96	0	5		
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	d509ab7-dirty	success	94	82.71	84.8399	96.4157	674.688	26.5317	409726	226840	147384	954628	36217	33172	16652	2203	114	102	45	8		
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	d509ab7-dirty	success	150	85.8013	261.147	778.424	17348.5	243.146	1682632	832416	432900	3148524	116903	108460	53712	7502	114	102	168	32		
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	d509ab7-dirty	success	132	43.8391	203.298	780.798	9535.7	151.927	1423002	1114492	738292	3276316	196699	172521	65154	6943	36	33	159	27		
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	d509ab7-dirty	success	80	7.75923	15.4898	17.5474	377.455	9.83432	130127	82940	76512	589712	11243	11112	5632	495	511	553	43	0		
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	d509ab7-dirty	success	50	4.81302	0.749522	2.5131	10.2886	1.04372	15081	16000	34944	170620	1103	1232	992	17	311	156	15	0		
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	d509ab7-dirty	success	60	5.92774	6.06192	3.71526	9.61107	0.766622	27666	31576	42804	112556	3912	3786	1775	183	195	205	5	0		
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	d509ab7-dirty	success	78	9.30416	8.511	6.61727	80.2768	1.80767	60034	35020	43692	187332	5049	4882	2644	257	385	394	2	1		
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	d509ab7-dirty	success	78	5.03796	6.33055	4.21169	11.0161	1.10979	32445	26740	47752	107884	4746	4364	2138	179	239	305	1	7		
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	d509ab7-dirty	success	62	10.2065	3.25759	3.09771	9.29146	0.518777	20566	50316	83076	101556	3539	3288	1176	200	38	36	0	0		
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	d509ab7-dirty	success	56	4.51847	15.5485	20.1023	37.4574	2.63055	87749	105444	151980	429140	27041	24994	7093	891	157	197	0	0		
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	d509ab7-dirty	success	114	5.88655	17.6374	21.6485	281.846	13.9142	190772	96428	168728	475736	26111	22452	10581	890	133	145	0	38		
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	d509ab7-dirty	success	142	14.8653	25.6282	110.984	5223.5	60.0597	705740	116880	327672	1864472	65299	44136	34707	1930	149	182	0	201		
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	d509ab7-dirty	success	34	2.70805	0.313175	0.136434	0.340676	0.028329	868	7928	27804	26928	337	345	126	13	11	30	0	0		
