arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	674.40               	     	10.90          	612948      	15       	189.57        	-1          	-1          	146676     	-1      	-1         	2308   	257   	0           	11      	28ac7cd     	success   	1429376    	257               	32                 	26431              	24575                	1                 	14707               	2608                  	58          	58           	3364             	clb                      	auto       	56.22    	188020               	103.74    	17.7678       	-13904.9            	-17.7678            	66            	323479           	43                                    	2.00088e+08           	1.28747e+08          	1.56293e+07                      	4646.05                             	147.47                   	296718                     	22                               	19.3605            	-15169.1 	-19.3605 	0       	0       	1.93703e+07                 	5758.12                        	14.15               
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	254.12               	     	0.33           	55804       	5        	53.95         	-1          	-1          	58032      	-1      	-1         	630    	36    	0           	0       	28ac7cd     	success   	359968     	36                	100                	14163              	11407                	1                 	4536                	766                   	31          	31           	961              	clb                      	auto       	33.39    	58735                	13.69     	12.8627       	-2502.75            	-12.8627            	74            	99133            	45                                    	5.14688e+07           	3.39532e+07          	4.67045e+06                      	4859.99                             	104.97                   	90971                      	18                               	14.8944            	-2797.25 	-14.8944 	0       	0       	5.86130e+06                 	6099.17                        	3.21                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	7.07                 	     	0.30           	43648       	3        	0.52          	-1          	-1          	37156      	-1      	-1         	92     	142   	0           	0       	28ac7cd     	success   	77400      	142               	192                	1071               	1141                 	1                 	573                 	426                   	14          	14           	196              	clb                      	auto       	1.21     	1836                 	0.76      	2.87198       	-466.932            	-2.87198            	38            	4149             	25                                    	9.20055e+06           	4.95825e+06          	467348.                          	2384.43                             	1.56                     	3575                       	12                               	3.38665            	-553.367 	-3.38665 	0       	0       	593372.                     	3027.41                        	0.17                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	3.06                 	     	0.03           	9284        	3        	0.26          	-1          	-1          	32868      	-1      	-1         	69     	99    	1           	0       	28ac7cd     	success   	68484      	99                	130                	363                	493                  	1                 	265                 	299                   	12          	12           	144              	clb                      	auto       	0.22     	689                  	0.42      	2.30285       	-208.302            	-2.30285            	54            	1500             	11                                    	5.66058e+06           	4.26669e+06          	434636.                          	3018.30                             	0.93                     	1521                       	12                               	2.58943            	-235.416 	-2.58943 	0       	0       	565185.                     	3924.90                        	0.11                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	13.33                	     	0.02           	7824        	6        	0.17          	-1          	-1          	33576      	-1      	-1         	52     	162   	0           	5       	28ac7cd     	success   	83360      	162               	96                 	1073               	886                  	1                 	704                 	315                   	16          	16           	256              	mult_36                  	auto       	0.73     	5159                 	0.98      	16.3451       	-1242.57            	-16.3451            	48            	13578            	49                                    	1.21132e+07           	4.78249e+06          	756778.                          	2956.16                             	8.22                     	10295                      	24                               	18.1956            	-1479.99 	-18.1956 	0       	0       	968026.                     	3781.35                        	0.82                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	12.83                	     	0.01           	6868        	6        	0.11          	-1          	-1          	32624      	-1      	-1         	40     	66    	0           	5       	28ac7cd     	success   	85296      	66                	96                 	787                	599                  	1                 	510                 	207                   	16          	16           	256              	mult_36                  	auto       	0.67     	3827                 	0.82      	12.2169       	-749.083            	-12.2169            	46            	10093            	31                                    	1.21132e+07           	4.13576e+06          	727244.                          	2840.79                             	7.63                     	8368                       	-1                               	13.671             	-878.939 	-13.671  	0       	0       	934704.                     	3651.19                        	1.63                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	1180.35              	     	4.58           	265756      	103      	95.92         	-1          	-1          	97296      	-1      	-1         	2266   	114   	44          	8       	28ac7cd     	success   	1483936    	114               	102                	34434              	31396                	1                 	16939               	2534                  	58          	58           	3364             	clb                      	auto       	65.83    	231676               	113.47    	69.8659       	-49619              	-69.8659            	88            	380557           	41                                    	2.00088e+08           	1.49405e+08          	1.98342e+07                      	5896.02                             	640.91                   	330634                     	22                               	78.1688            	-66008.3 	-78.1688 	0       	0       	2.48824e+07                 	7396.67                        	35.23               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	14547.68             	     	35.53          	979056      	99       	988.33        	-1          	-1          	363300     	-1      	-1         	7334   	114   	167         	32      	28ac7cd     	success   	4668516    	114               	102                	109982             	101542               	1                 	53123               	7749                  	102         	102          	10404            	clb                      	auto       	237.82   	1057884              	897.83    	70.4271       	-307580             	-70.4271            	136           	1500357          	43                                    	6.36957e+08           	4.9942e+08           	9.15229e+07                      	8796.90                             	11253.68                 	1436453                    	21                               	76.5177            	-426161  	-76.5177 	0       	0       	1.16337e+08                 	11181.9                        	282.36              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	9098.31              	     	23.99          	1228388     	27       	3397.34       	-1          	-1          	465232     	-1      	-1         	9106   	36    	159         	27      	28ac7cd     	success   	5918448    	36                	33                 	189944             	165809               	1                 	68596               	9361                  	113         	113          	12769            	clb                      	auto       	199.90   	834904               	822.01    	42.5777       	-280523             	-42.5777            	118           	1186170          	42                                    	7.84268e+08           	5.88546e+08          	9.95792e+07                      	7798.51                             	3564.61                  	1076955                    	20                               	47.5877            	-303771  	-47.5877 	0       	0       	1.25729e+08                 	9846.39                        	107.94              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common       	58.38                	     	0.73           	94764       	5        	9.42          	-1          	-1          	51988      	-1      	-1         	1227   	506   	44          	0       	28ac7cd     	success   	877384     	506               	553                	3647               	4145                 	1                 	3267                	2330                  	50          	50           	2500             	memory                   	auto       	4.22     	12152                	15.13     	7.48222       	-1591.6             	-7.48222            	38            	18189            	15                                    	1.47946e+08           	9.02416e+07          	6.86579e+06                      	2746.32                             	11.60                    	18607                      	12                               	7.36272            	-1823.54 	-7.36272 	0       	0       	8.69102e+06                 	3476.41                        	3.04                
