arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS   	hold_WNS   	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	392.87               	     	8.53           	490556      	15       	175.93        	-1          	-1          	188508     	-1      	-1         	2304   	257   	0           	11      	a71064f78   	success   	517852     	257               	32                 	26431              	24575                	1                 	14763               	2604                  	58          	58           	3364             	clb                      	auto       	41.26    	189528               	89.14     	18.3353       	-13449.3            	-18.3353            	74            	289127           	23                                    	2.00088e+08           	1.28531e+08          	1.70693e+07                      	5074.12                             	53.62                    	288216                     	21                               	70113                      	300135                            	19349406                   	3514759                  	20.4863            	-15041.6 	-20.4863 	0          	0          	2.14216e+07                 	6367.90                        	9.18                
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	123.44               	     	0.25           	51740       	5        	44.07         	-1          	-1          	59716      	-1      	-1         	632    	36    	0           	0       	a71064f78   	success   	179992     	36                	100                	14163              	11407                	1                 	4578                	768                   	31          	31           	961              	clb                      	auto       	20.33    	58609                	12.89     	12.9697       	-2437.53            	-12.9697            	74            	94067            	39                                    	5.14688e+07           	3.4061e+07           	4.67045e+06                      	4859.99                             	38.24                    	85036                      	21                               	18413                      	63701                             	3724294                    	577279                   	14.9087            	-2809.98 	-14.9087 	0          	0          	5.86130e+06                 	6099.17                        	2.56                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	3.46                 	     	0.26           	38380       	3        	0.36          	-1          	-1          	40920      	-1      	-1         	92     	142   	0           	0       	a71064f78   	success   	31240      	142               	192                	1071               	1141                 	1                 	575                 	426                   	14          	14           	196              	clb                      	auto       	0.58     	1716                 	0.57      	2.90651       	-465.289            	-2.90651            	40            	3600             	17                                    	9.20055e+06           	4.95825e+06          	488146.                          	2490.54                             	0.91                     	3288                       	11                               	1062                       	1661                              	90693                      	26206                    	3.39444            	-557.221 	-3.39444 	0          	0          	612638.                     	3125.70                        	0.07                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.64                 	     	0.02           	9072        	3        	0.17          	-1          	-1          	34196      	-1      	-1         	69     	99    	1           	0       	a71064f78   	success   	24320      	99                	130                	363                	493                  	1                 	265                 	299                   	12          	12           	144              	clb                      	auto       	0.13     	757                  	0.22      	1.79905       	-191.893            	-1.79905            	54            	1622             	12                                    	5.66058e+06           	4.26669e+06          	434636.                          	3018.30                             	0.61                     	1516                       	9                                	614                        	808                               	71173                      	25497                    	2.32192            	-230.367 	-2.32192 	0          	0          	565185.                     	3924.90                        	0.03                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	7.74                 	     	0.01           	8096        	6        	0.10          	-1          	-1          	33848      	-1      	-1         	51     	162   	0           	5       	a71064f78   	success   	37300      	162               	96                 	1073               	886                  	1                 	705                 	314                   	16          	16           	256              	mult_36                  	auto       	0.38     	5387                 	0.73      	15.8725       	-1240.78            	-15.8725            	56            	10958            	32                                    	1.21132e+07           	4.72859e+06          	870502.                          	3400.40                             	5.43                     	9930                       	22                               	2927                       	4681                              	1690101                    	497849                   	18.0118            	-1461.05 	-18.0118 	0          	0          	1.11200e+06                 	4343.75                        	0.39                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	4.40                 	     	0.02           	7128        	6        	0.09          	-1          	-1          	33496      	-1      	-1         	38     	66    	0           	5       	a71064f78   	success   	33368      	66                	96                 	787                	599                  	1                 	507                 	205                   	16          	16           	256              	mult_36                  	auto       	0.29     	3880                 	0.49      	11.9023       	-726.172            	-11.9023            	62            	7772             	23                                    	1.21132e+07           	4.02797e+06          	968026.                          	3781.35                             	2.47                     	7086                       	23                               	2767                       	4989                              	2048253                    	568821                   	13.3134            	-858.351 	-13.3134 	0          	0          	1.20332e+06                 	4700.46                        	0.41                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	559.14               	     	2.30           	204576      	103      	85.89         	-1          	-1          	115968     	-1      	-1         	2224   	114   	44          	8       	a71064f78   	success   	609532     	114               	102                	34434              	31396                	1                 	16921               	2492                  	57          	57           	3249             	clb                      	auto       	44.64    	236667               	120.03    	72.4982       	-50671.8            	-72.4982            	88            	354198           	41                                    	1.92089e+08           	1.47142e+08          	1.90906e+07                      	5875.83                             	267.98                   	320621                     	23                               	67456                      	249378                            	57159512                   	16269109                 	81.9406            	-63746.7 	-81.9406 	0          	0          	2.39509e+07                 	7371.78                        	20.57               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	3957.45              	     	22.23          	738752      	99       	852.92        	-1          	-1          	357320     	-1      	-1         	7272   	114   	167         	32      	a71064f78   	success   	1929192    	114               	102                	109982             	101542               	1                 	52959               	7687                  	101         	101          	10201            	clb                      	auto       	146.01   	1004592              	698.28    	69.7959       	-296655             	-69.7959            	130           	1337694          	22                                    	6.22828e+08           	4.96078e+08          	8.59609e+07                      	8426.71                             	2046.81                  	1273370                    	21                               	188564                     	802060                            	437503581                  	163573621                	78.6032            	-435844  	-78.6032 	0          	0          	1.10078e+08                 	10790.9                        	129.81              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	4433.26              	     	20.27          	1071084     	27       	2907.74       	-1          	-1          	459864     	-1      	-1         	9060   	36    	159         	27      	a71064f78   	success   	2728768    	36                	33                 	189944             	165809               	1                 	68418               	9315                  	113         	113          	12769            	clb                      	auto       	118.59   	803796               	721.53    	42.4197       	-268677             	-42.4197            	128           	1077543          	27                                    	7.84268e+08           	5.86067e+08          	1.06832e+08                      	8366.54                             	541.44                   	1039043                    	22                               	235095                     	539302                            	143241032                  	42323809                 	44.2951            	-326037  	-44.2951 	0          	0          	1.34851e+08                 	10560.8                        	47.73               
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common       	34.50                	     	0.59           	80780       	5        	8.56          	-1          	-1          	59104      	-1      	-1         	1259   	506   	44          	0       	a71064f78   	success   	267828     	506               	553                	3647               	4145                 	1                 	3265                	2362                  	50          	50           	2500             	memory                   	auto       	2.35     	12479                	8.88      	6.48694       	-1613.61            	-6.48694            	40            	18583            	14                                    	1.47946e+08           	9.19662e+07          	7.18436e+06                      	2873.75                             	8.61                     	17948                      	13                               	2702                       	3026                              	4010516                    	1428500                  	7.27826            	-1895.69 	-7.27826 	0          	0          	8.97548e+06                 	3590.19                        	1.40                
