arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v        	common       	479.36               	     	1.02           	125272      	17       	85.53         	-1          	-1          	72388      	-1      	-1         	1048   	133   	40          	0       	a20b7aaf3   	success   	385976     	133               	179                	18949              	18669                	1                 	9630                	1400                  	44          	44           	1936             	memory                   	auto       	28.53    	155919               	29.65     	18.864        	-257282             	-18.864             	112           	223915           	38                                    	1.12988e+08           	7.84022e+07          	1.38479e+07                      	7152.85                             	274.27                   	207126                     	16                               	36148                      	129491                            	81332674                   	30293513                 	20.8827            	-288191  	-20.8827 	0       	0       	1.75637e+07                 	9072.17                        	24.68               
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	396.17               	     	8.04           	404572      	14       	170.24        	-1          	-1          	190296     	-1      	-1         	2140   	257   	0           	11      	a20b7aaf3   	success   	478404     	257               	32                 	26721              	24865                	1                 	14308               	2440                  	56          	56           	3136             	clb                      	auto       	37.07    	181166               	74.31     	18.0159       	-13157.8            	-18.0159            	70            	297802           	31                                    	1.8697e+08            	1.19692e+08          	1.51965e+07                      	4845.82                             	74.90                    	272637                     	20                               	65253                      	305403                            	19065202                   	3429174                  	19.9051            	-14545.5 	-19.9051 	0       	0       	1.91065e+07                 	6092.62                        	8.50                
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	103.96               	     	0.33           	50312       	5        	42.07         	-1          	-1          	65456      	-1      	-1         	644    	36    	0           	0       	a20b7aaf3   	success   	190424     	36                	100                	14171              	11415                	1                 	3968                	780                   	32          	32           	1024             	clb                      	auto       	13.01    	51531                	10.45     	13.7599       	-2378.69            	-13.7599            	70            	81926            	20                                    	5.76186e+07           	3.47078e+07          	4.77870e+06                      	4666.70                             	30.34                    	73675                      	12                               	13491                      	54850                             	2812120                    	434745                   	15.6082            	-2681.13 	-15.6082 	0       	0       	6.01071e+06                 	5869.83                        	1.50                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	4.24                 	     	0.26           	36548       	3        	0.37          	-1          	-1          	36892      	-1      	-1         	93     	142   	0           	0       	a20b7aaf3   	success   	66704      	142               	192                	1071               	1141                 	1                 	574                 	427                   	14          	14           	196              	clb                      	auto       	0.56     	1729                 	0.73      	2.89266       	-458.754            	-2.89266            	36            	3881             	20                                    	9.20055e+06           	5.01214e+06          	447080.                          	2281.02                             	0.65                     	3405                       	9                                	1169                       	1710                              	88945                      	26525                    	3.25563            	-551.778 	-3.25563 	0       	0       	553089.                     	2821.88                        	0.07                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.76                 	     	0.03           	9068        	3        	0.18          	-1          	-1          	34304      	-1      	-1         	64     	99    	1           	0       	a20b7aaf3   	success   	60000      	99                	130                	363                	493                  	1                 	265                 	294                   	12          	12           	144              	clb                      	auto       	0.12     	743                  	0.42      	2.00656       	-195.141            	-2.00656            	54            	1564             	10                                    	5.66058e+06           	3.99722e+06          	434636.                          	3018.30                             	0.31                     	1319                       	11                               	633                        	853                               	90367                      	36437                    	2.53022            	-223.76  	-2.53022 	0       	0       	565185.                     	3924.90                        	0.03                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	7.52                 	     	0.02           	8224        	6        	0.14          	-1          	-1          	33900      	-1      	-1         	32     	162   	0           	5       	a20b7aaf3   	success   	64948      	162               	96                 	1073               	886                  	1                 	667                 	295                   	16          	16           	256              	mult_36                  	auto       	0.35     	4680                 	0.87      	15.5455       	-1187.17            	-15.5455            	58            	10694            	32                                    	1.21132e+07           	3.70461e+06          	904541.                          	3533.36                             	4.84                     	8665                       	19                               	2895                       	4805                              	2364904                    	741419                   	17.1933            	-1460.36 	-17.1933 	0       	0       	1.15318e+06                 	4504.63                        	0.41                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	9.93                 	     	0.02           	7256        	6        	0.07          	-1          	-1          	33876      	-1      	-1         	22     	66    	0           	5       	a20b7aaf3   	success   	70184      	66                	96                 	787                	599                  	1                 	474                 	189                   	16          	16           	256              	mult_36                  	auto       	0.33     	3650                 	0.72      	11.627        	-725.855            	-11.627             	50            	8130             	47                                    	1.21132e+07           	3.16567e+06          	780532.                          	3048.95                             	7.62                     	7209                       	20                               	2616                       	4945                              	2305333                    	694602                   	12.7912            	-837.674 	-12.7912 	0       	0       	1.03599e+06                 	4046.83                        	0.38                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	555.17               	     	2.35           	172664      	103      	82.93         	-1          	-1          	116512     	-1      	-1         	2054   	114   	44          	8       	a20b7aaf3   	success   	511228     	114               	102                	34434              	31396                	1                 	16190               	2322                  	55          	55           	3025             	clb                      	auto       	59.70    	212328               	90.07     	65.9691       	-49630.1            	-65.9691            	88            	330634           	50                                    	1.75831e+08           	1.37981e+08          	1.77611e+07                      	5871.45                             	279.90                   	295790                     	22                               	65455                      	251767                            	57924117                   	16958483                 	75.4738            	-63395.4 	-75.4738 	0       	0       	2.22783e+07                 	7364.72                        	18.93               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	3922.13              	     	22.22          	611392      	99       	883.97        	-1          	-1          	376984     	-1      	-1         	6920   	114   	167         	32      	a20b7aaf3   	success   	1800384    	114               	102                	109982             	101542               	1                 	52113               	7335                  	99          	99           	9801             	clb                      	auto       	205.59   	990220               	692.40    	67.2889       	-310155             	-67.2889            	142           	1321228          	31                                    	6.00857e+08           	4.7711e+08           	8.97723e+07                      	9159.51                             	1846.34                  	1261440                    	24                               	189969                     	828834                            	583351531                  	239002418                	76.8363            	-440085  	-76.8363 	0       	0       	1.13779e+08                 	11608.9                        	190.12              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	4954.32              	     	19.98          	984688      	27       	3234.02       	-1          	-1          	445024     	-1      	-1         	7184   	36    	159         	27      	a20b7aaf3   	success   	2056892    	36                	33                 	189944             	165809               	1                 	62514               	7439                  	101         	101          	10201            	clb                      	auto       	184.00   	758851               	779.98    	42.5293       	-267323             	-42.5293            	136           	1029231          	40                                    	6.22828e+08           	4.84973e+08          	8.95910e+07                      	8782.57                             	512.26                   	999130                     	22                               	233165                     	585388                            	325465800                  	126734198                	44.0522            	-338325  	-44.0522 	0       	0       	1.13887e+08                 	11164.3                        	107.69              
