arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                                	vpr_compiled       	hostname 	rundir                                                                                                                                                                                  	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v        	common       	527.10               	     	1.26           	128444      	17       	108.39        	-1          	-1          	73164      	-1      	-1         	1010   	133   	40          	0       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run006/k6_frac_N10_frac_chain_mem32K_40nm.xml/arm_core.v/common        	387752     	133               	179                	18384              	18166                	1                 	9166                	1362                  	44          	44           	1936             	memory                   	auto       	29.17    	150696               	75.42     	0.45             	16.9499       	-229502             	-16.9499            	16.9499                                                      	0.0485643                        	0.0409132            	7.23317                         	5.64294             	112           	217097           	30                                    	1.12988e+08           	7.63545e+07          	1.38479e+07                      	7152.85                             	237.78                   	30.8794                                  	24.6895                      	200803                     	17                               	35821                      	133416                            	42106906                   	10383562                 	18.6255            	18.6255                                           	-267234  	-18.6255 	0       	0       	1.75637e+07                 	9072.17                        	14.81               	2.77334                             	2.41939                 
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	1041.59              	     	7.60           	380188      	14       	314.83        	-1          	-1          	149600     	-1      	-1         	2739   	257   	0           	11      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run006/k6_frac_N10_frac_chain_mem32K_40nm.xml/bgm.v/common             	616532     	257               	32                 	36570              	33958                	1                 	19867               	3039                  	63          	63           	3969             	clb                      	auto       	77.61    	245361               	333.91    	2.13             	19.2743       	-23631.5            	-19.2743            	19.2743                                                      	0.0926934                        	0.0743491            	12.1275                         	9.73511             	70            	402624           	43                                    	2.36641e+08           	1.51973e+08          	1.93981e+07                      	4887.41                             	245.81                   	40.0157                                  	32.4853                      	362598                     	21                               	95856                      	433527                            	23168807                   	3717406                  	20.8657            	20.8657                                           	-26219.2 	-20.8657 	0       	0       	2.43753e+07                 	6141.41                        	12.09               	5.32118                             	4.6922                  
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	166.65               	     	0.39           	53324       	5        	71.54         	-1          	-1          	69168      	-1      	-1         	619    	36    	0           	0       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run006/k6_frac_N10_frac_chain_mem32K_40nm.xml/blob_merge.v/common      	170100     	36                	100                	14037              	11284                	1                 	3230                	755                   	31          	31           	961              	clb                      	auto       	19.14    	46167                	24.82     	0.14             	13.7134       	-2653.92            	-13.7134            	13.7134                                                      	0.0286448                        	0.0244696            	3.85588                         	3.0982              	62            	74377            	26                                    	5.14688e+07           	3.33604e+07          	3.99881e+06                      	4161.10                             	35.50                    	10.9199                                  	8.78776                      	67697                      	19                               	13205                      	62446                             	2647137                    	343438                   	15.5891            	15.5891                                           	-3042.95 	-15.5891 	0       	0       	4.96813e+06                 	5169.75                        	2.27                	1.30796                             	1.13238                 
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	9.34                 	     	0.40           	43548       	3        	0.54          	-1          	-1          	41528      	-1      	-1         	93     	142   	0           	0       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run006/k6_frac_N10_frac_chain_mem32K_40nm.xml/boundtop.v/common        	37536      	142               	192                	1069               	1139                 	1                 	566                 	427                   	14          	14           	196              	clb                      	auto       	0.83     	1652                 	1.46      	0.01             	2.89629       	-433.273            	-2.89629            	2.89629                                                      	0.00123577                       	0.00109005           	0.218729                        	0.193613            	36            	4155             	27                                    	9.20055e+06           	5.01214e+06          	447080.                          	2281.02                             	2.12                     	0.675931                                 	0.607164                     	3316                       	11                               	1255                       	1880                              	94628                      	27074                    	3.53989            	3.53989                                           	-536.392 	-3.53989 	0       	0       	553089.                     	2821.88                        	0.08                	0.0599861                           	0.0566685               
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	4.56                 	     	0.03           	9080        	3        	0.22          	-1          	-1          	37460      	-1      	-1         	65     	99    	1           	0       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run006/k6_frac_N10_frac_chain_mem32K_40nm.xml/ch_intrinsics.v/common   	30600      	99                	130                	363                	493                  	1                 	251                 	295                   	12          	12           	144              	clb                      	auto       	0.18     	635                  	0.63      	0.00             	1.86439       	-198.325            	-1.86439            	1.86439                                                      	0.000525133                      	0.000466529          	0.0658647                       	0.0581108           	48            	1372             	10                                    	5.66058e+06           	4.05111e+06          	394078.                          	2736.65                             	0.58                     	0.169391                                 	0.152282                     	1259                       	8                                	580                        	750                               	46400                      	15459                    	2.4004             	2.4004                                            	-228.324 	-2.4004  	0       	0       	503203.                     	3494.47                        	0.03                	0.0172357                           	0.0163879               
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	10.05                	     	0.03           	8704        	6        	0.17          	-1          	-1          	37880      	-1      	-1         	32     	162   	0           	5       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run006/k6_frac_N10_frac_chain_mem32K_40nm.xml/diffeq1.v/common         	40840      	162               	96                 	1075               	884                  	1                 	667                 	295                   	16          	16           	256              	mult_36                  	auto       	0.41     	4712                 	1.64      	0.01             	15.5225       	-1169.15            	-15.5225            	15.5225                                                      	0.0015932                        	0.00142368           	0.228026                        	0.204328            	58            	10341            	48                                    	1.21132e+07           	3.70461e+06          	904541.                          	3533.36                             	3.67                     	0.758581                                 	0.686957                     	8585                       	19                               	3251                       	5506                              	2007611                    	545974                   	17.2012            	17.2012                                           	-1371.26 	-17.2012 	0       	0       	1.15318e+06                 	4504.63                        	0.44                	0.111286                            	0.102679                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	17.87                	     	0.02           	7904        	6        	0.09          	-1          	-1          	38292      	-1      	-1         	20     	66    	0           	7       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run006/k6_frac_N10_frac_chain_mem32K_40nm.xml/diffeq2.v/common         	41240      	66                	96                 	866                	607                  	1                 	547                 	189                   	18          	18           	324              	mult_36                  	auto       	0.44     	4602                 	1.57      	0.01             	11.9179       	-732.221            	-11.9179            	11.9179                                                      	0.0016438                        	0.00151117           	0.231192                        	0.210829            	50            	10404            	23                                    	1.57076e+07           	3.84988e+06          	1.01955e+06                      	3146.77                             	11.36                    	0.992006                                 	0.90517                      	9163                       	17                               	3353                       	7276                              	3241293                    	755114                   	13.1099            	13.1099                                           	-881.041 	-13.1099 	0       	0       	1.31112e+06                 	4046.65                        	0.59                	0.0880458                           	0.0824678               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	1011.38              	     	5.55           	212012      	101      	149.07        	-1          	-1          	107700     	-1      	-1         	2189   	114   	44          	8       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run006/k6_frac_N10_frac_chain_mem32K_40nm.xml/LU8PEEng.v/common        	578632     	114               	102                	38265              	33906                	1                 	18033               	2457                  	57          	57           	3249             	clb                      	auto       	94.93    	235242               	276.79    	1.59             	66.1419       	-50129              	-66.1419            	66.1419                                                      	0.0869482                        	0.0742378            	12.9005                         	10.2096             	90            	351631           	30                                    	1.92089e+08           	1.45256e+08          	1.94366e+07                      	5982.34                             	425.92                   	42.4442                                  	34.0191                      	323705                     	21                               	70572                      	266553                            	43895643                   	9874508                  	76.0414            	76.0414                                           	-65040.3 	-76.0414 	0       	0       	2.43249e+07                 	7486.90                        	15.46               	4.94906                             	4.28806                 
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	4768.86              	     	51.34          	722808      	98       	981.33        	-1          	-1          	316020     	-1      	-1         	7515   	114   	167         	32      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run006/k6_frac_N10_frac_chain_mem32K_40nm.xml/LU32PEEng.v/common       	2169316    	114               	102                	124808             	111103               	1                 	59282               	7930                  	103         	103          	10609            	clb                      	auto       	289.54   	1051869              	1782.19   	10.36            	67.6851       	-321864             	-67.6851            	67.6851                                                      	0.360413                         	0.28165              	51.2481                         	40.2567             	126           	1387159          	39                                    	6.46441e+08           	5.09165e+08          	8.73307e+07                      	8231.76                             	1383.05                  	196.232                                  	158.282                      	1331628                    	22                               	211817                     	882444                            	226479177                  	59572254                 	77.6696            	77.6696                                           	-479560  	-77.6696 	0       	0       	1.10400e+08                 	10406.3                        	109.75              	21.0961                             	18.1055                 
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	6850.71              	     	28.86          	893328      	25       	3937.74       	-1          	-1          	377780     	-1      	-1         	7054   	36    	159         	27      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run006/k6_frac_N10_frac_chain_mem32K_40nm.xml/mcml.v/common            	2060676    	36                	33                 	190611             	166330               	1                 	61304               	7309                  	99          	99           	9801             	clb                      	auto       	294.79   	739446               	1989.53   	9.52             	40.1263       	-267398             	-40.1263            	40.1263                                                      	0.292279                         	0.227166             	49.4106                         	38.6462             	144           	962044           	32                                    	6.00857e+08           	4.77959e+08          	9.11403e+07                      	9299.09                             	395.48                   	142.586                                  	115.73                       	942252                     	21                               	218273                     	560443                            	81668170                   	15655027                 	42.9113            	42.9113                                           	-330822  	-42.9113 	0       	0       	1.15652e+08                 	11800.0                        	35.21               	15.8022                             	13.9252                 
