arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v        	common       	342.06               	     	0.92           	123792      	18       	77.37         	-1          	-1          	65412      	-1      	-1         	1008   	133   	40          	0       	600be5ad1   	success   	385344     	133               	179                	18437              	18219                	1                 	9312                	1360                  	44          	44           	1936             	memory                   	auto       	20.96    	160462               	23.31     	17.8659       	-255498             	-17.8659            	114           	226373           	40                                    	1.12988e+08           	7.62463e+07          	1.40508e+07                      	7257.62                             	198.30                   	211288                     	18                               	36410                      	126093                            	43727602                   	11848916                 	20.2801            	-287712  	-20.2801 	0       	0       	1.77586e+07                 	9172.84                        	10.44               
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	356.79               	     	8.21           	404904      	15       	174.53        	-1          	-1          	188264     	-1      	-1         	2304   	257   	0           	11      	600be5ad1   	success   	598584     	257               	32                 	26431              	24575                	1                 	14763               	2604                  	58          	58           	3364             	clb                      	auto       	40.64    	191882               	61.52     	17.981        	-13493.3            	-17.981             	74            	297785           	30                                    	2.00088e+08           	1.28531e+08          	1.70693e+07                      	5074.12                             	49.16                    	289093                     	20                               	68349                      	294205                            	18883827                   	3400310                  	20.458             	-15046   	-20.458  	0       	0       	2.14216e+07                 	6367.90                        	7.29                
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	114.24               	     	0.26           	50136       	5        	44.16         	-1          	-1          	59476      	-1      	-1         	632    	36    	0           	0       	600be5ad1   	success   	230984     	36                	100                	14163              	11407                	1                 	4578                	768                   	31          	31           	961              	clb                      	auto       	19.84    	58971                	8.12      	13.0543       	-2465.74            	-13.0543            	78            	89264            	30                                    	5.14688e+07           	3.4061e+07           	4.86014e+06                      	5057.38                             	35.48                    	81228                      	12                               	15887                      	55182                             	2868829                    	444188                   	14.6578            	-2808.47 	-14.6578 	0       	0       	6.15173e+06                 	6401.38                        	1.30                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	3.77                 	     	0.23           	36328       	3        	0.35          	-1          	-1          	40704      	-1      	-1         	92     	142   	0           	0       	600be5ad1   	success   	69880      	142               	192                	1071               	1141                 	1                 	575                 	426                   	14          	14           	196              	clb                      	auto       	0.62     	1771                 	0.52      	2.92784       	-445.615            	-2.92784            	36            	3957             	19                                    	9.20055e+06           	4.95825e+06          	447080.                          	2281.02                             	1.22                     	3493                       	13                               	1231                       	1791                              	105335                     	30772                    	3.50775            	-554.166 	-3.50775 	0       	0       	553089.                     	2821.88                        	0.07                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.45                 	     	0.02           	8912        	3        	0.17          	-1          	-1          	34048      	-1      	-1         	69     	99    	1           	0       	600be5ad1   	success   	63496      	99                	130                	363                	493                  	1                 	265                 	299                   	12          	12           	144              	clb                      	auto       	0.14     	746                  	0.27      	2.15648       	-202.771            	-2.15648            	54            	1577             	11                                    	5.66058e+06           	4.26669e+06          	434636.                          	3018.30                             	0.27                     	1406                       	11                               	526                        	698                               	49801                      	17491                    	2.65916            	-230.719 	-2.65916 	0       	0       	565185.                     	3924.90                        	0.03                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	5.49                 	     	0.01           	7980        	6        	0.13          	-1          	-1          	33636      	-1      	-1         	51     	162   	0           	5       	600be5ad1   	success   	66684      	162               	96                 	1073               	886                  	1                 	705                 	314                   	16          	16           	256              	mult_36                  	auto       	0.33     	5336                 	0.67      	15.878        	-1297.94            	-15.878             	62            	10171            	29                                    	1.21132e+07           	4.72859e+06          	968026.                          	3781.35                             	3.29                     	9129                       	21                               	2657                       	4294                              	1560188                    	437790                   	17.9799            	-1453.36 	-17.9799 	0       	0       	1.20332e+06                 	4700.46                        	0.27                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	7.07                 	     	0.01           	7220        	6        	0.07          	-1          	-1          	33232      	-1      	-1         	38     	66    	0           	5       	600be5ad1   	success   	65188      	66                	96                 	787                	599                  	1                 	507                 	205                   	16          	16           	256              	mult_36                  	auto       	0.32     	3800                 	0.51      	12.56         	-748.134            	-12.56              	56            	8011             	20                                    	1.21132e+07           	4.02797e+06          	870502.                          	3400.40                             	5.11                     	7686                       	21                               	2743                       	4872                              	2511785                    	764276                   	13.5865            	-877.622 	-13.5865 	0       	0       	1.11200e+06                 	4343.75                        	0.35                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	434.55               	     	2.63           	173236      	103      	83.27         	-1          	-1          	115800     	-1      	-1         	2224   	114   	44          	8       	600be5ad1   	success   	707100     	114               	102                	34434              	31396                	1                 	16921               	2492                  	57          	57           	3249             	clb                      	auto       	44.27    	228888               	90.52     	71.7923       	-51513.2            	-71.7923            	94            	339742           	40                                    	1.92089e+08           	1.47142e+08          	2.02161e+07                      	6222.26                             	178.50                   	315394                     	23                               	66518                      	246674                            	60762110                   	17196319                 	79.3908            	-64533   	-79.3908 	0       	0       	2.54722e+07                 	7840.01                        	17.34               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	3863.67              	     	22.77          	615992      	99       	892.55        	-1          	-1          	357128     	-1      	-1         	7272   	114   	167         	32      	600be5ad1   	success   	2540836    	114               	102                	109982             	101542               	1                 	52959               	7687                  	101         	101          	10201            	clb                      	auto       	153.49   	1014284              	753.84    	67.6937       	-304342             	-67.6937            	132           	1359492          	46                                    	6.22828e+08           	4.96078e+08          	8.69606e+07                      	8524.71                             	1825.22                  	1290251                    	23                               	194579                     	823768                            	480938659                  	186899567                	75.9384            	-447606  	-75.9384 	0       	0       	1.11338e+08                 	10914.4                        	150.61              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	4765.05              	     	20.98          	980088      	27       	3366.61       	-1          	-1          	459628     	-1      	-1         	9060   	36    	159         	27      	600be5ad1   	success   	2322340    	36                	33                 	189944             	165809               	1                 	68418               	9315                  	113         	113          	12769            	clb                      	auto       	122.77   	797895               	744.98    	42.8316       	-265103             	-42.8316            	126           	1077007          	28                                    	7.84268e+08           	5.86067e+08          	1.05283e+08                      	8245.18                             	385.79                   	1041305                    	22                               	241999                     	553607                            	142209081                  	39585496                 	43.8392            	-333363  	-43.8392 	0       	0       	1.33045e+08                 	10419.4                        	43.67               
