arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v        	common       	409.55               	     	1.05           	126960      	18       	82.52         	-1          	-1          	72324      	-1      	-1         	1034   	133   	40          	0       	aed1b2472   	success   	371572     	133               	179                	18717              	18437                	1                 	9386                	1386                  	44          	44           	1936             	memory                   	auto       	26.64    	159540               	26.39     	19.3641       	-236253             	-19.3641            	114           	228265           	36                                    	1.12988e+08           	7.76475e+07          	1.40508e+07                      	7257.62                             	217.68                   	212026                     	19                               	36249                      	134236                            	64877127                   	21993789                 	21.27              	-264214  	-21.27   	0       	0       	1.77586e+07                 	9172.84                        	18.41               
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	364.58               	     	7.95           	410264      	14       	174.30        	-1          	-1          	190268     	-1      	-1         	2740   	257   	0           	11      	aed1b2472   	success   	644604     	257               	32                 	36160              	33548                	1                 	19615               	3040                  	63          	63           	3969             	clb                      	auto       	34.77    	178541               	64.12     	18.9108       	-24130              	-18.9108            	70            	291280           	28                                    	1.8697e+08            	1.19477e+08          	2.02178e+07                      	4845.82                             	53.80                    	266781                     	20                               	63825                      	299990                            	17420059                   	3054776                  	20.5452            	-26868.1 	-20.5452 	0       	0       	2.53694e+07                 	6092.62                        	6.48                
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	104.67               	     	0.25           	50380       	5        	43.33         	-1          	-1          	65392      	-1      	-1         	623    	36    	0           	0       	aed1b2472   	success   	156256     	36                	100                	14171              	11415                	1                 	3453                	759                   	31          	31           	961              	clb                      	auto       	12.43    	47488                	8.53      	13.016        	-2424.5             	-13.016             	62            	79256            	34                                    	5.14688e+07           	3.3576e+07           	3.99881e+06                      	4161.10                             	32.62                    	69829                      	21                               	13817                      	63695                             	3213498                    	502954                   	14.7679            	-2770.89 	-14.7679 	0       	0       	4.96813e+06                 	5169.75                        	1.59                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	4.41                 	     	0.24           	37220       	3        	0.40          	-1          	-1          	37928      	-1      	-1         	94     	142   	0           	0       	aed1b2472   	success   	36988      	142               	192                	1071               	1141                 	1                 	572                 	428                   	14          	14           	196              	clb                      	auto       	0.55     	1656                 	0.70      	2.90503       	-451.029            	-2.90503            	44            	3387             	11                                    	9.20055e+06           	5.06604e+06          	527839.                          	2693.05                             	0.83                     	2923                       	10                               	1112                       	1723                              	80439                      	24092                    	3.37783            	-530.956 	-3.37783 	0       	0       	687722.                     	3508.79                        	0.05                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.83                 	     	0.04           	8792        	3        	0.18          	-1          	-1          	34384      	-1      	-1         	64     	99    	1           	0       	aed1b2472   	success   	32224      	99                	130                	363                	493                  	1                 	265                 	294                   	12          	12           	144              	clb                      	auto       	0.14     	697                  	0.30      	2.2267        	-204.082            	-2.2267             	50            	1530             	13                                    	5.66058e+06           	3.99722e+06          	406307.                          	2821.58                             	0.54                     	1347                       	10                               	510                        	610                               	47372                      	17640                    	2.80045            	-231.802 	-2.80045 	0       	0       	539127.                     	3743.94                        	0.02                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	5.21                 	     	0.02           	7888        	6        	0.13          	-1          	-1          	33840      	-1      	-1         	32     	162   	0           	5       	aed1b2472   	success   	41820      	162               	96                 	1073               	886                  	1                 	664                 	295                   	16          	16           	256              	mult_36                  	auto       	0.32     	4875                 	0.73      	15.2099       	-1169.39            	-15.2099            	56            	10765            	37                                    	1.21132e+07           	3.70461e+06          	870502.                          	3400.40                             	2.79                     	9308                       	25                               	3291                       	5292                              	2693011                    	848729                   	17.2833            	-1389.01 	-17.2833 	0       	0       	1.11200e+06                 	4343.75                        	0.35                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	5.45                 	     	0.03           	7212        	6        	0.08          	-1          	-1          	33772      	-1      	-1         	22     	66    	0           	7       	aed1b2472   	success   	45516      	66                	96                 	866                	599                  	1                 	472                 	189                   	18          	18           	324              	mult_36                  	auto       	0.31     	3662                 	0.51      	11.3938       	-732.137            	-11.3938            	56            	8108             	24                                    	1.21132e+07           	3.16567e+06          	870502.                          	3400.40                             	3.45                     	7332                       	23                               	2884                       	5414                              	2292183                    	724736                   	12.8627            	-862.795 	-12.8627 	0       	0       	1.11200e+06                 	4343.75                        	0.29                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	454.54               	     	2.37           	175744      	103      	84.21         	-1          	-1          	116432     	-1      	-1         	2062   	114   	44          	8       	aed1b2472   	success   	554280     	114               	102                	34434              	31396                	1                 	16189               	2330                  	55          	55           	3025             	clb                      	auto       	57.87    	212312               	80.48     	69.2947       	-51500.4            	-69.2947            	92            	315728           	24                                    	1.75831e+08           	1.38412e+08          	1.84315e+07                      	6093.07                             	192.18                   	296366                     	24                               	65389                      	256318                            	50517508                   	14689625                 	78.6158            	-65009.6 	-78.6158 	0       	0       	2.34314e+07                 	7745.91                        	15.58               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	5870.05              	     	21.91          	619056      	99       	902.00        	-1          	-1          	366936     	-1      	-1         	6919   	114   	167         	32      	aed1b2472   	success   	1735712    	114               	102                	109982             	101542               	1                 	52277               	7334                  	99          	99           	9801             	clb                      	auto       	193.00   	991440               	601.56    	69.7645       	-312469             	-69.7645            	142           	1335262          	34                                    	6.00857e+08           	4.77056e+08          	8.97723e+07                      	9159.51                             	3847.50                  	1266334                    	20                               	191496                     	834385                            	580648861                  	233544662                	77.818             	-433873  	-77.818  	0       	0       	1.13779e+08                 	11608.9                        	222.96              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	5281.92              	     	20.00          	999108      	27       	3328.06       	-1          	-1          	427984     	-1      	-1         	7196   	36    	159         	27      	aed1b2472   	success   	2407984    	36                	33                 	189944             	165809               	1                 	62435               	7451                  	101         	101          	10201            	clb                      	auto       	180.69   	757868               	785.71    	43.7695       	-274240             	-43.7695            	142           	1019113          	21                                    	6.22828e+08           	4.8562e+08           	9.32331e+07                      	9139.60                             	795.86                   	986520                     	18                               	222610                     	555791                            	230653193                  	85456553                 	46.0232            	-334102  	-46.0232 	0       	0       	1.18169e+08                 	11584.0                        	76.22               
