 arch	                                    circuit	             script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	     hold_WNS	     crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	          common	         380.13	                 	       2.08	             129120	        17	         92.07	           -1	            -1	            69036	        -1	        -1	           1010	     133	     40	            0	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  330948	       133	                 179	                  18384	                18166	                  1	                   9166	                  1362	                    44	            44	             1936	               memory	                     auto	         32.01	      154760	                 25.40	       0.12	               17.0812	         -235937	               -17.0812	              17.0812	                                                        0.0318921	                          0.0257604	              6.29004	                           4.45595	               108	             231306	             42	                                      1.12988e+08	             7.63545e+07	            1.33332e+07	                        6886.98	                               160.37	                     19.9227	                                    15.2443	                        205796	                       16	                                 37505	                        138275	                              45042643	                     11048559	                   18.6155	              18.6155	                                             -265160	    -18.6155	   0	            0	            1.68409e+07	                   8698.81	                          12.11	                 2.17659	                               1.8818	                    simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	               common	         620.77	                 	       11.76	            377672	        15	         259.75	          -1	            -1	            147252	       -1	        -1	           2712	     257	     0	             11	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  664320	       257	                 32	                   35908	                33296	                  1	                   19534	                 3012	                    63	            63	             3969	               clb	                        auto	         75.08	      244791	                 106.17	      0.48	               17.6324	         -23711.3	              -17.6324	              17.6324	                                                        0.063033	                           0.0533127	              10.1778	                           7.20339	               74	              392463	             49	                                      2.36641e+08	             1.50518e+08	            2.02178e+07	                        5093.92	                               102.18	                     31.5411	                                    23.8704	                        375229	                       21	                                 97368	                        425848	                              27190183	                     4427857	                    19.6209	              19.6209	                                             -26502.8	   -19.6209	   0	            0	            2.53694e+07	                   6391.88	                          11.80	                 5.21939	                               4.38402	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	        common	         148.98	                 	       0.62	             54476	         5	          61.45	           -1	            -1	            59864	        -1	        -1	           619	      36	      0	             0	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  190488	       36	                  100	                  14037	                11284	                  1	                   3230	                  755	                     31	            31	             961	                clb	                        auto	         20.94	      44202	                  14.91	       0.07	               13.22	           -2418.15	              -13.22	                13.22	                                                          0.0248105	                          0.0204116	              4.56337	                           3.16103	               60	              73829	              25	                                      5.14688e+07	             3.33604e+07	            3.85800e+06	                        4014.56	                               34.27	                      11.6968	                                    8.89898	                        64500	                        16	                                 12357	                        58400	                               2366179	                      312057	                     15.1342	              15.1342	                                             -2860.86	   -15.1342	   0	            0	            4.86014e+06	                   5057.38	                          2.03	                  1.40181	                               1.18941	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	          common	         7.73	                   	       0.67	             43928	         3	          0.65	            -1	            -1	            37864	        -1	        -1	           93	       142	     0	             0	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  44504	        142	                 192	                  1069	                 1139	                   1	                   566	                   427	                     14	            14	             196	                clb	                        auto	         0.89	       1740	                   1.37	        0.01	               2.91926	         -442.869	              -2.91926	              2.91926	                                                        0.00190953	                         0.00169818	             0.350592	                          0.302071	              38	              3808	               15	                                      9.20055e+06	             5.01214e+06	            467348.	                            2384.43	                               1.19	                       0.803518	                                   0.710168	                       3352	                         11	                                 1128	                         1676	                                72847	                        19321	                      3.54929	              3.54929	                                             -534.665	   -3.54929	   0	            0	            593372.	                       3027.41	                          0.09	                  0.070301	                              0.0654667	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	     common	         3.30	                   	       0.05	             9212	          3	          0.31	            -1	            -1	            36324	        -1	        -1	           65	       99	      1	             0	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  37424	        99	                  130	                  363	                  493	                    1	                   251	                   295	                     12	            12	             144	                clb	                        auto	         0.23	       645	                    0.75	        0.00	               2.16091	         -199.953	              -2.16091	              2.16091	                                                        0.000668968	                        0.000573314	            0.116612	                          0.0986076	             36	              1638	               31	                                      5.66058e+06	             4.05111e+06	            305235.	                            2119.69	                               0.78	                       0.288901	                                   0.251748	                       1391	                         10	                                 572	                          731	                                 53405	                        17365	                      2.62249	              2.62249	                                             -234.807	   -2.62249	   0	            0	            378966.	                       2631.71	                          0.04	                  0.0225581	                             0.0207729	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	           common	         9.89	                   	       0.04	             9072	          6	          0.19	            -1	            -1	            34416	        -1	        -1	           32	       162	     0	             5	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  48924	        162	                 96	                   1075	                 884	                    1	                   667	                   295	                     16	            16	             256	                mult_36	                    auto	         0.51	       4799	                   1.47	        0.01	               15.4614	         -1170.39	              -15.4614	              15.4614	                                                        0.00261753	                         0.00237116	             0.402585	                          0.36012	               56	              10731	              30	                                      1.21132e+07	             3.70461e+06	            870502.	                            3400.40	                               5.06	                       1.28466	                                    1.16793	                        9098	                         25	                                 3330	                         5564	                                2187228	                      594691	                     17.3973	              17.3973	                                             -1419.61	   -17.3973	   0	            0	            1.11200e+06	                   4343.75	                          0.67	                  0.186502	                              0.172852	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	           common	         11.38	                  	       0.03	             8032	          6	          0.13	            -1	            -1	            33432	        -1	        -1	           20	       66	      0	             7	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  46148	        66	                  96	                   866	                  607	                    1	                   547	                   189	                     18	            18	             324	                mult_36	                    auto	         0.53	       4818	                   0.90	        0.00	               12.2173	         -737.323	              -12.2173	              12.2173	                                                        0.00120796	                         0.00110593	             0.167715	                          0.151201	              42	              11708	              42	                                      1.57076e+07	             3.84988e+06	            871248.	                            2689.04	                               6.44	                       0.79497	                                    0.731875	                       9664	                         22	                                 4775	                         10627	                               5999938	                      1455330	                    13.0477	              13.0477	                                             -867.226	   -13.0477	   0	            0	            1.09175e+06	                   3369.60	                          1.32	                  0.125259	                              0.117405	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	          common	         623.33	                 	       9.01	             215228	        100	        137.78	          -1	            -1	            104196	       -1	        -1	           2180	     114	     44	            8	         success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  636152	       114	                 102	                  38208	                33849	                  1	                   17938	                 2448	                    57	            57	             3249	               clb	                        auto	         88.71	      235869	                 82.77	       0.41	               65.9108	         -55388.8	              -65.9108	              65.9108	                                                        0.0732837	                          0.0501879	              10.0531	                           7.01029	               94	              357928	             37	                                      1.92089e+08	             1.44771e+08	            2.02161e+07	                        6222.26	                               238.49	                     35.5806	                                    26.7973	                        326243	                       22	                                 69676	                        266747	                              43505364	                     9140601	                    74.2073	              74.2073	                                             -69265.8	   -74.2073	   0	            0	            2.54722e+07	                   7840.01	                          14.16	                 5.12619	                               4.24078	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	         common	         4025.67	                	       73.43	            732876	        102	        874.26	          -1	            -1	            359076	       -1	        -1	           7495	     114	     167	           32	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1937980	      114	                 102	                  124755	               111050	                 1	                   59278	                 7910	                    102	           102	            10404	              clb	                        auto	         206.18	     1077917	                482.71	      2.28	               68.9079	         -350238	               -68.9079	              68.9079	                                                        0.228905	                           0.187415	               37.2343	                           26.7982	               134	             1421426	            27	                                      6.36957e+08	             5.08087e+08	            9.00711e+07	                        8657.35	                               2137.88	                    124.091	                                    94.7925	                        1355346	                      21	                                 215009	                       887726	                              235598726	                    59506007	                   77.0914	              77.0914	                                             -476126	    -77.0914	   0	            0	            1.15080e+08	                   11061.1	                          82.78	                 16.9255	                               14.085	                    simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	              common	         4927.14	                	       31.49	            900256	        25	         3475.27	         -1	            -1	            372932	       -1	        -1	           7089	     36	      159	           27	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  2053580	      36	                  33	                   190494	               166213	                 1	                   61777	                 7344	                    100	           100	            10000	              clb	                        auto	         195.76	     726962	                 594.74	      2.96	               39.8716	         -277594	               -39.8716	              39.8716	                                                        0.259797	                           0.213669	               45.5216	                           32.6084	               130	             978460	             30	                                      6.13558e+08	             4.79845e+08	            8.42265e+07	                        8422.65	                               429.18	                     133.477	                                    101.544	                        938708	                       24	                                 233504	                       592506	                              92480214	                     20029478	                   42.2386	              42.2386	                                             -329948	    -42.2386	   0	            0	            1.06720e+08	                   10672.0	                          35.76	                 16.0817	                               13.6409	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
