 arch	                                    circuit	             script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	                  vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	     hold_WNS	     crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	          common	         464.42	                 	       2.13	             129088	        17	         113.80	          -1	            -1	            68884	        -1	        -1	           1010	     133	     40	            0	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  352352	       133	                 179	                  18384	                18166	                  1	                   9166	                  1362	                    44	            44	             1936	               memory	                     auto	         36.98	      154760	                 34.76	       0.14	               17.0812	         -235937	               -17.0812	              17.0812	                                                        0.0359828	                          0.029154	               8.66486	                           6.16059	               108	             231306	             42	                                      1.12988e+08	             7.63545e+07	            1.33332e+07	                        6886.98	                               194.11	                     29.287	                                     22.616	                         205796	                       16	                                 37505	                        138275	                              45042643	                     11048559	                   18.6155	              18.6155	                                             -265160	    -18.6155	   0	            0	            1.68409e+07	                   8698.81	                          13.09	                 2.25599	                               1.95875	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	               common	         697.08	                 	       12.70	            377792	        15	         334.64	          -1	            -1	            147188	       -1	        -1	           2712	     257	     0	             11	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  643248	       257	                 32	                   35908	                33296	                  1	                   19534	                 3012	                    63	            63	             3969	               clb	                        auto	         63.00	      244791	                 105.47	      0.44	               17.6324	         -23711.3	              -17.6324	              17.6324	                                                        0.0609524	                          0.0515739	              10.0401	                           7.15765	               74	              392463	             49	                                      2.36641e+08	             1.50518e+08	            2.02178e+07	                        5093.92	                               116.15	                     36.974	                                     28.3294	                        375229	                       21	                                 97368	                        425848	                              27190183	                     4427857	                    19.6209	              19.6209	                                             -26502.8	   -19.6209	   0	            0	            2.53694e+07	                   6391.88	                          10.98	                 4.88436	                               4.13217	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	        common	         151.11	                 	       0.74	             54624	         5	          68.33	           -1	            -1	            59620	        -1	        -1	           619	      36	      0	             0	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  161540	       36	                  100	                  14037	                11284	                  1	                   3230	                  755	                     31	            31	             961	                clb	                        auto	         18.84	      44202	                  11.98	       0.07	               13.22	           -2418.15	              -13.22	                13.22	                                                          0.0293518	                          0.0247424	              3.42566	                           2.39035	               60	              73829	              25	                                      5.14688e+07	             3.33604e+07	            3.85800e+06	                        4014.56	                               34.85	                      9.51995	                                    7.24688	                        64500	                        16	                                 12357	                        58400	                               2366179	                      312057	                     15.1342	              15.1342	                                             -2860.86	   -15.1342	   0	            0	            4.86014e+06	                   5057.38	                          2.42	                  1.70314	                               1.45947	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	          common	         8.71	                   	       0.69	             43856	         3	          0.65	            -1	            -1	            37764	        -1	        -1	           93	       142	     0	             0	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  44452	        142	                 192	                  1069	                 1139	                   1	                   566	                   427	                     14	            14	             196	                clb	                        auto	         0.82	       1740	                   1.24	        0.01	               2.91926	         -442.869	              -2.91926	              2.91926	                                                        0.00162395	                         0.0014192	              0.273395	                          0.234629	              38	              3808	               15	                                      9.20055e+06	             5.01214e+06	            467348.	                            2384.43	                               2.42	                       0.829981	                                   0.731089	                       3352	                         11	                                 1128	                         1676	                                72847	                        19321	                      3.54929	              3.54929	                                             -534.665	   -3.54929	   0	            0	            593372.	                       3027.41	                          0.10	                  0.0777256	                             0.0727258	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	     common	         4.88	                   	       0.08	             9068	          3	          0.34	            -1	            -1	            36180	        -1	        -1	           65	       99	      1	             0	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  36380	        99	                  130	                  363	                  493	                    1	                   251	                   295	                     12	            12	             144	                clb	                        auto	         0.24	       645	                    0.86	        0.00	               2.16091	         -199.953	              -2.16091	              2.16091	                                                        0.000655946	                        0.000567899	            0.123415	                          0.104755	              36	              1638	               31	                                      5.66058e+06	             4.05111e+06	            305235.	                            2119.69	                               1.84	                       0.340642	                                   0.297779	                       1391	                         10	                                 572	                          731	                                 53405	                        17365	                      2.62249	              2.62249	                                             -234.807	   -2.62249	   0	            0	            378966.	                       2631.71	                          0.04	                  0.0299176	                             0.0282179	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	           common	         13.57	                  	       0.04	             8744	          6	          0.24	            -1	            -1	            34232	        -1	        -1	           32	       162	     0	             5	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  47648	        162	                 96	                   1075	                 884	                    1	                   667	                   295	                     16	            16	             256	                mult_36	                    auto	         0.55	       4799	                   1.83	        0.01	               15.4614	         -1170.39	              -15.4614	              15.4614	                                                        0.00264487	                         0.00239551	             0.491421	                          0.438736	              56	              10731	              30	                                      1.21132e+07	             3.70461e+06	            870502.	                            3400.40	                               7.41	                       1.63022	                                    1.46701	                        9098	                         25	                                 3330	                         5564	                                2187228	                      594691	                     17.3973	              17.3973	                                             -1419.61	   -17.3973	   0	            0	            1.11200e+06	                   4343.75	                          0.76	                  0.193324	                              0.179228	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	           common	         25.26	                  	       0.06	             8160	          6	          0.13	            -1	            -1	            33396	        -1	        -1	           20	       66	      0	             7	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  48044	        66	                  96	                   866	                  607	                    1	                   547	                   189	                     18	            18	             324	                mult_36	                    auto	         0.88	       4818	                   2.02	        0.01	               12.2173	         -737.323	              -12.2173	              12.2173	                                                        0.00234233	                         0.00215274	             0.367891	                          0.324653	              42	              11708	              42	                                      1.57076e+07	             3.84988e+06	            871248.	                            2689.04	                               16.92	                      1.65745	                                    1.51278	                        9664	                         22	                                 4775	                         10627	                               5999938	                      1455330	                    13.0477	              13.0477	                                             -867.226	   -13.0477	   0	            0	            1.09175e+06	                   3369.60	                          1.84	                  0.198915	                              0.188927	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	          common	         592.50	                 	       7.80	             214984	        100	        117.28	          -1	            -1	            103992	       -1	        -1	           2180	     114	     44	            8	         success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  585564	       114	                 102	                  38208	                33849	                  1	                   17938	                 2448	                    57	            57	             3249	               clb	                        auto	         99.39	      235869	                 134.42	      0.64	               65.9108	         -55388.8	              -65.9108	              65.9108	                                                        0.127907	                           0.0894523	              17.0368	                           12.0179	               94	              357928	             37	                                      1.92089e+08	             1.44771e+08	            2.02161e+07	                        6222.26	                               161.19	                     45.2053	                                    34.1193	                        326243	                       22	                                 69676	                        266747	                              43505364	                     9140601	                    74.2073	              74.2073	                                             -69265.8	   -74.2073	   0	            0	            2.54722e+07	                   7840.01	                          16.08	                 5.13456	                               4.24195	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	         common	         4163.59	                	       77.56	            732972	        102	        926.12	          -1	            -1	            358852	       -1	        -1	           7495	     114	     167	           32	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  2058284	      114	                 102	                  124755	               111050	                 1	                   59278	                 7910	                    102	           102	            10404	              clb	                        auto	         206.24	     1077917	                517.02	      2.36	               68.9079	         -350238	               -68.9079	              68.9079	                                                        0.239789	                           0.194364	               38.5824	                           27.7588	               134	             1421426	            27	                                      6.36957e+08	             5.08087e+08	            9.00711e+07	                        8657.35	                               2162.62	                    158.868	                                    121.19	                         1355346	                      21	                                 215009	                       887726	                              235598726	                    59506007	                   77.0914	              77.0914	                                             -476126	    -77.0914	   0	            0	            1.15080e+08	                   11061.1	                          83.26	                 17.149	                                14.2608	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	              common	         6540.32	                	       55.87	            899944	        25	         3472.14	         -1	            -1	            372940	       -1	        -1	           7089	     36	      159	           27	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  2012744	      36	                  33	                   190494	               166213	                 1	                   61777	                 7344	                    100	           100	            10000	              clb	                        auto	         197.14	     726962	                 563.58	      2.37	               39.8716	         -277594	               -39.8716	              39.8716	                                                        0.197763	                           0.160964	               44.5959	                           31.764	                130	             978460	             30	                                      6.13558e+08	             4.79845e+08	            8.42265e+07	                        8422.65	                               2052.50	                    175.654	                                    133.342	                        938708	                       24	                                 233504	                       592506	                              92480214	                     20029478	                   42.2386	              42.2386	                                             -329948	    -42.2386	   0	            0	            1.06720e+08	                   10672.0	                          36.12	                 15.957	                                13.474	                    simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
