arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision              	vpr_status	hostname	rundir                                                                                                                                                      	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v        	common       	345.28               	     	0.95           	127832      	18       	79.33         	-1          	-1          	69004      	-1      	-1         	1035   	133   	40          	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run105/k6_frac_N10_frac_chain_mem32K_40nm.xml/arm_core.v/common        	338480     	133               	179                	18548              	18330                	1                 	9251                	1387                  	44          	44           	1936             	memory                   	auto       	22.06    	155222               	30.33     	17.3994       	-243532             	-17.3994            	110           	225968           	46                                    	1.12988e+08           	7.77019e+07          	1.35867e+07                      	7017.93                             	163.33                   	205877                     	16                               	36052                      	130220                            	42883095                   	9930466                  	19.2222            	-270185  	-19.2222 	0       	0       	1.73467e+07                 	8960.09                        	11.03               
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	561.80               	     	6.01           	359484      	14       	239.23        	-1          	-1          	143256     	-1      	-1         	2735   	257   	0           	11      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run105/k6_frac_N10_frac_chain_mem32K_40nm.xml/bgm.v/common             	624984     	257               	32                 	36582              	33970                	1                 	19817               	3035                  	63          	63           	3969             	clb                      	auto       	55.20    	251309               	132.93    	19.3036       	-23980              	-19.3036            	76            	390974           	30                                    	2.36641e+08           	1.51758e+08          	2.05973e+07                      	5189.55                             	88.29                    	370589                     	20                               	88889                      	400817                            	30289366                   	5434412                  	21.3768            	-26583   	-21.3768 	0       	0       	2.57532e+07                 	6488.59                        	12.48               
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	102.52               	     	0.34           	48492       	5        	46.79         	-1          	-1          	59528      	-1      	-1         	620    	36    	0           	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run105/k6_frac_N10_frac_chain_mem32K_40nm.xml/blob_merge.v/common      	173936     	36                	100                	14037              	11284                	1                 	3208                	756                   	31          	31           	961              	clb                      	auto       	13.46    	44836                	8.69      	13.36         	-2549.28            	-13.36              	62            	73676            	28                                    	5.14688e+07           	3.34143e+07          	3.99881e+06                      	4161.10                             	24.93                    	66010                      	16                               	12659                      	59175                             	2926786                    	463902                   	15.1227            	-2891.72 	-15.1227 	0       	0       	4.96813e+06                 	5169.75                        	1.65                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	4.31                 	     	0.49           	40480       	3        	0.42          	-1          	-1          	37832      	-1      	-1         	92     	142   	0           	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run105/k6_frac_N10_frac_chain_mem32K_40nm.xml/boundtop.v/common        	44360      	142               	192                	1071               	1141                 	1                 	560                 	426                   	14          	14           	196              	clb                      	auto       	0.63     	1699                 	0.75      	2.91223       	-445.314            	-2.91223            	38            	3772             	13                                    	9.20055e+06           	4.95825e+06          	467348.                          	2384.43                             	0.51                     	3400                       	11                               	1170                       	1865                              	103186                     	29191                    	3.47632            	-537.276 	-3.47632 	0       	0       	593372.                     	3027.41                        	0.06                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.56                 	     	0.04           	8780        	3        	0.19          	-1          	-1          	36248      	-1      	-1         	65     	99    	1           	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run105/k6_frac_N10_frac_chain_mem32K_40nm.xml/ch_intrinsics.v/common   	35944      	99                	130                	363                	493                  	1                 	251                 	295                   	12          	12           	144              	clb                      	auto       	0.14     	655                  	0.34      	2.00545       	-200.687            	-2.00545            	48            	1472             	12                                    	5.66058e+06           	4.05111e+06          	394078.                          	2736.65                             	0.26                     	1317                       	10                               	610                        	789                               	58233                      	19844                    	2.37898            	-234.796 	-2.37898 	0       	0       	503203.                     	3494.47                        	0.03                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	4.64                 	     	0.03           	8248        	6        	0.15          	-1          	-1          	33844      	-1      	-1         	32     	162   	0           	5       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run105/k6_frac_N10_frac_chain_mem32K_40nm.xml/diffeq1.v/common         	49540      	162               	96                 	1075               	884                  	1                 	667                 	295                   	16          	16           	256              	mult_36                  	auto       	0.31     	4803                 	0.77      	15.4874       	-1172.24            	-15.4874            	56            	10316            	37                                    	1.21132e+07           	3.70461e+06          	870502.                          	3400.40                             	2.21                     	9215                       	24                               	2857                       	4421                              	1787465                    	459623                   	17.4767            	-1443.1  	-17.4767 	0       	0       	1.11200e+06                 	4343.75                        	0.34                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	8.00                 	     	0.02           	7628        	6        	0.11          	-1          	-1          	33296      	-1      	-1         	21     	66    	0           	7       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run105/k6_frac_N10_frac_chain_mem32K_40nm.xml/diffeq2.v/common         	54228      	66                	96                 	866                	607                  	1                 	547                 	190                   	18          	18           	324              	mult_36                  	auto       	0.32     	4781                 	0.61      	12.0262       	-722.877            	-12.0262            	50            	10710            	25                                    	1.57076e+07           	3.90377e+06          	1.01955e+06                      	3146.77                             	5.66                     	9345                       	19                               	2973                       	5773                              	3034601                    	722732                   	13.351             	-865.227 	-13.351  	0       	0       	1.35341e+06                 	4177.19                        	0.45                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	539.37               	     	4.78           	207968      	101      	95.89         	-1          	-1          	104284     	-1      	-1         	2196   	114   	44          	8       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run105/k6_frac_N10_frac_chain_mem32K_40nm.xml/LU8PEEng.v/common        	580812     	114               	102                	38222              	33863                	1                 	17915               	2464                  	57          	57           	3249             	clb                      	auto       	67.05    	227004               	115.50    	66.2215       	-51789.1            	-66.2215            	90            	345841           	34                                    	1.92089e+08           	1.45633e+08          	1.94366e+07                      	5982.34                             	215.53                   	318909                     	21                               	69380                      	266324                            	51230815                   	12331241                 	75.9848            	-67101.2 	-75.9848 	0       	0       	2.47455e+07                 	7616.35                        	17.17               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	3363.19              	     	34.92          	733948      	97       	881.46        	-1          	-1          	319336     	-1      	-1         	7491   	114   	167         	32      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run105/k6_frac_N10_frac_chain_mem32K_40nm.xml/LU32PEEng.v/common       	2269912    	114               	102                	124854             	111149               	1                 	59091               	7906                  	102         	102          	10404            	clb                      	auto       	213.21   	1055428              	791.02    	66.4782       	-325013             	-66.4782            	128           	1430836          	25                                    	6.36957e+08           	5.07872e+08          	8.68880e+07                      	8351.40                             	1238.47                  	1370132                    	22                               	215780                     	902172                            	301291627                  	84798612                 	75.0134            	-457649  	-75.0134 	0       	0       	1.09718e+08                 	10545.7                        	114.19              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	5697.35              	     	18.23          	805656      	24       	3264.18       	-1          	-1          	373008     	-1      	-1         	7103   	36    	159         	27      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run105/k6_frac_N10_frac_chain_mem32K_40nm.xml/mcml.v/common            	2178132    	36                	33                 	190959             	166678               	1                 	61855               	7358                  	100         	100          	10000            	clb                      	auto       	196.88   	730601               	950.14    	41.4626       	-268085             	-41.4626            	128           	1008837          	49                                    	6.13558e+08           	4.80599e+08          	8.33380e+07                      	8333.80                             	1104.42                  	976043                     	20                               	236754                     	599094                            	186430852                  	50121303                 	44.0983            	-323735  	-44.0983 	0       	0       	1.05251e+08                 	10525.1                        	66.26               
