arch                                  	circuit           	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	odin_synth_time	abc_synth_time	abc_cec_time	abc_sec_time	ace_time	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	vtr_flow_elapsed_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	9e62d93     	success   	     	26431              	24575                	14302               	2193                  	53          	53           	1893   	257   	32         	0           	11      	841602               	18.0953       	-13424.2            	-18.0953            	84            	340034           	19                                    	304175                     	19                               	20.3365            	-14737.3 	-20.3365 	0       	0       	1.63647e+08           	1.0638e+08           	1.56615e+07                      	5575.48                             	1.99137e+07                 	7089.25                        	31.86          	0.97          	-1          	-1          	-1      	56.78    	62.82     	181.49                   	14.28               	519.12               	1263352    	528764      	146412     
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	9e62d93     	success   	     	14163              	11407                	3479                	684                   	30          	30           	548    	36    	100        	0           	0       	114667               	12.9507       	-2573.37            	-12.9507            	72            	86365            	14                                    	77261                      	16                               	14.6676            	-2804.71 	-14.6676 	0       	0       	4.8774e+07            	2.95339e+07          	4.28420e+06                      	4760.23                             	5.36694e+06                 	5963.27                        	0.29           	0.22          	-1          	-1          	-1      	26.25    	9.92      	66.64                    	2.71                	149.43               	309144     	47580       	52208      
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	9e62d93     	success   	     	1071               	1141                 	565                 	369                   	13          	13           	35     	142   	192        	0           	0       	4929                 	2.91584       	-446.103            	-2.91584            	40            	3822             	10                                    	3465                       	14                               	3.5255             	-524.346 	-3.5255  	0       	0       	6.63067e+06           	1.88629e+06          	401688.                          	2376.85                             	505045.                     	2988.43                        	0.35           	0.12          	-1          	-1          	-1      	0.98     	0.71      	1.63                     	0.13                	5.09                 	63572      	37952       	37692      
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	9e62d93     	success   	     	363                	493                  	260                 	241                   	10          	10           	11     	99    	130        	1           	0       	1825                 	2.05565       	-195.162            	-2.05565            	54            	1581             	17                                    	1424                       	11                               	2.50601            	-227.46  	-2.50601 	0       	0       	3.92691e+06           	1.14083e+06          	297577.                          	2975.77                             	387044.                     	3870.44                        	0.06           	0.00          	-1          	-1          	-1      	0.20     	0.25      	0.97                     	0.08                	2.28                 	44936      	8264        	34744      
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	9e62d93     	success   	     	1073               	886                  	666                 	293                   	16          	16           	30     	162   	96         	0           	5       	9302                 	15.6064       	-1236.06            	-15.6064            	54            	12122            	25                                    	10035                      	25                               	17.3686            	-1503.87 	-17.3686 	0       	0       	1.21132e+07           	3.59682e+06          	835786.                          	3264.79                             	1.08607e+06                 	4242.47                        	0.04           	0.01          	-1          	-1          	-1      	0.74     	0.76      	6.94                     	0.72                	10.14                	61244      	6932        	34668      
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	9e62d93     	success   	     	787                	599                  	476                 	187                   	16          	16           	20     	66    	96         	0           	5       	7739                 	11.5536       	-727.927            	-11.5536            	50            	9040             	24                                    	7621                       	23                               	13.1714            	-861.746 	-13.1714 	0       	0       	1.21132e+07           	3.05788e+06          	780532.                          	3048.95                             	1.03599e+06                 	4046.83                        	0.02           	0.00          	-1          	-1          	-1      	0.49     	0.56      	8.02                     	0.60                	10.34                	50732      	6152        	33364      
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	9e62d93     	success   	     	34434              	31396                	16148               	2236                  	54          	54           	1968   	114   	102        	44          	8       	941580               	68.8102       	-52650.9            	-68.8102            	100           	387331           	24                                    	347865                     	21                               	77.9008            	-65745.1 	-77.9008 	0       	0       	1.70873e+08           	1.33346e+08          	1.90496e+07                      	6532.79                             	2.40308e+07                 	8241.01                        	5.15           	0.50          	-1          	-1          	-1      	77.94    	84.74     	505.20                   	35.56               	791.12               	1338260    	231628      	97452      
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	9e62d93     	success   	     	109982             	101542               	52241               	6933                  	96          	96           	6518   	114   	102        	167         	32      	5613125              	70.9283       	-319071             	-70.9283            	178           	1809082          	21                                    	1696923                    	21                               	80.245             	-417399  	-80.245  	0       	0       	5.62531e+08           	4.55447e+08          	1.03555e+08                      	11236.5                             	1.31396e+08                 	14257.3                        	76.58          	1.65          	-1          	-1          	-1      	272.15   	702.85    	28321.02                 	351.20              	30611.09             	5041568    	849324      	362732     
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	9e62d93     	success   	     	189944             	165809               	61562               	6435                  	93          	93           	6180   	36    	33         	159         	27      	4865304              	43.1023       	-323240             	-43.1023            	134           	1300308          	21                                    	1231223                    	20                               	45.7746            	-358927  	-45.7746 	0       	0       	5.27943e+08           	4.30869e+08          	7.46182e+07                      	8627.38                             	9.53548e+07                 	11024.9                        	43.16          	2.90          	-1          	-1          	-1      	292.66   	719.92    	1610.50                  	95.80               	5939.91              	5032908    	1116588     	437768     
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	9e62d93     	success   	     	3647               	4145                 	3250                	1207                  	50          	50           	104    	506   	553        	44          	0       	76188                	7.58592       	-1802.7             	-7.58592            	36            	35033            	16                                    	33354                      	17                               	8.3986             	-2079.76 	-8.3986  	0       	0       	1.47946e+08           	2.9717e+07           	6.56144e+06                      	2624.58                             	8.08089e+06                 	3232.35                        	0.80           	0.15          	-1          	-1          	-1      	3.17     	12.54     	9.29                     	2.50                	36.46                	933056     	83836       	52036      
