arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS   	hold_WNS   	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	687.25               	     	10.92          	613016      	109      	1.02          	-1          	-1          	146688     	-1      	-1         	2306   	257   	0           	11      	0c93d6a     	success   	1495948    	257               	32                 	26431              	24575                	1                 	14893               	2606                  	58          	58           	3364             	clb                      	auto       	63.98    	940870               	126.97    	17.7071       	-13752.3            	-17.7071            	70            	333959           	20                                    	2.00088e+08           	1.28639e+08          	1.63746e+07                      	4867.60                             	261.99                   	298256                     	20                               	19.824             	-15252.6 	-19.824  	0          	0          	2.05830e+07                 	6118.62                        	16.47               
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	231.31               	     	0.32           	55860       	33       	0.15          	-1          	-1          	58028      	-1      	-1         	600    	36    	0           	0       	0c93d6a     	success   	251144     	36                	100                	14163              	11407                	1                 	3496                	736                   	31          	31           	961              	clb                      	auto       	33.89    	119659               	15.03     	12.9133       	-2275.17            	-12.9133            	70            	88205            	37                                    	5.14688e+07           	3.23364e+07          	4.48072e+06                      	4662.56                             	120.89                   	76206                      	14                               	14.7887            	-2514.32 	-14.7887 	0          	0          	5.63456e+06                 	5863.22                        	2.90                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	6.70                 	     	0.34           	43528       	56       	0.10          	-1          	-1          	37360      	-1      	-1         	109    	142   	0           	0       	0c93d6a     	success   	55572      	142               	192                	1071               	1141                 	1                 	570                 	443                   	15          	15           	225              	clb                      	auto       	1.15     	5569                 	0.92      	2.89442       	-457.184            	-2.89442            	36            	4227             	15                                    	1.03862e+07           	5.87445e+06          	520410.                          	2312.93                             	2.75                     	3495                       	15                               	3.51568            	-556.979 	-3.51568 	0          	0          	643451.                     	2859.78                        	0.24                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	3.45                 	     	0.03           	9388        	9        	0.01          	-1          	-1          	33056      	-1      	-1         	69     	99    	1           	0       	0c93d6a     	success   	38792      	99                	130                	363                	493                  	1                 	264                 	299                   	12          	12           	144              	clb                      	auto       	0.20     	1969                 	0.40      	1.86527       	-193.136            	-1.86527            	48            	1830             	14                                    	5.66058e+06           	4.26669e+06          	394078.                          	2736.65                             	1.97                     	1648                       	10                               	2.50395            	-233.516 	-2.50395 	0          	0          	503203.                     	3494.47                        	0.12                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	14.65                	     	0.02           	7724        	38       	0.00          	-1          	-1          	33652      	-1      	-1         	52     	162   	0           	5       	0c93d6a     	success   	55152      	162               	96                 	1073               	886                  	1                 	704                 	315                   	16          	16           	256              	mult_36                  	auto       	0.83     	9251                 	1.18      	15.9783       	-1230.56            	-15.9783            	50            	12144            	33                                    	1.21132e+07           	4.78249e+06          	780532.                          	3048.95                             	10.83                    	9587                       	22                               	17.8857            	-1430.4  	-17.8857 	0          	0          	1.03599e+06                 	4046.83                        	0.92                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	20.57                	     	0.01           	6864        	37       	0.00          	-1          	-1          	32664      	-1      	-1         	41     	66    	0           	5       	0c93d6a     	success   	53428      	66                	96                 	787                	599                  	1                 	514                 	208                   	16          	16           	256              	mult_36                  	auto       	0.63     	7721                 	0.90      	12.3324       	-753.101            	-12.3324            	46            	10077            	28                                    	1.21132e+07           	4.18965e+06          	727244.                          	2840.79                             	17.42                    	8547                       	24                               	13.8725            	-883.582 	-13.8725 	0          	0          	934704.                     	3651.19                        	0.96                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	1443.26              	     	4.43           	265756      	998      	0.74          	-1          	-1          	97272      	-1      	-1         	2272   	114   	44          	8       	0c93d6a     	success   	1524896    	114               	102                	34434              	31396                	1                 	16901               	2540                  	58          	58           	3364             	clb                      	auto       	74.24    	1015508              	168.31    	73.1689       	-50217.9            	-73.1689            	86            	363638           	28                                    	2.00088e+08           	1.49729e+08          	1.93703e+07                      	5758.12                             	1049.12                  	325092                     	23                               	81.9299            	-62364.5 	-81.9299 	0          	0          	2.45219e+07                 	7289.51                        	36.19               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	27755.56             	     	35.41          	978956      	998      	1.95          	-1          	-1          	363416     	-1      	-1         	7332   	114   	167         	32      	0c93d6a     	success   	4799044    	114               	102                	109982             	101542               	1                 	53264               	7747                  	102         	102          	10404            	clb                      	auto       	260.25   	5957885              	1128.34   	70.1849       	-332022             	-70.1849            	140           	1538854          	22                                    	6.36957e+08           	4.99312e+08          	9.38751e+07                      	9022.98                             	24919.92                 	1441748                    	22                               	79.6985            	-454890  	-79.6985 	0          	0          	1.19449e+08                 	11481.1                        	348.14              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	16701.26             	     	24.30          	1228396     	320      	3.18          	-1          	-1          	465344     	-1      	-1         	9063   	36    	159         	27      	0c93d6a     	success   	5967156    	36                	33                 	189944             	165809               	1                 	67783               	9318                  	113         	113          	12769            	clb                      	auto       	231.32   	6113615              	1043.11   	42.5315       	-262026             	-42.5315            	116           	1140878          	25                                    	7.84268e+08           	5.86228e+08          	9.78477e+07                      	7662.91                             	11675.67                 	1066441                    	22                               	45.1636            	-305248  	-45.1636 	0          	0          	1.23040e+08                 	9635.87                        	188.08              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common       	62.38                	     	0.71           	94756       	111      	0.16          	-1          	-1          	52176      	-1      	-1         	1226   	506   	44          	0       	0c93d6a     	success   	1018148    	506               	553                	3647               	4145                 	1                 	3266                	2329                  	50          	50           	2500             	memory                   	auto       	4.05     	73311                	17.63     	7.91908       	-1483.28            	-7.91908            	38            	27853            	13                                    	1.47946e+08           	9.01877e+07          	6.86579e+06                      	2746.32                             	25.06                    	26814                      	14                               	8.32599            	-1762.34 	-8.32599 	0          	0          	8.69102e+06                 	3476.41                        	3.34                
