arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v        	common       	287.94               	     	0.95           	125832      	17       	77.76         	-1          	-1          	68460      	-1      	-1         	1067   	133   	40          	0       	dcd1fb7b7   	success   	317088     	133               	179                	19109              	18829                	1                 	9617                	1419                  	44          	44           	1936             	memory                   	auto       	26.00    	160934               	24.42     	18.6572       	-256629             	-18.6572            	110           	233733           	39                                    	1.12988e+08           	7.94262e+07          	1.35867e+07                      	7017.93                             	134.77                   	211685                     	16                               	36602                      	133343                            	67584879                   	22716973                 	21.5013            	-283709  	-21.5013 	0       	0       	1.73467e+07                 	8960.09                        	13.31               
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	330.40               	     	7.67           	404528      	15       	155.88        	-1          	-1          	188436     	-1      	-1         	2147   	257   	0           	11      	dcd1fb7b7   	success   	467344     	257               	32                 	26431              	24575                	1                 	14354               	2447                  	56          	56           	3136             	clb                      	auto       	34.13    	179753               	57.24     	17.334        	-13169              	-17.334             	70            	297157           	42                                    	1.8697e+08            	1.2007e+08           	1.51965e+07                      	4845.82                             	54.57                    	270238                     	18                               	65115                      	304810                            	19853260                   	3784399                  	19.8178            	-14639.8 	-19.8178 	0       	0       	1.91065e+07                 	6092.62                        	6.41                
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	96.14                	     	0.24           	49940       	5        	39.37         	-1          	-1          	59736      	-1      	-1         	658    	36    	0           	0       	dcd1fb7b7   	success   	161204     	36                	100                	14163              	11407                	1                 	4091                	794                   	32          	32           	1024             	clb                      	auto       	12.03    	53135                	8.40      	12.9184       	-2518.39            	-12.9184            	70            	88954            	27                                    	5.76186e+07           	3.54623e+07          	4.77870e+06                      	4666.70                             	30.11                    	76473                      	15                               	14439                      	58641                             	3069939                    	463699                   	14.6843            	-2892.87 	-14.6843 	0       	0       	6.01071e+06                 	5869.83                        	1.20                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	3.03                 	     	0.23           	36580       	3        	0.34          	-1          	-1          	40684      	-1      	-1         	93     	142   	0           	0       	dcd1fb7b7   	success   	35512      	142               	192                	1071               	1141                 	1                 	574                 	427                   	14          	14           	196              	clb                      	auto       	0.55     	1729                 	0.64      	2.89266       	-458.754            	-2.89266            	36            	3881             	20                                    	9.20055e+06           	5.01214e+06          	447080.                          	2281.02                             	0.52                     	3405                       	9                                	1169                       	1710                              	88945                      	26525                    	3.25563            	-551.778 	-3.25563 	0       	0       	553089.                     	2821.88                        	0.05                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.42                 	     	0.04           	8788        	3        	0.17          	-1          	-1          	34140      	-1      	-1         	64     	99    	1           	0       	dcd1fb7b7   	success   	31420      	99                	130                	363                	493                  	1                 	265                 	294                   	12          	12           	144              	clb                      	auto       	0.12     	743                  	0.31      	2.00656       	-195.141            	-2.00656            	54            	1564             	10                                    	5.66058e+06           	3.99722e+06          	434636.                          	3018.30                             	0.27                     	1319                       	11                               	633                        	853                               	90367                      	36437                    	2.53022            	-223.76  	-2.53022 	0       	0       	565185.                     	3924.90                        	0.03                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	5.10                 	     	0.03           	7856        	6        	0.10          	-1          	-1          	33776      	-1      	-1         	32     	162   	0           	5       	dcd1fb7b7   	success   	43540      	162               	96                 	1073               	886                  	1                 	664                 	295                   	16          	16           	256              	mult_36                  	auto       	0.27     	4756                 	0.68      	15.6072       	-1221.73            	-15.6072            	56            	10818            	35                                    	1.21132e+07           	3.70461e+06          	870502.                          	3400.40                             	2.93                     	8948                       	22                               	3036                       	4918                              	2551378                    	811404                   	17.5331            	-1385.65 	-17.5331 	0       	0       	1.11200e+06                 	4343.75                        	0.33                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	3.45                 	     	0.01           	7204        	6        	0.08          	-1          	-1          	33344      	-1      	-1         	23     	66    	0           	5       	dcd1fb7b7   	success   	38472      	66                	96                 	787                	599                  	1                 	469                 	190                   	16          	16           	256              	mult_36                  	auto       	0.31     	3574                 	0.50      	11.249        	-710.959            	-11.249             	56            	7498             	20                                    	1.21132e+07           	3.21956e+06          	870502.                          	3400.40                             	1.64                     	7074                       	22                               	2395                       	4284                              	1882332                    	557509                   	12.8993            	-837.868 	-12.8993 	0       	0       	1.11200e+06                 	4343.75                        	0.24                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	428.85               	     	2.30           	173628      	103      	75.64         	-1          	-1          	115920     	-1      	-1         	2054   	114   	44          	8       	dcd1fb7b7   	success   	489068     	114               	102                	34434              	31396                	1                 	16190               	2322                  	55          	55           	3025             	clb                      	auto       	58.54    	212328               	64.53     	65.9691       	-49630.1            	-65.9691            	88            	330634           	50                                    	1.75831e+08           	1.37981e+08          	1.77611e+07                      	5871.45                             	197.62                   	295790                     	22                               	65455                      	251767                            	57924117                   	16958483                 	75.4738            	-63395.4 	-75.4738 	0       	0       	2.22783e+07                 	7364.72                        	13.86               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	3269.83              	     	19.28          	612520      	99       	824.30        	-1          	-1          	357364     	-1      	-1         	6920   	114   	167         	32      	dcd1fb7b7   	success   	1733112    	114               	102                	109982             	101542               	1                 	52113               	7335                  	99          	99           	9801             	clb                      	auto       	197.86   	990220               	544.74    	67.2889       	-310155             	-67.2889            	142           	1321228          	31                                    	6.00857e+08           	4.7711e+08           	8.97723e+07                      	9159.51                             	1460.50                  	1261440                    	24                               	189969                     	828834                            	583351531                  	239002418                	76.8363            	-440085  	-76.8363 	0       	0       	1.13779e+08                 	11608.9                        	159.25              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	4654.78              	     	18.52          	986832      	27       	3102.12       	-1          	-1          	459644     	-1      	-1         	7184   	36    	159         	27      	dcd1fb7b7   	success   	2018384    	36                	33                 	189944             	165809               	1                 	62514               	7439                  	101         	101          	10201            	clb                      	auto       	184.43   	758851               	784.02    	42.5293       	-267323             	-42.5293            	136           	1029231          	40                                    	6.22828e+08           	4.84973e+08          	8.95910e+07                      	8782.57                             	412.62                   	1001283                    	19                               	233182                     	582437                            	317454844                  	122647354                	44.0899            	-349171  	-44.0899 	0       	0       	1.13887e+08                 	11164.3                        	79.22               
