arch                                  	circuit           	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS 	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	c8151c4     	success   	     	46572              	42402                	24772               	3611                  	69          	69           	3311   	257   	32         	0           	11      	1843585              	29.39         	-21811.4            	-29.39              	82            	577072           	18                                    	525316                     	20                               	31.0827            	-22957.3 	-31.0827 	0        	0        	84.7181  	273.346   	696.427                  	34.6161             	1354256    	527020      	198836     
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	c8151c4     	success   	     	15224              	12468                	4073                	774                   	31          	31           	638    	36    	100        	0           	0       	138568               	13.9988       	-2986.94            	-13.9988            	70            	96506            	19                                    	85918                      	17                               	15.0022            	-3113.77 	-15.0022 	0        	0        	29.2045  	31.7243   	77.9461                  	4.53256             	275028     	45656       	62996      
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	c8151c4     	success   	     	5374               	5325                 	2210                	702                   	20          	20           	234    	275   	192        	1           	0       	40551                	6.07766       	-6030.53            	-6.07766            	54            	28752            	13                                    	24826                      	15                               	6.52231            	-6233.72 	-6.52231 	-2.02277 	-0.228359	6.16721  	8.09056   	12.82                    	1.07709             	115832     	36120       	46028      
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	c8151c4     	success   	     	765                	895                  	407                 	265                   	10          	10           	35     	99    	130        	1           	0       	3605                 	3.53733       	-713.736            	-3.53733            	46            	4474             	11                                    	3946                       	12                               	4.16951            	-791.12  	-4.16951 	0        	0        	1.45843  	0.839545  	2.45176                  	0.161661            	55500      	6264        	27560      
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	c8151c4     	success   	     	1069               	882                  	661                 	293                   	16          	16           	30     	162   	96         	0           	5       	9245                 	15.8688       	-1345.52            	-15.8688            	58            	10911            	21                                    	9412                       	20                               	17.3583            	-1381.46 	-17.3583 	0        	0        	1.17239  	1.91069   	12.1102                  	0.623932            	57840      	5044        	28180      
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	c8151c4     	success   	     	785                	597                  	473                 	187                   	16          	16           	20     	66    	96         	0           	5       	7659                 	12.0954       	-786.274            	-12.0954            	44            	11742            	20                                    	8659                       	24                               	12.867             	-857.313 	-12.867  	0        	0        	0.657764 	1.3512    	17.7456                  	1.22336             	54328      	4308        	27352      
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	c8151c4     	success   	     	36346              	33294                	16734               	2491                  	57          	57           	2222   	114   	102        	45          	8       	1038390              	79.1716       	-54617.2            	-79.1716            	98            	389043           	23                                    	359459                     	25                               	82.797             	-64449.6 	-82.797  	-0.762766	-0.16236 	75.6174  	215.885   	683.79                   	44.5239             	966976     	229824      	145168     
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	c8151c4     	success   	     	117395             	108941               	53717               	7992                  	103         	103          	7576   	114   	102        	168         	32      	6332599              	80.8507       	-334802             	-80.8507            	150           	1678261          	23                                    	1572354                    	24                               	84.0648            	-463513  	-84.0648 	0        	0        	249.299  	1232.91   	14355.6                  	208.496             	3312868    	847468      	433296     
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	c8151c4     	success   	     	196583             	172399               	65009               	6867                  	97          	97           	6612   	36    	33         	159         	27      	5520666              	50.9275       	-337446             	-50.9275            	150           	1467364          	26                                    	1362902                    	21                               	50.9911            	-356563  	-50.9911 	0        	0        	274.362  	1333.05   	14616.5                  	189.173             	3287896    	1112436     	736372     
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	c8151c4     	success   	     	11243              	11112                	5609                	1601                  	50          	50           	494    	511   	553        	43          	0       	237788               	7.11358       	-60359.7            	-7.11358            	80            	123966           	15                                    	116262                     	16                               	7.51343            	-65803.3 	-7.51343 	-2.83151 	-0.16236 	13.0544  	46.4676   	214.246                  	11.9745             	561140     	81824       	74292      
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v      	c8151c4     	success   	     	1103               	1232                 	991                 	499                   	28          	28           	17     	311   	156        	15          	0       	21381                	4.29193       	-7820.63            	-4.29193            	42            	16429            	13                                    	14956                      	15                               	4.49499            	-8359.28 	-4.49499 	-2.62722 	-0.16568 	0.963055 	2.18047   	21.6505                  	2.32803             	136756     	14500       	32732      
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v   	c8151c4     	success   	     	3888               	3756                 	1788                	586                   	20          	20           	181    	195   	205        	5           	0       	33384                	5.84035       	-5958.99            	-5.84035            	62            	28934            	12                                    	25266                      	14                               	5.89375            	-6250.11 	-5.89375 	-2.10441 	-0.166787	4.8816   	9.69087   	26.8056                  	1.23783             	106612     	30412       	40436      
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v          	c8151c4     	success   	     	5049               	4882                 	2666                	1036                  	27          	27           	254    	385   	394        	2           	1       	73550                	8.47771       	-9511.53            	-8.47771            	80            	60506            	17                                    	53189                      	18                               	9.17971            	-10139.4 	-9.17971 	0        	0        	8.64867  	13.5723   	83.8821                  	3.04779             	167344     	33508       	41372      
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v       	c8151c4     	success   	     	4810               	4428                 	2193                	736                   	19          	19           	184    	239   	305        	1           	7       	38522                	4.73125       	-4149.51            	-4.73125            	74            	33176            	15                                    	31275                      	20                               	4.76911            	-4407.79 	-4.76911 	0        	0        	4.02258  	7.02243   	19.461                   	2.22346             	103180     	25312       	45516      
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v             	c8151c4     	success   	     	3539               	3288                 	1298                	274                   	19          	19           	200    	38    	36         	0           	0       	24583                	9.59476       	-3996.52            	-9.59476            	64            	22720            	18                                    	20296                      	23                               	10.737             	-4189.07 	-10.737  	0        	0        	3.07646  	6.1849    	18.7833                  	1.28543             	99760      	47520       	80812      
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v   	c8151c4     	success   	     	27041              	24994                	7153                	1247                  	37          	37           	893    	157   	197        	0           	0       	198465               	4.44326       	-17501.9            	-4.44326            	50            	82585            	10                                    	73363                      	11                               	4.82882            	-18458   	-4.82882 	0        	0        	12.1153  	26.2334   	42.7052                  	2.99443             	398724     	104152      	149752     
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v   	c8151c4     	success   	     	26111              	22452                	10597               	1207                  	40          	40           	891    	133   	145        	0           	38      	304868               	5.66973       	-25324              	-5.66973            	98            	170571           	14                                    	152985                     	16                               	6.03758            	-26569.1 	-6.03758 	0        	0        	12.2799  	31.9096   	199.126                  	11.0328             	440836     	93584       	166372     
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v   	c8151c4     	success   	     	65299              	44136                	34560               	2428                  	86          	86           	1896   	149   	182        	0           	201     	2026259              	13.7768       	-68641.9            	-13.7768            	124           	702632           	18                                    	660884                     	18                               	14.6283            	-73570.5 	-14.6283 	0        	0        	28.1569  	178.899   	1571.08                  	45.7362             	1716868    	114812      	325656     
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v   	c8151c4     	success   	     	337                	345                  	132                 	54                    	7           	7            	13     	11    	30         	0           	0       	836                  	2.63779       	-168.135            	-2.63779            	34            	867              	11                                    	708                        	15                               	2.82943            	-178.428 	-2.82943 	0        	0        	0.232585 	0.212694  	0.791274                 	0.056927            	45572      	6324        	25960      
