 arch	                                    circuit	             script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	          common	         379.85	                 	       1.38	             128812	        17	         77.17	           -1	            -1	            68892	        -1	        -1	           1010	     133	     40	            0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  405760	       133	                 179	                  18384	                18166	                  1	                   9166	                  1362	                    44	            44	             1936	               memory	                     auto	         21.17	      154180	                 18.74	       0.11	               17.0385	         -236702	               -17.0385	              17.0385	                                                        4.86	                            0.030699	                           0.0247992	              6.29477	                           4.40067	               114	             218942	             29	                                      1.12988e+08	             7.63545e+07	            1.40508e+07	                        7257.62	                               195.78	                     24.7371	                                    18.7927	                        206722	                       18	                                 36905	                        136942	                              52688420	                     13034173	                   18.7029	              18.7029	                                             -270039	    -18.7029	   0	         0	         1.77586e+07	                   9172.84	                          4.57	                               14.97	                 2.34832	                               1.98206	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	               common	         677.37	                 	       11.50	            377596	        15	         242.92	          -1	            -1	            147260	       -1	        -1	           2712	     257	     0	             11	        success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  705204	       257	                 32	                   35908	                33296	                  1	                   19534	                 3012	                    63	            63	             3969	               clb	                        auto	         53.53	      255913	                 86.01	       0.55	               18.1917	         -23818.8	              -18.1917	              18.1917	                                                        39.95	                           0.0885524	                          0.0761312	              11.5143	                           8.23217	               80	              392154	             29	                                      2.36641e+08	             1.50518e+08	            2.15027e+07	                        5417.67	                               182.07	                     45.4137	                                    34.9255	                        366453	                       20	                                 88192	                        390830	                              20471535	                     3157944	                    20.5117	              20.5117	                                             -26441.9	   -20.5117	   0	         0	         2.71248e+07	                   6834.16	                          9.43	                               9.21	                  4.85621	                               4.19557	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	        common	         95.38	                  	       0.43	             54380	         5	          40.86	           -1	            -1	            59548	        -1	        -1	           619	      36	      0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  193828	       36	                  100	                  14037	                11284	                  1	                   3230	                  755	                     31	            31	             961	                clb	                        auto	         13.32	      45897	                  5.54	        0.04	               13.3428	         -2596.7	               -13.3428	              13.3428	                                                        2.22	                            0.0120931	                          0.00991928	             2.08134	                           1.44065	               60	              76713	              48	                                      5.14688e+07	             3.33604e+07	            3.85800e+06	                        4014.56	                               21.36	                      5.33873	                                    4.02122	                        66475	                        13	                                 12384	                        59651	                               2545727	                      332961	                     15.3759	              15.3759	                                             -2979.2	    -15.3759	   0	         0	         4.86014e+06	                   5057.38	                          1.15	                               1.29	                  0.834187	                              0.72171	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	          common	         5.47	                   	       0.50	             43796	         3	          0.39	            -1	            -1	            37824	        -1	        -1	           93	       142	     0	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  47372	        142	                 192	                  1069	                 1139	                   1	                   566	                   427	                     14	            14	             196	                clb	                        auto	         0.63	       1719	                   0.64	        0.00	               2.89823	         -451.929	              -2.89823	              2.89823	                                                        0.32	                            0.00103371	                         0.000905681	            0.200134	                          0.173055	              38	              3929	               16	                                      9.20055e+06	             5.01214e+06	            467348.	                            2384.43	                               0.88	                       0.455156	                                   0.402405	                       3370	                         10	                                 1156	                         1738	                                87127	                        23536	                      3.536	                3.536	                                               -547.719	   -3.536	     0	         0	         593372.	                       3027.41	                          0.11	                               0.06	                  0.0452486	                             0.0423595	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	     common	         2.59	                   	       0.04	             9032	          3	          0.28	            -1	            -1	            36188	        -1	        -1	           65	       99	      1	             0	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  38108	        99	                  130	                  363	                  493	                    1	                   251	                   295	                     12	            12	             144	                clb	                        auto	         0.14	       617	                    0.26	        0.00	               2.00545	         -202.179	              -2.00545	              2.00545	                                                        0.18	                            0.000397696	                        0.000346093	            0.0671001	                         0.0577501	             46	              1412	               9	                                       5.66058e+06	             4.05111e+06	            378966.	                            2631.71	                               0.87	                       0.202991	                                   0.179746	                       1261	                         9	                                  529	                          668	                                 43396	                        14976	                      2.66687	              2.66687	                                             -234.696	   -2.66687	   0	         0	         486261.	                       3376.82	                          0.08	                               0.02	                  0.014437	                              0.0134685	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	           common	         8.87	                   	       0.03	             8840	          6	          0.13	            -1	            -1	            34216	        -1	        -1	           32	       162	     0	             5	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  50964	        162	                 96	                   1075	                 884	                    1	                   667	                   295	                     16	            16	             256	                mult_36	                    auto	         0.32	       4733	                   0.49	        0.01	               15.5592	         -1185.14	              -15.5592	              15.5592	                                                        0.38	                            0.00132115	                         0.00118391	             0.189012	                          0.167321	              62	              10311	              45	                                      1.21132e+07	             3.70461e+06	            968026.	                            3781.35	                               5.77	                       0.896181	                                   0.81135	                        8377	                         19	                                 3224	                         5336	                                1782353	                      475161	                     17.1072	              17.1072	                                             -1423.44	   -17.1072	   0	         0	         1.20332e+06	                   4700.46	                          0.20	                               0.31	                  0.0778709	                             0.0721943	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	           common	         11.74	                  	       0.03	             8088	          6	          0.10	            -1	            -1	            33288	        -1	        -1	           20	       66	      0	             7	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  51324	        66	                  96	                   866	                  607	                    1	                   547	                   189	                     18	            18	             324	                mult_36	                    auto	         0.34	       4560	                   0.43	        0.00	               12.009	          -735.792	              -12.009	               12.009	                                                         0.59	                            0.00118748	                         0.00109268	             0.197434	                          0.178585	              54	              9621	               47	                                      1.57076e+07	             3.84988e+06	            1.09175e+06	                        3369.60	                               8.15	                       0.835786	                                   0.767511	                       9058	                         18	                                 3553	                         7591	                                3282454	                      770442	                     13.2466	              13.2466	                                             -862.815	   -13.2466	   0	         0	         1.41842e+06	                   4377.85	                          0.25	                               0.47	                  0.0648665	                             0.0608223	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	          common	         569.73	                 	       9.61	             214852	        100	        94.57	           -1	            -1	            103996	       -1	        -1	           2180	     114	     44	            8	         success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  693252	       114	                 102	                  38208	                33849	                  1	                   17938	                 2448	                    57	            57	             3249	               clb	                        auto	         65.82	      239395	                 61.84	       0.37	               66.5755	         -50925.9	              -66.5755	              66.5755	                                                        26.19	                           0.060152	                           0.0500733	              10.5635	                           7.59589	               92	              361512	             48	                                      1.92089e+08	             1.44771e+08	            1.98119e+07	                        6097.84	                               255.01	                     34.3852	                                    26.0839	                        328109	                       23	                                 72468	                        273398	                              39855950	                     8187728	                    75.3499	              75.3499	                                             -63032	     -75.3499	   0	         0	         2.51903e+07	                   7753.25	                          6.62	                               14.63	                 5.49253	                               4.4846	                    simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	         common	         3348.49	                	       85.31	            733008	        102	        826.90	          -1	            -1	            358960	       -1	        -1	           7495	     114	     167	           32	        success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  2071968	      114	                 102	                  124755	               111050	                 1	                   59278	                 7910	                    102	           102	            10404	              clb	                        auto	         207.04	     1072406	                480.82	      3.34	               67.6126	         -342686	               -67.6126	              67.6126	                                                        91.46	                           0.34078	                            0.283787	               45.3579	                           32.1802	               128	             1405319	            39	                                      6.36957e+08	             5.08087e+08	            8.68880e+07	                        8351.40	                               1409.73	                    140.815	                                    107.404	                        1350075	                      21	                                 217881	                       912992	                              253789873	                    63051185	                   76.337	               76.337	                                              -476260	    -76.337	    0	         0	         1.09718e+08	                   10545.7	                          31.95	                              86.50	                 18.5257	                               15.3415	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	              common	         5048.13	                	       24.44	            899836	        25	         3265.95	         -1	            -1	            372880	       -1	        -1	           7089	     36	      159	           27	        success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  2448728	      36	                  33	                   190494	               166213	                 1	                   61777	                 7344	                    100	           100	            10000	              clb	                        auto	         197.34	     723290	                 489.07	      2.12	               41.1296	         -269815	               -41.1296	              41.1296	                                                        86.46	                           0.22889	                            0.159067	               46.3908	                           32.9636	               134	             977558	             26	                                      6.13558e+08	             4.79845e+08	            8.63926e+07	                        8639.26	                               790.92	                     173.505	                                    133.421	                        934262	                       19	                                 230146	                       590345	                              87699476	                     17862754	                   44.1026	              44.1026	                                             -353435	    -44.1026	   0	         0	         1.10387e+08	                   11038.7	                          30.01	                              30.74	                 13.9264	                               11.9067	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
