arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm.xml	s820.blif	common	1.13	vpr	61.13 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-14624-g875d045c5-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-12-23T12:20:48	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	62600	19	19	142	161	1	97	72	10	10	200	-1	FPGA3D	21.8 MiB	0.04	962.95	689	10055	3272	4303	2480	61.1 MiB	0.10	0.01	3.88023	2.95555	-46.0763	-2.95555	2.95555	0.00	0.000478671	0.000421652	0.0355198	0.031197	-1	-1	-1	-1	797	8.30208	797	8.30208	450	1386	367542	154279	142676	75796.9	1.73296e+06	8664.79	11	40248	404800	-1	3.14082	3.14082	-51.6258	-3.14082	0	0	0.54	-1	-1	61.1 MiB	0.18	0.0596924	0.0536358	61.1 MiB	-1	0.06	
3d_k4_N4_90nm.xml	s838.1.blif	common	1.14	vpr	60.95 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-14624-g875d045c5-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-12-23T12:20:48	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	62416	35	1	162	163	1	108	67	10	10	200	-1	FPGA3D	21.4 MiB	0.04	971.993	585	8363	2579	3793	1991	61.0 MiB	0.10	0.00	6.15122	4.74505	-94.0577	-4.74505	4.74505	0.01	0.00046838	0.000414325	0.0425513	0.0349683	-1	-1	-1	-1	602	5.62617	602	5.62617	410	840	149044	50126	142676	69108.9	1.73296e+06	8664.79	8	40248	404800	-1	4.85422	4.85422	-96.2506	-4.85422	0	0	0.66	-1	-1	61.0 MiB	0.06	0.059522	0.050182	61.0 MiB	-1	0.07	
3d_k4_N4_90nm.xml	bw.blif	common	1.19	vpr	61.06 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-14624-g875d045c5-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-12-23T12:20:48	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	62524	5	28	137	165	0	95	70	10	10	200	-1	FPGA3D	21.7 MiB	0.04	1001.19	649	9286	3155	3479	2652	61.1 MiB	0.08	0.00	4.70726	2.65771	-58.9591	-2.65771	nan	0.00	0.000463347	0.000391711	0.0336083	0.0293184	-1	-1	-1	-1	679	7.14737	679	7.14737	415	1043	287220	119956	142676	82484.8	1.73296e+06	8664.79	14	40248	404800	-1	3.10359	nan	-68.255	-3.10359	0	0	0.68	-1	-1	61.1 MiB	0.10	0.0528446	0.0466728	61.1 MiB	-1	0.08	
3d_k4_N4_90nm.xml	rd84.blif	common	1.29	vpr	61.16 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-14624-g875d045c5-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-12-23T12:20:48	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	62628	8	4	165	169	0	122	60	10	10	200	-1	FPGA3D	21.8 MiB	0.04	1276.53	926	8835	3386	4263	1186	61.2 MiB	0.17	0.00	5.86296	3.79992	-12.1677	-3.79992	nan	0.00	0.000611075	0.000537625	0.0492493	0.0427092	-1	-1	-1	-1	1052	8.62295	1052	8.62295	641	1923	304725	99409	142676	107007	1.73296e+06	8664.79	9	40248	404800	-1	4.30823	nan	-13.7554	-4.30823	0	0	0.59	-1	-1	61.2 MiB	0.15	0.0686112	0.0605443	61.2 MiB	-1	0.08	
3d_k4_N4_90nm.xml	s832.blif	common	1.23	vpr	61.42 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-14624-g875d045c5-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-12-23T12:20:48	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	62896	19	19	167	186	1	115	78	10	10	200	-1	FPGA3D	21.9 MiB	0.04	1154.25	796	11366	3474	4906	2986	61.4 MiB	0.12	0.00	4.13252	3.09567	-46.2728	-3.09567	3.09567	0.00	0.000600181	0.000531551	0.0441459	0.0393853	-1	-1	-1	-1	881	7.72807	881	7.72807	521	1519	411922	163926	142676	89172.8	1.73296e+06	8664.79	14	40248	404800	-1	3.33938	3.33938	-52.7361	-3.33938	0	0	0.67	-1	-1	61.4 MiB	0.13	0.0661218	0.0593524	61.4 MiB	-1	0.05	
3d_k4_N4_90nm.xml	mm9a.blif	common	1.10	vpr	61.49 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-14624-g875d045c5-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-12-23T12:20:48	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	62968	13	9	182	191	1	116	65	10	10	200	-1	FPGA3D	22.0 MiB	0.05	1114.43	777	6565	1619	3679	1267	61.5 MiB	0.08	0.00	10.8411	8.40163	-156.802	-8.40163	8.40163	0.00	0.000596426	0.000526113	0.0340913	0.0299791	-1	-1	-1	-1	911	7.92174	911	7.92174	607	1941	362282	129217	142676	95860.8	1.73296e+06	8664.79	11	40248	404800	-1	9.27949	9.27949	-165.684	-9.27949	0	0	0.60	-1	-1	61.5 MiB	0.12	0.0549324	0.0489288	61.5 MiB	-1	0.06	
3d_k4_N4_90nm.xml	alu2.blif	common	1.21	vpr	61.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-14624-g875d045c5-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-12-23T12:20:48	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	63364	10	6	207	213	0	147	75	10	10	200	-1	FPGA3D	22.2 MiB	0.06	1523.56	1085	8765	2230	4758	1777	61.9 MiB	0.11	0.00	8.05473	5.89615	-19.1465	-5.89615	nan	0.00	0.000673804	0.000585671	0.0429659	0.0376559	-1	-1	-1	-1	1274	8.66667	1274	8.66667	850	2595	406917	139549	142676	131530	1.73296e+06	8664.79	12	40248	404800	-1	6.38503	nan	-21.5908	-6.38503	0	0	0.62	-1	-1	61.9 MiB	0.14	0.0729112	0.0651743	61.9 MiB	-1	0.06	
3d_k4_N4_90nm.xml	x1.blif	common	1.38	vpr	61.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-14624-g875d045c5-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-12-23T12:20:48	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	62808	51	35	187	222	0	146	126	10	10	200	-1	FPGA3D	21.9 MiB	0.03	1610.1	1063	34146	15873	6729	11544	61.3 MiB	0.25	0.00	3.91077	2.26254	-53.0272	-2.26254	nan	0.00	0.000665021	0.000579159	0.0710481	0.0618177	-1	-1	-1	-1	1128	7.72603	1128	7.72603	704	2104	563143	202814	142676	89172.8	1.73296e+06	8664.79	12	40248	404800	-1	2.80293	nan	-62.7582	-2.80293	0	0	0.61	-1	-1	61.3 MiB	0.21	0.0936678	0.0825781	61.3 MiB	-1	0.08	
3d_k4_N4_90nm.xml	t481.blif	common	0.75	vpr	61.38 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55	16	-1	-1	success	v8.0.0-14624-g875d045c5-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-12-23T12:20:48	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	62856	16	1	230	231	0	164	72	10	10	200	-1	FPGA3D	21.8 MiB	0.08	1751.01	1329	8118	2127	4769	1222	61.4 MiB	0.07	0.00	6.74864	4.41279	-4.41279	-4.41279	nan	0.00	0.000363241	0.000311476	0.0231956	0.0201649	-1	-1	-1	-1	1792	10.9268	1792	10.9268	1089	4064	759179	253120	142676	122613	1.73296e+06	8664.79	14	40248	404800	-1	5.23329	nan	-5.23329	-5.23329	0	0	0.30	-1	-1	61.4 MiB	0.13	0.0411083	0.0363309	61.4 MiB	-1	0.03	
3d_k4_N4_90nm.xml	mm9b.blif	common	0.78	vpr	61.51 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	13	-1	-1	success	v8.0.0-14624-g875d045c5-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-12-23T12:20:48	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	62984	13	9	243	252	1	172	85	10	10	200	-1	FPGA3D	22.6 MiB	0.09	1743.55	1310	12175	3846	6542	1787	61.5 MiB	0.09	0.00	13.1313	10.0021	-204.146	-10.0021	10.0021	0.00	0.000425763	0.000378401	0.030302	0.0265879	-1	-1	-1	-1	1496	8.74854	1496	8.74854	872	2751	455851	164461	142676	140447	1.73296e+06	8664.79	12	40248	404800	-1	10.6501	10.6501	-211.98	-10.6501	0	0	0.32	-1	-1	61.5 MiB	0.09	0.0484788	0.0432128	61.5 MiB	-1	0.03	
