arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common	0.36	vpr	61.89 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	63376	19	19	142	161	1	97	72	10	10	200	-1	FPGA3D	22.4 MiB	0.01	962.95	689	10055	3272	4303	2480	61.9 MiB	0.03	0.00	3.88023	2.95555	-46.0763	-2.95555	2.95555	0.00	0.00015564	0.000135735	0.0113394	0.00998424	-1	-1	-1	-1	797	8.30208	797	8.30208	450	1386	367542	154279	142676	75796.9	1.73296e+06	8664.79	11	42528	404800	-1	3.14082	3.14082	-51.6258	-3.14082	0	0	0.17	-1	-1	61.9 MiB	0.04	0.0172166	0.0153372	61.9 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common	0.46	vpr	61.91 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	63400	35	1	162	163	1	108	67	10	10	200	-1	FPGA3D	22.4 MiB	0.02	971.993	585	8363	2579	3793	1991	61.9 MiB	0.03	0.00	6.15122	4.74505	-94.0577	-4.74505	4.74505	0.00	0.000153596	0.000135144	0.010084	0.00888366	-1	-1	-1	-1	602	5.62617	602	5.62617	410	840	149044	50126	142676	69108.9	1.73296e+06	8664.79	8	42528	404800	-1	4.85422	4.85422	-96.2506	-4.85422	0	0	0.26	-1	-1	61.9 MiB	0.02	0.0154212	0.0137932	61.9 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common	0.56	vpr	62.11 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	63596	5	28	137	165	0	95	70	10	10	200	-1	FPGA3D	22.7 MiB	0.01	1001.19	649	9286	3155	3479	2652	62.1 MiB	0.05	0.00	4.70726	2.65771	-58.9591	-2.65771	nan	0.00	0.000281202	0.000233945	0.0196727	0.016806	-1	-1	-1	-1	679	7.14737	679	7.14737	415	1043	287220	119956	142676	82484.8	1.73296e+06	8664.79	14	42528	404800	-1	3.10359	nan	-68.255	-3.10359	0	0	0.29	-1	-1	62.1 MiB	0.06	0.0313014	0.0272079	62.1 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common	0.44	vpr	61.92 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	63408	8	4	165	169	0	122	60	10	10	200	-1	FPGA3D	22.7 MiB	0.01	1276.53	926	8835	3386	4263	1186	61.9 MiB	0.04	0.00	5.86296	3.79992	-12.1677	-3.79992	nan	0.00	0.000179638	0.000153499	0.0140473	0.0122452	-1	-1	-1	-1	1052	8.62295	1052	8.62295	641	1923	304725	99409	142676	107007	1.73296e+06	8664.79	9	42528	404800	-1	4.30823	nan	-13.7554	-4.30823	0	0	0.21	-1	-1	61.9 MiB	0.03	0.020296	0.0179532	61.9 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common	0.72	vpr	62.09 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	63576	19	19	167	186	1	115	78	10	10	200	-1	FPGA3D	22.8 MiB	0.02	1154.25	796	11366	3474	4906	2986	62.1 MiB	0.07	0.00	4.13252	3.09567	-46.2728	-3.09567	3.09567	0.00	0.000297259	0.000253598	0.0222538	0.0190892	-1	-1	-1	-1	881	7.72807	881	7.72807	521	1519	411922	163926	142676	89172.8	1.73296e+06	8664.79	14	42528	404800	-1	3.33938	3.33938	-52.7361	-3.33938	0	0	0.37	-1	-1	62.1 MiB	0.09	0.0360065	0.0314569	62.1 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common	0.61	vpr	62.14 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	63636	13	9	182	191	1	116	65	10	10	200	-1	FPGA3D	22.6 MiB	0.03	1114.43	777	6565	1619	3679	1267	62.1 MiB	0.04	0.00	10.8411	8.40163	-156.802	-8.40163	8.40163	0.00	0.00040396	0.000344905	0.0146407	0.0127299	-1	-1	-1	-1	911	7.92174	911	7.92174	607	1941	362282	129217	142676	95860.8	1.73296e+06	8664.79	11	42528	404800	-1	9.27949	9.27949	-165.684	-9.27949	0	0	0.35	-1	-1	62.1 MiB	0.05	0.0244143	0.0216521	62.1 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common	0.39	vpr	62.17 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	63664	10	6	207	213	0	147	75	10	10	200	-1	FPGA3D	23.1 MiB	0.02	1523.56	1085	8765	2230	4758	1777	62.2 MiB	0.04	0.00	8.05473	5.89615	-19.1465	-5.89615	nan	0.00	0.000221598	0.000191826	0.0138018	0.0121424	-1	-1	-1	-1	1274	8.66667	1274	8.66667	850	2595	406917	139549	142676	131530	1.73296e+06	8664.79	12	42528	404800	-1	6.38503	nan	-21.5908	-6.38503	0	0	0.17	-1	-1	62.2 MiB	0.05	0.0225811	0.0201508	62.2 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common	0.46	vpr	61.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	63468	51	35	187	222	0	146	126	10	10	200	-1	FPGA3D	22.8 MiB	0.02	1610.1	1063	34146	15873	6729	11544	62.0 MiB	0.08	0.00	3.91077	2.26254	-53.0272	-2.26254	nan	0.00	0.000186413	0.000160126	0.021164	0.018653	-1	-1	-1	-1	1128	7.72603	1128	7.72603	704	2104	563143	202814	142676	89172.8	1.73296e+06	8664.79	12	42528	404800	-1	2.80293	nan	-62.7582	-2.80293	0	0	0.18	-1	-1	62.0 MiB	0.06	0.0289931	0.0258071	62.0 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common	0.82	vpr	62.69 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55	16	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	64196	16	1	230	231	0	164	72	10	10	200	-1	FPGA3D	23.1 MiB	0.08	1751.01	1329	8118	2127	4769	1222	62.7 MiB	0.07	0.00	6.74864	4.41279	-4.41279	-4.41279	nan	0.00	0.000398021	0.000331937	0.0244144	0.0208885	-1	-1	-1	-1	1792	10.9268	1792	10.9268	1089	4064	759179	253120	142676	122613	1.73296e+06	8664.79	14	42528	404800	-1	5.23329	nan	-5.23329	-5.23329	0	0	0.36	-1	-1	62.7 MiB	0.12	0.0418559	0.0366288	62.7 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common	0.50	vpr	62.07 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	13	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	63564	13	9	243	252	1	172	85	10	10	200	-1	FPGA3D	23.3 MiB	0.07	1743.55	1310	12175	3846	6542	1787	62.1 MiB	0.06	0.00	13.1313	10.0021	-204.146	-10.0021	10.0021	0.00	0.000262658	0.000232199	0.0185878	0.0164775	-1	-1	-1	-1	1496	8.74854	1496	8.74854	872	2751	455851	164461	142676	140447	1.73296e+06	8664.79	12	42528	404800	-1	10.6501	10.6501	-211.98	-10.6501	0	0	0.17	-1	-1	62.1 MiB	0.06	0.032588	0.0292849	62.1 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common	0.57	vpr	62.91 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60	10	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	64424	10	10	253	263	1	148	80	10	10	200	-1	FPGA3D	23.3 MiB	0.05	1496.19	1119	11604	3864	6145	1595	62.9 MiB	0.05	0.00	4.75934	3.11196	-38.173	-3.11196	3.11196	0.00	0.000237495	0.000203147	0.0173537	0.0151549	-1	-1	-1	-1	1490	10.1361	1490	10.1361	765	2914	562863	183800	142676	133759	1.73296e+06	8664.79	12	42528	404800	-1	3.48948	3.48948	-41.9949	-3.48948	0	0	0.30	-1	-1	62.9 MiB	0.06	0.0273676	0.0242785	62.9 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common	0.77	vpr	63.02 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-16114-g30bc1bf486-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-94-generic x86_64	2026-06-08T13:56:32	soheil-X1	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	64532	17	23	260	283	1	175	103	10	10	200	-1	FPGA3D	23.4 MiB	0.04	1841.7	1392	16491	5123	7328	4040	63.0 MiB	0.11	0.00	4.71311	3.10986	-82.4709	-3.10986	3.10986	0.00	0.00045747	0.000384666	0.0340447	0.0290683	-1	-1	-1	-1	1695	9.74138	1695	9.74138	936	3242	753969	274292	142676	140447	1.73296e+06	8664.79	12	42528	404800	-1	3.30706	3.30706	-90.475	-3.30706	0	0	0.27	-1	-1	63.0 MiB	0.16	0.0539242	0.0470541	63.0 MiB	-1	0.04	
