arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common	0.67	vpr	69.31 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	70976	19	19	142	161	1	100	73	10	10	200	-1	FPGA3D	31.1 MiB	0.02	723.244	683	2809	229	1649	931	69.3 MiB	0.02	0.00	3.18778	2.92536	-44.1284	-2.92536	2.92536	0.00	0.000160591	0.000124954	0.00451245	0.00379806	69.3 MiB	0.54	69.3 MiB	0.10	756	7.63636	756	7.63636	453	1451	392215	157396	142676	78026.2	1.73296e+06	8664.79	11	42528	404800	-1	3.12224	3.12224	-50.2948	-3.12224	0	0	0.29	-1	-1	69.3 MiB	0.08	0.0211051	0.0181756	30.7 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common	0.61	vpr	69.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	70956	35	1	162	163	1	107	67	10	10	200	-1	FPGA3D	31.2 MiB	0.02	554.53	597	5643	967	2984	1692	69.3 MiB	0.03	0.00	5.69808	4.7871	-95.8371	-4.7871	4.7871	0.00	0.000140704	0.000114262	0.00735479	0.00600306	69.3 MiB	0.53	69.3 MiB	0.09	581	5.48113	581	5.48113	416	796	155515	52073	142676	69108.9	1.73296e+06	8664.79	8	42528	404800	-1	5.54106	5.54106	-111.715	-5.54106	0	0	0.30	-1	-1	69.3 MiB	0.03	0.0209873	0.0176688	30.8 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common	0.66	vpr	69.57 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	38	5	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71240	5	28	137	165	0	101	71	10	10	200	-1	FPGA3D	31.3 MiB	0.02	767.549	693	4889	774	2527	1588	69.6 MiB	0.02	0.00	3.57856	2.75053	-63.1052	-2.75053	nan	0.00	0.000168812	0.000129858	0.00709164	0.00579977	69.6 MiB	0.55	69.6 MiB	0.10	787	7.79208	787	7.79208	466	1149	306265	128171	142676	84714.2	1.73296e+06	8664.79	9	42528	404800	-1	3.08251	nan	-71.9274	-3.08251	0	0	0.29	-1	-1	69.6 MiB	0.06	0.024072	0.0204173	30.8 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common	0.71	vpr	69.57 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	49	8	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71236	8	4	165	169	0	117	61	10	10	200	-1	FPGA3D	31.2 MiB	0.03	991.554	900	5701	1377	3428	896	69.6 MiB	0.04	0.00	4.29615	3.8052	-12.3948	-3.8052	nan	0.00	0.000185141	0.000142029	0.0102916	0.00843545	69.6 MiB	0.56	69.6 MiB	0.11	1109	9.47863	1109	9.47863	626	1931	518807	190467	142676	109237	1.73296e+06	8664.79	13	42528	404800	-1	4.55799	nan	-14.0676	-4.55799	0	0	0.29	-1	-1	69.6 MiB	0.10	0.0303395	0.0258086	30.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common	0.68	vpr	69.56 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71232	19	19	167	186	1	114	78	10	10	200	-1	FPGA3D	31.3 MiB	0.02	830.973	767	5556	861	3118	1577	69.6 MiB	0.03	0.00	4.1098	3.22238	-47.4301	-3.22238	3.22238	0.00	0.000204303	0.000164728	0.00792688	0.00655141	69.6 MiB	0.56	69.6 MiB	0.10	866	7.66372	866	7.66372	537	1610	399350	147167	142676	89172.8	1.73296e+06	8664.79	12	42528	404800	-1	3.54778	3.54778	-53.1003	-3.54778	0	0	0.28	-1	-1	69.6 MiB	0.08	0.026929	0.0230979	30.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common	0.68	vpr	69.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	45	13	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71292	13	9	182	191	1	120	67	10	10	200	-1	FPGA3D	31.4 MiB	0.03	815.292	724	3739	367	2576	796	69.6 MiB	0.03	0.00	10.3226	8.92272	-165.409	-8.92272	8.92272	0.00	0.000190639	0.000155425	0.00715139	0.00593614	69.6 MiB	0.57	69.6 MiB	0.11	860	7.22689	860	7.22689	564	1631	304573	105878	142676	100319	1.73296e+06	8664.79	11	42528	404800	-1	9.96883	9.96883	-180.01	-9.96883	0	0	0.29	-1	-1	69.6 MiB	0.06	0.0283842	0.0243435	30.8 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common	0.75	vpr	69.61 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	58	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71280	10	6	207	213	0	149	74	10	10	200	-1	FPGA3D	31.4 MiB	0.04	1223.77	1094	4879	658	3218	1003	69.6 MiB	0.03	0.00	7.33866	5.63301	-18.7251	-5.63301	nan	0.00	0.000227813	0.000179713	0.00952972	0.00793145	69.6 MiB	0.59	69.6 MiB	0.12	1362	9.14094	1362	9.14094	808	2394	527758	189731	142676	129301	1.73296e+06	8664.79	12	42528	404800	-1	6.57235	nan	-22.4649	-6.57235	0	0	0.29	-1	-1	69.6 MiB	0.11	0.0356613	0.0306807	31.0 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common	0.79	vpr	69.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	41	51	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71220	51	35	187	222	0	146	127	10	10	200	-1	FPGA3D	31.3 MiB	0.03	1072.12	1118	29156	11454	6699	11003	69.6 MiB	0.11	0.00	3.11096	2.34223	-54.1838	-2.34223	nan	0.00	0.000205789	0.000166538	0.0203729	0.0168635	69.6 MiB	0.66	69.6 MiB	0.10	1118	7.65753	1118	7.65753	627	1732	443688	170327	142676	91402.1	1.73296e+06	8664.79	11	42528	404800	-1	2.86537	nan	-63.5998	-2.86537	0	0	0.30	-1	-1	69.6 MiB	0.09	0.0407294	0.0345596	30.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common	1.01	vpr	69.59 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	56	16	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71264	16	1	230	231	0	165	73	10	10	200	-1	FPGA3D	31.3 MiB	0.16	1472.28	1298	7521	1801	4522	1198	69.6 MiB	0.06	0.00	5.92287	4.73648	-4.73648	-4.73648	nan	0.00	0.000264713	0.00021552	0.0161234	0.0134587	69.6 MiB	0.76	69.6 MiB	0.24	1788	10.8364	1788	10.8364	999	3616	1122477	409981	142676	124842	1.73296e+06	8664.79	14	42528	404800	-1	5.32835	nan	-5.32835	-5.32835	0	0	0.30	-1	-1	69.6 MiB	0.20	0.0450531	0.0387417	31.0 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common	0.95	vpr	69.79 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	57	13	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71464	13	9	243	252	1	169	79	10	10	200	-1	FPGA3D	31.5 MiB	0.16	1304.52	1135	6163	889	4211	1063	69.8 MiB	0.05	0.00	11.442	10.7325	-206.478	-10.7325	10.7325	0.00	0.000272336	0.000208727	0.0123053	0.0101176	69.8 MiB	0.79	69.8 MiB	0.24	1419	8.44643	1419	8.44643	861	2929	518491	181894	142676	127071	1.73296e+06	8664.79	11	42528	404800	-1	11.8162	11.8162	-220.889	-11.8162	0	0	0.33	-1	-1	69.8 MiB	0.10	0.0411283	0.0353576	31.2 MiB	-1	0.04	
