 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_side.xml	  s820.blif	  common	  0.73	  vpr	  81.09 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  35	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83036	  19	  19	  142	  161	  1	  100	  73	  10	  10	  200	  -1	  FPGA3D	  43.0 MiB	  0.02	  734.153	  691	  5241	  755	  2851	  1635	  81.1 MiB	  0.03	  0.00	  3.39226	  2.86412	  -44.2015	  -2.86412	  2.86412	  0.00	  0.000256339	  0.00021618	  0.0110073	  0.00939211	  81.1 MiB	  0.61	  81.1 MiB	  0.07	  717	  7.24242	  717	  7.24242	  456	  1359	  381010	  153848	  142676	  78026.2	  1.73296e+06	  8664.79	  9	  42528	  404800	  -1	  3.09376	  3.09376	  -49.8378	  -3.09376	  0	  0	  0.36	  -1	  -1	  81.1 MiB	  0.07	  0.0343265	  0.0297961	  42.3 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s838.1.blif	  common	  0.65	  vpr	  81.15 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  33	  35	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83096	  35	  1	  162	  163	  1	  107	  69	  10	  10	  200	  -1	  FPGA3D	  43.0 MiB	  0.01	  532.658	  538	  4017	  378	  2378	  1261	  81.1 MiB	  0.02	  0.00	  5.45635	  5.18761	  -98.7352	  -5.18761	  5.18761	  0.00	  0.000254669	  0.000218676	  0.00894164	  0.00770009	  81.1 MiB	  0.58	  81.1 MiB	  0.07	  520	  4.90566	  520	  4.90566	  380	  759	  135309	  45502	  142676	  73567.6	  1.73296e+06	  8664.79	  8	  42528	  404800	  -1	  5.68702	  5.68702	  -106.243	  -5.68702	  0	  0	  0.35	  -1	  -1	  81.1 MiB	  0.03	  0.030732	  0.0268003	  42.2 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  bw.blif	  common	  0.77	  vpr	  81.28 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  38	  5	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83232	  5	  28	  137	  165	  0	  96	  71	  10	  10	  200	  -1	  FPGA3D	  43.1 MiB	  0.01	  721.821	  655	  5911	  1140	  2682	  2089	  81.3 MiB	  0.04	  0.00	  2.89744	  2.55717	  -58.6013	  -2.55717	  nan	  0.00	  0.000270838	  0.000226267	  0.0123548	  0.0104938	  81.3 MiB	  0.64	  81.3 MiB	  0.07	  710	  7.39583	  710	  7.39583	  455	  1146	  400097	  165869	  142676	  84714.2	  1.73296e+06	  8664.79	  10	  42528	  404800	  -1	  3.04115	  nan	  -68.3166	  -3.04115	  0	  0	  0.36	  -1	  -1	  81.3 MiB	  0.08	  0.0376722	  0.0325548	  42.4 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  rd84.blif	  common	  0.80	  vpr	  81.35 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  49	  8	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83304	  8	  4	  165	  169	  0	  123	  61	  10	  10	  200	  -1	  FPGA3D	  43.2 MiB	  0.02	  1062.43	  902	  4981	  1037	  3177	  767	  81.4 MiB	  0.04	  0.00	  4.17456	  3.62496	  -12.3977	  -3.62496	  nan	  0.00	  0.000297092	  0.000247454	  0.0143533	  0.012174	  81.4 MiB	  0.64	  81.4 MiB	  0.08	  1104	  8.97561	  1104	  8.97561	  699	  2044	  526527	  195054	  142676	  109237	  1.73296e+06	  8664.79	  11	  42528	  404800	  -1	  4.05847	  nan	  -13.693	  -4.05847	  0	  0	  0.35	  -1	  -1	  81.4 MiB	  0.09	  0.0441187	  0.038111	  42.4 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  s832.blif	  common	  0.76	  vpr	  81.24 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  42	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83188	  19	  19	  167	  186	  1	  113	  80	  10	  10	  200	  -1	  FPGA3D	  43.0 MiB	  0.02	  848.678	  766	  6960	  1145	  3741	  2074	  81.2 MiB	  0.04	  0.00	  3.49323	  3.00932	  -47.5315	  -3.00932	  3.00932	  0.00	  0.000293187	  0.000252128	  0.0133876	  0.0113654	  81.2 MiB	  0.64	  81.2 MiB	  0.07	  881	  7.86607	  881	  7.86607	  543	  1649	  353549	  124347	  142676	  93631.4	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.28678	  3.28678	  -51.7477	  -3.28678	  0	  0	  0.35	  -1	  -1	  81.2 MiB	  0.07	  0.0430064	  0.0374788	  42.4 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9a.blif	  common	  0.77	  vpr	  81.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  43	  13	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83252	  13	  9	  182	  191	  1	  117	  65	  10	  10	  200	  -1	  FPGA3D	  43.0 MiB	  0.02	  810.035	  735	  4355	  628	  2790	  937	  81.3 MiB	  0.04	  0.00	  10.2048	  8.97815	  -165.777	  -8.97815	  8.97815	  0.00	  0.000333161	  0.000284642	  0.0130678	  0.0111725	  81.3 MiB	  0.65	  81.3 MiB	  0.08	  861	  7.42241	  861	  7.42241	  533	  1608	  324675	  114764	  142676	  95860.8	  1.73296e+06	  8664.79	  10	  42528	  404800	  -1	  9.82117	  9.82117	  -177.08	  -9.82117	  0	  0	  0.35	  -1	  -1	  81.3 MiB	  0.06	  0.0463482	  0.0405094	  42.4 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  alu2.blif	  common	  0.95	  vpr	  81.20 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83144	  10	  6	  207	  213	  0	  157	  75	  10	  10	  200	  -1	  FPGA3D	  42.9 MiB	  0.03	  1242.39	  1136	  6395	  1129	  4021	  1245	  81.2 MiB	  0.05	  0.00	  6.72519	  5.89015	  -20.0889	  -5.89015	  nan	  0.00	  0.000434809	  0.000364753	  0.0175542	  0.0149223	  81.2 MiB	  0.78	  81.2 MiB	  0.09	  1414	  9.00637	  1414	  9.00637	  814	  2365	  624394	  225331	  142676	  131530	  1.73296e+06	  8664.79	  14	  42528	  404800	  -1	  6.63479	  nan	  -22.5898	  -6.63479	  0	  0	  0.40	  -1	  -1	  81.2 MiB	  0.11	  0.059849	  0.0520989	  42.3 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  x1.blif	  common	  0.89	  vpr	  80.98 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  41	  51	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82920	  51	  35	  187	  222	  0	  146	  127	  10	  10	  200	  -1	  FPGA3D	  42.9 MiB	  0.02	  1146.26	  1096	  17034	  3814	  5600	  7620	  81.0 MiB	  0.07	  0.00	  3.0619	  2.31544	  -53.2058	  -2.31544	  nan	  0.00	  0.000310474	  0.000258682	  0.0203494	  0.0172717	  81.0 MiB	  0.71	  81.0 MiB	  0.08	  1177	  8.06164	  1177	  8.06164	  677	  1996	  668850	  258085	  142676	  91402.1	  1.73296e+06	  8664.79	  13	  42528	  404800	  -1	  2.86537	  nan	  -63.7151	  -2.86537	  0	  0	  0.37	  -1	  -1	  81.0 MiB	  0.12	  0.0516784	  0.0447387	  42.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  t481.blif	  common	  1.03	  vpr	  81.53 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  56	  16	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83484	  16	  1	  230	  231	  0	  171	  73	  10	  10	  200	  -1	  FPGA3D	  43.2 MiB	  0.11	  1512.15	  1299	  7673	  1905	  4637	  1131	  81.5 MiB	  0.08	  0.00	  5.67551	  4.75844	  -4.75844	  -4.75844	  nan	  0.00	  0.00039311	  0.000325603	  0.0232714	  0.0196997	  81.5 MiB	  0.83	  81.5 MiB	  0.17	  1682	  9.83626	  1682	  9.83626	  1080	  3995	  907640	  316171	  142676	  124842	  1.73296e+06	  8664.79	  14	  42528	  404800	  -1	  5.56657	  nan	  -5.56657	  -5.56657	  0	  0	  0.37	  -1	  -1	  81.5 MiB	  0.15	  0.0630532	  0.0544093	  42.6 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9b.blif	  common	  0.91	  vpr	  81.48 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  13	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83440	  13	  9	  243	  252	  1	  167	  85	  10	  10	  200	  -1	  FPGA3D	  43.4 MiB	  0.03	  1301.6	  1132	  9571	  2210	  5856	  1505	  81.5 MiB	  0.08	  0.00	  12.3311	  10.3222	  -203.387	  -10.3222	  10.3222	  0.00	  0.000426613	  0.000363526	  0.0254874	  0.0217296	  81.5 MiB	  0.76	  81.5 MiB	  0.10	  1365	  8.22289	  1365	  8.22289	  859	  2741	  542886	  197329	  142676	  140447	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  11.5664	  11.5664	  -222.621	  -11.5664	  0	  0	  0.34	  -1	  -1	  81.5 MiB	  0.10	  0.0693985	  0.0604767	  42.7 MiB	  -1	  0.03	 
