arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common	0.40	vpr	58.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59764	19	19	142	161	1	97	72	8	8	128	clb	auto	18.9 MiB	0.02	766.018	581	9012	2602	3877	2533	58.4 MiB	0.05	0.00	3.77688	3.11181	-47.0013	-3.11181	3.11181	0.00	0.000100038	7.7843e-05	0.00814149	0.00660084	-1	-1	-1	-1	618	6.43750	618	6.43750	534	1621	106564	15445	80255.5	75796.9	968944.	7569.88	15	22416	225824	-1	2.96474	2.96474	-45.6126	-2.96474	0	0	0.16	-1	-1	58.4 MiB	0.02	0.0141182	0.0120139	58.4 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common	0.35	vpr	58.39 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59792	35	1	162	163	1	108	67	8	8	128	clb	auto	18.4 MiB	0.02	812.697	483	8635	2386	3981	2268	58.4 MiB	0.04	0.00	6.73918	5.10414	-99.6749	-5.10414	5.10414	0.00	8.7884e-05	7.0672e-05	0.0066383	0.0052662	-1	-1	-1	-1	481	4.49533	481	4.49533	458	922	62405	9739	80255.5	69108.9	968944.	7569.88	8	22416	225824	-1	4.72934	4.72934	-92.2145	-4.72934	0	0	0.14	-1	-1	58.4 MiB	0.01	0.0106672	0.00897597	58.4 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common	0.43	vpr	58.43 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59828	5	28	137	165	0	95	70	9	9	162	clb	auto	18.9 MiB	0.02	800.272	547	7558	1804	3162	2592	58.4 MiB	0.04	0.00	3.88519	2.72486	-60.4677	-2.72486	nan	0.00	0.000106796	8.0605e-05	0.00655898	0.00526947	-1	-1	-1	-1	604	6.35789	604	6.35789	479	1109	82716	11956	109237	82484.8	1.31588e+06	8122.72	12	30044	307516	-1	2.67805	nan	-60.5749	-2.67805	0	0	0.19	-1	-1	58.4 MiB	0.02	0.012073	0.0103001	58.4 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common	0.45	vpr	58.60 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	60008	8	4	165	169	0	122	60	9	9	162	clb	auto	18.8 MiB	0.02	1091.13	913	6027	1530	3593	904	58.6 MiB	0.04	0.00	5.1522	3.84551	-12.8997	-3.84551	nan	0.00	0.000116491	9.0698e-05	0.0071169	0.00579774	-1	-1	-1	-1	1053	8.63115	1053	8.63115	749	2178	183220	24151	109237	107007	1.31588e+06	8122.72	12	30044	307516	-1	3.74627	nan	-12.6939	-3.74627	0	0	0.19	-1	-1	58.6 MiB	0.03	0.0134864	0.0116446	58.6 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common	0.44	vpr	58.56 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59968	19	19	167	186	1	115	78	9	9	162	clb	auto	18.8 MiB	0.02	965.045	689	8212	1917	3917	2378	58.6 MiB	0.04	0.00	3.86986	3.15216	-48.0972	-3.15216	3.15216	0.00	0.000117402	9.3236e-05	0.00662347	0.00536515	-1	-1	-1	-1	755	6.62281	755	6.62281	602	1766	129929	16727	109237	89172.8	1.31588e+06	8122.72	11	30044	307516	-1	3.08962	3.08962	-46.6598	-3.08962	0	0	0.19	-1	-1	58.6 MiB	0.02	0.012436	0.010704	58.6 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common	0.46	vpr	58.61 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	60020	13	9	182	191	1	116	65	9	9	162	clb	auto	19.1 MiB	0.02	1052.83	693	7215	1842	4015	1358	58.6 MiB	0.05	0.00	11.2678	8.69699	-157	-8.69699	8.69699	0.00	0.000125133	9.8516e-05	0.00818309	0.00659604	-1	-1	-1	-1	759	6.60000	759	6.60000	582	1692	102851	17648	109237	95860.8	1.31588e+06	8122.72	10	30044	307516	-1	8.59265	8.59265	-157.12	-8.59265	0	0	0.20	-1	-1	58.6 MiB	0.02	0.0144141	0.0123302	58.6 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common	0.62	vpr	59.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	60624	10	6	207	213	0	147	75	10	10	200	clb	auto	19.5 MiB	0.03	1459.23	1069	9397	2427	5082	1888	59.2 MiB	0.07	0.00	8.51863	6.34497	-20.8175	-6.34497	nan	0.00	0.000150776	0.000117936	0.0126424	0.0104213	-1	-1	-1	-1	1148	7.80952	1148	7.80952	779	2237	147920	21664	142676	131530	1.71569e+06	8578.46	10	38784	401776	-1	6.09391	nan	-20.2382	-6.09391	0	0	0.30	-1	-1	59.2 MiB	0.03	0.0209907	0.0181166	59.2 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common	0.52	vpr	58.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	60024	51	35	187	222	0	146	126	9	9	162	clb	auto	19.0 MiB	0.02	1225.68	817	18081	4500	5360	8221	58.6 MiB	0.07	0.00	3.53248	2.21073	-50.2515	-2.21073	nan	0.00	0.000130852	0.000106576	0.00883562	0.00729645	-1	-1	-1	-1	771	5.28082	771	5.28082	633	1607	184197	17481	109237	89172.8	1.31588e+06	8122.72	12	30044	307516	-1	2.24097	nan	-51.3818	-2.24097	0	0	0.24	-1	-1	58.6 MiB	0.03	0.0151667	0.0131158	58.6 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common	0.75	vpr	59.17 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	16	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	60588	16	1	230	231	0	179	87	11	11	242	clb	auto	19.2 MiB	0.04	2006.86	1418	11607	3218	6843	1546	59.2 MiB	0.07	0.00	6.83712	4.88587	-4.88587	-4.88587	nan	0.00	0.000161134	0.000124287	0.0116797	0.00959519	-1	-1	-1	-1	1570	8.77095	1570	8.77095	1134	3965	349085	43605	180575	156052	2.16832e+06	8959.99	13	48636	508604	-1	4.67133	nan	-4.67133	-4.67133	0	0	0.39	-1	-1	59.2 MiB	0.05	0.0208579	0.0180481	59.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common	0.74	vpr	59.12 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	65	13	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	60544	13	9	243	252	1	172	87	11	11	242	clb	auto	19.1 MiB	0.04	1828.06	1196	11031	2832	6527	1672	59.1 MiB	0.07	0.00	15.3055	10.7099	-215.386	-10.7099	10.7099	0.00	0.000169856	0.000133758	0.0114547	0.00932914	-1	-1	-1	-1	1316	7.69591	1316	7.69591	951	2860	167150	28893	180575	144906	2.16832e+06	8959.99	11	48636	508604	-1	10.3379	10.3379	-207.1	-10.3379	0	0	0.40	-1	-1	59.1 MiB	0.04	0.0205067	0.0176758	59.1 MiB	-1	0.04	
