 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  391.33	  vpr	  238.61 MiB	  	  -1	  -1	  23.61	  123568	  20	  64.69	  -1	  -1	  71672	  -1	  -1	  847	  133	  25	  0	  success	  938cd3a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:57:19	  gh-actions-runner-vtr-auto-spawned55	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  244332	  133	  179	  14247	  14104	  1	  7175	  1184	  36	  36	  1296	  clb memory	  auto	  149.2 MiB	  34.28	  121035	  180.7 MiB	  15.11	  0.14	  20.4852	  -194013	  -20.4852	  20.4852	  5.25	  0.0377496	  0.0330413	  4.09711	  3.41398	  114	  183293	  48	  7.21828e+07	  5.93492e+07	  9.23903e+06	  7128.88	  212.66	  19.1388	  16.0017	  166531	  14	  30700	  118209	  33366716	  7414475	  23.4663	  23.4663	  -218364	  -23.4663	  0	  0	  1.16798e+07	  9012.23	  5.22	  11.61	  2.03619	  1.81243	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  528.95	  vpr	  652.16 MiB	  	  -1	  -1	  43.44	  621980	  14	  87.61	  -1	  -1	  123032	  -1	  -1	  2706	  257	  0	  11	  success	  938cd3a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:57:19	  gh-actions-runner-vtr-auto-spawned55	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  667816	  257	  32	  35747	  33389	  1	  19410	  3006	  63	  63	  3969	  clb	  auto	  367.4 MiB	  74.88	  253145	  652.2 MiB	  92.40	  0.74	  17.914	  -23716.3	  -17.914	  17.914	  53.76	  0.103183	  0.0838671	  11.9395	  9.82889	  76	  391211	  29	  2.36641e+08	  1.50195e+08	  2.05973e+07	  5189.55	  108.39	  28.7273	  23.9774	  372269	  19	  96412	  445708	  25808244	  4026029	  20.2018	  20.2018	  -26336.3	  -20.2018	  0	  0	  2.57532e+07	  6488.59	  7.75	  8.63	  3.70892	  3.30918	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  72.27	  yosys	  260.59 MiB	  	  -1	  -1	  11.03	  266844	  5	  4.76	  -1	  -1	  57484	  -1	  -1	  494	  36	  0	  0	  success	  938cd3a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:57:19	  gh-actions-runner-vtr-auto-spawned55	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  139600	  36	  100	  10175	  7629	  1	  2793	  630	  28	  28	  784	  clb	  auto	  102.8 MiB	  16.65	  40935	  136.3 MiB	  4.16	  0.04	  13.7277	  -2250.77	  -13.7277	  13.7277	  2.75	  0.0141846	  0.0124364	  1.52648	  1.33405	  70	  69492	  37	  4.25198e+07	  2.66236e+07	  3.59791e+06	  4589.17	  21.01	  4.74799	  4.06299	  60652	  14	  12555	  64480	  2572920	  371127	  15.397	  15.397	  -2596.71	  -15.397	  0	  0	  4.52633e+06	  5773.37	  1.17	  0.94	  0.553803	  0.501759	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  19.50	  vpr	  68.77 MiB	  	  -1	  -1	  12.60	  47888	  3	  0.68	  -1	  -1	  38536	  -1	  -1	  44	  196	  1	  0	  success	  938cd3a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:57:19	  gh-actions-runner-vtr-auto-spawned55	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70424	  196	  193	  1202	  1347	  1	  614	  434	  15	  15	  225	  io	  auto	  31.0 MiB	  0.67	  3011	  68.8 MiB	  0.51	  0.01	  2.01184	  -980.486	  -2.01184	  2.01184	  0.59	  0.00182222	  0.0015936	  0.179244	  0.157654	  40	  6048	  22	  1.03862e+07	  2.91934e+06	  568276.	  2525.67	  1.83	  0.662727	  0.596126	  5465	  12	  1709	  2607	  217962	  55517	  2.51002	  2.51002	  -1171.5	  -2.51002	  0	  0	  712852.	  3168.23	  0.23	  0.13	  0.0846435	  0.0798015	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  2.94	  vpr	  63.76 MiB	  	  -1	  -1	  0.26	  21652	  3	  0.07	  -1	  -1	  36416	  -1	  -1	  68	  99	  1	  0	  success	  938cd3a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:57:19	  gh-actions-runner-vtr-auto-spawned55	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65288	  99	  130	  343	  473	  1	  217	  298	  12	  12	  144	  clb	  auto	  25.8 MiB	  0.21	  547	  63.8 MiB	  0.16	  0.00	  1.48813	  -111.528	  -1.48813	  1.48813	  0.32	  0.00045619	  0.000399565	  0.0388737	  0.0341908	  44	  1353	  8	  5.66058e+06	  4.21279e+06	  360780.	  2505.42	  0.68	  0.147128	  0.132542	  1113	  11	  372	  617	  24819	  7606	  1.88756	  1.88756	  -135.205	  -1.88756	  0	  0	  470760.	  3269.17	  0.14	  0.03	  0.0205006	  0.019269	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  8.10	  vpr	  67.07 MiB	  	  -1	  -1	  0.33	  25336	  5	  0.16	  -1	  -1	  37408	  -1	  -1	  31	  162	  0	  5	  success	  938cd3a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:57:19	  gh-actions-runner-vtr-auto-spawned55	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68680	  162	  96	  1067	  884	  1	  657	  294	  16	  16	  256	  mult_36	  auto	  29.4 MiB	  0.37	  4745	  67.1 MiB	  0.48	  0.01	  15.3124	  -1132.64	  -15.3124	  15.3124	  0.67	  0.00157176	  0.00139924	  0.167895	  0.150215	  54	  9978	  39	  1.21132e+07	  3.65071e+06	  835786.	  3264.79	  3.60	  0.658145	  0.599697	  8578	  18	  2822	  4431	  1431948	  365587	  17.3056	  17.3056	  -1316.47	  -17.3056	  0	  0	  1.08607e+06	  4242.47	  0.33	  0.36	  0.0907615	  0.0850593	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  15.02	  vpr	  65.43 MiB	  	  -1	  -1	  0.25	  24036	  5	  0.12	  -1	  -1	  36476	  -1	  -1	  21	  66	  0	  5	  success	  938cd3a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:57:19	  gh-actions-runner-vtr-auto-spawned55	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67000	  66	  96	  779	  596	  1	  464	  188	  16	  16	  256	  mult_36	  auto	  27.5 MiB	  0.48	  3773	  65.4 MiB	  0.29	  0.00	  11.7229	  -729.673	  -11.7229	  11.7229	  0.67	  0.00109555	  0.000980781	  0.109535	  0.0986273	  48	  8213	  25	  1.21132e+07	  3.11177e+06	  756778.	  2956.16	  10.72	  0.678574	  0.623282	  7296	  20	  3403	  7056	  2501559	  614761	  12.9259	  12.9259	  -836.532	  -12.9259	  0	  0	  968026.	  3781.35	  0.31	  0.56	  0.0775653	  0.0730537	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  97.18	  vpr	  309.04 MiB	  	  -1	  -1	  12.36	  122160	  5	  3.70	  -1	  -1	  47472	  -1	  -1	  464	  506	  44	  0	  success	  938cd3a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:57:19	  gh-actions-runner-vtr-auto-spawned55	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  316460	  506	  553	  3236	  3734	  1	  2873	  1567	  50	  50	  2500	  memory	  auto	  56.1 MiB	  4.38	  15505	  309.0 MiB	  4.35	  0.06	  6.30539	  -1950.52	  -6.30539	  6.30539	  30.20	  0.0154018	  0.0138484	  1.96789	  1.76532	  38	  23631	  16	  1.47946e+08	  4.91194e+07	  6.86579e+06	  2746.32	  20.07	  5.96646	  5.48394	  22632	  16	  4412	  5516	  3741903	  989279	  6.78035	  6.78035	  -2414.63	  -6.78035	  0	  0	  8.69102e+06	  3476.41	  4.32	  1.54	  0.724941	  0.681435	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  18.79	  vpr	  69.52 MiB	  	  -1	  -1	  1.04	  28708	  2	  0.11	  -1	  -1	  37568	  -1	  -1	  30	  311	  15	  0	  success	  938cd3a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:57:19	  gh-actions-runner-vtr-auto-spawned55	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71188	  311	  156	  1015	  1158	  1	  965	  512	  28	  28	  784	  memory	  auto	  31.7 MiB	  0.71	  8739	  69.5 MiB	  0.85	  0.01	  3.86989	  -4116.57	  -3.86989	  3.86989	  2.71	  0.00390228	  0.00341486	  0.385055	  0.335219	  40	  15096	  23	  4.25198e+07	  9.83682e+06	  2.13295e+06	  2720.61	  7.28	  1.41418	  1.26253	  14060	  13	  2941	  3270	  2497247	  716267	  4.39872	  4.39872	  -4975.37	  -4.39872	  -0.00135869	  -0.00135869	  2.67004e+06	  3405.67	  1.08	  0.74	  0.163132	  0.151153	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  31.70	  vpr	  81.72 MiB	  	  -1	  -1	  5.64	  55484	  5	  2.05	  -1	  -1	  42364	  -1	  -1	  175	  193	  5	  0	  success	  938cd3a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:57:19	  gh-actions-runner-vtr-auto-spawned55	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83684	  193	  205	  2771	  2705	  1	  1368	  578	  20	  20	  400	  memory	  auto	  44.7 MiB	  3.02	  11136	  81.7 MiB	  1.67	  0.02	  5.22387	  -2551.61	  -5.22387	  5.22387	  1.26	  0.0048368	  0.00430375	  0.571031	  0.498925	  56	  19687	  28	  2.07112e+07	  1.21714e+07	  1.41661e+06	  3541.53	  12.81	  2.50719	  2.20483	  17169	  15	  4647	  11340	  1242757	  284331	  6.06705	  6.06705	  -3063.93	  -6.06705	  0	  0	  1.80858e+06	  4521.44	  0.64	  0.57	  0.28349	  0.26116	 
