 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  router_lookahead_computation_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  bgm.v	  common	  79.47	  yosys	  238.56 MiB	  	  -1	  -1	  42.29	  244284	  18	  10.63	  -1	  -1	  51580	  -1	  -1	  696	  257	  0	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  114968	  257	  32	  6020	  6052	  1	  5212	  985	  30	  30	  900	  clb	  auto	  56.8 MiB	  1.16	  31026	  112.3 MiB	  4.67	  0.06	  5.76967	  -2543.72	  -5.76967	  5.76967	  0.20	  0.00800782	  0.00686887	  0.736691	  0.614975	  49093	  22257	  78056	  10648695	  2336228	  4.97244e+06	  2.7144e+06	  9.69309e+06	  10770.1	  20	  6.62922	  6.62922	  -2921.71	  -6.62922	  0	  0	  112.3 MiB	  2.78	  1.25124	  1.07064	  112.3 MiB	  11.36	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  blob_merge.v	  common	  92.51	  yosys	  301.93 MiB	  	  -1	  -1	  14.89	  309172	  11	  16.08	  -1	  -1	  61616	  -1	  -1	  1309	  36	  0	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  199540	  36	  100	  10272	  10372	  1	  9717	  1445	  41	  41	  1681	  clb	  auto	  91.3 MiB	  1.58	  84755	  194.9 MiB	  15.83	  0.16	  4.16019	  -1591.46	  -4.16019	  4.16019	  0.47	  0.0246165	  0.0203068	  2.26297	  1.87742	  138099	  47433	  159547	  25268625	  4863134	  8.95136e+06	  5.1051e+06	  1.84779e+07	  10992.2	  18	  4.66194	  4.66194	  -1818.85	  -4.66194	  0	  0	  194.9 MiB	  7.52	  3.54129	  2.98649	  194.9 MiB	  25.01	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  boundtop.v	  common	  16.29	  vpr	  63.35 MiB	  	  -1	  -1	  11.99	  34536	  7	  0.23	  -1	  -1	  38028	  -1	  -1	  84	  195	  1	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64872	  195	  193	  1172	  1365	  1	  837	  473	  15	  15	  225	  io memory	  auto	  25.3 MiB	  0.12	  3551	  63.4 MiB	  0.64	  0.01	  2.02671	  -779.537	  -2.02671	  2.02671	  0.03	  0.00180423	  0.00162273	  0.171081	  0.151151	  5389	  2076	  6396	  795212	  201029	  1.16234e+06	  410348	  2.18283e+06	  9701.45	  12	  2.21102	  2.21102	  -902.31	  -2.21102	  -5.18176	  -0.375057	  63.4 MiB	  0.24	  0.243445	  0.218292	  63.4 MiB	  1.70	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  LU8PEEng.v	  common	  444.29	  vpr	  714.45 MiB	  	  -1	  -1	  61.88	  339028	  197	  79.33	  -1	  -1	  83960	  -1	  -1	  2997	  114	  84	  8	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  731592	  114	  102	  27366	  27276	  1	  24756	  3305	  86	  86	  7396	  memory	  auto	  207.9 MiB	  7.54	  249330	  714.4 MiB	  73.85	  0.61	  61.4062	  -35581.8	  -61.4062	  61.4062	  2.81	  0.062979	  0.0490669	  7.01209	  5.69688	  337887	  90467	  303690	  122155669	  47516321	  4.18276e+07	  1.95895e+07	  8.44414e+07	  11417.2	  23	  69.4489	  69.4489	  -58998.4	  -69.4489	  -162.347	  -0.30461	  714.4 MiB	  58.67	  10.7691	  8.88229	  714.4 MiB	  124.86	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mkDelayWorker32B.v	  common	  164.08	  vpr	  556.82 MiB	  	  -1	  -1	  12.71	  128724	  6	  4.12	  -1	  -1	  60976	  -1	  -1	  527	  506	  80	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  570180	  506	  553	  3101	  3654	  1	  3095	  1666	  82	  82	  6724	  memory	  auto	  47.5 MiB	  1.64	  22985	  556.8 MiB	  4.79	  0.05	  6.82868	  -1516.52	  -6.82868	  6.82868	  2.46	  0.0160136	  0.0145395	  2.19714	  1.98682	  25053	  4137	  5283	  9177329	  3285853	  3.85878e+07	  8.67514e+06	  7.66484e+07	  11399.2	  11	  7.25048	  7.25048	  -1910.14	  -7.25048	  -23.6558	  -0.36083	  556.8 MiB	  3.54	  2.75625	  2.51102	  556.8 MiB	  112.40	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mkSMAdapter4B.v	  common	  36.81	  vpr	  132.36 MiB	  	  -1	  -1	  6.02	  57180	  12	  2.92	  -1	  -1	  41776	  -1	  -1	  273	  193	  10	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  135540	  193	  205	  2705	  2910	  1	  2080	  681	  37	  37	  1369	  memory	  auto	  36.5 MiB	  0.50	  15639	  132.4 MiB	  2.15	  0.02	  4.09311	  -2211.14	  -4.09311	  4.09311	  0.31	  0.00454222	  0.00377658	  0.511333	  0.436654	  23734	  7603	  24323	  5359035	  1526797	  7.45627e+06	  1.89218e+06	  1.49196e+07	  10898.2	  18	  4.43629	  4.43629	  -2521.94	  -4.43629	  -15.8908	  -0.362934	  132.4 MiB	  1.62	  0.753734	  0.654981	  132.4 MiB	  17.90	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  or1200.v	  common	  34.85	  vpr	  96.59 MiB	  	  -1	  -1	  5.31	  70764	  45	  4.93	  -1	  -1	  42076	  -1	  -1	  510	  385	  4	  1	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  98908	  385	  394	  5012	  5343	  1	  4347	  1294	  27	  27	  729	  io clb	  auto	  53.2 MiB	  0.87	  42106	  96.3 MiB	  7.03	  0.07	  12.8006	  -9432.56	  -12.8006	  12.8006	  0.15	  0.0120868	  0.0108682	  1.35149	  1.20072	  61560	  15144	  56662	  8945099	  2113802	  4.06709e+06	  2.43879e+06	  7.75339e+06	  10635.7	  18	  13.8594	  13.8594	  -11014	  -13.8594	  0	  0	  96.3 MiB	  2.96	  1.9859	  1.77817	  96.3 MiB	  9.22	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  raygentop.v	  common	  20.70	  vpr	  81.50 MiB	  	  -1	  -1	  4.23	  49112	  13	  1.14	  -1	  -1	  42416	  -1	  -1	  256	  235	  1	  6	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83456	  235	  305	  3025	  3186	  1	  2385	  803	  26	  26	  676	  mult_36	  auto	  37.5 MiB	  0.53	  17792	  81.5 MiB	  2.05	  0.03	  4.07341	  -1915.66	  -4.07341	  4.07341	  0.13	  0.00518636	  0.00461362	  0.447419	  0.391791	  26395	  7994	  25461	  5630378	  1530085	  3.88769e+06	  1.79395e+06	  7.17610e+06	  10615.5	  16	  4.6849	  4.6849	  -2313.21	  -4.6849	  -34.8532	  -0.36083	  81.5 MiB	  1.52	  0.698033	  0.621849	  81.5 MiB	  7.88	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  sha.v	  common	  16.67	  vpr	  79.14 MiB	  	  -1	  -1	  2.66	  49392	  31	  2.45	  -1	  -1	  44620	  -1	  -1	  339	  38	  0	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81036	  38	  36	  3594	  3630	  1	  2712	  413	  22	  22	  484	  clb	  auto	  41.6 MiB	  0.54	  19133	  79.1 MiB	  1.55	  0.02	  9.67412	  -2335.65	  -9.67412	  9.67412	  0.08	  0.00449373	  0.00370287	  0.343491	  0.285003	  31734	  11686	  45588	  5830197	  1332550	  2.41174e+06	  1.3221e+06	  5.02684e+06	  10386.0	  19	  11.0674	  11.0674	  -2864.8	  -11.0674	  0	  0	  79.1 MiB	  1.61	  0.645644	  0.548702	  79.1 MiB	  4.91	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  stereovision0.v	  common	  143.98	  vpr	  271.54 MiB	  	  -1	  -1	  12.17	  121916	  8	  57.80	  -1	  -1	  68884	  -1	  -1	  1797	  169	  0	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  278060	  169	  197	  22197	  22394	  1	  13746	  2163	  47	  47	  2209	  clb	  auto	  138.5 MiB	  2.82	  85795	  268.0 MiB	  21.97	  0.20	  2.50171	  -8669.97	  -2.50171	  2.50171	  0.58	  0.0263852	  0.0220267	  2.84763	  2.34179	  118886	  40594	  118357	  15152531	  3513251	  1.16296e+07	  7.0083e+06	  2.45588e+07	  11117.6	  21	  2.8778	  2.8778	  -11110.8	  -2.8778	  0	  0	  268.0 MiB	  5.03	  4.51921	  3.8108	  268.0 MiB	  30.84	 
