 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  router_lookahead_computation_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  bgm.v	  common	  80.28	  yosys	  239.28 MiB	  	  -1	  -1	  41.73	  245024	  18	  10.83	  -1	  -1	  50944	  -1	  -1	  689	  257	  0	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  114752	  257	  32	  6041	  6073	  1	  5235	  978	  30	  30	  900	  clb	  auto	  56.7 MiB	  1.18	  29985	  112.1 MiB	  4.82	  0.06	  6.0875	  -2546.45	  -6.0875	  6.0875	  0.20	  0.0084879	  0.00706267	  0.787851	  0.663693	  47934	  24472	  85349	  11868342	  2593378	  4.97244e+06	  2.6871e+06	  9.69309e+06	  10770.1	  19	  6.86469	  6.86469	  -2916.73	  -6.86469	  0	  0	  112.1 MiB	  2.99	  1.28066	  1.10063	  112.1 MiB	  11.80	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  blob_merge.v	  common	  86.38	  yosys	  303.03 MiB	  	  -1	  -1	  14.96	  310300	  11	  15.45	  -1	  -1	  60788	  -1	  -1	  1309	  36	  0	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  199488	  36	  100	  10272	  10372	  1	  9717	  1445	  41	  41	  1681	  clb	  auto	  91.2 MiB	  1.55	  84755	  194.8 MiB	  14.39	  0.13	  4.16019	  -1591.46	  -4.16019	  4.16019	  0.43	  0.0201583	  0.0169635	  2.05051	  1.70488	  138099	  47433	  159547	  25268625	  4863134	  8.95136e+06	  5.1051e+06	  1.84779e+07	  10992.2	  18	  4.66194	  4.66194	  -1818.85	  -4.66194	  0	  0	  194.8 MiB	  6.84	  3.19044	  2.69533	  194.8 MiB	  22.29	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  boundtop.v	  common	  15.97	  vpr	  63.31 MiB	  	  -1	  -1	  11.83	  35440	  7	  0.23	  -1	  -1	  37324	  -1	  -1	  84	  195	  1	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64828	  195	  193	  1172	  1365	  1	  837	  473	  15	  15	  225	  io memory	  auto	  25.3 MiB	  0.12	  3551	  63.3 MiB	  0.62	  0.01	  2.02671	  -779.537	  -2.02671	  2.02671	  0.03	  0.00172865	  0.00154566	  0.165129	  0.146579	  5389	  2076	  6396	  795212	  201029	  1.16234e+06	  410348	  2.18283e+06	  9701.45	  12	  2.21102	  2.21102	  -902.31	  -2.21102	  -5.18176	  -0.375057	  63.3 MiB	  0.23	  0.236479	  0.213272	  63.3 MiB	  1.64	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  LU8PEEng.v	  common	  441.18	  vpr	  715.74 MiB	  	  -1	  -1	  60.86	  338124	  197	  77.32	  -1	  -1	  83756	  -1	  -1	  2994	  114	  84	  8	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  732916	  114	  102	  27412	  27322	  1	  24802	  3302	  86	  86	  7396	  memory	  auto	  208.8 MiB	  7.21	  251641	  715.7 MiB	  76.24	  0.60	  63.9648	  -36231.9	  -63.9648	  63.9648	  2.81	  0.0708001	  0.0574154	  8.34532	  6.80099	  339513	  88760	  297702	  125893415	  50379905	  4.18276e+07	  1.95778e+07	  8.44414e+07	  11417.2	  23	  71.4148	  71.4148	  -60631.2	  -71.4148	  -145.469	  -0.36083	  715.7 MiB	  58.88	  12.3483	  10.1913	  715.7 MiB	  122.84	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mkDelayWorker32B.v	  common	  158.50	  vpr	  556.66 MiB	  	  -1	  -1	  13.06	  129216	  6	  3.77	  -1	  -1	  60228	  -1	  -1	  530	  506	  80	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  570016	  506	  553	  3101	  3654	  1	  3095	  1669	  82	  82	  6724	  memory	  auto	  47.5 MiB	  1.69	  22423	  556.7 MiB	  4.62	  0.05	  6.05217	  -1454.35	  -6.05217	  6.05217	  2.41	  0.0157192	  0.0141928	  2.05074	  1.84047	  25147	  4320	  5400	  6396252	  2098319	  3.85878e+07	  8.68684e+06	  7.66484e+07	  11399.2	  14	  6.28816	  6.28816	  -1748.1	  -6.28816	  -21.3514	  -0.36083	  556.7 MiB	  2.51	  2.66785	  2.41997	  556.7 MiB	  108.61	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mkSMAdapter4B.v	  common	  35.70	  vpr	  131.61 MiB	  	  -1	  -1	  5.90	  57856	  12	  2.73	  -1	  -1	  40412	  -1	  -1	  268	  193	  10	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  134772	  193	  205	  2654	  2859	  1	  2029	  676	  37	  37	  1369	  memory	  auto	  35.7 MiB	  0.47	  16037	  131.6 MiB	  2.07	  0.02	  3.73419	  -2252.01	  -3.73419	  3.73419	  0.29	  0.00419313	  0.00353289	  0.487131	  0.416715	  23850	  7572	  24450	  6218122	  1974634	  7.45627e+06	  1.87268e+06	  1.49196e+07	  10898.2	  15	  4.1	  4.1	  -2552.52	  -4.1	  -16.2594	  -0.362934	  131.6 MiB	  1.82	  0.696406	  0.606899	  131.6 MiB	  17.21	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  or1200.v	  common	  33.06	  vpr	  96.68 MiB	  	  -1	  -1	  5.28	  70488	  45	  4.91	  -1	  -1	  41580	  -1	  -1	  506	  385	  4	  1	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  98996	  385	  394	  5015	  5346	  1	  4350	  1290	  27	  27	  729	  io clb	  auto	  53.3 MiB	  0.91	  41926	  96.5 MiB	  6.08	  0.07	  12.8573	  -9363.03	  -12.8573	  12.8573	  0.14	  0.010981	  0.00989375	  1.15946	  1.02619	  60904	  14787	  54657	  9040768	  2197120	  4.06709e+06	  2.42319e+06	  7.75339e+06	  10635.7	  17	  14.1675	  14.1675	  -10940.6	  -14.1675	  0	  0	  96.5 MiB	  2.73	  1.71634	  1.53411	  96.5 MiB	  8.57	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  raygentop.v	  common	  20.51	  vpr	  81.45 MiB	  	  -1	  -1	  4.21	  49048	  13	  1.17	  -1	  -1	  41492	  -1	  -1	  256	  235	  1	  6	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83408	  235	  305	  3025	  3186	  1	  2385	  803	  26	  26	  676	  mult_36	  auto	  37.5 MiB	  0.52	  17792	  81.5 MiB	  1.99	  0.03	  4.07341	  -1915.66	  -4.07341	  4.07341	  0.13	  0.00474576	  0.00417248	  0.432706	  0.378058	  26395	  7994	  25461	  5630378	  1530085	  3.88769e+06	  1.79395e+06	  7.17610e+06	  10615.5	  16	  4.6849	  4.6849	  -2313.21	  -4.6849	  -34.8532	  -0.36083	  81.5 MiB	  1.51	  0.678263	  0.602838	  81.5 MiB	  7.75	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  sha.v	  common	  16.87	  vpr	  79.22 MiB	  	  -1	  -1	  2.61	  50364	  31	  2.51	  -1	  -1	  43396	  -1	  -1	  339	  38	  0	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81120	  38	  36	  3594	  3630	  1	  2712	  413	  22	  22	  484	  clb	  auto	  41.7 MiB	  0.55	  19133	  79.2 MiB	  1.56	  0.02	  9.67412	  -2335.65	  -9.67412	  9.67412	  0.08	  0.00462169	  0.00375796	  0.336455	  0.278389	  31734	  11686	  45588	  5830197	  1332550	  2.41174e+06	  1.3221e+06	  5.02684e+06	  10386.0	  19	  11.0674	  11.0674	  -2864.8	  -11.0674	  0	  0	  79.2 MiB	  1.74	  0.665986	  0.566195	  79.2 MiB	  4.88	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  stereovision0.v	  common	  140.19	  vpr	  271.59 MiB	  	  -1	  -1	  12.02	  122668	  8	  55.28	  -1	  -1	  68380	  -1	  -1	  1797	  169	  0	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  278104	  169	  197	  22197	  22394	  1	  13746	  2163	  47	  47	  2209	  clb	  auto	  138.6 MiB	  2.85	  85795	  267.8 MiB	  21.43	  0.20	  2.50171	  -8669.97	  -2.50171	  2.50171	  0.58	  0.023059	  0.0199247	  2.80538	  2.31816	  118886	  40594	  118357	  15152531	  3513251	  1.16296e+07	  7.0083e+06	  2.45588e+07	  11117.6	  21	  2.8778	  2.8778	  -11110.8	  -2.8778	  0	  0	  267.8 MiB	  4.92	  4.42912	  3.74292	  267.8 MiB	  30.39	 
