 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  bgm.v	  common	  64.11	  parmys	  211.32 MiB	  	  -1	  -1	  30.42	  216388	  18	  11.84	  -1	  -1	  47180	  -1	  -1	  680	  257	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  146536	  257	  32	  6005	  6037	  1	  5192	  969	  30	  30	  900	  clb	  auto	  109.3 MiB	  1.04	  40418.6	  28197	  254998	  49622	  203278	  2098	  143.1 MiB	  4.09	  0.08	  7.63054	  6.45056	  -2710.53	  -6.45056	  6.45056	  3.50	  0.0110752	  0.0100162	  0.710461	  0.632099	  143.1 MiB	  15.83	  143.1 MiB	  1.49	  45645	  8.79480	  21873	  4.21445	  21256	  74458	  9263805	  2127653	  4.97244e+06	  2.652e+06	  9.69309e+06	  10770.1	  19	  207906	  1928213	  -1	  7.00069	  7.00069	  -2947.47	  -7.00069	  0	  0	  1.66	  -1	  -1	  143.1 MiB	  2.79	  1.84773	  1.65328	  143.1 MiB	  -1	  1.68	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  blob_merge.v	  common	  73.74	  parmys	  250.86 MiB	  	  -1	  -1	  12.17	  256884	  11	  16.25	  -1	  -1	  64896	  -1	  -1	  1347	  36	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  248788	  36	  100	  10217	  10317	  1	  9662	  1483	  41	  41	  1681	  clb	  auto	  176.3 MiB	  1.37	  107749	  73821	  517116	  119680	  386545	  10891	  243.0 MiB	  11.62	  0.17	  7.67665	  4.41371	  -1657.7	  -4.41371	  4.41371	  6.56	  0.0226049	  0.0204203	  1.67169	  1.45517	  243.0 MiB	  34.39	  212.3 MiB	  2.21	  125687	  13.0815	  56177	  5.84690	  43686	  144973	  21120136	  4245414	  8.95136e+06	  5.2533e+06	  1.84779e+07	  10992.2	  15	  392750	  3677203	  -1	  4.87675	  4.87675	  -1822.49	  -4.87675	  0	  0	  3.23	  -1	  -1	  243.0 MiB	  6.16	  3.94388	  3.45797	  243.0 MiB	  -1	  3.03	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  boundtop.v	  common	  12.95	  vpr	  81.52 MiB	  	  -1	  -1	  10.03	  40764	  7	  0.26	  -1	  -1	  36924	  -1	  -1	  94	  195	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  83472	  195	  193	  1168	  1361	  1	  833	  483	  15	  15	  225	  io memory	  auto	  45.2 MiB	  0.11	  5338.86	  4221	  83819	  16335	  65314	  2170	  81.5 MiB	  0.48	  0.01	  2.24723	  2.17655	  -840.536	  -2.17655	  2.17655	  0.00	  0.0027973	  0.00258627	  0.133571	  0.122748	  81.5 MiB	  1.92	  81.5 MiB	  0.24	  5717	  6.92131	  2846	  3.44552	  2092	  6639	  792542	  192921	  1.16234e+06	  449348	  2.18283e+06	  9701.45	  13	  48952	  428016	  -1	  2.289	  2.289	  -928.381	  -2.289	  -4.88141	  -0.362934	  0.35	  -1	  -1	  81.5 MiB	  0.27	  0.371715	  0.343757	  45.2 MiB	  -1	  0.25	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  LU8PEEng.v	  common	  260.72	  vpr	  712.37 MiB	  	  -1	  -1	  50.21	  301752	  196	  73.29	  -1	  -1	  84004	  -1	  -1	  3038	  114	  84	  8	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  729468	  114	  102	  26873	  26783	  1	  24312	  3346	  86	  86	  7396	  memory	  auto	  712.4 MiB	  5.85	  309668	  225581	  1629386	  400016	  1224506	  4864	  712.4 MiB	  48.51	  0.68	  71.8553	  68.8177	  -38974.7	  -68.8177	  68.8177	  0.02	  0.0707214	  0.0629607	  5.13713	  4.33414	  712.4 MiB	  112.10	  712.4 MiB	  7.95	  310224	  12.7706	  144696	  5.95653	  85990	  289241	  36222540	  8342229	  4.18276e+07	  1.97494e+07	  8.44414e+07	  11417.2	  24	  1767072	  16882712	  -1	  73.2664	  73.2664	  -67569.1	  -73.2664	  -144.41	  -0.36083	  16.00	  -1	  -1	  712.4 MiB	  14.77	  13.5147	  11.4266	  712.4 MiB	  -1	  15.29	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mkDelayWorker32B.v	  common	  61.77	  vpr	  577.44 MiB	  	  -1	  -1	  10.55	  124760	  6	  5.52	  -1	  -1	  49724	  -1	  -1	  537	  506	  80	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  591300	  506	  553	  3101	  3654	  1	  3095	  1676	  82	  82	  6724	  memory	  auto	  577.4 MiB	  1.10	  28485	  13739	  1245551	  597426	  447135	  200990	  577.4 MiB	  5.35	  0.06	  6.70976	  6.3945	  -1448.39	  -6.3945	  6.3945	  0.01	  0.0200052	  0.0183824	  2.3143	  2.06507	  577.4 MiB	  41.51	  577.4 MiB	  1.42	  15020	  10.7286	  6211	  4.43643	  4430	  5535	  1178690	  304103	  3.85878e+07	  8.71414e+06	  7.66484e+07	  11399.2	  15	  1605176	  15314284	  -1	  6.53146	  6.53146	  -1617.75	  -6.53146	  -90.2187	  -0.36083	  15.03	  -1	  -1	  577.4 MiB	  1.13	  4.09584	  3.69262	  577.4 MiB	  -1	  14.58	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mkSMAdapter4B.v	  common	  19.62	  vpr	  153.37 MiB	  	  -1	  -1	  4.76	  60044	  12	  3.13	  -1	  -1	  40744	  -1	  -1	  283	  193	  10	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  157048	  193	  205	  2739	  2944	  1	  2114	  691	  37	  37	  1369	  memory	  auto	  139.4 MiB	  0.41	  17551.6	  14688	  208295	  50171	  145052	  13072	  153.4 MiB	  1.86	  0.03	  4.53375	  4.1218	  -2273.07	  -4.1218	  4.1218	  0.00	  0.00611732	  0.00553448	  0.458594	  0.409376	  153.4 MiB	  9.59	  153.4 MiB	  0.65	  22154	  10.7596	  10258	  4.98203	  7323	  23444	  3022746	  705147	  7.45627e+06	  1.93118e+06	  1.49196e+07	  10898.2	  13	  318394	  2964149	  -1	  4.45025	  4.45025	  -2489.91	  -4.45025	  -48.6251	  -0.362934	  2.58	  -1	  -1	  153.4 MiB	  0.94	  1.05306	  0.950885	  139.4 MiB	  -1	  2.48	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  or1200.v	  common	  27.02	  vpr	  134.15 MiB	  	  -1	  -1	  4.34	  72172	  45	  5.60	  -1	  -1	  45732	  -1	  -1	  511	  385	  4	  1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  137368	  385	  394	  5007	  5338	  1	  4341	  1295	  27	  27	  729	  io clb	  auto	  98.1 MiB	  0.73	  42062.2	  36580	  354095	  68823	  278699	  6573	  134.1 MiB	  4.35	  0.09	  14.3263	  13.763	  -9762.93	  -13.763	  13.763	  0.00	  0.0163155	  0.0152255	  0.917901	  0.84992	  134.1 MiB	  12.74	  134.1 MiB	  1.14	  54860	  12.6785	  25770	  5.95563	  14958	  55921	  6881629	  1616619	  4.06709e+06	  2.44269e+06	  7.75339e+06	  10635.7	  22	  167232	  1538736	  -1	  14.1411	  14.1411	  -10860.9	  -14.1411	  0	  0	  1.34	  -1	  -1	  134.1 MiB	  2.64	  2.73192	  2.53568	  98.1 MiB	  -1	  1.29	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  raygentop.v	  common	  13.58	  vpr	  115.36 MiB	  	  -1	  -1	  3.49	  53136	  13	  1.25	  -1	  -1	  41236	  -1	  -1	  267	  235	  1	  6	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  118128	  235	  305	  3056	  3217	  1	  2414	  814	  26	  26	  676	  mult_36	  auto	  86.9 MiB	  0.46	  21455.7	  17505	  186965	  37418	  147068	  2479	  115.4 MiB	  1.69	  0.04	  4.81047	  4.47619	  -2015.67	  -4.47619	  4.47619	  0.00	  0.00735766	  0.0067659	  0.391147	  0.356378	  115.4 MiB	  6.78	  115.4 MiB	  0.70	  26329	  10.9385	  12196	  5.06689	  8023	  25495	  3191770	  785863	  3.88769e+06	  1.83685e+06	  7.17610e+06	  10615.5	  17	  154908	  1423382	  -1	  4.77431	  4.77431	  -2260.47	  -4.77431	  -37.3705	  -0.30051	  1.22	  -1	  -1	  115.4 MiB	  1.10	  1.12733	  1.03648	  86.9 MiB	  -1	  1.06	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  sha.v	  common	  14.27	  vpr	  109.98 MiB	  	  -1	  -1	  2.01	  54780	  30	  3.06	  -1	  -1	  44076	  -1	  -1	  348	  38	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  112620	  38	  36	  3617	  3653	  1	  2735	  422	  22	  22	  484	  clb	  auto	  74.3 MiB	  0.48	  22924.3	  17553	  93760	  21918	  69087	  2755	  110.0 MiB	  1.90	  0.03	  12.2041	  10.4751	  -2419.3	  -10.4751	  10.4751	  0.00	  0.00721794	  0.0065563	  0.455974	  0.402634	  110.0 MiB	  6.35	  110.0 MiB	  0.76	  30068	  10.9978	  14803	  5.41441	  11804	  46045	  5346015	  1258652	  2.41174e+06	  1.3572e+06	  5.02684e+06	  10386.0	  21	  109406	  996619	  -1	  11.0532	  11.0532	  -2792.45	  -11.0532	  0	  0	  0.86	  -1	  -1	  110.0 MiB	  1.75	  1.19821	  1.06938	  74.3 MiB	  -1	  0.72	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  stereovision0.v	  common	  106.88	  vpr	  347.07 MiB	  	  -1	  -1	  9.77	  123496	  8	  36.17	  -1	  -1	  68664	  -1	  -1	  1925	  169	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  355396	  169	  197	  22392	  22589	  1	  13851	  2291	  49	  49	  2401	  clb	  auto	  262.9 MiB	  2.56	  116863	  76350	  1028887	  252472	  766473	  9942	  347.1 MiB	  20.37	  0.29	  4.93708	  2.87929	  -9445.08	  -2.87929	  2.87929	  9.59	  0.0352882	  0.0310609	  2.61454	  2.23308	  347.1 MiB	  51.35	  285.3 MiB	  3.90	  107413	  7.76386	  51087	  3.69259	  38872	  115250	  13563653	  3195293	  1.34395e+07	  7.5075e+06	  2.67287e+07	  11132.3	  15	  565232	  5324744	  -1	  3.2465	  3.2465	  -11558.9	  -3.2465	  0	  0	  4.74	  -1	  -1	  347.1 MiB	  5.00	  5.87416	  5.04518	  347.1 MiB	  -1	  4.43	 
