arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_computation_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v	common	1007.56		61.80	380120	33	527.79	-1	-1	155856	-1	-1	5518	257	0	11	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	740824	257	32	44336	43851	1	42630	5818	80	80	6400	clb	auto	12.21	380622	220.45	1.55	11.7092	-17497.4	-11.7092	11.7092	2.55	0.144862	0.12537	17.4904	15.2114	629302	264104	928789	157555407	31822408	3.53436e+07	2.2827e+07	7.29424e+07	11397.2	22	13.5217	13.5217	-20134.9	-13.5217	0	0	45.19	25.7888	22.6024	92.57	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v	common	173.12		1.10	63176	29	108.95	-1	-1	71316	-1	-1	1320	36	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	191492	36	100	10431	10531	1	9865	1456	41	41	1681	clb	auto	1.99	86784	22.95	0.16	8.5404	-2112.82	-8.5404	8.5404	0.47	0.0301432	0.0276364	4.04612	3.56933	133541	32265	117599	16941686	3415266	8.95136e+06	5.148e+06	1.84779e+07	10992.2	17	9.80674	9.80674	-2510.99	-9.80674	0	0	5.59	5.6366	5.01098	20.62	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v	common	5.68		1.71	47500	3	0.48	-1	-1	41592	-1	-1	95	114	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	48688	114	193	467	660	1	374	402	13	13	169	clb	auto	0.06	924	0.58	0.01	0.986465	-136.23	-0.986465	0.986465	0.02	0.00103145	0.000965443	0.15685	0.14477	1391	652	1684	191231	53291	666600	370500	1.59550e+06	9440.85	10	1.24204	1.24204	-162.021	-1.24204	0	0	0.07	0.185245	0.171535	0.90	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v	common	754.34		53.97	218988	206	316.61	-1	-1	103528	-1	-1	4460	114	83	8	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	796396	114	102	38946	38672	1	36247	4767	86	86	7396	memory	auto	11.71	361378	161.21	1.05	64.8355	-42040.9	-64.8355	64.8355	2.82	0.114274	0.102112	16.3456	14.0063	512938	127210	434360	149093030	54728319	4.18276e+07	2.52125e+07	8.44414e+07	11417.2	22	72.5688	72.5688	-74126.1	-72.5688	-91.783	-0.36083	62.77	23.6657	20.4208	103.26	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	common	132.24		2.33	70980	6	8.96	-1	-1	56172	-1	-1	556	506	80	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	568592	506	553	3331	3884	1	3325	1695	82	82	6724	memory	auto	1.85	19665	8.00	0.05	5.41315	-1403.25	-5.41315	5.41315	2.41	0.0174197	0.0158973	3.90301	3.54119	22244	5019	6192	6593679	2064896	3.85878e+07	8.78824e+06	7.66484e+07	11399.2	22	5.80412	5.80412	-1685.69	-5.80412	-22.0148	-0.295672	2.56	4.86192	4.43996	84.17	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v	common	29.64		0.65	30420	11	3.49	-1	-1	41004	-1	-1	290	193	10	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	127912	193	205	2764	2969	1	2139	698	37	37	1369	memory	auto	0.51	15446	4.42	0.03	3.89872	-2235.27	-3.89872	3.89872	0.32	0.00590474	0.00534424	1.20788	1.0808	23806	7872	25612	4281475	1054152	7.45627e+06	1.95848e+06	1.49196e+07	10898.2	17	4.18699	4.18699	-2538.95	-4.18699	-21.4015	-0.375057	1.25	1.52081	1.37113	14.09	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v	common	32.90		1.07	41300	45	6.40	-1	-1	45596	-1	-1	537	385	4	1	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	92804	385	394	5238	5569	1	4569	1321	27	27	729	io clb	auto	1.11	44444	9.30	0.08	12.7514	-9719.77	-12.7514	12.7514	0.15	0.0159747	0.0147929	2.05202	1.88151	64764	15911	59477	9238454	2259188	4.06709e+06	2.54409e+06	7.75339e+06	10635.7	18	13.7756	13.7756	-11602	-13.7756	0	0	3.06	2.89076	2.66235	7.23	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v	common	17.99		0.91	33104	12	1.88	-1	-1	44080	-1	-1	238	214	0	9	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	77060	214	305	2927	3043	1	2181	766	26	26	676	mult_36	auto	0.54	16418	3.03	0.03	3.92422	-1914.18	-3.92422	3.92422	0.14	0.00656181	0.00608415	0.846401	0.77718	24730	7679	24738	7723180	2175690	3.88769e+06	1.9974e+06	7.17610e+06	10615.5	17	4.06116	4.06116	-2255.58	-4.06116	0	0	1.92	1.16466	1.07723	6.24	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	sha.v	common	1056.11		1.67	39192	31	1031.42	-1	-1	100716	-1	-1	415	38	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	75364	38	36	4183	4219	1	3300	489	24	24	576	clb	auto	0.77	25354	4.42	0.04	9.82213	-3175.08	-9.82213	9.82213	0.11	0.00968855	0.00863616	1.1447	1.02024	42061	13032	51882	6455399	1522523	2.72374e+06	1.6185e+06	6.03346e+06	10474.8	21	11.2064	11.2064	-3705.85	-11.2064	0	0	2.08	1.71248	1.5389	5.33	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	stereovision0.v	common	184.76		4.38	126752	7	107.05	-1	-1	68844	-1	-1	1804	157	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	271352	157	197	22240	22437	1	13748	2158	47	47	2209	clb	auto	2.96	84220	26.17	0.21	2.22026	-8656.91	-2.22026	2.22026	0.59	0.037802	0.0340611	4.73764	4.08936	117937	41975	124776	15267155	3638031	1.16296e+07	7.0356e+06	2.45588e+07	11117.6	20	2.72481	2.72481	-10955.7	-2.72481	0	0	5.44	6.87096	6.02615	24.11	
