 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_computation_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  bgm.v	  common	  771.69	  	  20.24	  392552	  33	  440.50	  -1	  -1	  152620	  -1	  -1	  5518	  257	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  848880	  257	  32	  44336	  43851	  1	  42630	  5818	  80	  80	  6400	  clb	  auto	  8.01	  380622	  169.43	  1.19	  11.7092	  -17497.4	  -11.7092	  11.7092	  1.71	  0.0884606	  0.0650463	  10.8219	  7.9193	  629302	  -1	  -1	  -1	  -1	  3.53436e+07	  2.2827e+07	  7.29424e+07	  11397.2	  22	  13.5217	  13.5217	  -20134.9	  -13.5217	  0	  0	  34.01	  16.0006	  12.1513	  68.04	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  blob_merge.v	  common	  112.77	  	  0.46	  59268	  29	  71.86	  -1	  -1	  67792	  -1	  -1	  1320	  36	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  235260	  36	  100	  10431	  10531	  1	  9865	  1456	  41	  41	  1681	  clb	  auto	  1.25	  86784	  13.51	  0.10	  8.5404	  -2112.82	  -8.5404	  8.5404	  0.35	  0.0158736	  0.0138493	  2.41144	  1.78231	  133541	  -1	  -1	  -1	  -1	  8.95136e+06	  5.148e+06	  1.84779e+07	  10992.2	  17	  9.80674	  9.80674	  -2510.99	  -9.80674	  0	  0	  4.16	  3.39286	  2.6091	  13.69	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  boundtop.v	  common	  3.66	  	  0.68	  46848	  3	  0.36	  -1	  -1	  37188	  -1	  -1	  95	  114	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  67744	  114	  192	  467	  659	  1	  374	  401	  13	  13	  169	  clb	  auto	  0.04	  939	  0.40	  0.00	  0.936379	  -133.58	  -0.936379	  0.936379	  0.01	  0.000594977	  0.000532766	  0.098618	  0.0869176	  1418	  -1	  -1	  -1	  -1	  666600	  370500	  1.59550e+06	  9440.85	  10	  1.2773	  1.2773	  -158.922	  -1.2773	  0	  0	  0.05	  0.115571	  0.102519	  0.59	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  LU8PEEng.v	  common	  566.38	  	  18.49	  226892	  206	  237.61	  -1	  -1	  99564	  -1	  -1	  4460	  114	  83	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  874692	  114	  102	  38946	  38672	  1	  36247	  4767	  86	  86	  7396	  memory	  auto	  7.46	  361378	  138.53	  0.85	  64.8355	  -42040.9	  -64.8355	  64.8355	  2.10	  0.0691949	  0.058838	  11.7896	  8.69223	  512938	  -1	  -1	  -1	  -1	  4.18276e+07	  2.52125e+07	  8.44414e+07	  11417.2	  22	  72.5688	  72.5688	  -74126.1	  -72.5688	  -91.783	  -0.36083	  52.67	  16.6473	  12.5492	  81.25	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mkDelayWorker32B.v	  common	  103.59	  	  0.85	  78184	  6	  7.33	  -1	  -1	  52456	  -1	  -1	  556	  506	  80	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  584556	  506	  553	  3331	  3884	  1	  3325	  1695	  82	  82	  6724	  memory	  auto	  1.27	  19665	  5.42	  0.03	  5.41315	  -1403.25	  -5.41315	  5.41315	  1.74	  0.0117211	  0.0106427	  2.59157	  2.32237	  22244	  -1	  -1	  -1	  -1	  3.85878e+07	  8.78824e+06	  7.66484e+07	  11399.2	  22	  5.80412	  5.80412	  -1685.69	  -5.80412	  -22.0148	  -0.295672	  2.05	  3.23264	  2.91985	  69.61	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mkSMAdapter4B.v	  common	  23.03	  	  0.25	  31836	  11	  2.59	  -1	  -1	  37612	  -1	  -1	  290	  193	  10	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  144644	  193	  205	  2764	  2969	  1	  2139	  698	  37	  37	  1369	  memory	  auto	  0.35	  15446	  2.92	  0.02	  3.89872	  -2235.27	  -3.89872	  3.89872	  0.25	  0.00337253	  0.00287862	  0.74301	  0.58971	  23806	  -1	  -1	  -1	  -1	  7.45627e+06	  1.95848e+06	  1.49196e+07	  10898.2	  17	  4.18699	  4.18699	  -2538.95	  -4.18699	  -21.4015	  -0.375057	  1.04	  0.930111	  0.754237	  11.96	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  or1200.v	  common	  23.89	  	  0.51	  40752	  45	  4.81	  -1	  -1	  43800	  -1	  -1	  537	  385	  4	  1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  124740	  385	  394	  5238	  5569	  1	  4569	  1321	  27	  27	  729	  io clb	  auto	  0.76	  44444	  6.09	  0.05	  12.7514	  -9719.77	  -12.7514	  12.7514	  0.12	  0.00857623	  0.00773889	  1.35067	  1.06773	  64764	  -1	  -1	  -1	  -1	  4.06709e+06	  2.54409e+06	  7.75339e+06	  10635.7	  18	  13.7756	  13.7756	  -11602	  -13.7756	  0	  0	  2.19	  1.81771	  1.48902	  5.94	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  raygentop.v	  common	  13.70	  	  0.39	  32764	  12	  1.53	  -1	  -1	  37312	  -1	  -1	  238	  214	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  103668	  214	  305	  2927	  3043	  1	  2181	  766	  26	  26	  676	  mult_36	  auto	  0.39	  16418	  1.91	  0.02	  3.92422	  -1914.18	  -3.92422	  3.92422	  0.10	  0.00342281	  0.00303294	  0.462853	  0.392242	  24730	  -1	  -1	  -1	  -1	  3.88769e+06	  1.9974e+06	  7.17610e+06	  10615.5	  17	  4.06116	  4.06116	  -2255.58	  -4.06116	  0	  0	  1.55	  0.651302	  0.564926	  5.24	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  sha.v	  common	  488.98	  	  0.94	  38088	  31	  474.19	  -1	  -1	  95480	  -1	  -1	  415	  38	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  95616	  38	  36	  4183	  4219	  1	  3300	  489	  24	  24	  576	  clb	  auto	  0.50	  25354	  2.63	  0.02	  9.82213	  -3175.08	  -9.82213	  9.82213	  0.08	  0.0050131	  0.00345827	  0.628781	  0.44583	  42061	  -1	  -1	  -1	  -1	  2.72374e+06	  1.6185e+06	  6.03346e+06	  10474.8	  21	  11.2064	  11.2064	  -3705.85	  -11.2064	  0	  0	  1.38	  0.920023	  0.691661	  3.63	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  stereovision0.v	  common	  152.42	  	  1.63	  121828	  7	  97.58	  -1	  -1	  75204	  -1	  -1	  1804	  157	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  340568	  157	  197	  22240	  22437	  1	  13748	  2158	  47	  47	  2209	  clb	  auto	  2.06	  84220	  16.98	  0.13	  2.22026	  -8656.91	  -2.22026	  2.22026	  0.48	  0.0191037	  0.0160881	  2.79218	  2.11565	  117937	  -1	  -1	  -1	  -1	  1.16296e+07	  7.0356e+06	  2.45588e+07	  11117.6	  20	  2.72481	  2.72481	  -10955.7	  -2.72481	  0	  0	  4.12	  4.11575	  3.25302	  19.70	 
