 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  bgm.v	  common	  86.33	  parmys	  237.66 MiB	  	  -1	  -1	  59.56	  243368	  18	  8.03	  -1	  -1	  47792	  -1	  -1	  690	  257	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  131604	  257	  32	  6023	  6055	  1	  5218	  979	  30	  30	  900	  clb	  auto	  50.4 MiB	  1.32	  30778	  384840	  112160	  259942	  12738	  128.5 MiB	  5.07	  0.06	  6.21971	  -2685.64	  -6.21971	  6.21971	  0.00	  0.0121286	  0.010889	  1.07079	  0.930807	  -1	  -1	  -1	  -1	  48326	  9.26495	  23261	  4.45955	  24183	  85231	  10762077	  2437584	  4.97244e+06	  2.691e+06	  9.69309e+06	  10770.1	  19	  207906	  1928213	  -1	  6.7296	  6.7296	  -2945.08	  -6.7296	  0	  0	  3.08	  -1	  -1	  128.5 MiB	  2.73	  1.64504	  1.43517	  128.5 MiB	  -1	  1.06	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  blob_merge.v	  common	  69.59	  parmys	  308.92 MiB	  	  -1	  -1	  20.53	  316332	  11	  11.34	  -1	  -1	  60732	  -1	  -1	  1320	  36	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  232392	  36	  100	  10357	  10457	  1	  9801	  1456	  41	  41	  1681	  clb	  auto	  78.0 MiB	  1.62	  84812	  768613	  262427	  482842	  23344	  226.9 MiB	  14.06	  0.14	  4.39308	  -1711.02	  -4.39308	  4.39308	  0.01	  0.022016	  0.0196054	  2.33652	  1.96707	  -1	  -1	  -1	  -1	  138657	  14.2256	  61058	  6.26429	  47871	  161906	  24294871	  4760787	  8.95136e+06	  5.148e+06	  1.84779e+07	  10992.2	  18	  392750	  3677203	  -1	  4.59418	  4.59418	  -1851.22	  -4.59418	  0	  0	  6.19	  -1	  -1	  226.9 MiB	  6.17	  3.45481	  2.92361	  226.9 MiB	  -1	  2.09	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  boundtop.v	  common	  20.54	  vpr	  65.45 MiB	  	  -1	  -1	  16.87	  31768	  7	  0.22	  -1	  -1	  34408	  -1	  -1	  84	  195	  1	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  67016	  195	  193	  1168	  1361	  1	  833	  473	  15	  15	  225	  io memory	  auto	  25.1 MiB	  0.15	  4149	  116519	  30489	  77528	  8502	  65.4 MiB	  0.67	  0.01	  2.05786	  -845.694	  -2.05786	  2.05786	  0.00	  0.00358265	  0.00334889	  0.236637	  0.220258	  -1	  -1	  -1	  -1	  5820	  7.04600	  2934	  3.55206	  2158	  7108	  836065	  203922	  1.16234e+06	  410348	  2.18283e+06	  9701.45	  17	  48952	  428016	  -1	  2.20416	  2.20416	  -941.195	  -2.20416	  -5.04525	  -0.362152	  0.68	  -1	  -1	  65.4 MiB	  0.28	  0.370687	  0.343567	  65.4 MiB	  -1	  0.15	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  LU8PEEng.v	  common	  274.74	  vpr	  777.04 MiB	  	  -1	  -1	  83.07	  347172	  198	  58.46	  -1	  -1	  81260	  -1	  -1	  3007	  114	  84	  8	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  795688	  114	  102	  27514	  27424	  1	  24905	  3315	  86	  86	  7396	  memory	  auto	  170.7 MiB	  7.52	  250054	  2844620	  1146946	  1672566	  25108	  777.0 MiB	  55.92	  0.50	  66.2365	  -37444.4	  -66.2365	  66.2365	  0.03	  0.0719073	  0.0590585	  8.30877	  6.87541	  -1	  -1	  -1	  -1	  335253	  13.4721	  155368	  6.24344	  86691	  292279	  36780303	  8465074	  4.18276e+07	  1.96285e+07	  8.44414e+07	  11417.2	  24	  1767072	  16882712	  -1	  70.2921	  70.2921	  -60297.3	  -70.2921	  -110.441	  -0.36083	  28.98	  -1	  -1	  777.0 MiB	  12.56	  12.1445	  10.0766	  777.0 MiB	  -1	  10.31	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mkDelayWorker32B.v	  common	  73.08	  vpr	  620.53 MiB	  	  -1	  -1	  17.95	  124768	  6	  3.38	  -1	  -1	  56996	  -1	  -1	  530	  506	  80	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  635420	  506	  553	  3101	  3654	  1	  3095	  1669	  82	  82	  6724	  memory	  auto	  42.3 MiB	  2.14	  25405	  1218877	  631944	  388945	  197988	  620.5 MiB	  5.58	  0.06	  6.36014	  -1487.33	  -6.36014	  6.36014	  0.02	  0.0224669	  0.0202745	  2.8854	  2.57995	  -1	  -1	  -1	  -1	  27932	  19.9514	  10368	  7.40571	  4777	  5953	  1376059	  343598	  3.85878e+07	  8.68684e+06	  7.66484e+07	  11399.2	  21	  1605176	  15314284	  -1	  6.5448	  6.5448	  -1848.22	  -6.5448	  -0.972977	  -0.141294	  25.68	  -1	  -1	  620.5 MiB	  1.55	  3.99336	  3.59651	  620.5 MiB	  -1	  10.26	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mkSMAdapter4B.v	  common	  23.67	  vpr	  147.68 MiB	  	  -1	  -1	  8.41	  55880	  12	  2.17	  -1	  -1	  37716	  -1	  -1	  272	  193	  10	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  151220	  193	  205	  2702	  2907	  1	  2077	  680	  37	  37	  1369	  memory	  auto	  33.5 MiB	  0.48	  16016	  320503	  103025	  185798	  31680	  147.7 MiB	  2.61	  0.03	  4.08522	  -2332.4	  -4.08522	  4.08522	  0.01	  0.00778378	  0.00708911	  0.828223	  0.743596	  -1	  -1	  -1	  -1	  23965	  11.8521	  10835	  5.35856	  7511	  24534	  3256668	  748305	  7.45627e+06	  1.88828e+06	  1.49196e+07	  10898.2	  16	  318394	  2964149	  -1	  4.35451	  4.35451	  -2541.42	  -4.35451	  -24.4938	  -0.362934	  4.82	  -1	  -1	  147.7 MiB	  0.89	  1.11325	  1.00034	  147.7 MiB	  -1	  1.52	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  or1200.v	  common	  28.65	  vpr	  105.23 MiB	  	  -1	  -1	  7.65	  67984	  45	  3.84	  -1	  -1	  42248	  -1	  -1	  507	  385	  4	  1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  107756	  385	  394	  4999	  5330	  1	  4334	  1291	  27	  27	  729	  io clb	  auto	  46.7 MiB	  0.86	  41641	  689839	  241566	  416847	  31426	  105.2 MiB	  7.31	  0.09	  12.8735	  -9951.57	  -12.8735	  12.8735	  0.00	  0.0260078	  0.0241428	  1.96109	  1.79428	  -1	  -1	  -1	  -1	  59914	  13.8690	  27944	  6.46852	  14932	  56161	  6978653	  1633667	  4.06709e+06	  2.42709e+06	  7.75339e+06	  10635.7	  18	  167232	  1538736	  -1	  13.6878	  13.6878	  -10969.7	  -13.6878	  0	  0	  2.47	  -1	  -1	  105.2 MiB	  2.35	  2.72247	  2.49544	  105.2 MiB	  -1	  0.73	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  raygentop.v	  common	  16.48	  vpr	  89.94 MiB	  	  -1	  -1	  5.88	  46220	  13	  1.05	  -1	  -1	  37316	  -1	  -1	  258	  235	  1	  6	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  92096	  235	  305	  3050	  3211	  1	  2409	  805	  26	  26	  676	  mult_36	  auto	  34.0 MiB	  0.56	  18548	  318960	  106153	  197804	  15003	  89.9 MiB	  2.65	  0.04	  4.63435	  -2030.57	  -4.63435	  4.63435	  0.00	  0.00827489	  0.0076449	  0.769092	  0.705313	  -1	  -1	  -1	  -1	  27327	  11.3768	  12604	  5.24729	  7556	  24511	  3145050	  770465	  3.88769e+06	  1.80175e+06	  7.17610e+06	  10615.5	  17	  154908	  1423382	  -1	  4.95816	  4.95816	  -2400.04	  -4.95816	  -4.91839	  -0.302506	  2.27	  -1	  -1	  89.9 MiB	  0.93	  1.12269	  1.03119	  89.9 MiB	  -1	  0.68	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  sha.v	  common	  15.25	  vpr	  78.47 MiB	  	  -1	  -1	  4.12	  47116	  31	  2.37	  -1	  -1	  40420	  -1	  -1	  339	  38	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  80356	  38	  36	  3594	  3630	  1	  2712	  413	  22	  22	  484	  clb	  auto	  36.8 MiB	  0.58	  17999	  98781	  25241	  68531	  5009	  78.5 MiB	  1.84	  0.03	  10.7412	  -2419.14	  -10.7412	  10.7412	  0.00	  0.00821692	  0.00743293	  0.528021	  0.461966	  -1	  -1	  -1	  -1	  30168	  11.1280	  14799	  5.45887	  10929	  43555	  5053693	  1185379	  2.41174e+06	  1.3221e+06	  5.02684e+06	  10386.0	  20	  109406	  996619	  -1	  11.4575	  11.4575	  -2860.74	  -11.4575	  0	  0	  1.58	  -1	  -1	  78.5 MiB	  1.35	  0.870992	  0.761788	  78.5 MiB	  -1	  0.47	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  stereovision0.v	  common	  103.28	  vpr	  294.09 MiB	  	  -1	  -1	  17.98	  122104	  8	  39.33	  -1	  -1	  64452	  -1	  -1	  1787	  169	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  301152	  169	  197	  22094	  22291	  1	  13644	  2153	  47	  47	  2209	  clb	  auto	  117.4 MiB	  2.78	  84093	  1433441	  529843	  874670	  28928	  294.1 MiB	  19.06	  0.15	  2.84155	  -9368.95	  -2.84155	  2.84155	  0.01	  0.0199557	  0.017421	  3.02047	  2.53301	  -1	  -1	  -1	  -1	  115302	  8.46067	  53202	  3.90387	  38990	  116247	  13530534	  3173474	  1.16296e+07	  6.9693e+06	  2.45588e+07	  11117.6	  16	  519358	  4899383	  -1	  2.96164	  2.96164	  -11594.8	  -2.96164	  0	  0	  8.02	  -1	  -1	  294.1 MiB	  4.21	  4.45013	  3.76666	  294.1 MiB	  -1	  3.48	 
