arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v	common	62.72	parmys	233.21 MiB		-1	-1	41.35	238808	18	8.62	-1	-1	47704	-1	-1	691	257	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	124296	257	32	6023	6055	1	5218	980	30	30	900	clb	auto	55.2 MiB	0.69	104675	29518	395045	118762	263859	12424	121.4 MiB	4.17	0.08	11.3319	6.35898	-2679.82	-6.35898	6.35898	0.00	0.0201003	0.0184433	0.930952	0.787084	-1	-1	-1	-1	46824	8.97699	22545	4.32228	24363	85509	10869534	2448458	4.97244e+06	2.6949e+06	9.69309e+06	10770.1	20	207906	1928213	-1	6.79844	6.79844	-2909.9	-6.79844	0	0	1.48	-1	-1	121.4 MiB	2.52	1.44158	1.23937	121.4 MiB	-1	1.21	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v	common	61.17	parmys	294.91 MiB		-1	-1	14.41	301992	11	15.66	-1	-1	59900	-1	-1	1328	36	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	215464	36	100	10357	10457	1	9801	1464	41	41	1681	clb	auto	86.3 MiB	0.98	232683	85043	732656	236867	472411	23378	210.4 MiB	14.29	0.11	7.68887	4.36693	-1676.32	-4.36693	4.36693	0.01	0.0219024	0.020056	2.67189	2.16449	-1	-1	-1	-1	137627	14.1199	60728	6.23043	45415	156214	23019942	4532445	8.95136e+06	5.1792e+06	1.84779e+07	10992.2	16	392750	3677203	-1	4.66971	4.66971	-1819.82	-4.66971	0	0	2.68	-1	-1	210.4 MiB	5.34	3.69375	3.0658	210.4 MiB	-1	2.87	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v	common	12.60	vpr	67.22 MiB		-1	-1	10.71	31804	7	0.19	-1	-1	34520	-1	-1	85	195	1	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	68832	195	193	1168	1361	1	833	474	15	15	225	io memory	auto	27.4 MiB	0.07	9452	4087	122376	32196	80431	9749	67.2 MiB	0.47	0.01	2.40346	2.04254	-855.189	-2.04254	2.04254	0.00	0.00321312	0.00307104	0.165795	0.154259	-1	-1	-1	-1	5516	6.67797	2823	3.41768	2000	6369	701843	174823	1.16234e+06	414248	2.18283e+06	9701.45	13	48952	428016	-1	2.20549	2.20549	-967.458	-2.20549	-5.33769	-0.375057	0.29	-1	-1	67.2 MiB	0.19	0.243382	0.226345	67.2 MiB	-1	0.15	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v	common	243.01	vpr	779.94 MiB		-1	-1	51.71	340904	198	64.73	-1	-1	79300	-1	-1	3009	114	84	8	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	798660	114	102	27514	27424	1	24905	3317	86	86	7396	memory	auto	192.7 MiB	5.84	1	246581	2772741	1072169	1680961	19611	779.9 MiB	64.78	0.46	110.986	67.2085	-36668.8	-67.2085	67.2085	0.02	0.0565045	0.0510033	8.36652	6.80096	-1	-1	-1	-1	334056	13.4240	155599	6.25272	86237	292438	36684736	8497031	4.18276e+07	1.96363e+07	8.44414e+07	11417.2	23	1767072	16882712	-1	71.4888	71.4888	-59750.8	-71.4888	-120.811	-0.300576	13.90	-1	-1	779.9 MiB	16.08	13.9815	11.4816	779.9 MiB	-1	13.24	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	common	56.32	vpr	673.20 MiB		-1	-1	13.12	123964	6	5.85	-1	-1	56756	-1	-1	527	506	82	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	689356	506	553	3101	3654	1	3095	1668	86	86	7396	memory	auto	48.8 MiB	1.57	62715	21962	1208004	614006	398198	195800	673.2 MiB	3.32	0.04	7.18204	5.5466	-1446.05	-5.5466	5.5466	0.02	0.0135307	0.0125281	1.60216	1.4636	-1	-1	-1	-1	24146	17.2471	9062	6.47286	4940	6239	1389912	344494	4.18276e+07	8.84064e+06	8.44414e+07	11417.2	19	1767072	16882712	-1	5.93615	5.93615	-1683.61	-5.93615	-20.0492	-0.302506	15.73	-1	-1	673.2 MiB	1.09	2.29308	2.11581	673.2 MiB	-1	11.63	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v	common	15.73	vpr	145.68 MiB		-1	-1	5.01	54836	12	2.03	-1	-1	36288	-1	-1	273	193	10	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	149172	193	205	2702	2907	1	2077	681	37	37	1369	memory	auto	37.2 MiB	0.26	38508	15724	318151	106831	176085	35235	145.7 MiB	1.93	0.02	5.72172	4.01871	-2281.15	-4.01871	4.01871	0.01	0.00458389	0.00419047	0.601353	0.535847	-1	-1	-1	-1	23644	11.6934	10718	5.30069	8294	26389	3518439	803455	7.45627e+06	1.89218e+06	1.49196e+07	10898.2	19	318394	2964149	-1	4.37242	4.37242	-2491.91	-4.37242	-29.8719	-0.362934	2.35	-1	-1	145.7 MiB	1.01	0.877546	0.790039	145.7 MiB	-1	1.78	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v	common	23.28	vpr	104.08 MiB		-1	-1	5.30	67900	45	5.20	-1	-1	42140	-1	-1	502	385	4	1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	106576	385	394	4999	5330	1	4334	1286	27	27	729	io	auto	51.8 MiB	0.47	83677	41913	658346	221084	409258	28004	104.1 MiB	6.49	0.06	17.0338	13.5484	-9839.74	-13.5484	13.5484	0.00	0.0126964	0.0119393	1.80662	1.60509	-1	-1	-1	-1	59999	13.8887	28048	6.49259	15211	56803	7018752	1644677	4.06709e+06	2.40759e+06	7.75339e+06	10635.7	19	167232	1538736	-1	14.5003	14.5003	-10926.8	-14.5003	0	0	1.11	-1	-1	104.1 MiB	2.04	2.41572	2.16482	104.1 MiB	-1	0.84	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v	common	10.88	vpr	89.85 MiB		-1	-1	3.96	45728	13	1.03	-1	-1	38652	-1	-1	260	235	1	6	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	92004	235	305	3050	3211	1	2409	807	26	26	676	mult_36	auto	38.3 MiB	0.39	42167	19963	323737	103083	202082	18572	89.8 MiB	1.78	0.02	6.43501	4.41374	-2022.49	-4.41374	4.41374	0.00	0.00538431	0.00499578	0.515212	0.464289	-1	-1	-1	-1	29501	12.2818	13139	5.47003	8334	26611	3445015	839406	3.88769e+06	1.80955e+06	7.17610e+06	10615.5	18	154908	1423382	-1	4.41715	4.41715	-2278.59	-4.41715	-13.491	-0.297776	0.98	-1	-1	89.8 MiB	0.88	0.775192	0.706558	89.8 MiB	-1	0.78	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	sha.v	common	10.30	vpr	81.24 MiB		-1	-1	2.10	48136	31	1.89	-1	-1	40748	-1	-1	340	38	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	83188	38	36	3594	3630	1	2712	414	22	22	484	clb	auto	41.3 MiB	0.31	37523	18664	99102	24205	70033	4864	81.2 MiB	1.51	0.03	14.6307	10.6694	-2395.86	-10.6694	10.6694	0.00	0.00960521	0.00885912	0.477577	0.415527	-1	-1	-1	-1	30882	11.3914	15010	5.53670	11818	45694	5360765	1250456	2.41174e+06	1.326e+06	5.02684e+06	10386.0	22	109406	996619	-1	11.322	11.322	-2854.65	-11.322	0	0	0.86	-1	-1	81.2 MiB	1.91	0.979369	0.864347	81.2 MiB	-1	0.50	
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	stereovision0.v	common	95.91	vpr	287.41 MiB		-1	-1	10.30	121276	8	50.74	-1	-1	64572	-1	-1	1789	169	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	294312	169	197	22094	22291	1	13644	2155	47	47	2209	clb	auto	130.7 MiB	1.65	296616	82252	1393555	509135	861988	22432	287.4 MiB	18.07	0.16	6.73893	2.79891	-9090.8	-2.79891	2.79891	0.01	0.0257551	0.0228883	2.97138	2.48184	-1	-1	-1	-1	113167	8.30401	52601	3.85977	39381	116998	13696156	3217836	1.16296e+07	6.9771e+06	2.45588e+07	11117.6	20	519358	4899383	-1	3.16997	3.16997	-11244.2	-3.16997	0	0	3.49	-1	-1	287.4 MiB	4.15	4.42465	3.74681	287.4 MiB	-1	3.10	
