arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	arm_core.v	common	366.18		3.53	128232	18	85.76	-1	-1	72148	-1	-1	844	133	24	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	279720	133	179	18339	18121	1	8939	1180	36	36	1296	clb memory	auto	17.97	133843	22.52	0.15	18.4184	-141279	-18.4184	18.4184	4.69	0.0517384	0.045552	7.30796	6.28578	146	224959	37	7.21828e+07	5.86395e+07	1.23606e+07	9537.51	162.12	27.1627	23.7865	207535	16	38497	147575	36095601	8273636	20.0278	20.0278	-158267	-20.0278	0	0	1.55729e+07	12016.1	4.98	11.95	3.08151	2.82269	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	bgm.v	common	991.52		11.78	375836	14	288.16	-1	-1	150616	-1	-1	2305	257	0	11	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	740404	257	32	36518	33906	1	19046	2605	58	58	3364	clb	auto	54.16	247747	99.40	0.70	17.1218	-23175.7	-17.1218	17.1218	47.00	0.12732	0.115715	16.2724	14.0282	116	491009	49	2.00088e+08	1.28585e+08	2.71672e+07	8075.87	394.04	94.3203	82.2886	462659	23	111035	519425	47964581	8402128	19.6696	19.6696	-26147.4	-19.6696	0	0	3.40353e+07	10117.5	13.44	20.98	8.74929	7.88966	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	blob_merge.v	common	193.24		1.09	58604	5	57.92	-1	-1	68924	-1	-1	539	36	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	152832	36	100	14036	11283	1	3780	675	29	29	841	clb	auto	14.61	47553	10.67	0.07	12.9252	-2650.36	-12.9252	12.9252	2.93	0.0311144	0.0273874	4.25977	3.76907	98	99647	41	4.4999e+07	2.90489e+07	5.54665e+06	6595.30	86.90	15.1417	13.4298	87659	18	16525	73018	5640392	977319	14.2116	14.2116	-3076.05	-14.2116	0	0	6.99642e+06	8319.17	2.27	2.98	1.70896	1.57933	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	boundtop.v	common	10.24		1.31	45200	3	0.54	-1	-1	41320	-1	-1	89	142	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	59272	142	193	1069	1140	1	530	424	14	14	196	clb	auto	0.64	1531	0.95	0.01	2.94005	-452.908	-2.94005	2.94005	0.52	0.00225564	0.0021036	0.393919	0.363586	40	3930	14	9.20055e+06	4.79657e+06	529800.	2703.06	3.23	1.15439	1.07156	3532	10	1272	2291	141758	41077	3.56317	3.56317	-566.913	-3.56317	0	0	662635.	3380.79	0.20	0.12	0.0875529	0.0837756	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	ch_intrinsics.v	common	3.25		0.09	9780	3	0.31	-1	-1	39504	-1	-1	64	99	1	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	39260	99	130	363	493	1	261	294	12	12	144	clb	auto	0.16	697	0.37	0.00	2.11495	-207.011	-2.11495	2.11495	0.33	0.000674017	0.00061544	0.111707	0.101902	42	1903	12	5.66058e+06	3.99722e+06	373597.	2594.42	0.79	0.266683	0.245564	1800	12	675	938	87522	29405	2.95628	2.95628	-261.888	-2.95628	0	0	468675.	3254.69	0.14	0.05	0.0280509	0.0265793	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq1.v	common	11.56		0.07	9564	6	0.20	-1	-1	38684	-1	-1	26	162	0	5	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	56408	162	96	1075	884	1	667	289	16	16	256	mult_36	auto	0.50	5078	0.88	0.01	15.3726	-1203.18	-15.3726	15.3726	0.69	0.00332607	0.00315459	0.443145	0.418579	60	11156	33	1.21132e+07	3.38124e+06	1.01260e+06	3955.47	6.53	1.39261	1.32314	9613	24	3616	6215	1828440	447202	17.5186	17.5186	-1462.9	-17.5186	0	0	1.26536e+06	4942.82	0.37	0.56	0.203639	0.19536	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq2.v	common	14.18		0.05	8820	6	0.12	-1	-1	37868	-1	-1	16	66	0	7	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	50700	66	96	866	607	1	533	185	18	18	324	mult_36	auto	0.34	4735	0.79	0.01	12.0481	-714.751	-12.0481	12.0481	0.97	0.00333463	0.00317376	0.459311	0.436907	52	11667	29	1.57076e+07	3.6343e+06	1.14165e+06	3523.62	8.28	1.3168	1.26106	10315	22	4558	9816	5259633	1258198	13.5233	13.5233	-870.647	-13.5233	0	0	1.50318e+06	4639.44	0.46	1.24	0.172405	0.166447	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU8PEEng.v	common	766.66		14.64	210096	101	114.35	-1	-1	107972	-1	-1	1851	114	44	8	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	600612	114	102	38224	33865	1	17424	2119	53	53	2809	clb	auto	71.39	224050	83.22	0.59	66.8715	-51660.4	-66.8715	66.8715	38.17	0.129414	0.108857	17.3431	14.5804	124	411569	38	1.63647e+08	1.27041e+08	2.38080e+07	8475.60	354.88	74.7883	64.1041	376538	25	80780	317832	56593788	12162753	74.6606	74.6606	-65414.8	-74.6606	-28.8437	-0.20415	3.00291e+07	10690.3	11.73	25.38	8.85759	7.88032	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU32PEEng.v	common	4509.90		62.45	709160	101	1034.68	-1	-1	317808	-1	-1	6269	114	167	32	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	2426076	114	102	124851	111146	1	58394	6684	94	94	8836	clb	auto	233.08	1032133	522.71	2.89	66.4852	-332544	-66.4852	66.4852	133.48	0.425542	0.37957	64.5818	55.4437	172	1599600	42	5.40921e+08	4.4202e+08	1.03144e+08	11673.2	2170.22	308.629	265.121	1517775	23	238646	1029395	273863959	63708210	77.2438	77.2438	-489390	-77.2438	-29.2742	-0.172573	1.30092e+08	14722.9	50.71	112.15	28.4487	25.2671	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mcml.v	common	6426.13		123.41	897628	26	3730.31	-1	-1	376940	-1	-1	6697	36	159	27	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	2551024	36	356	190343	166383	1	60345	7275	97	97	9409	clb	auto	271.63	729788	715.92	3.10	40.1533	-303194	-40.1533	40.1533	130.72	0.369181	0.328539	77.2606	65.5418	160	1078522	36	5.71422e+08	4.58721e+08	1.01844e+08	10824.1	1168.73	286.245	247.747	1023525	21	252001	682213	135772294	30665549	42.8992	42.8992	-363536	-42.8992	0	0	1.29602e+08	13774.3	41.27	52.44	22.4858	20.3437	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkDelayWorker32B.v	common	101.95		2.12	71084	5	8.50	-1	-1	56628	-1	-1	453	506	45	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	367804	506	553	3519	4017	1	3086	1557	50	50	2500	memory	auto	6.04	15906	7.85	0.06	6.63464	-1807.67	-6.63464	6.63464	33.19	0.0190454	0.0175723	4.04596	3.69702	40	24763	18	1.47946e+08	4.90746e+07	7.85310e+06	3141.24	22.40	9.11031	8.44651	23665	16	4699	6227	4255095	1086941	7.29496	7.29496	-2223.41	-7.29496	-5.03631	-0.193229	9.77405e+06	3909.62	4.02	1.79	0.908857	0.861995	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkPktMerge.v	common	18.64		0.27	17032	2	0.10	-1	-1	39696	-1	-1	25	311	15	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	58432	311	156	1019	1160	1	954	507	28	28	784	memory	auto	0.70	7932	1.32	0.02	3.65703	-4338.92	-3.65703	3.65703	2.60	0.00445569	0.00397936	0.641896	0.568983	40	14723	37	4.25198e+07	9.56735e+06	2.32339e+06	2963.51	7.86	1.97475	1.78872	13500	17	3399	3683	2547833	716874	4.00095	4.00095	-5037.99	-4.00095	-15.6433	-0.322548	2.89875e+06	3697.39	1.03	0.76	0.215687	0.201099	
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mkSMAdapter4B.v	common	31.99		0.62	30404	4	2.26	-1	-1	42960	-1	-1	165	193	5	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	75044	193	205	2863	2789	1	1379	568	20	20	400	memory	auto	1.85	11348	3.19	0.02	4.02531	-2513.1	-4.02531	4.02531	1.17	0.00644756	0.00579169	1.25044	1.11965	78	22965	36	2.07112e+07	1.16325e+07	2.06176e+06	5154.39	17.43	4.00817	3.64129	20086	16	5564	15748	1823107	397997	4.53843	4.53843	-2890.18	-4.53843	-7.37934	-0.298787	2.60035e+06	6500.87	0.74	0.74	0.372287	0.350206	
