arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	Md5Core.v	common	3071.05	vpr	837.18 MiB		22.37	119180	-1	-1	1	4.74	-1	-1	169412	-1	-1	3139	641	0	0	success	v8.0.0-10581-gcdfc1c601-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-09T21:17:41	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	857276	641	128	63843	53443	1	24192	3908	67	67	4489	clb	auto	382.4 MiB	1057.08	244103	4465413	1743098	2633538	88777	837.2 MiB	197.31	1.55	7.16959	-24015.2	-7.16959	7.16959	47.59	0.0957601	0.0820333	15.1755	12.7597	96	347186	37	1.40629e+08	4.54399e+07	2.70729e+07	6030.93	1662.06	74.2765	61.8948	614530	7429687	-1	313678	21	109635	151312	17050882	2845895	7.12366	7.12366	-25140.4	-7.12366	0	0	3.38438e+07	7539.28	14.39	9.14	7.32	-1	-1	14.39	4.96666	4.28338	23304	3440	12624	36	0	0	
k6_frac_2ripple_N8_22nm.xml	cordic.v	common	10.29	vpr	65.46 MiB		0.08	9260	-1	-1	4	0.17	-1	-1	33316	-1	-1	30	54	0	0	success	v8.0.0-10581-gcdfc1c601-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-09T21:17:41	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	67036	54	51	517	516	1	320	135	9	9	81	clb	auto	27.2 MiB	3.84	1925	10169	2110	7187	872	65.5 MiB	0.19	0.01	3.65525	-193.256	-3.65525	3.65525	0.21	0.00161819	0.00148608	0.0527834	0.0486686	60	4604	47	1.45065e+06	434271	242836.	2997.97	4.31	0.649901	0.576076	7944	58396	-1	3746	22	2122	7615	406677	93853	3.90585	3.90585	-216.485	-3.90585	0	0	304930.	3764.57	0.08	0.20	0.08	-1	-1	0.08	0.0762854	0.0691156	224	291	60	18	54	18	
k6_frac_2uripple_N8_22nm.xml	Md5Core.v	common	1323.81	vpr	849.11 MiB		23.03	119076	-1	-1	1	4.81	-1	-1	169252	-1	-1	3137	641	0	0	success	v8.0.0-10581-gcdfc1c601-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-09T21:17:41	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	869492	641	128	63843	53443	1	24162	3906	67	67	4489	clb	auto	378.7 MiB	814.33	246555	4400870	1717471	2581223	102176	849.1 MiB	199.79	1.71	7.67463	-24131.1	-7.67463	7.67463	46.82	0.0973892	0.0836908	14.8646	12.591	96	348385	43	1.41393e+08	4.61639e+07	2.70729e+07	6030.93	155.19	49.5689	41.914	614530	7429687	-1	312818	21	100645	140775	14687171	2467940	7.64804	7.64804	-25183.7	-7.64804	0	0	3.38438e+07	7539.28	15.02	9.14	7.20	-1	-1	15.02	5.16058	4.48928	23293	3440	12624	36	0	0	
k6_frac_2uripple_N8_22nm.xml	cordic.v	common	5.08	vpr	65.41 MiB		0.06	9408	-1	-1	4	0.18	-1	-1	33400	-1	-1	31	54	0	0	success	v8.0.0-10581-gcdfc1c601-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-09T21:17:41	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	66984	54	51	517	516	1	319	136	9	9	81	clb	auto	27.1 MiB	0.35	1959	13049	2841	9034	1174	65.4 MiB	0.22	0.01	3.51963	-186.848	-3.51963	3.51963	0.20	0.00143586	0.0013165	0.0602159	0.0552727	60	4348	28	1.45905e+06	456186	242836.	2997.97	2.50	0.464916	0.412703	7944	58396	-1	3694	25	2247	8301	527854	138588	3.9499	3.9499	-216.527	-3.9499	0	0	304930.	3764.57	0.08	0.24	0.09	-1	-1	0.08	0.0837515	0.0756159	228	291	60	18	54	18	
k6_frac_N8_22nm.xml	Md5Core.v	common	1350.43	vpr	863.52 MiB		23.32	133828	-1	-1	27	15.12	-1	-1	139268	-1	-1	3463	641	0	0	success	v8.0.0-10581-gcdfc1c601-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-09T21:17:41	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	884248	641	128	52347	52475	1	23591	4232	70	70	4900	clb	auto	327.3 MiB	921.45	266765	4452442	1689163	2698186	65093	863.5 MiB	103.17	0.90	12.7079	-34264.4	-12.7079	12.7079	50.77	0.101538	0.0874487	13.7176	11.51	86	397996	31	1.54829e+08	4.66535e+07	2.70735e+07	5525.20	154.26	44.6444	37.7726	628950	7366715	-1	367127	18	111797	234181	19162034	3460691	13.9609	13.9609	-36868.2	-13.9609	0	0	3.39433e+07	6927.21	14.47	10.17	6.95	-1	-1	14.47	4.78879	4.18946	24699	15098	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	cordic.v	common	5.88	vpr	64.41 MiB		0.08	9196	-1	-1	11	0.28	-1	-1	33240	-1	-1	33	54	0	0	success	v8.0.0-10581-gcdfc1c601-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-09T21:17:41	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65960	54	51	469	520	1	310	138	9	9	81	clb	auto	26.2 MiB	0.24	2194	10106	1833	7584	689	64.4 MiB	0.17	0.01	5.51798	-218.247	-5.51798	5.51798	0.21	0.00153298	0.00138943	0.0509634	0.0467091	70	4451	20	1.41552e+06	444576	280165.	3458.82	3.35	0.613263	0.543308	8364	68055	-1	4080	17	1772	7264	406592	94063	5.89388	5.89388	-237.497	-5.89388	0	0	353496.	4364.14	0.10	0.19	0.10	-1	-1	0.10	0.070048	0.063762	263	359	-1	-1	-1	-1	
k6_frac_ripple_N8_22nm.xml	Md5Core.v	common	1425.64	vpr	989.89 MiB		23.17	119152	-1	-1	1	4.86	-1	-1	169256	-1	-1	3940	641	0	0	success	v8.0.0-10581-gcdfc1c601-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-09T21:17:41	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	1013648	641	128	63843	53443	1	22926	4709	75	75	5625	clb	auto	353.7 MiB	762.47	268669	5685941	2041649	3386606	257686	989.9 MiB	335.97	2.31	5.46524	-22121.6	-5.46524	5.46524	60.19	0.101807	0.0821552	14.9307	12.2649	78	369977	40	1.79437e+08	5.50544e+07	2.85911e+07	5082.87	154.43	48.0684	40.1479	711502	7779045	-1	346249	18	108630	184387	17659025	3207675	4.99846	4.99846	-22210.5	-4.99846	0	0	3.58571e+07	6374.60	15.38	8.81	7.26	-1	-1	15.38	4.20478	3.63026	29971	3440	12624	36	0	0	
k6_frac_ripple_N8_22nm.xml	cordic.v	common	7.41	vpr	64.73 MiB		0.06	9300	-1	-1	4	0.16	-1	-1	33448	-1	-1	32	54	0	0	success	v8.0.0-10581-gcdfc1c601-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-09T21:17:41	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	66288	54	51	517	516	1	314	137	9	9	81	clb	auto	26.3 MiB	1.93	1999	10727	1897	7670	1160	64.7 MiB	0.21	0.01	4.01101	-196.091	-4.01101	4.01101	0.21	0.00154899	0.0014164	0.0510545	0.0467833	60	4265	32	1.43308e+06	447163	242836.	2997.97	3.32	0.625881	0.553692	7944	58396	-1	3592	17	1851	6286	309781	74323	3.75916	3.75916	-206.053	-3.75916	0	0	304930.	3764.57	0.08	0.16	0.08	-1	-1	0.08	0.0615846	0.0560457	236	291	60	18	54	18	
k6_frac_uripple_N8_22nm.xml	Md5Core.v	common	1069.19	vpr	985.44 MiB		22.68	119048	-1	-1	1	4.91	-1	-1	169404	-1	-1	4033	641	0	0	success	v8.0.0-10581-gcdfc1c601-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-09T21:17:41	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	1009088	641	128	63843	53443	1	24099	4802	76	76	5776	clb	auto	344.7 MiB	438.70	280808	5836082	2138529	3464927	232626	985.4 MiB	305.43	2.41	6.31248	-23808.8	-6.31248	6.31248	59.75	0.0979072	0.0841672	14.5073	11.9762	70	374166	41	1.87279e+08	5.68377e+07	2.68464e+07	4647.92	153.71	49.2855	41.115	698892	7188818	-1	343215	21	97722	137371	13395012	2397880	5.64409	5.64409	-23694.1	-5.64409	0	0	3.38185e+07	5855.01	14.90	9.02	6.78	-1	-1	14.90	4.90112	4.229	30637	3440	12624	36	0	0	
k6_frac_uripple_N8_22nm.xml	cordic.v	common	4.65	vpr	64.73 MiB		0.05	9440	-1	-1	4	0.19	-1	-1	33388	-1	-1	34	54	0	0	success	v8.0.0-10581-gcdfc1c601-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-09T21:17:41	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	66288	54	51	517	516	1	308	139	9	9	81	clb	auto	26.3 MiB	0.54	1994	10191	1970	7228	993	64.7 MiB	0.19	0.01	4.04116	-188.177	-4.04116	4.04116	0.21	0.00145109	0.00133095	0.046763	0.0428733	58	4276	36	1.43728e+06	479191	237595.	2933.27	1.93	0.429461	0.380467	7864	57025	-1	3769	19	1847	7228	381369	93239	3.7364	3.7364	-208.443	-3.7364	0	0	298762.	3688.42	0.08	0.18	0.08	-1	-1	0.08	0.0700705	0.0640572	253	291	60	18	54	18	
