 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  Md5Core.v	  common	  1353.25	  vpr	  720.84 MiB	  	  14.14	  119328	  -1	  -1	  1	  3.49	  -1	  -1	  168700	  -1	  -1	  3138	  641	  0	  0	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  738140	  641	  128	  63843	  53443	  1	  24219	  3907	  67	  67	  4489	  clb	  auto	  381.7 MiB	  948.67	  258261	  720.8 MiB	  76.27	  0.66	  6.54304	  -24182.6	  -6.54304	  6.54304	  37.63	  0.0627478	  0.0559762	  9.39852	  8.05	  106	  356285	  40	  1.40629e+08	  4.54255e+07	  2.95539e+07	  6583.62	  214.61	  33.9959	  29.2978	  325207	  23	  112755	  155281	  17295772	  2868712	  6.3802	  6.3802	  -25060.4	  -6.3802	  0	  0	  3.72615e+07	  8300.61	  13.86	  7.39	  4.10337	  3.68339	  23308	  3440	  12624	  36	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  cordic.v	  common	  5.46	  vpr	  62.43 MiB	  	  0.05	  9320	  -1	  -1	  4	  0.14	  -1	  -1	  32760	  -1	  -1	  30	  54	  0	  0	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  63932	  54	  51	  517	  516	  1	  320	  135	  9	  9	  81	  clb	  auto	  24.3 MiB	  3.15	  1943	  62.4 MiB	  0.07	  0.00	  3.59568	  -190.494	  -3.59568	  3.59568	  0.11	  0.000383226	  0.000311693	  0.0169257	  0.014498	  66	  4206	  28	  1.45065e+06	  434271	  266717.	  3292.80	  0.99	  0.13588	  0.119558	  3572	  19	  1962	  7118	  392084	  90648	  3.66145	  3.66145	  -205.454	  -3.66145	  0	  0	  334415.	  4128.58	  0.06	  0.08	  0.0280629	  0.0258678	  224	  291	  60	  18	  54	  18	 
 k6_frac_2uripple_N8_22nm.xml	  Md5Core.v	  common	  1132.03	  vpr	  716.10 MiB	  	  13.36	  119204	  -1	  -1	  1	  3.37	  -1	  -1	  168656	  -1	  -1	  3141	  641	  0	  0	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  733284	  641	  128	  63843	  53443	  1	  24120	  3910	  67	  67	  4489	  clb	  auto	  370.4 MiB	  741.38	  254594	  716.1 MiB	  74.64	  0.62	  7.30179	  -23983.5	  -7.30179	  7.30179	  40.94	  0.0578547	  0.0509986	  9.74452	  8.5019	  98	  359553	  41	  1.41393e+08	  4.62227e+07	  2.75098e+07	  6128.27	  203.50	  35.8985	  31.2887	  318795	  21	  100686	  141652	  15633375	  2583008	  7.14985	  7.14985	  -24889	  -7.14985	  0	  0	  3.50293e+07	  7803.36	  12.16	  6.33	  3.54674	  3.18136	  23299	  3440	  12624	  36	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  cordic.v	  common	  2.42	  vpr	  62.26 MiB	  	  0.04	  9388	  -1	  -1	  4	  0.14	  -1	  -1	  32784	  -1	  -1	  31	  54	  0	  0	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  63752	  54	  51	  517	  516	  1	  319	  136	  9	  9	  81	  clb	  auto	  24.1 MiB	  0.21	  1908	  62.3 MiB	  0.06	  0.00	  3.51963	  -185.206	  -3.51963	  3.51963	  0.11	  0.00035873	  0.000303864	  0.0150841	  0.0129977	  62	  4364	  49	  1.45905e+06	  456186	  249781.	  3083.72	  0.91	  0.139937	  0.122558	  3442	  19	  2011	  7647	  387568	  90071	  3.50971	  3.50971	  -197.187	  -3.50971	  0	  0	  310465.	  3832.90	  0.06	  0.09	  0.0329176	  0.0304619	  228	  291	  60	  18	  54	  18	 
 k6_frac_N8_22nm.xml	  Md5Core.v	  common	  1154.11	  vpr	  730.22 MiB	  	  13.34	  133664	  -1	  -1	  27	  15.14	  -1	  -1	  138636	  -1	  -1	  3463	  641	  0	  0	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  747744	  641	  128	  52347	  52475	  1	  23591	  4232	  70	  70	  4900	  clb	  auto	  324.4 MiB	  835.62	  273397	  730.2 MiB	  47.19	  0.37	  12.5111	  -34325.5	  -12.5111	  12.5111	  40.47	  0.0600579	  0.0530028	  8.775	  7.4342	  92	  406092	  41	  1.54829e+08	  4.66535e+07	  2.87036e+07	  5857.89	  144.41	  36.0747	  31.4902	  364972	  16	  110610	  231712	  18377509	  3247935	  13.9006	  13.9006	  -37083	  -13.9006	  0	  0	  3.57390e+07	  7293.67	  12.67	  6.57	  3.19541	  2.8997	  24699	  15098	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  cordic.v	  common	  2.69	  vpr	  61.72 MiB	  	  0.04	  9256	  -1	  -1	  11	  0.23	  -1	  -1	  33304	  -1	  -1	  33	  54	  0	  0	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  63204	  54	  51	  469	  520	  1	  310	  138	  9	  9	  81	  clb	  auto	  23.7 MiB	  0.15	  2164	  61.7 MiB	  0.05	  0.00	  5.27728	  -216.252	  -5.27728	  5.27728	  0.11	  0.000400709	  0.000328142	  0.0143274	  0.0122924	  64	  4962	  33	  1.41552e+06	  444576	  257695.	  3181.41	  1.11	  0.141061	  0.123693	  4153	  17	  1874	  7591	  431221	  99370	  5.77848	  5.77848	  -236.163	  -5.77848	  0	  0	  325495.	  4018.46	  0.06	  0.10	  0.0315375	  0.0292291	  263	  359	  -1	  -1	  -1	  -1	 
 k6_frac_ripple_N8_22nm.xml	  Md5Core.v	  common	  1057.16	  vpr	  824.65 MiB	  	  14.00	  119180	  -1	  -1	  1	  3.37	  -1	  -1	  168692	  -1	  -1	  3940	  641	  0	  0	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  844440	  641	  128	  63843	  53443	  1	  22926	  4709	  75	  75	  5625	  clb	  auto	  348.8 MiB	  688.34	  270216	  824.6 MiB	  116.53	  0.72	  5.70681	  -22123.2	  -5.70681	  5.70681	  46.88	  0.0547539	  0.0477163	  8.58638	  7.20001	  82	  374331	  46	  1.79437e+08	  5.50544e+07	  2.98251e+07	  5302.23	  126.45	  34.8607	  29.9619	  347219	  27	  118403	  198796	  19232561	  3559475	  4.87487	  4.87487	  -22027.9	  -4.87487	  0	  0	  3.72516e+07	  6622.51	  14.21	  8.02	  4.28458	  3.7951	  29971	  3440	  12624	  36	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  cordic.v	  common	  3.94	  vpr	  61.60 MiB	  	  0.04	  9236	  -1	  -1	  4	  0.13	  -1	  -1	  32708	  -1	  -1	  32	  54	  0	  0	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  63080	  54	  51	  517	  516	  1	  314	  137	  9	  9	  81	  clb	  auto	  23.7 MiB	  1.60	  2003	  61.6 MiB	  0.05	  0.00	  4.25927	  -198.211	  -4.25927	  4.25927	  0.12	  0.000409062	  0.000349301	  0.0123176	  0.0107698	  54	  4457	  42	  1.43308e+06	  447163	  226270.	  2793.45	  1.06	  0.166136	  0.147324	  3587	  16	  1788	  6104	  315401	  76637	  3.99605	  3.99605	  -215.455	  -3.99605	  0	  0	  280165.	  3458.82	  0.05	  0.08	  0.0269781	  0.0249754	  236	  291	  60	  18	  54	  18	 
 k6_frac_uripple_N8_22nm.xml	  Md5Core.v	  common	  748.89	  vpr	  833.83 MiB	  	  13.37	  119480	  -1	  -1	  1	  3.43	  -1	  -1	  168664	  -1	  -1	  4028	  641	  0	  0	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  853840	  641	  128	  63843	  53443	  1	  24134	  4797	  76	  76	  5776	  clb	  auto	  339.4 MiB	  406.66	  295802	  833.8 MiB	  116.57	  0.87	  6.8432	  -23873.5	  -6.8432	  6.8432	  47.18	  0.0546974	  0.0478754	  8.43672	  7.13605	  72	  401900	  33	  1.87279e+08	  5.67673e+07	  2.74353e+07	  4749.88	  105.62	  27.2607	  23.4897	  359207	  18	  96318	  135656	  14329714	  2526883	  5.90971	  5.90971	  -23747.3	  -5.90971	  0	  0	  3.43361e+07	  5944.61	  12.19	  5.73	  3.08326	  2.76791	  30652	  3440	  12624	  36	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  cordic.v	  common	  2.59	  vpr	  61.80 MiB	  	  0.04	  9288	  -1	  -1	  4	  0.13	  -1	  -1	  32680	  -1	  -1	  34	  54	  0	  0	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  63288	  54	  51	  517	  516	  1	  308	  139	  9	  9	  81	  clb	  auto	  23.9 MiB	  0.42	  2017	  61.8 MiB	  0.08	  0.00	  4.00196	  -190.984	  -4.00196	  4.00196	  0.11	  0.000360355	  0.000305107	  0.0198713	  0.0167733	  62	  4529	  32	  1.43728e+06	  479191	  249781.	  3083.72	  0.85	  0.131518	  0.114449	  3753	  19	  2198	  8749	  457295	  107702	  3.67747	  3.67747	  -198.513	  -3.67747	  0	  0	  310465.	  3832.90	  0.06	  0.10	  0.0292546	  0.026848	  253	  291	  60	  18	  54	  18	 
