arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	Md5Core.v	common	1345.54	vpr	843.61 MiB		19.63	119156	-1	-1	1	4.60	-1	-1	169172	-1	-1	3158	641	0	0	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	863860	641	128	63843	53443	1	23908	3927	67	67	4489	clb	auto	333.0 MiB	941.47	238707	4308618	1653800	2561467	93351	843.6 MiB	113.38	1.02	7.62466	-26238.2	-7.62466	7.62466	38.80	0.0900086	0.0781522	12.8973	10.8798	94	348495	43	1.40629e+08	4.5715e+07	2.66495e+07	5936.62	150.85	46.5822	39.074	610042	7319579	-1	311881	17	109690	149750	16562445	2801122	6.6934	6.6934	-24791.4	-6.6934	0	0	3.32742e+07	7412.38	14.55	8.41	6.36	-1	-1	14.55	4.14356	3.60079	23344	3442	12624	36	0	0	
k6_frac_2ripple_N8_22nm.xml	cordic.v	common	8.48	vpr	64.71 MiB		0.08	9264	-1	-1	4	0.67	-1	-1	32964	-1	-1	30	54	0	0	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66264	54	51	517	516	1	317	135	9	9	81	clb	auto	26.0 MiB	3.70	1928	12591	2777	8745	1069	64.7 MiB	0.14	0.00	4.22749	-230.57	-4.22749	4.22749	0.17	0.00141093	0.00129827	0.0575671	0.0532357	58	4528	48	1.45065e+06	434271	237595.	2933.27	1.94	0.466668	0.405335	7864	57025	-1	3678	22	2146	7902	424283	100359	3.88422	3.88422	-214.982	-3.88422	0	0	298762.	3688.42	0.06	0.18	0.07	-1	-1	0.06	0.0681518	0.0603634	223	295	60	18	54	18	
k6_frac_2uripple_N8_22nm.xml	Md5Core.v	common	1078.50	vpr	824.74 MiB		19.19	119160	-1	-1	1	4.32	-1	-1	169116	-1	-1	3164	641	0	0	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	844532	641	128	63843	53443	1	23903	3933	67	67	4489	clb	auto	325.8 MiB	725.52	236753	4379445	1690051	2596186	93208	824.7 MiB	92.80	0.77	7.40731	-25921.7	-7.40731	7.40731	38.55	0.0817046	0.0702754	12.4206	10.4665	94	336057	42	1.41393e+08	4.65612e+07	2.66495e+07	5936.62	125.43	41.24	34.5853	610042	7319579	-1	304945	16	105315	145559	15279873	2577115	6.2474	6.2474	-24272.2	-6.2474	0	0	3.32742e+07	7412.38	12.66	7.72	6.34	-1	-1	12.66	3.82185	3.32566	23332	3442	12624	36	0	0	
k6_frac_2uripple_N8_22nm.xml	cordic.v	common	4.58	vpr	64.71 MiB		0.10	9248	-1	-1	4	0.67	-1	-1	32908	-1	-1	31	54	0	0	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66260	54	51	517	516	1	322	136	9	9	81	clb	auto	26.0 MiB	0.32	1855	10955	2337	7732	886	64.7 MiB	0.12	0.00	4.14249	-227.55	-4.14249	4.14249	0.17	0.00138708	0.00127662	0.049497	0.0457647	60	4035	30	1.45905e+06	456186	242836.	2997.97	1.47	0.347941	0.302314	7944	58396	-1	3327	18	1973	6844	325272	81930	3.74077	3.74077	-210.366	-3.74077	0	0	304930.	3764.57	0.07	0.14	0.07	-1	-1	0.07	0.0558437	0.0496984	227	295	60	18	54	18	
k6_frac_N8_22nm.xml	Md5Core.v	common	1232.05	vpr	861.79 MiB		18.39	133792	-1	-1	27	15.07	-1	-1	139148	-1	-1	3438	641	0	0	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	882472	641	128	52347	52475	1	23739	4207	70	70	4900	clb	auto	279.5 MiB	756.19	255287	4315476	1661008	2584916	69552	855.8 MiB	55.93	0.45	15.3287	-39294.9	-15.3287	15.3287	41.71	0.0836165	0.0720047	11.6572	9.72775	90	377297	35	1.54829e+08	4.63167e+07	2.82429e+07	5763.86	264.70	56.8895	47.4295	638746	7615755	-1	353369	19	110041	232156	17925116	3249677	13.664	13.664	-36226.3	-13.664	0	0	3.48442e+07	7111.06	15.25	10.12	6.75	-1	-1	15.25	4.78713	4.16617	24673	15098	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	cordic.v	common	6.46	vpr	64.57 MiB		0.07	9144	-1	-1	11	0.71	-1	-1	32832	-1	-1	34	54	0	0	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66120	54	51	469	520	1	309	139	9	9	81	clb	auto	25.4 MiB	0.22	2174	8396	1359	6431	606	64.6 MiB	0.10	0.00	6.18892	-253.076	-6.18892	6.18892	0.17	0.00148504	0.00137147	0.0408609	0.0378237	64	4974	36	1.41552e+06	458048	257695.	3181.41	3.49	0.665842	0.574693	8044	62425	-1	4274	16	1979	7908	463358	108363	5.6854	5.6854	-236.355	-5.6854	0	0	325495.	4018.46	0.07	0.16	0.08	-1	-1	0.07	0.0545932	0.0486561	260	359	-1	-1	-1	-1	
k6_frac_ripple_N8_22nm.xml	Md5Core.v	common	1505.87	vpr	940.51 MiB		18.52	119108	-1	-1	1	4.45	-1	-1	169136	-1	-1	3939	641	0	0	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	963080	641	128	63843	53443	1	22927	4708	75	75	5625	clb	auto	305.9 MiB	883.44	247966	5684356	2056083	3381895	246378	940.5 MiB	196.60	1.29	8.34964	-24574.8	-8.34964	8.34964	52.46	0.0937	0.0766502	13.4951	11.1191	80	342149	48	1.79437e+08	5.50405e+07	2.91229e+07	5177.40	271.91	57.9694	48.0698	717126	7920329	-1	325246	23	104183	175560	15728014	2904682	5.77787	5.77787	-21906	-5.77787	0	0	3.65283e+07	6493.92	13.62	8.30	6.56	-1	-1	13.62	4.37971	3.70517	29971	3442	12624	36	0	0	
k6_frac_ripple_N8_22nm.xml	cordic.v	common	6.28	vpr	64.21 MiB		0.10	9368	-1	-1	4	0.67	-1	-1	32960	-1	-1	32	54	0	0	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65748	54	51	517	516	1	308	137	9	9	81	clb	auto	25.5 MiB	1.79	1973	8256	1458	6016	782	64.2 MiB	0.10	0.00	4.53631	-225.368	-4.53631	4.53631	0.17	0.0013957	0.00128956	0.0377693	0.034954	58	4378	29	1.43308e+06	447163	237595.	2933.27	1.75	0.39112	0.338338	7864	57025	-1	3755	20	1946	7125	408241	97925	3.83476	3.83476	-204.238	-3.83476	0	0	298762.	3688.42	0.07	0.16	0.07	-1	-1	0.07	0.0595007	0.0525933	235	295	60	18	54	18	
k6_frac_uripple_N8_22nm.xml	Md5Core.v	common	982.08	vpr	949.34 MiB		19.21	119216	-1	-1	1	4.29	-1	-1	169148	-1	-1	4035	641	0	0	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	972120	641	128	63843	53443	1	23951	4804	76	76	5776	clb	auto	298.1 MiB	444.87	279860	5758360	2092735	3370157	295468	949.3 MiB	155.35	1.08	9.03188	-27023.3	-9.03188	9.03188	53.40	0.0797474	0.0683203	12.4205	10.4126	74	366559	30	1.87279e+08	5.68659e+07	2.80207e+07	4851.23	229.52	50.1288	41.5608	710444	7492861	-1	338755	20	85472	118774	11490599	2020589	7.0444	7.0444	-24245.9	-7.0444	0	0	3.48777e+07	6038.39	13.16	7.09	6.21	-1	-1	13.16	4.01472	3.43224	30624	3442	12624	36	0	0	
k6_frac_uripple_N8_22nm.xml	cordic.v	common	4.79	vpr	64.06 MiB		0.10	9168	-1	-1	4	0.67	-1	-1	33056	-1	-1	34	54	0	0	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65600	54	51	517	516	1	312	139	9	9	81	clb	auto	25.4 MiB	0.60	1998	7319	1124	5518	677	64.1 MiB	0.09	0.00	4.76334	-234.438	-4.76334	4.76334	0.17	0.00141492	0.00129496	0.0342431	0.0317551	58	4035	26	1.43728e+06	479191	237595.	2933.27	1.43	0.331668	0.287909	7864	57025	-1	3625	18	1765	6255	317707	78027	3.8948	3.8948	-205.264	-3.8948	0	0	298762.	3688.42	0.06	0.14	0.07	-1	-1	0.06	0.0568345	0.050492	249	295	60	18	54	18	
