 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  253.08	  yosys	  555.05 MiB	  	  -1	  -1	  34.46	  568376	  20	  36.62	  -1	  -1	  73044	  -1	  -1	  857	  133	  24	  0	  success	  0c715b6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-07-25T01:05:08	  gh-actions-runner-vtr-auto-spawned8	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  250624	  133	  179	  14304	  14161	  1	  7135	  1193	  37	  37	  1369	  clb	  auto	  35.15	  -1	  12.65	  0.09	  17.4679	  -180436	  -17.4679	  17.4679	  3.60	  0.0236384	  0.020348	  3.44925	  2.86084	  112	  179589	  34	  7.54166e+07	  5.93401e+07	  9.64648e+06	  7046.37	  83.06	  12.2615	  10.3813	  166751	  19	  31901	  123148	  39614877	  9209002	  19.1702	  19.1702	  -199469	  -19.1702	  0	  0	  1.22376e+07	  8939.05	  3.40	  9.14	  1.82118	  1.64129	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  453.60	  yosys	  1.32 GiB	  	  -1	  -1	  81.60	  1380852	  14	  66.51	  -1	  -1	  154320	  -1	  -1	  2679	  257	  0	  11	  success	  0c715b6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-07-25T01:05:08	  gh-actions-runner-vtr-auto-spawned8	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  653784	  257	  32	  35826	  33457	  1	  19699	  2979	  62	  62	  3844	  clb	  auto	  67.00	  -1	  58.42	  0.42	  18.7985	  -23526.5	  -18.7985	  18.7985	  32.23	  0.0736961	  0.0595142	  9.25829	  7.67818	  76	  390248	  24	  2.30929e+08	  1.4874e+08	  1.99380e+07	  5186.80	  85.45	  27.0518	  22.6917	  369066	  19	  90260	  402054	  25396080	  4145463	  21.5826	  21.5826	  -26624.7	  -21.5826	  0	  0	  2.49292e+07	  6485.22	  7.88	  10.28	  5.10022	  4.54183	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  95.33	  yosys	  289.48 MiB	  	  -1	  -1	  20.99	  296424	  5	  7.15	  -1	  -1	  60320	  -1	  -1	  485	  36	  0	  0	  success	  0c715b6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-07-25T01:05:08	  gh-actions-runner-vtr-auto-spawned8	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  154084	  36	  100	  10163	  7617	  1	  2777	  621	  28	  28	  784	  clb	  auto	  21.76	  -1	  4.56	  0.03	  13.564	  -2218.81	  -13.564	  13.564	  1.92	  0.0112259	  0.00988482	  1.6557	  1.43783	  72	  69668	  20	  4.25198e+07	  2.61386e+07	  3.68518e+06	  4700.49	  25.12	  5.96859	  5.10368	  63665	  15	  12739	  66552	  3003653	  430259	  15.9697	  15.9697	  -2594.03	  -15.9697	  0	  0	  4.61751e+06	  5889.69	  1.16	  1.27	  0.790164	  0.718762	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  15.59	  yosys	  68.46 MiB	  	  -1	  -1	  6.53	  70100	  3	  1.14	  -1	  -1	  41432	  -1	  -1	  50	  196	  1	  0	  success	  0c715b6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-07-25T01:05:08	  gh-actions-runner-vtr-auto-spawned8	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  41548	  196	  193	  1406	  1499	  1	  667	  440	  15	  15	  225	  io	  auto	  1.10	  -1	  0.99	  0.01	  2.85726	  -989.038	  -2.85726	  2.85726	  0.64	  0.00255456	  0.00223292	  0.375399	  0.333141	  38	  5781	  16	  1.03862e+07	  3.2427e+06	  544116.	  2418.30	  2.13	  1.04317	  0.942995	  5164	  11	  1481	  2007	  170300	  47782	  3.34733	  3.34733	  -1216.99	  -3.34733	  0	  0	  690508.	  3068.92	  0.23	  0.15	  0.118149	  0.111718	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  4.32	  abc	  36.32 MiB	  	  -1	  -1	  0.38	  19604	  3	  0.10	  -1	  -1	  37192	  -1	  -1	  73	  99	  1	  0	  success	  0c715b6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-07-25T01:05:08	  gh-actions-runner-vtr-auto-spawned8	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  32892	  99	  130	  347	  477	  1	  226	  303	  13	  13	  169	  clb	  auto	  0.25	  -1	  0.41	  0.00	  1.6034	  -111.368	  -1.6034	  1.6034	  0.42	  0.000564023	  0.000501297	  0.0947304	  0.0835568	  36	  1517	  15	  6.63067e+06	  4.48226e+06	  367804.	  2176.36	  1.43	  0.303227	  0.273725	  1310	  11	  399	  628	  45983	  15400	  2.01245	  2.01245	  -142.418	  -2.01245	  0	  0	  456020.	  2698.35	  0.15	  0.04	  0.0248253	  0.0235223	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  12.38	  vpr	  41.89 MiB	  	  -1	  -1	  0.60	  25712	  8	  0.26	  -1	  -1	  37840	  -1	  -1	  31	  162	  0	  3	  success	  0c715b6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-07-25T01:05:08	  gh-actions-runner-vtr-auto-spawned8	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  42896	  162	  96	  1072	  951	  1	  668	  292	  14	  14	  196	  mult_36	  auto	  0.60	  -1	  0.77	  0.01	  14.2779	  -1216.76	  -14.2779	  14.2779	  0.56	  0.00184707	  0.00164653	  0.266745	  0.236863	  72	  8155	  27	  9.20055e+06	  2.85871e+06	  844708.	  4309.73	  7.03	  1.17419	  1.06675	  7713	  22	  2519	  4425	  1156588	  270871	  15.9497	  15.9497	  -1409.2	  -15.9497	  0	  0	  1.05868e+06	  5401.43	  0.30	  0.38	  0.131203	  0.122773	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  8.54	  vpr	  37.89 MiB	  	  -1	  -1	  0.48	  24548	  9	  0.31	  -1	  -1	  37692	  -1	  -1	  31	  66	  0	  3	  success	  0c715b6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-07-25T01:05:08	  gh-actions-runner-vtr-auto-spawned8	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  38804	  66	  96	  827	  706	  1	  507	  196	  14	  14	  196	  mult_36	  auto	  0.61	  -1	  0.58	  0.01	  11.1869	  -715.714	  -11.1869	  11.1869	  0.56	  0.00136791	  0.00120163	  0.208275	  0.183335	  66	  7445	  22	  9.20055e+06	  2.85871e+06	  787562.	  4018.17	  3.61	  0.686172	  0.620514	  6890	  20	  2484	  4992	  1144987	  267165	  12.667	  12.667	  -831.824	  -12.667	  0	  0	  978561.	  4992.66	  0.30	  0.36	  0.10902	  0.101988	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  91.97	  vpr	  307.10 MiB	  	  -1	  -1	  24.06	  275808	  5	  4.15	  -1	  -1	  71712	  -1	  -1	  459	  506	  43	  0	  success	  0c715b6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-07-25T01:05:08	  gh-actions-runner-vtr-auto-spawned8	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  314468	  506	  553	  3230	  3728	  1	  2859	  1561	  50	  50	  2500	  memory	  auto	  5.04	  -1	  5.27	  0.04	  6.30584	  -1771.36	  -6.30584	  6.30584	  20.73	  0.0125202	  0.011254	  2.61346	  2.3908	  38	  23080	  15	  1.47946e+08	  4.83019e+07	  6.86579e+06	  2746.32	  13.61	  4.9604	  4.60603	  21979	  17	  4316	  5392	  3882369	  965338	  7.16749	  7.16749	  -2245.22	  -7.16749	  0	  0	  8.69102e+06	  3476.41	  2.72	  1.15	  0.594445	  0.565064	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  30.70	  yosys	  91.05 MiB	  	  -1	  -1	  2.43	  93236	  2	  0.29	  -1	  -1	  43412	  -1	  -1	  28	  311	  15	  0	  success	  0c715b6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-07-25T01:05:08	  gh-actions-runner-vtr-auto-spawned8	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67444	  311	  156	  1010	  1153	  1	  961	  510	  28	  28	  784	  memory	  auto	  0.85	  -1	  1.39	  0.01	  4.32456	  -4095.37	  -4.32456	  4.32456	  2.73	  0.00387038	  0.00332242	  0.605475	  0.521508	  38	  14607	  14	  4.25198e+07	  9.72903e+06	  2.03941e+06	  2601.29	  15.80	  1.82893	  1.6181	  12963	  13	  2806	  3091	  2026077	  579805	  4.68904	  4.68904	  -4923.4	  -4.68904	  -0.00135869	  -0.00135869	  2.58563e+06	  3298.00	  1.01	  0.67	  0.195507	  0.181488	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  45.94	  yosys	  73.59 MiB	  	  -1	  -1	  8.84	  75352	  5	  2.48	  -1	  -1	  42436	  -1	  -1	  176	  193	  5	  0	  success	  0c715b6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-07-25T01:05:08	  gh-actions-runner-vtr-auto-spawned8	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62060	  193	  205	  2765	  2699	  1	  1386	  579	  20	  20	  400	  memory	  auto	  3.90	  -1	  3.42	  0.02	  4.68589	  -2644.39	  -4.68589	  4.68589	  1.32	  0.0064541	  0.00570303	  1.24956	  1.093	  50	  22796	  39	  2.07112e+07	  1.22253e+07	  1.26946e+06	  3173.65	  20.81	  3.41249	  3.0063	  18321	  16	  5546	  14586	  1405277	  340262	  5.36589	  5.36589	  -3159.77	  -5.36589	  0	  0	  1.63222e+06	  4080.54	  0.38	  0.46	  0.240697	  0.22448	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	  common	  58.04	  yosys	  139.54 MiB	  	  -1	  -1	  8.96	  142884	  8	  4.95	  -1	  -1	  42064	  -1	  -1	  241	  385	  2	  1	  success	  0c715b6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-07-25T01:05:08	  gh-actions-runner-vtr-auto-spawned8	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  103628	  385	  394	  4423	  4318	  1	  2403	  1023	  27	  27	  729	  io	  auto	  9.92	  -1	  5.71	  0.04	  8.40348	  -9268.39	  -8.40348	  8.40348	  3.07	  0.00864269	  0.00795603	  1.56098	  1.39752	  98	  44502	  22	  3.93038e+07	  1.44805e+07	  4.48119e+06	  6147.03	  15.55	  4.61743	  4.1668	  42212	  19	  9318	  30247	  2670020	  489969	  8.98763	  8.98763	  -10257.4	  -8.98763	  0	  0	  5.68448e+06	  7797.64	  1.46	  0.98	  0.541187	  0.506423	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	  common	  34.71	  vpr	  73.67 MiB	  	  -1	  -1	  5.38	  54248	  3	  1.07	  -1	  -1	  41792	  -1	  -1	  125	  236	  1	  18	  success	  0c715b6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-07-25T01:05:08	  gh-actions-runner-vtr-auto-spawned8	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75440	  236	  305	  3269	  3036	  1	  1594	  685	  26	  26	  676	  mult_36	  auto	  3.00	  -1	  3.08	  0.03	  5.34826	  -3156.3	  -5.34826	  5.34826	  2.55	  0.00790841	  0.00707261	  1.13055	  1.0133	  50	  29520	  27	  3.69863e+07	  1.44128e+07	  2.24086e+06	  3314.88	  11.59	  3.14367	  2.85988	  25320	  14	  6275	  16479	  3294257	  720387	  5.86192	  5.86192	  -3762.51	  -5.86192	  0	  0	  2.88485e+06	  4267.53	  1.02	  1.07	  0.383158	  0.359811	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	  common	  20.64	  yosys	  58.66 MiB	  	  -1	  -1	  3.38	  60068	  3	  1.95	  -1	  -1	  43316	  -1	  -1	  133	  38	  0	  0	  success	  0c715b6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-07-25T01:05:08	  gh-actions-runner-vtr-auto-spawned8	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  56616	  38	  36	  2812	  2561	  1	  1042	  207	  16	  16	  256	  clb	  auto	  2.52	  -1	  1.56	  0.01	  9.2648	  -2231.87	  -9.2648	  9.2648	  0.72	  0.00405643	  0.00344194	  0.607892	  0.507581	  82	  12817	  25	  1.21132e+07	  7.1679e+06	  1.22682e+06	  4792.28	  6.13	  2.55228	  2.18497	  12117	  19	  3340	  7973	  299889	  49425	  10.5006	  10.5006	  -2599.66	  -10.5006	  0	  0	  1.54487e+06	  6034.64	  0.46	  0.41	  0.342945	  0.311952	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	  common	  18.46	  vpr	  42.71 MiB	  	  -1	  -1	  3.41	  43028	  16	  0.74	  -1	  -1	  40736	  -1	  -1	  58	  45	  3	  1	  success	  0c715b6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-07-25T01:05:08	  gh-actions-runner-vtr-auto-spawned8	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  43740	  45	  32	  1201	  1160	  1	  778	  139	  14	  14	  196	  memory	  auto	  2.82	  -1	  0.76	  0.01	  9.72032	  -6230.95	  -9.72032	  9.72032	  0.53	  0.00232319	  0.00193143	  0.314943	  0.255474	  62	  12900	  28	  9.20055e+06	  5.16585e+06	  735792.	  3754.04	  6.69	  1.26607	  1.08378	  10989	  14	  3343	  8970	  1640434	  408931	  11.3888	  11.3888	  -7387.92	  -11.3888	  0	  0	  913676.	  4661.61	  0.27	  0.54	  0.17721	  0.163764	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	  common	  84.03	  vpr	  229.27 MiB	  	  -1	  -1	  14.24	  152316	  5	  9.81	  -1	  -1	  71452	  -1	  -1	  695	  169	  0	  0	  success	  0c715b6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-07-25T01:05:08	  gh-actions-runner-vtr-auto-spawned8	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  234768	  169	  197	  23031	  21171	  1	  6606	  1061	  33	  33	  1089	  clb	  auto	  8.46	  -1	  6.52	  0.05	  2.95055	  -13045	  -2.95055	  2.95055	  2.85	  0.0170243	  0.0144732	  2.54292	  2.13889	  60	  61038	  39	  6.0475e+07	  3.74565e+07	  4.38819e+06	  4029.56	  26.08	  10.3597	  8.85534	  56219	  14	  15321	  24653	  982811	  186395	  3.65731	  3.65731	  -15151	  -3.65731	  0	  0	  5.52884e+06	  5076.99	  1.47	  1.21	  1.22888	  1.14361	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	  common	  303.76	  vpr	  675.66 MiB	  	  -1	  -1	  11.10	  162928	  3	  18.59	  -1	  -1	  88276	  -1	  -1	  668	  115	  0	  152	  success	  0c715b6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-07-25T01:05:08	  gh-actions-runner-vtr-auto-spawned8	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  691876	  115	  145	  22695	  19132	  1	  9576	  1080	  72	  72	  5184	  mult_36	  auto	  11.21	  -1	  9.40	  0.06	  7.00814	  -26955.1	  -7.00814	  7.00814	  53.19	  0.0236415	  0.0203849	  3.78558	  3.29764	  50	  155954	  18	  3.11004e+08	  9.61944e+07	  1.82087e+07	  3512.47	  148.67	  14.1134	  12.559	  148020	  15	  28780	  45827	  19327414	  4072860	  7.25152	  7.25152	  -31121.8	  -7.25152	  0	  0	  2.34969e+07	  4532.59	  7.37	  4.75	  1.49939	  1.4028	 
