 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  carpat_stratixiv_arch_timing.blif	  common	  319.25	  vpr	  2.07 GiB	  	  274	  1164	  52	  59	  0	  2	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2172416	  22	  252	  53001	  29054	  7	  23038	  1551	  102	  76	  7752	  DSP	  auto	  1789.9 MiB	  51.64	  336305	  236404	  916899	  225886	  653972	  37041	  2121.5 MiB	  67.26	  0.63	  9.05962	  7.81912	  -41814.7	  -6.81912	  3.26366	  52.48	  0.148309	  0.136202	  16.2117	  14.3419	  2121.5 MiB	  255.11	  1789.9 MiB	  55.24	  330686	  14.3727	  71642	  3.11379	  62147	  128596	  115865204	  32940182	  0	  0	  1.42913e+08	  18435.7	  19	  2253796	  24521567	  -1	  8.15008	  3.27771	  -39899.3	  -7.15008	  0	  0	  33.71	  -1	  -1	  2121.5 MiB	  36.24	  38.7675	  34.9655	  2121.5 MiB	  -1	  16.70	 
 stratixiv_arch.timing.xml	  CH_DFSIN_stratixiv_arch_timing.blif	  common	  297.67	  vpr	  1.50 GiB	  	  36	  1736	  12	  10	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1577988	  3	  33	  48977	  39238	  1	  27074	  1794	  56	  41	  2296	  LAB	  auto	  1525.0 MiB	  80.60	  453424	  234964	  917058	  236862	  661249	  18947	  1541.0 MiB	  73.63	  0.90	  105.38	  86.7296	  -80285	  -85.7296	  86.7296	  4.41	  0.138	  0.115633	  12.9012	  10.8644	  1541.0 MiB	  241.92	  1541.0 MiB	  95.47	  309215	  11.4228	  75407	  2.78563	  80298	  205222	  66289253	  14810252	  0	  0	  4.21246e+07	  18346.9	  22	  670778	  7190869	  -1	  71.7482	  71.7482	  -97201	  -70.7482	  0	  0	  10.12	  -1	  -1	  1541.0 MiB	  27.32	  32.1106	  27.4957	  1541.0 MiB	  -1	  4.40	 
 stratixiv_arch.timing.xml	  CHERI_stratixiv_arch_timing.blif	  common	  493.17	  vpr	  1.92 GiB	  	  211	  2534	  3	  84	  10	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2008768	  38	  173	  62892	  59064	  3	  35012	  2842	  79	  59	  4661	  M144K	  auto	  1940.7 MiB	  171.54	  570831	  423972	  1371138	  303417	  1044081	  23640	  1961.7 MiB	  96.50	  1.27	  16.7347	  13.6201	  -370756	  -12.6201	  8.12412	  0.02	  0.23964	  0.203963	  18.9554	  15.559	  1961.7 MiB	  409.17	  1961.7 MiB	  178.63	  577049	  16.4848	  133512	  3.81408	  99264	  305684	  114395635	  26226675	  0	  0	  8.55818e+07	  18361.2	  18	  1350990	  14633514	  -1	  13.4362	  7.67793	  -373027	  -12.4362	  0	  0	  20.78	  -1	  -1	  1961.7 MiB	  49.14	  50.1473	  42.2714	  1838.6 MiB	  -1	  10.36	 
 stratixiv_arch.timing.xml	  EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	  common	  532.75	  vpr	  2.06 GiB	  	  574	  2976	  26	  0	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2159820	  4	  570	  66175	  54803	  2	  40538	  3576	  91	  67	  6097	  io	  auto	  2086.1 MiB	  160.53	  785753	  536135	  1752952	  363958	  1339169	  49825	  2109.2 MiB	  109.52	  1.69	  35.9497	  28.8976	  -115916	  -27.8976	  5.94824	  0.03	  0.2452	  0.218842	  18.6215	  15.9346	  2109.2 MiB	  418.94	  2109.2 MiB	  167.66	  760038	  18.7511	  169597	  4.18417	  154442	  563264	  215569811	  43954706	  0	  0	  1.12132e+08	  18391.4	  21	  1777086	  19217355	  -1	  28.105	  6.06326	  -116189	  -27.105	  0	  0	  27.49	  -1	  -1	  2109.2 MiB	  76.18	  53.2984	  46.4126	  2027.3 MiB	  -1	  13.92	 
 stratixiv_arch.timing.xml	  fir_cascade_stratixiv_arch_timing.blif	  common	  916.91	  vpr	  5.55 GiB	  	  40	  3905	  186	  1	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  5815996	  19	  21	  171111	  96274	  1	  65435	  4132	  209	  155	  32395	  DSP	  auto	  4684.6 MiB	  119.11	  1.33265e+06	  618112	  2655572	  646284	  2005746	  3542	  5679.7 MiB	  131.24	  2.38	  7.19227	  5.71497	  -136986	  -4.71497	  3.91978	  243.79	  0.515059	  0.457055	  44.2083	  39.3006	  5679.7 MiB	  831.13	  4684.6 MiB	  131.05	  721465	  11.0262	  154912	  2.36753	  124149	  161546	  96385219	  26365115	  0	  0	  6.00228e+08	  18528.4	  12	  9347734	  102692171	  -1	  6.00159	  4.16261	  -168395	  -5.00159	  0	  0	  144.53	  -1	  -1	  5679.7 MiB	  42.03	  110.193	  100.358	  5679.7 MiB	  -1	  89.81	 
 stratixiv_arch.timing.xml	  jacobi_stratixiv_arch_timing.blif	  common	  348.85	  vpr	  1.77 GiB	  	  536	  2088	  9	  4	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1851336	  227	  309	  49176	  40422	  1	  28541	  2637	  85	  63	  5355	  io	  auto	  1799.5 MiB	  119.66	  346283	  269941	  1204563	  259180	  939264	  6119	  1807.9 MiB	  77.66	  1.24	  221.482	  213.789	  -129580	  -212.789	  213.789	  0.02	  0.162252	  0.137792	  12.8976	  10.9424	  1807.9 MiB	  288.06	  1807.9 MiB	  124.59	  358191	  12.5518	  86157	  3.01913	  91883	  287452	  72228312	  13237222	  0	  0	  9.84173e+07	  18378.6	  21	  1549486	  16848508	  -1	  185.713	  185.713	  -135766	  -184.713	  0	  0	  23.75	  -1	  -1	  1807.9 MiB	  30.85	  32.3968	  27.8551	  1799.5 MiB	  -1	  11.26	 
 stratixiv_arch.timing.xml	  JPEG_stratixiv_arch_timing.blif	  common	  267.73	  vpr	  1.62 GiB	  	  36	  1514	  8	  127	  4	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1703864	  3	  33	  52402	  39411	  1	  26748	  1689	  63	  47	  2961	  M9K	  auto	  1584.2 MiB	  91.62	  308297	  256844	  494335	  64856	  421714	  7765	  1663.9 MiB	  39.54	  0.79	  22.0204	  19.2176	  -369024	  -18.2176	  19.2176	  0.01	  0.145521	  0.12713	  8.80196	  7.40643	  1663.9 MiB	  207.63	  1663.9 MiB	  96.31	  360382	  13.4773	  83436	  3.12027	  70605	  178461	  76364739	  17426137	  0	  0	  5.44403e+07	  18385.8	  21	  866862	  9301555	  -1	  19.2408	  19.2408	  -366916	  -18.2408	  0	  0	  13.69	  -1	  -1	  1663.9 MiB	  31.06	  29.412	  25.1095	  1520.6 MiB	  -1	  6.29	 
 stratixiv_arch.timing.xml	  leon2_stratixiv_arch_timing.blif	  common	  136.57	  vpr	  1.24 GiB	  	  252	  1096	  1	  9	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1302416	  55	  196	  20131	  19956	  1	  8928	  1359	  46	  34	  1564	  LAB	  auto	  1266.3 MiB	  51.96	  144136	  111125	  490419	  117187	  361517	  11715	  1269.8 MiB	  15.75	  0.25	  9.44098	  7.91637	  -80254.3	  -6.91637	  7.91637	  0.01	  0.0570832	  0.045546	  4.17399	  3.38502	  1269.8 MiB	  101.72	  1269.5 MiB	  54.15	  158893	  17.8031	  36900	  4.13445	  25583	  96533	  28046076	  5379787	  0	  0	  2.85439e+07	  18250.5	  14	  455400	  4859019	  -1	  8.16526	  8.16526	  -81554.8	  -7.16526	  0	  0	  7.07	  -1	  -1	  1270.8 MiB	  11.02	  10.609	  8.83985	  1227.2 MiB	  -1	  3.39	 
 stratixiv_arch.timing.xml	  leon3mp_stratixiv_arch_timing.blif	  common	  292.82	  vpr	  1.61 GiB	  	  255	  2062	  1	  28	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1690648	  84	  171	  36458	  36247	  3	  20718	  2346	  61	  45	  2745	  LAB	  auto	  1534.9 MiB	  109.92	  407604	  256044	  1170996	  305649	  843357	  21990	  1651.0 MiB	  50.39	  0.67	  17.0655	  12.9633	  -88359.9	  -11.9633	  4.85371	  18.54	  0.13293	  0.106872	  10.9519	  9.00994	  1651.0 MiB	  244.87	  1551.6 MiB	  114.26	  343873	  16.6074	  77117	  3.72438	  54267	  198957	  40353266	  7194611	  0	  0	  5.04881e+07	  18392.8	  14	  806090	  8628725	  -1	  13.7237	  4.74718	  -89717.9	  -12.7237	  0	  0	  12.13	  -1	  -1	  1651.0 MiB	  18.95	  25.764	  21.7662	  1651.0 MiB	  -1	  5.67	 
 stratixiv_arch.timing.xml	  MCML_stratixiv_arch_timing.blif	  common	  509.47	  vpr	  2.95 GiB	  	  69	  2497	  11	  79	  33	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  3091816	  36	  33	  57796	  49182	  1	  19401	  2689	  124	  92	  11408	  M144K	  auto	  2935.8 MiB	  101.71	  266983	  207092	  1759643	  535328	  1210513	  13802	  3019.4 MiB	  70.75	  0.86	  10.1864	  9.67268	  -106417	  -8.67268	  9.67268	  28.15	  0.163098	  0.128403	  16.6823	  13.427	  3019.4 MiB	  434.40	  3019.4 MiB	  163.02	  301183	  15.5281	  67412	  3.47556	  53053	  136493	  108343429	  31708701	  0	  0	  2.10487e+08	  18450.8	  15	  3303858	  36083363	  -1	  8.87783	  8.87783	  -145396	  -7.87783	  0	  0	  52.06	  -1	  -1	  3019.4 MiB	  44.96	  36.785	  30.8423	  3019.4 MiB	  -1	  28.12	 
