arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif	common	178.61	vpr	1.76 GiB		274	1042	36	59	0	2	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1847720	22	252	53001	29054	7	22943	1413	89	66	5874	DSP	auto	1238.2 MiB	42.50	785441	248898	952533	277008	615830	59695	1804.4 MiB	60.09	0.44	11.048	8.33765	-44315.5	-7.33765	3.31053	0.04	0.128285	0.116554	17.2068	14.794	345230	15.0683	75298	3.28654	62048	127819	110428826	31460146	0	0	1.08074e+08	18398.6	15	1714760	18504579	-1	8.80295	3.22112	-43540.1	-7.80295	0	0	18.55	-1	-1	1804.4 MiB	24.74	22.4983	19.5519	1804.4 MiB	-1	10.19	
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif	common	183.59	vpr	1.47 GiB		36	1580	9	10	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1544388	3	33	48977	39238	1	26189	1635	54	40	2160	LAB	auto	1259.6 MiB	55.70	913357	292251	954807	280946	652655	21206	1395.6 MiB	73.67	0.73	102.633	87.8923	-93476.3	-86.8923	87.8923	0.01	0.118889	0.106403	14.8002	11.9745	394383	15.0614	93195	3.55910	86770	233493	79349155	17261071	0	0	3.96436e+07	18353.5	23	632584	6763270	-1	72.672	72.672	-124485	-71.672	0	0	6.59	-1	-1	1452.7 MiB	22.92	22.128	18.2926	1395.6 MiB	-1	3.32	
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif	common	360.80	vpr	1.93 GiB		211	2281	3	210	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2019012	38	173	62892	59064	3	35490	2705	86	64	5504	M9K	auto	1470.0 MiB	114.27	1	617052	1999639	700440	1267006	32193	1878.2 MiB	144.11	1.11	27.1546	13.437	-358967	-12.437	8.02334	0.03	0.255174	0.196212	28.7307	22.3941	840456	23.6868	190561	5.37064	140639	501599	160003214	31544854	0	0	1.01286e+08	18402.3	17	1602300	17340426	-1	13.7513	7.61025	-381512	-12.7513	0	0	17.59	-1	-1	1878.2 MiB	44.84	40.0468	32.041	1878.2 MiB	-1	9.80	
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common	429.97	vpr	2.01 GiB		574	2788	16	0	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2105408	4	570	66175	54803	2	39253	3378	91	67	6097	io	auto	1502.0 MiB	105.57	2	646400	2739558	982870	1670046	86642	1985.6 MiB	156.66	1.38	58.3021	30.6995	-120781	-29.6995	6.48152	0.05	0.223098	0.200113	28.6722	23.0036	931853	23.7427	207645	5.29059	202723	808343	408786124	86440105	0	0	1.12154e+08	18394.9	27	1777086	19206576	-1	31.3244	7.0356	-126420	-30.3244	0	0	19.29	-1	-1	1985.6 MiB	106.14	43.9459	35.9936	1985.6 MiB	-1	10.50	
stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif	common	461.22	vpr	4.63 GiB		40	3707	172	1	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	4858904	19	21	171111	96274	1	69189	3920	194	144	27936	DSP	auto	2000.7 MiB	72.95	3	736062	3896690	1544963	2334548	17179	4745.0 MiB	155.85	1.54	8.95431	5.9973	-144922	-4.9973	3.38229	0.14	0.421582	0.369844	55.986	49.4464	859407	12.4217	180010	2.60183	139067	172677	119021364	31947616	0	0	5.18916e+08	18575.2	11	8071764	88644687	-1	6.22445	3.66474	-172467	-5.22445	0	0	88.40	-1	-1	4745.0 MiB	32.65	69.5002	61.9431	4745.0 MiB	-1	63.83	
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif	common	260.17	vpr	1.74 GiB		536	1945	7	4	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1828096	227	309	49176	40422	1	28286	2492	85	63	5355	io	auto	1318.3 MiB	72.97	1	294102	1944612	718689	1202581	23342	1785.2 MiB	111.92	1.21	334.944	219.151	-136355	-218.151	219.151	0.04	0.23177	0.185498	22.1292	17.849	386971	13.6826	91633	3.23998	84451	274893	65203744	12074645	0	0	9.84380e+07	18382.4	20	1549486	16842765	-1	190.784	190.784	-152276	-189.784	0	0	16.46	-1	-1	1785.2 MiB	23.98	31.3417	25.6009	1785.2 MiB	-1	8.74	
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif	common	201.52	vpr	1.60 GiB		36	1395	8	151	2	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1677448	3	33	52402	39411	1	26915	1592	74	55	4070	M9K	auto	1283.6 MiB	64.51	1	313744	856456	241378	601294	13784	1614.5 MiB	64.76	0.67	26.6374	18.392	-352998	-17.392	18.392	0.02	0.161927	0.129227	15.3284	12.2977	436799	16.2337	99324	3.69138	82951	220275	101115757	21740280	0	0	7.49652e+07	18419.0	23	1184216	12823585	-1	18.4565	18.4565	-355164	-17.4565	0	0	12.45	-1	-1	1614.5 MiB	28.40	23.2769	19.1718	1614.5 MiB	-1	6.95	
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif	common	86.54	vpr	1.22 GiB		251	958	1	17	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1278736	55	196	20131	19956	1	8019	1227	44	33	1452	io	auto	1106.9 MiB	34.97	264174	123065	585601	181370	380069	24162	1221.6 MiB	16.77	0.15	11.4541	8.37477	-85221.8	-7.37477	8.37477	0.01	0.0459827	0.0401336	6.12669	4.71993	177766	22.1764	41334	5.15644	28198	129628	35934453	6384347	0	0	2.65070e+07	18255.5	15	423692	4510959	-1	8.33268	8.33268	-83249.9	-7.33269	0	0	4.84	-1	-1	1221.6 MiB	9.62	8.49386	6.75426	1221.6 MiB	-1	3.41	
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif	common	191.79	vpr	1.52 GiB		255	2083	1	28	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1590420	84	171	36458	36247	3	20790	2367	61	45	2745	LAB	auto	1267.3 MiB	81.45	720648	283198	1531863	524079	936471	71313	1468.0 MiB	59.69	0.47	18.575	13.0627	-93585.1	-12.0627	4.74826	0.02	0.133751	0.101046	16.6759	12.8291	395382	19.0307	88123	4.24158	61626	220577	49685974	8803747	0	0	5.05019e+07	18397.8	16	806090	8625815	-1	13.3875	4.68835	-94249.2	-12.3875	0	0	8.71	-1	-1	1486.0 MiB	15.75	22.1054	17.4525	1468.0 MiB	-1	4.73	
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif	common	242.56	vpr	2.10 GiB		69	2179	10	295	16	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2203044	36	33	57796	49182	1	19635	2569	105	78	8190	M9K	auto	1407.4 MiB	66.69	791464	250120	2359227	910890	1421031	27306	2151.4 MiB	69.03	0.59	16.1586	10.1368	-104381	-9.13679	10.1368	0.04	0.150021	0.116231	19.0365	14.944	404831	20.6231	91490	4.66072	55298	173053	127957013	34281032	0	0	1.50983e+08	18435.1	14	2375962	25880196	-1	9.14404	9.14404	-149500	-8.14404	0	0	26.91	-1	-1	2151.4 MiB	36.76	25.2394	20.3316	2151.4 MiB	-1	15.86	
