 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_14.v	  common	  5.90	  	  0.07	  10164	  8	  0.47	  -1	  -1	  37052	  -1	  -1	  129	  22	  0	  4	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  79240	  22	  19	  1764	  1664	  1	  986	  174	  16	  16	  256	  mult_36	  auto	  0.22	  6391	  0.47	  0.00	  4.09896	  -1177.44	  -4.09896	  4.09896	  0.41	  0.00177434	  0.00150672	  0.20257	  0.16495	  54	  12605	  49	  6.2557e+06	  3.1391e+06	  784202.	  3063.29	  2.34	  0.728601	  0.623584	  10271	  15	  3781	  7544	  660028	  164986	  4.21916	  4.21916	  -1328.64	  -4.21916	  0	  0	  965591.	  3771.84	  0.19	  0.19	  0.0853465	  0.0776052	  966	  909	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_15.v	  common	  6.42	  	  0.07	  10552	  8	  0.51	  -1	  -1	  37460	  -1	  -1	  139	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  76320	  22	  19	  1918	  1801	  1	  1083	  185	  16	  16	  256	  clb mult_36	  auto	  0.38	  7142	  0.54	  0.00	  4.09896	  -1301.03	  -4.09896	  4.09896	  0.41	  0.00171525	  0.00146561	  0.233416	  0.190661	  52	  15306	  38	  6.2557e+06	  3.65564e+06	  763333.	  2981.77	  2.47	  0.767015	  0.653967	  11806	  16	  4473	  8528	  833069	  206609	  4.33936	  4.33936	  -1466.79	  -4.33936	  0	  0	  940801.	  3675.00	  0.19	  0.22	  0.0959838	  0.0868692	  1047	  984	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_16.v	  common	  7.41	  	  0.08	  10708	  8	  0.47	  -1	  -1	  36560	  -1	  -1	  143	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  76632	  22	  19	  1976	  1859	  1	  1114	  189	  17	  17	  289	  clb	  auto	  0.29	  7566	  0.54	  0.00	  3.97876	  -1306.29	  -3.97876	  3.97876	  0.47	  0.00176879	  0.00151439	  0.223671	  0.18208	  52	  16965	  43	  6.55708e+06	  3.70386e+06	  872365.	  3018.56	  3.36	  0.851273	  0.725897	  12550	  16	  4552	  9216	  867808	  202293	  4.33936	  4.33936	  -1585.35	  -4.33936	  0	  0	  1.07454e+06	  3718.13	  0.23	  0.24	  0.10275	  0.0930625	  1086	  1023	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_17.v	  common	  7.38	  	  0.07	  11488	  8	  0.55	  -1	  -1	  37160	  -1	  -1	  163	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  79648	  22	  19	  2278	  2144	  1	  1240	  209	  17	  17	  289	  clb	  auto	  0.27	  8212	  0.63	  0.01	  4.09896	  -1485.85	  -4.09896	  4.09896	  0.48	  0.00217295	  0.00186303	  0.263767	  0.214821	  52	  17125	  49	  6.55708e+06	  3.94496e+06	  872365.	  3018.56	  2.96	  0.946307	  0.811282	  13242	  14	  4806	  9329	  1010005	  248986	  4.45956	  4.45956	  -1721.05	  -4.45956	  0	  0	  1.07454e+06	  3718.13	  0.24	  0.29	  0.115788	  0.10521	  1242	  1171	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_18.v	  common	  7.71	  	  0.10	  11608	  8	  0.59	  -1	  -1	  36812	  -1	  -1	  168	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  80324	  22	  19	  2336	  2202	  1	  1265	  214	  18	  18	  324	  clb	  auto	  0.28	  8457	  0.63	  0.01	  3.97876	  -1523.75	  -3.97876	  3.97876	  0.58	  0.00208384	  0.00176081	  0.273798	  0.223077	  54	  15867	  35	  7.67456e+06	  4.00524e+06	  1.02660e+06	  3168.53	  3.05	  0.914844	  0.782047	  13468	  14	  4779	  9202	  940800	  220417	  4.33936	  4.33936	  -1719.53	  -4.33936	  0	  0	  1.26286e+06	  3897.71	  0.25	  0.24	  0.10676	  0.0973536	  1281	  1210	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_19.v	  common	  8.30	  	  0.09	  11948	  8	  0.60	  -1	  -1	  37336	  -1	  -1	  175	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  82252	  22	  19	  2488	  2337	  1	  1372	  222	  18	  18	  324	  clb	  auto	  0.30	  9595	  0.63	  0.01	  3.97876	  -1632.11	  -3.97876	  3.97876	  0.55	  0.00225488	  0.00191131	  0.260803	  0.212434	  58	  17079	  33	  7.67456e+06	  4.48562e+06	  1.07356e+06	  3313.45	  3.60	  0.940683	  0.804975	  15013	  16	  5236	  10071	  974741	  228356	  4.21916	  4.21916	  -1834.19	  -4.21916	  0	  0	  1.34501e+06	  4151.27	  0.28	  0.27	  0.124877	  0.11366	  1360	  1285	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_20.v	  common	  8.73	  	  0.09	  12108	  8	  0.71	  -1	  -1	  37356	  -1	  -1	  182	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  81968	  22	  19	  2546	  2395	  1	  1407	  229	  18	  18	  324	  clb	  auto	  0.31	  9558	  0.70	  0.01	  3.97876	  -1666.32	  -3.97876	  3.97876	  0.56	  0.00234558	  0.00196868	  0.289079	  0.234397	  54	  17742	  48	  7.67456e+06	  4.57001e+06	  1.02660e+06	  3168.53	  3.83	  1.12359	  0.963508	  14852	  14	  5458	  10482	  1080382	  255094	  4.33936	  4.33936	  -1931.23	  -4.33936	  0	  0	  1.26286e+06	  3897.71	  0.27	  0.28	  0.119167	  0.108169	  1399	  1324	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_21.v	  common	  9.51	  	  0.07	  12516	  8	  0.73	  -1	  -1	  37548	  -1	  -1	  193	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  83656	  22	  19	  2735	  2567	  1	  1516	  240	  19	  19	  361	  clb	  auto	  0.33	  10465	  0.76	  0.01	  4.09896	  -1888.77	  -4.09896	  4.09896	  0.65	  0.00245188	  0.00209165	  0.313629	  0.254815	  58	  18544	  28	  8.02416e+06	  4.70262e+06	  1.20750e+06	  3344.89	  4.15	  1.10164	  0.942393	  16626	  15	  5715	  11265	  1160982	  270480	  4.45956	  4.45956	  -2179.42	  -4.45956	  0	  0	  1.51231e+06	  4189.22	  0.32	  0.30	  0.131842	  0.119768	  1497	  1417	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_22.v	  common	  12.03	  	  0.13	  12660	  8	  0.81	  -1	  -1	  38208	  -1	  -1	  200	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  84324	  22	  19	  2793	  2625	  1	  1545	  247	  19	  19	  361	  clb	  auto	  0.34	  11213	  0.77	  0.01	  3.97876	  -1870.9	  -3.97876	  3.97876	  0.67	  0.00268395	  0.00225621	  0.310846	  0.251364	  58	  20548	  36	  8.02416e+06	  4.787e+06	  1.20750e+06	  3344.89	  6.42	  1.2723	  1.09288	  17710	  16	  5896	  11681	  1470371	  334693	  4.45956	  4.45956	  -2138.53	  -4.45956	  0	  0	  1.51231e+06	  4189.22	  0.34	  0.36	  0.140428	  0.127356	  1536	  1456	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_23.v	  common	  11.51	  	  0.09	  12980	  8	  0.84	  -1	  -1	  38244	  -1	  -1	  211	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  85296	  22	  19	  2947	  2762	  1	  1644	  259	  19	  19	  361	  clb	  auto	  0.36	  11230	  0.98	  0.01	  4.09896	  -2028.4	  -4.09896	  4.09896	  0.70	  0.00297745	  0.00243068	  0.404794	  0.326339	  54	  22043	  50	  8.02416e+06	  5.3156e+06	  1.15452e+06	  3198.10	  5.65	  1.52261	  1.3139	  17730	  16	  6623	  12881	  1213395	  282504	  4.33936	  4.33936	  -2383.73	  -4.33936	  0	  0	  1.41983e+06	  3933.05	  0.31	  0.35	  0.165214	  0.150256	  1617	  1531	  -1	  -1	  -1	  -1	 
