 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_14.v	  common	  13.98	  vpr	  68.14 MiB	  	  0.07	  10288	  -1	  -1	  8	  0.68	  -1	  -1	  37060	  -1	  -1	  129	  22	  0	  4	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  69772	  22	  19	  1764	  1664	  1	  986	  174	  16	  16	  256	  mult_36	  auto	  30.3 MiB	  0.33	  7047	  68.1 MiB	  0.20	  0.00	  4.09896	  -1173.34	  -4.09896	  4.09896	  0.49	  0.00174299	  0.00151938	  0.0863527	  0.0746665	  50	  13759	  31	  6.2557e+06	  3.1391e+06	  744679.	  2908.90	  9.04	  0.940045	  0.833663	  11634	  34	  4068	  8332	  1526165	  461325	  4.33936	  4.33936	  -1354.09	  -4.33936	  0	  0	  891356.	  3481.86	  0.32	  0.73	  0.293255	  0.265313	  966	  909	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_15.v	  common	  15.50	  vpr	  68.85 MiB	  	  0.08	  10724	  -1	  -1	  8	  0.71	  -1	  -1	  37384	  -1	  -1	  139	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  70504	  22	  19	  1918	  1801	  1	  1083	  185	  16	  16	  256	  clb mult_36	  auto	  31.4 MiB	  0.34	  7323	  68.9 MiB	  0.43	  0.01	  4.09896	  -1306.15	  -4.09896	  4.09896	  0.78	  0.00339241	  0.00300776	  0.20465	  0.182478	  50	  15134	  37	  6.2557e+06	  3.65564e+06	  744679.	  2908.90	  10.47	  1.54463	  1.38495	  12147	  28	  4400	  8768	  972415	  247685	  4.45956	  4.45956	  -1555.96	  -4.45956	  0	  0	  891356.	  3481.86	  0.21	  0.27	  0.122923	  0.111276	  1047	  984	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_16.v	  common	  12.08	  vpr	  69.17 MiB	  	  0.08	  10864	  -1	  -1	  8	  0.77	  -1	  -1	  36468	  -1	  -1	  143	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  70832	  22	  19	  1976	  1859	  1	  1114	  189	  17	  17	  289	  clb	  auto	  31.8 MiB	  0.36	  7460	  69.2 MiB	  0.30	  0.00	  3.97876	  -1317.32	  -3.97876	  3.97876	  0.91	  0.00189207	  0.0016282	  0.131404	  0.114391	  52	  15793	  50	  6.55708e+06	  3.70386e+06	  872365.	  3018.56	  6.67	  1.34276	  1.19666	  12378	  16	  4467	  8712	  862369	  204518	  4.33936	  4.33936	  -1498.26	  -4.33936	  0	  0	  1.07454e+06	  3718.13	  0.27	  0.23	  0.0974888	  0.089396	  1086	  1023	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_17.v	  common	  10.82	  vpr	  71.10 MiB	  	  0.10	  11756	  -1	  -1	  8	  0.81	  -1	  -1	  37296	  -1	  -1	  163	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  72808	  22	  19	  2278	  2144	  1	  1240	  209	  17	  17	  289	  clb	  auto	  33.7 MiB	  0.26	  8357	  71.1 MiB	  0.25	  0.00	  4.09896	  -1527.14	  -4.09896	  4.09896	  0.57	  0.00196326	  0.00169627	  0.103239	  0.0889695	  60	  13604	  25	  6.55708e+06	  3.94496e+06	  958460.	  3316.47	  5.61	  1.11904	  0.988694	  12630	  17	  4351	  8312	  770496	  183192	  4.33936	  4.33936	  -1792.43	  -4.33936	  0	  0	  1.19711e+06	  4142.24	  0.47	  0.42	  0.23109	  0.211263	  1242	  1171	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_18.v	  common	  13.91	  vpr	  71.28 MiB	  	  0.10	  11860	  -1	  -1	  8	  0.85	  -1	  -1	  36864	  -1	  -1	  168	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  72988	  22	  19	  2336	  2202	  1	  1265	  214	  18	  18	  324	  clb	  auto	  33.8 MiB	  0.28	  9048	  71.3 MiB	  0.62	  0.01	  4.09896	  -1550.73	  -4.09896	  4.09896	  0.70	  0.00430851	  0.00374718	  0.280669	  0.244868	  54	  17082	  49	  7.67456e+06	  4.00524e+06	  1.02660e+06	  3168.53	  8.29	  1.75171	  1.55695	  14149	  15	  4912	  9504	  965100	  227667	  4.33936	  4.33936	  -1762.57	  -4.33936	  0	  0	  1.26286e+06	  3897.71	  0.49	  0.26	  0.114828	  0.105442	  1281	  1210	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_19.v	  common	  13.78	  vpr	  71.85 MiB	  	  0.08	  12244	  -1	  -1	  8	  0.77	  -1	  -1	  37204	  -1	  -1	  175	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  73572	  22	  19	  2488	  2337	  1	  1372	  222	  18	  18	  324	  clb	  auto	  34.8 MiB	  0.46	  9644	  71.8 MiB	  0.41	  0.01	  4.09896	  -1652.38	  -4.09896	  4.09896	  0.69	  0.00242229	  0.00210156	  0.169638	  0.146573	  60	  16447	  29	  7.67456e+06	  4.48562e+06	  1.09776e+06	  3388.15	  7.69	  1.38732	  1.22591	  15001	  15	  4949	  9514	  963685	  219864	  4.33936	  4.33936	  -1871.7	  -4.33936	  0	  0	  1.37043e+06	  4229.72	  0.55	  0.47	  0.210426	  0.192382	  1360	  1285	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_20.v	  common	  15.89	  vpr	  72.45 MiB	  	  0.07	  12424	  -1	  -1	  8	  0.69	  -1	  -1	  37224	  -1	  -1	  182	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  74184	  22	  19	  2546	  2395	  1	  1407	  229	  18	  18	  324	  clb	  auto	  35.1 MiB	  0.30	  10056	  72.4 MiB	  0.34	  0.01	  4.09896	  -1693.53	  -4.09896	  4.09896	  0.68	  0.00231967	  0.00200839	  0.141488	  0.122577	  60	  16893	  20	  7.67456e+06	  4.57001e+06	  1.09776e+06	  3388.15	  10.36	  2.25278	  2.01047	  15296	  15	  5192	  9998	  1095380	  244865	  4.33936	  4.33936	  -1922.85	  -4.33936	  0	  0	  1.37043e+06	  4229.72	  0.57	  0.52	  0.249588	  0.228908	  1399	  1324	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_21.v	  common	  14.37	  vpr	  73.86 MiB	  	  0.11	  12864	  -1	  -1	  8	  1.16	  -1	  -1	  37560	  -1	  -1	  193	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  75636	  22	  19	  2735	  2567	  1	  1516	  240	  19	  19	  361	  clb	  auto	  36.6 MiB	  0.50	  11500	  73.9 MiB	  0.44	  0.01	  4.09896	  -1888.3	  -4.09896	  4.09896	  0.88	  0.0024049	  0.00206201	  0.170933	  0.145718	  60	  18828	  15	  8.02416e+06	  4.70262e+06	  1.23460e+06	  3419.94	  7.96	  1.40542	  1.2432	  17244	  14	  5743	  11279	  1170923	  259423	  4.45956	  4.45956	  -2087.3	  -4.45956	  0	  0	  1.54069e+06	  4267.84	  0.44	  0.33	  0.142408	  0.131339	  1497	  1417	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_22.v	  common	  16.45	  vpr	  73.79 MiB	  	  0.09	  13048	  -1	  -1	  8	  0.80	  -1	  -1	  38080	  -1	  -1	  200	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  75556	  22	  19	  2793	  2625	  1	  1545	  247	  19	  19	  361	  clb	  auto	  36.5 MiB	  0.34	  11253	  73.8 MiB	  0.42	  0.01	  3.97876	  -1865.28	  -3.97876	  3.97876	  0.79	  0.0027412	  0.00238963	  0.170238	  0.147462	  56	  21535	  28	  8.02416e+06	  4.787e+06	  1.18337e+06	  3278.02	  10.16	  1.96575	  1.74812	  18052	  18	  6435	  12767	  1459714	  342827	  4.45956	  4.45956	  -2178.87	  -4.45956	  0	  0	  1.45127e+06	  4020.14	  0.59	  0.57	  0.21681	  0.197982	  1536	  1456	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_pipe_23.v	  common	  15.98	  vpr	  74.64 MiB	  	  0.12	  13400	  -1	  -1	  8	  0.93	  -1	  -1	  38180	  -1	  -1	  211	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  76436	  22	  19	  2947	  2762	  1	  1644	  259	  19	  19	  361	  clb	  auto	  37.4 MiB	  0.35	  12156	  74.6 MiB	  0.41	  0.01	  3.97876	  -2058.81	  -3.97876	  3.97876	  0.79	  0.00286553	  0.0024953	  0.166973	  0.144927	  56	  21619	  45	  8.02416e+06	  5.3156e+06	  1.18337e+06	  3278.02	  10.04	  1.70308	  1.51035	  19049	  17	  6464	  12536	  1250165	  295701	  4.33936	  4.33936	  -2366.92	  -4.33936	  0	  0	  1.45127e+06	  4020.14	  0.40	  0.38	  0.170623	  0.156652	  1617	  1531	  -1	  -1	  -1	  -1	 
